# pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T velx vely velz mu a Re y+ tau_wall_x tau_wall_y tau_wall_z q_total q_cond q_diff
3.4842106758073638e-03 3.6620529858523882e-04 0.0000000000000000e+00 -1.0452846326765351e-01 9.9452189536827329e-01 0.0000000000000000e+00 1.2303819678371333e-07 2.5650215510870396e-08 -1.0000000000000000e+00 2.4233183737134777e+03 2.8135271993475788e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4748992827131309e+02 1.3578123680097151e-02 2.9690512231602480e-03 -6.4781354728670578e+02 -5.0225816253791791e+01 0.0000000000000000e+00 5.8042480971270299e+05 5.8042480971270299e+05 0.0000000000000000e+00
3.8185734115430293e-03 4.0134823822607542e-04 0.0000000000000000e+00 -1.0452846326765347e-01 9.9452189536827329e-01 0.0000000000000000e+00 1.3502459332322988e-07 2.5712444271259332e-08 -1.0000000000000000e+00 2.4091574087375125e+03 2.7970860001386474e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4747841188786913e+02 1.3531078493652060e-02 2.8960485966210369e-03 -6.1697471979789998e+02 -4.7827000706294392e+01 0.0000000000000000e+00 5.5212206574433169e+05 5.5212206574433169e+05 0.0000000000000000e+00
4.1533800443211543e-03 4.3653783332609636e-04 0.0000000000000000e+00 -1.0452846326765339e-01 9.9452189536827340e-01 0.0000000000000000e+00 1.4705831609705351e-07 2.5774726042716649e-08 -1.0000000000000000e+00 2.3908526460276939e+03 2.7758337584520721e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4746790833439195e+02 1.3460389076023498e-02 2.8240472316119229e-03 -5.8831828991907014e+02 -4.5574259512072288e+01 0.0000000000000000e+00 5.2631410395591846e+05 5.2631410395591846e+05 0.0000000000000000e+00
4.4886311634555649e-03 4.7177414582468078e-04 0.0000000000000000e+00 -1.0452846326765357e-01 9.9452189536827329e-01 0.0000000000000000e+00 1.5913951139829462e-07 2.5837060856250397e-08 -1.0000000000000000e+00 2.3803950158437301e+03 2.7636922143270990e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745884341197313e+02 1.3433573485442458e-02 2.7630828482257562e-03 -5.6294141097729619e+02 -4.3587091325722255e+01 0.0000000000000000e+00 5.0397233819576883e+05 5.0397233819576883e+05 0.0000000000000000e+00
4.8243273590424709e-03 5.0705723774343951e-04 0.0000000000000000e+00 -1.0452846326765347e-01 9.9452189536827329e-01 0.0000000000000000e+00 1.7126832593590000e-07 2.5899448743168013e-08 -1.0000000000000000e+00 2.3785969564340567e+03 2.7616046268643724e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745146184898977e+02 1.3455553514527050e-02 2.7165630684780934e-03 -5.4193989766212542e+02 -4.1915440266486620e+01 0.0000000000000000e+00 4.8563886000140314e+05 4.8563886000140314e+05 0.0000000000000000e+00
5.1604692219614605e-03 5.4238717118631975e-04 0.0000000000000000e+00 -1.0452846326765364e-01 9.9452189536827340e-01 0.0000000000000000e+00 1.8344490683603554e-07 2.5961889734535129e-08 -1.0000000000000000e+00 2.3766395288033123e+03 2.7593320093083826e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4744491277394292e+02 1.3476639764764656e-02 2.6763129188698766e-03 -5.2390646742784827e+02 -4.0482110936101016e+01 0.0000000000000000e+00 4.6931746380241495e+05 4.6931746380241495e+05 0.0000000000000000e+00
5.4970573438765935e-03 5.7776400833972012e-04 0.0000000000000000e+00 -1.0452846326765326e-01 9.9452189536827329e-01 0.0000000000000000e+00 1.9566940164307882e-07 2.6024383861892011e-08 -1.0000000000000000e+00 2.3680389739887041e+03 2.7493465715042284e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4743870071776826e+02 1.3459952883587523e-02 2.6343868866690267e-03 -5.0702125872119308e+02 -3.9163430489045240e+01 0.0000000000000000e+00 4.5385120487414196e+05 4.5385120487414196e+05 0.0000000000000000e+00
5.8340923172374047e-03 6.1318781147259578e-04 0.0000000000000000e+00 -1.0452846326765375e-01 9.9452189536827329e-01 0.0000000000000000e+00 2.0794195832081471e-07 2.6086931156399070e-08 -1.0000000000000000e+00 2.3586944005402747e+03 2.7384973113126470e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4743293811867323e+02 1.3438837496838107e-02 2.5936673128284056e-03 -4.9105458828710391e+02 -3.7899482758307826e+01 0.0000000000000000e+00 4.3949291012730298e+05 4.3949291012730298e+05 0.0000000000000000e+00
6.1715747352799446e-03 6.4865864293656833e-04 0.0000000000000000e+00 -1.0452846326765326e-01 9.9452189536827329e-01 0.0000000000000000e+00 2.2026272525359277e-07 2.6149531649595674e-08 -1.0000000000000000e+00 2.3516818367964456e+03 2.7303555668995151e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4742768651599982e+02 1.3430833012372214e-02 2.5565786739504288e-03 -4.7624735058345010e+02 -3.6731677041637703e+01 0.0000000000000000e+00 4.2637587096150260e+05 4.2637587096150260e+05 0.0000000000000000e+00
6.5095051920278871e-03 6.8417656516604167e-04 0.0000000000000000e+00 -1.0452846326765353e-01 9.9452189536827329e-01 0.0000000000000000e+00 2.3263185124754491e-07 2.6212185372973792e-08 -1.0000000000000000e+00 2.3481431711118576e+03 2.7262470963572275e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4742306483939910e+02 1.3442575869438381e-02 2.5249162795379651e-03 -4.6300510926347454e+02 -3.5679603027399935e+01 0.0000000000000000e+00 4.1476353479090752e+05 4.1476353479090752e+05 0.0000000000000000e+00
6.8478842822934927e-03 7.1974164067830336e-04 0.0000000000000000e+00 -1.0452846326765350e-01 9.9452189536827329e-01 0.0000000000000000e+00 2.4504948553149345e-07 2.6274892358456549e-08 -1.0000000000000000e+00 2.3457340790746703e+03 2.7234500862549305e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4741888648778189e+02 1.3460747947983021e-02 2.4974094855178147e-03 -4.5127786437355263e+02 -3.4744230064646032e+01 0.0000000000000000e+00 4.0421884004515392e+05 4.0421884004515392e+05 0.0000000000000000e+00
7.1867126016786822e-03 7.5535393207363816e-04 0.0000000000000000e+00 -1.0452846326765364e-01 9.9452189536827329e-01 0.0000000000000000e+00 2.5751577775851565e-07 2.6337652637670926e-08 -1.0000000000000000e+00 2.3393986716426457e+03 2.7160945355677812e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4741487408640666e+02 1.3456303009999350e-02 2.4692471374067951e-03 -4.4024784346282235e+02 -3.3877753778508080e+01 0.0000000000000000e+00 3.9410207378298382e+05 3.9410207378298382e+05 0.0000000000000000e+00
7.5259907465761167e-03 7.9101350203544026e-04 0.0000000000000000e+00 -1.0452846326765311e-01 9.9452189536827340e-01 0.0000000000000000e+00 2.7003087800668118e-07 2.6400466242541854e-08 -1.0000000000000000e+00 2.3327851319672786e+03 2.7084160670832230e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4741113101145640e+02 1.3450118473952881e-02 2.4419738540768440e-03 -4.2974663702108046e+02 -3.3044951842161311e+01 0.0000000000000000e+00 3.8464538600009208e+05 3.8464538600009208e+05 0.0000000000000000e+00
7.8657193141701831e-03 8.2672041333031829e-04 0.0000000000000000e+00 -1.0452846326765387e-01 9.9452189536827329e-01 0.0000000000000000e+00 2.8259493678054224e-07 2.6463333204855779e-08 -1.0000000000000000e+00 2.3277207062520633e+03 2.7025361547888271e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4740773423380494e+02 1.3452746020991767e-02 2.4172592363408576e-03 -4.2000744814073295e+02 -3.2269540619634718e+01 0.0000000000000000e+00 3.7601863516396668e+05 3.7601863516396668e+05 0.0000000000000000e+00
8.2058989024381308e-03 8.6247472880821377e-04 0.0000000000000000e+00 -1.0452846326765312e-01 9.9452189536827340e-01 0.0000000000000000e+00 2.9520810501217686e-07 2.6526253556781646e-08 -1.0000000000000000e+00 2.3233886861202354e+03 2.6975065818688058e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4740457669125868e+02 1.3459513661932865e-02 2.3944063772560827e-03 -4.1091719563275313e+02 -3.1548791792795178e+01 0.0000000000000000e+00 3.6797369552793948e+05 3.6797369552793948e+05 0.0000000000000000e+00
8.5465301101510932e-03 8.9827651140250838e-04 0.0000000000000000e+00 -1.0452846326765385e-01 9.9452189536827329e-01 0.0000000000000000e+00 3.0787053406232198e-07 2.6589227330469693e-08 -1.0000000000000000e+00 2.3210182367456032e+03 2.6947544367678780e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4740174137150916e+02 1.3477592038117853e-02 2.3744870970925616e-03 -4.0260966225683643e+02 -3.0883572741050493e+01 0.0000000000000000e+00 3.6069376758459047e+05 3.6069376758459047e+05 0.0000000000000000e+00
8.8876135368750712e-03 9.3412582413012857e-04 0.0000000000000000e+00 -1.0452846326765332e-01 9.9452189536827329e-01 0.0000000000000000e+00 3.2058237572152618e-07 2.6652254557873499e-08 -1.0000000000000000e+00 2.3184666634044265e+03 2.6917920026633034e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4739909243204420e+02 1.3494584996951007e-02 2.3563535991401570e-03 -3.9504706852728066e+02 -3.0278068829108037e+01 0.0000000000000000e+00 3.5386748408487433e+05 3.5386748408487433e+05 0.0000000000000000e+00
9.2291497829720230e-03 9.7002273009165843e-04 0.0000000000000000e+00 -1.0452846326765339e-01 9.9452189536827340e-01 0.0000000000000000e+00 3.3334378221148221e-07 2.6715335271626022e-08 -1.0000000000000000e+00 2.3134267448188143e+03 2.6859405436982200e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4739650490786516e+02 1.3497019363689010e-02 2.3376238635841005e-03 -3.8780238156095362e+02 -2.9704784962729910e+01 0.0000000000000000e+00 3.4721090617455106e+05 3.4721090617455106e+05 0.0000000000000000e+00
9.5711394496010328e-03 1.0059672924714641e-03 0.0000000000000000e+00 -1.0452846326765379e-01 9.9452189536827329e-01 0.0000000000000000e+00 3.4615490618627739e-07 2.6778469503893135e-08 -1.0000000000000000e+00 2.3081932641318003e+03 2.6798643547748427e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4739405304913680e+02 1.3498215143736983e-02 2.3192564617403395e-03 -3.8079737614872590e+02 -2.9146883920007774e+01 0.0000000000000000e+00 3.4088944705077395e+05 3.4088944705077395e+05 0.0000000000000000e+00
9.9135831387192341e-03 1.0419595745377900e-03 0.0000000000000000e+00 -1.0452846326765315e-01 9.9452189536827340e-01 0.0000000000000000e+00 3.5901590073298854e-07 2.6841657286124682e-08 -1.0000000000000000e+00 2.3043310574666234e+03 2.6753802458687047e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4739181314795655e+02 1.3507339784242262e-02 2.3026291113275822e-03 -3.7421960009592152e+02 -2.8620684790149184e+01 0.0000000000000000e+00 3.3507129022489756e+05 3.3507129022489756e+05 0.0000000000000000e+00
1.0256481453082883e-02 1.0779996396428708e-03 0.0000000000000000e+00 -1.0452846326765404e-01 9.9452189536827340e-01 0.0000000000000000e+00 3.7192691937376797e-07 2.6904898652087625e-08 -1.0000000000000000e+00 2.3013548617440342e+03 2.6719248156178065e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4738975140801506e+02 1.3521597320587296e-02 2.2876310170126830e-03 -3.6810334744550829e+02 -2.8130044813534802e+01 0.0000000000000000e+00 3.2967731185120752e+05 3.2967731185120752e+05 0.0000000000000000e+00
1.0599834996248508e-02 1.1140875512230543e-03 0.0000000000000000e+00 -1.0452846326765330e-01 9.9452189536827340e-01 0.0000000000000000e+00 3.8488811606629578e-07 2.6968193634688252e-08 -1.0000000000000000e+00 2.2989623342074206e+03 2.6691470372736698e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4738784787734704e+02 1.3539242944393263e-02 2.2739794214236466e-03 -3.6239621413665503e+02 -2.7671525190767973e+01 0.0000000000000000e+00 3.2466042452693311e+05 3.2466042452693311e+05 0.0000000000000000e+00
1.0943644372573856e-02 1.1502233727988991e-03 0.0000000000000000e+00 -1.0452846326765293e-01 9.9452189536827351e-01 0.0000000000000000e+00 3.9789964520527189e-07 2.7031542265475336e-08 -1.0000000000000000e+00 2.2971792124769963e+03 2.6670767927929131e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4738609300697863e+02 1.3560452317532711e-02 2.2617075995759722e-03 -3.5709576349366245e+02 -2.7243532004522137e+01 0.0000000000000000e+00 3.1999657647194498e+05 3.1999657647194498e+05 0.0000000000000000e+00
1.1287910187219048e-02 1.1864071679752969e-03 0.0000000000000000e+00 -1.0452846326765368e-01 9.9452189536827340e-01 0.0000000000000000e+00 4.1096166162377482e-07 2.7094944577693855e-08 -1.0000000000000000e+00 2.2951650365597147e+03 2.6647382891984147e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4738443385890690e+02 1.3580275665725061e-02 2.2502373085229732e-03 -3.5214095926944748e+02 -2.6843659567087990e+01 0.0000000000000000e+00 3.1556618101263494e+05 3.1556618101263494e+05 0.0000000000000000e+00
1.1632633046147627e-02 1.2226390004415832e-03 0.0000000000000000e+00 -1.0452846326765346e-01 9.9452189536827329e-01 0.0000000000000000e+00 4.2407432059406456e-07 2.7158400604273287e-08 -1.0000000000000000e+00 2.2924264041308570e+03 2.6615586752809093e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4738283604699819e+02 1.3595775788760679e-02 2.2389730400758368e-03 -3.4741311844721093e+02 -2.6463058442699598e+01 0.0000000000000000e+00 3.1129149369309668e+05 3.1129149369309668e+05 0.0000000000000000e+00
1.1977813556127582e-02 1.2589189339716424e-03 0.0000000000000000e+00 -1.0452846326765387e-01 9.9452189536827318e-01 0.0000000000000000e+00 4.3723777782911571e-07 2.7221910378052395e-08 -1.0000000000000000e+00 2.2892913180091100e+03 2.6579187696987486e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4738130382543181e+02 1.3608872563032384e-02 2.2278931814916770e-03 -3.4285039597285657e+02 -2.6095484622947758e+01 0.0000000000000000e+00 3.0718097206700552e+05 3.0718097206700552e+05 0.0000000000000000e+00
1.2323452324732413e-02 1.2952470324240233e-03 0.0000000000000000e+00 -1.0452846326765340e-01 9.9452189536827329e-01 0.0000000000000000e+00 4.5045218948360040e-07 2.7285473931122511e-08 -1.0000000000000000e+00 2.2864373799841078e+03 2.6546052833877065e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4737986070776992e+02 1.3623587806251603e-02 2.2173863469017959e-03 -3.3846719166412254e+02 -2.5741600115479777e+01 0.0000000000000000e+00 3.0328517244790646e+05 3.0328517244790646e+05 0.0000000000000000e+00
1.2669549960342270e-02 1.3316233597420561e-03 0.0000000000000000e+00 -1.0452846326765335e-01 9.9452189536827329e-01 0.0000000000000000e+00 4.6371771215548749e-07 2.7349091297695399e-08 -1.0000000000000000e+00 2.2842355967753442e+03 2.6520489635033197e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4737852440353259e+02 1.3642149593971298e-02 2.2078168689440634e-03 -3.3431633495168262e+02 -2.5405084195250573e+01 0.0000000000000000e+00 2.9964137739769317e+05 2.9964137739769317e+05 0.0000000000000000e+00
1.3016107072145001e-02 1.3680479799539633e-03 0.0000000000000000e+00 -1.0452846326765305e-01 9.9452189536827340e-01 0.0000000000000000e+00 4.7703450288665106e-07 2.7412762510743608e-08 -1.0000000000000000e+00 2.2825497266809721e+03 2.6500916303618994e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4737728526966401e+02 1.3663769069959083e-02 2.1991981636780050e-03 -3.3041759403826046e+02 -2.5087747022040446e+01 0.0000000000000000e+00 2.9622680559829669e+05 2.9622680559829669e+05 0.0000000000000000e+00
1.3363124270137165e-02 1.4045209571729679e-03 0.0000000000000000e+00 -1.0452846326765394e-01 9.9452189536827329e-01 0.0000000000000000e+00 4.9040271916461610e-07 2.7476487603247687e-08 -1.0000000000000000e+00 2.2810955876150506e+03 2.6484033421625513e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4737612240692010e+02 1.3686761756907735e-02 2.1913281010681363e-03 -3.2674675690462527e+02 -2.4788164709259618e+01 0.0000000000000000e+00 2.9299423201105616e+05 2.9299423201105616e+05 0.0000000000000000e+00
1.3710602165125148e-02 1.4410423555974070e-03 0.0000000000000000e+00 -1.0452846326765351e-01 9.9452189536827340e-01 0.0000000000000000e+00 5.0382251892346041e-07 2.7540266608460687e-08 -1.0000000000000000e+00 2.2796108865300794e+03 2.6466795707709011e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4737502175911550e+02 1.3709559312728957e-02 2.1839817042376836e-03 -3.2327001968801932e+02 -2.4504100323138154e+01 0.0000000000000000e+00 2.8991162942543899e+05 2.8991162942543899e+05 0.0000000000000000e+00
1.4058541368726255e-02 1.4776122395108496e-03 0.0000000000000000e+00 -1.0452846326765355e-01 9.9452189536827340e-01 0.0000000000000000e+00 5.1729406054535608e-07 2.7604099559765097e-08 -1.0000000000000000e+00 2.2779507018170598e+03 2.6447520589356056e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4737397209793534e+02 1.3731286420209887e-02 2.1769817175067512e-03 -3.1995178348290329e+02 -2.4232799435809874e+01 0.0000000000000000e+00 2.8695377408522251e+05 2.8695377408522251e+05 0.0000000000000000e+00
1.4406942493369759e-02 1.5142306732822068e-03 0.0000000000000000e+00 -1.0452846326765307e-01 9.9452189536827351e-01 0.0000000000000000e+00 5.3081750286132348e-07 2.7667986490292884e-08 -1.0000000000000000e+00 2.2761567636079662e+03 2.6426692562795524e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4737297064602916e+02 1.3752187735226323e-02 2.1702734772272216e-03 -3.1676713383862005e+02 -2.3972165500115509e+01 0.0000000000000000e+00 2.8411382013647998e+05 2.8411382013647998e+05 0.0000000000000000e+00
1.4755806152298007e-02 1.5508977213658458e-03 0.0000000000000000e+00 -1.0452846326765350e-01 9.9452189536827329e-01 0.0000000000000000e+00 5.4439300515310244e-07 2.7731927434231519e-08 -1.0000000000000000e+00 2.2743976750164611e+03 2.6406269148142508e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4737202099339817e+02 1.3773278796927921e-02 2.1639166912333831e-03 -3.1370760923720997e+02 -2.3721192900401910e+01 0.0000000000000000e+00 2.8139845014427626e+05 2.8139845014427626e+05 0.0000000000000000e+00
1.5105132959567492e-02 1.5876134483017055e-03 0.0000000000000000e+00 -1.0452846326765347e-01 9.9452189536827329e-01 0.0000000000000000e+00 5.5802072715364744e-07 2.7795922424135914e-08 -1.0000000000000000e+00 2.2728432967759500e+03 2.6388222466760522e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4737112904107647e+02 1.3795592273569871e-02 2.1580277263605857e-03 -3.1078131060614339e+02 -2.3480524164849356e+01 0.0000000000000000e+00 2.7881980860623013e+05 2.7881980860623013e+05 0.0000000000000000e+00
