# x(m), P(Pa)
8.933770934402661401e-02,2.320200191953717513e+04
8.983402995149340764e-02,2.320076629097048863e+04
9.033035055896020127e-02,2.319959442957651481e+04
9.082667116642700877e-02,2.319876915498552262e+04
9.132299177389380240e-02,2.319828848180176283e+04
9.181931238136060991e-02,2.319806670680849493e+04
9.231563298882740354e-02,2.319817356808821569e+04
9.281195359629430819e-02,2.319863267258958513e+04
9.330827420376110182e-02,2.319947935707290890e+04
9.380459481122790932e-02,2.320056599148545502e+04
9.430091541869470295e-02,2.320172483080988604e+04
9.479723602616149658e-02,2.320284996734821470e+04
9.529355663362830409e-02,2.320389432582147128e+04
9.578987724109509772e-02,2.320484116607543547e+04
9.628619784856190522e-02,2.320566985591467528e+04
9.678251845602879599e-02,2.320640394612636010e+04
9.727883906349560350e-02,2.320711783812945941e+04
9.777515967096239713e-02,2.320776880139037530e+04
9.827148027842919076e-02,2.320816635459980898e+04
9.876780088589599826e-02,2.320813772286664607e+04
9.926412149336279189e-02,2.320798419745799401e+04
9.976044210082971042e-02,2.320793257313734284e+04
1.002567627082959906e-01,2.320807763108464496e+04
1.007530833157630062e-01,2.320835659504370415e+04
1.012494039232300080e-01,2.320860307580273002e+04
1.017457245306970098e-01,2.320865596555634329e+04
1.022420451381639978e-01,2.320852120184707019e+04
1.027383657456309995e-01,2.320819629357549275e+04
1.032346863530970021e-01,2.320772498729346262e+04
1.037310069605640039e-01,2.320716945063118328e+04
1.042273275680310057e-01,2.320658092615910573e+04
1.047236481754980075e-01,2.320600074086063978e+04
1.052199687829649954e-01,2.320546184351909324e+04
1.057162893904309980e-01,2.320498355861567688e+04
1.062126099978979998e-01,2.320456879506661062e+04
1.067089306053650016e-01,2.320420729338403544e+04
1.072052512128320034e-01,2.320388099312447230e+04
1.077015718202989913e-01,2.320356857479326573e+04
1.081978924277649939e-01,2.320324925491854447e+04
1.086942130352319957e-01,2.320290588267538624e+04
1.091905336426989975e-01,2.320252632758269101e+04
1.096868542501659993e-01,2.320210495634699691e+04
1.101831748576330011e-01,2.320165395917683054e+04
1.106794954651000029e-01,2.320117548891908518e+04
1.111758160725659916e-01,2.320067763331450988e+04
1.116721366800330073e-01,2.320020658536153860e+04
1.121684572875000091e-01,2.319985303513320832e+04
1.126647778949670109e-01,2.319967889471752642e+04
1.131610985024339988e-01,2.319967878538823425e+04
1.136574191099000014e-01,2.319967711951102683e+04
1.141537397173670032e-01,2.319956154025003343e+04
1.146500603248340050e-01,2.319920994312608309e+04
1.151463809323010068e-01,2.319858872466363027e+04
1.156427015397679947e-01,2.319772962123810430e+04
1.161390221472339973e-01,2.319671122077171458e+04
1.166353427547009991e-01,2.319567066770778183e+04
1.171316633621680009e-01,2.319475048993355449e+04
1.176279839696350027e-01,2.319398857499044243e+04
1.181243045771019906e-01,2.319332624710616074e+04
1.186206251845689924e-01,2.319274008823495387e+04
1.191169457920349950e-01,2.319228677914849686e+04
1.196132663995019968e-01,2.319203067855408153e+04
1.201095870069689986e-01,2.319200870021188166e+04
1.206059076144360143e-01,2.319207742561134364e+04
1.211022282219030022e-01,2.319217338114629820e+04
1.215985488293689909e-01,2.319221858658683414e+04
1.220948694368360066e-01,2.319217482294168440e+04
1.225911900443030084e-01,2.319204224413034171e+04
1.230875106517700102e-01,2.319183775392390453e+04
1.235838312592369981e-01,2.319160989919844724e+04
1.240801518667039999e-01,2.319140794796979390e+04
1.245764724741700025e-01,2.319126643500761566e+04
1.250727930816370181e-01,2.319123004252592364e+04
1.255691136891040061e-01,2.319131243053877915e+04
1.260654342965709940e-01,2.319153797067609776e+04
1.265617549040380097e-01,2.319186349481187426e+04
1.270580755115039984e-01,2.319219870576856192e+04
1.275543961189710140e-01,2.319251385448813016e+04
1.280507167264380020e-01,2.319288278638577685e+04
1.285470373339049899e-01,2.319341361446324663e+04
1.290433579413720055e-01,2.319414407114269488e+04
1.295396785488389935e-01,2.319499447043702821e+04
1.300359991563050099e-01,2.319582265995668422e+04
1.305323197637719979e-01,2.319651362205990517e+04
1.310286403712389858e-01,2.319702114715873176e+04
1.315249609787060014e-01,2.319735175680321481e+04
1.320212815861729894e-01,2.319753327564291612e+04
1.325176021936399773e-01,2.319760022585059050e+04
1.330139228011069930e-01,2.319758778136905312e+04
1.335102434085729817e-01,2.319755176987206141e+04
1.340065640160399973e-01,2.319751409671276997e+04
1.345028846235069853e-01,2.319751278455305874e+04
1.349992052309740287e-01,2.319754524489146570e+04
1.354955258384410166e-01,2.319761867358733070e+04
1.359918464459080045e-01,2.319772128232217437e+04
1.364881670533740210e-01,2.319783245129734860e+04
1.369844876608410089e-01,2.319792568362196107e+04
1.374808082683080246e-01,2.319797501674083833e+04
1.379771288757750125e-01,2.319795741513606117e+04
1.384734494832420004e-01,2.319788285596690548e+04
1.389697700907090161e-01,2.319773301518964217e+04
1.394660906981750048e-01,2.319750666521020321e+04
1.399624113056420205e-01,2.319720842820691178e+04
1.404587319131090084e-01,2.319684275605127914e+04
1.409550525205759963e-01,2.319641638363740640e+04
1.414513731280430120e-01,2.319593764560966883e+04
1.419476937355099999e-01,2.319541983733270172e+04
1.424440143429770156e-01,2.319487837751871484e+04
1.429403349504430043e-01,2.319432209034547122e+04
1.434366555579099922e-01,2.319375559497178619e+04
1.439329761653770079e-01,2.319319679974786050e+04
1.444292967728439958e-01,2.319268546829172919e+04
1.449256173803110115e-01,2.319226348665613114e+04
1.454219379877779994e-01,2.319194145993906204e+04
1.459182585952439881e-01,2.319168062333280250e+04
1.464145792027110038e-01,2.319140783045346325e+04
1.469108998101779917e-01,2.319104841535332889e+04
1.474072204176450074e-01,2.319054943805496441e+04
1.479035410251119953e-01,2.318989521896871156e+04
1.483998616325789832e-01,2.318910355927791534e+04
1.488961822400449997e-01,2.318820406619978894e+04
1.493925028475119876e-01,2.318722626212703472e+04
1.498888234549790033e-01,2.318621083176844695e+04
1.503851440624459912e-01,2.318522319234761017e+04
1.508814646699129791e-01,2.318433079544352950e+04
1.513777852773800225e-01,2.318355246125706981e+04
1.518741058848470105e-01,2.318285365738940163e+04
1.523704264923129992e-01,2.318220281979598440e+04
1.528667470997800149e-01,2.318162605298900235e+04
1.533630677072470028e-01,2.318119492636313589e+04
1.538593883147140184e-01,2.318096720488806022e+04
1.543557089221810064e-01,2.318099474540484152e+04
1.548520295296480220e-01,2.318116804441958811e+04
1.553483501371140107e-01,2.318146840425446135e+04
1.558446707445809987e-01,2.318182576212903223e+04
1.563409913520480143e-01,2.318219461208860957e+04
1.568373119595150023e-01,2.318255232514148884e+04
1.573336325669820179e-01,2.318289306357899113e+04
1.578299531744490058e-01,2.318323113553964868e+04
1.583262737819150223e-01,2.318359710778158478e+04
1.588225943893820102e-01,2.318402369172911494e+04
1.593189149968489982e-01,2.318453203390279305e+04
1.598152356043160138e-01,2.318512687661135715e+04
1.603115562117830017e-01,2.318580115613557427e+04
1.608078768192499897e-01,2.318654403202778485e+04
1.613041974267160061e-01,2.318734499347215751e+04
1.618005180341829941e-01,2.318820061202382203e+04
1.622968386416500097e-01,2.318911386396304442e+04
1.627931592491169976e-01,2.319007393511896225e+04
1.632894798565839856e-01,2.319104370583995478e+04
1.637858004640510012e-01,2.319197863685717311e+04
1.642821210715179892e-01,2.319286424805933711e+04
1.647784416789840056e-01,2.319372655188289718e+04
1.652747622864509935e-01,2.319460426420522708e+04
1.657710828939180092e-01,2.319549509476263120e+04
1.662674035013849971e-01,2.319635083709503670e+04
1.667637241088519851e-01,2.319710315833290952e+04
1.672600447163190007e-01,2.319768594163962553e+04
1.677563653237849894e-01,2.319806117331454516e+04
1.682526859312520051e-01,2.319820995155055789e+04
1.687490065387189930e-01,2.319813789431425903e+04
1.692453271461860087e-01,2.319789164021466422e+04
1.697416477536530244e-01,2.319746594187972732e+04
1.702379683611200123e-01,2.319688970943402092e+04
1.707342889685860010e-01,2.319618660988411648e+04
1.712306095760530167e-01,2.319537955450057052e+04
1.717269301835200046e-01,2.319449525762469057e+04
1.722232507909870203e-01,2.319356140998956107e+04
1.727195713984540082e-01,2.319260411141410441e+04
1.732158920059209961e-01,2.319164014537437833e+04
1.737122126133880118e-01,2.319067511337100586e+04
1.742085332208540005e-01,2.318970913882051900e+04
1.747048538283210162e-01,2.318874367483375681e+04
1.752011744357880041e-01,2.318778356763321062e+04
1.756974950432550198e-01,2.318683596013380520e+04
1.761938156507220077e-01,2.318590848763817121e+04
1.766901362581889956e-01,2.318500646291221346e+04
1.771864568656550121e-01,2.318413430336519377e+04
1.776827774731220000e-01,2.318329648277479282e+04
1.781790980805890157e-01,2.318249850882490500e+04
1.786754186880560036e-01,2.318174787137997191e+04
1.791717392955229915e-01,2.318105207939576940e+04
1.796680599029900072e-01,2.318041625442171062e+04
1.801643805104569951e-01,2.317984351826535567e+04
1.806607011179230116e-01,2.317933525112956704e+04
1.811570217253899995e-01,2.317889195316755286e+04
1.816533423328569874e-01,2.317851217905463272e+04
1.821496629403240031e-01,2.317819247542005905e+04
1.826459835477909910e-01,2.317793094468097115e+04
1.831423041552579789e-01,2.317772748523192422e+04
1.836386247627239954e-01,2.317758471933571491e+04
1.841349453701909833e-01,2.317750199775523652e+04
1.846312659776579990e-01,2.317748239423161067e+04
1.851275865851249869e-01,2.317751319820342906e+04
1.856239071925920026e-01,2.317760076552961618e+04
1.861202278000590182e-01,2.317776613501186512e+04
1.866165484075249792e-01,2.317804660474129196e+04
1.871128690149919949e-01,2.317847958186102915e+04
1.876091896224590105e-01,2.317907676890869334e+04
1.881055102299260262e-01,2.317980911090238806e+04
1.886018308373930141e-01,2.318060570945554355e+04
1.890981514448600020e-01,2.318137558276574418e+04
1.895944720523260185e-01,2.318204087011165393e+04
1.900907926597930064e-01,2.318255555026305228e+04
1.905871132672600221e-01,2.318290163517135079e+04
1.910834338747270100e-01,2.318309342113693492e+04
1.915797544821939979e-01,2.318308032553441808e+04
1.920760750896610136e-01,2.318294887236817885e+04
1.925723956971280015e-01,2.318267107879048490e+04
1.930687163045940180e-01,2.318228227020080885e+04
1.935650369120610059e-01,2.318183024521438711e+04
1.940613575195279938e-01,2.318135475982991193e+04
1.945576781269950095e-01,2.318087973897040501e+04
1.950539987344619974e-01,2.318041103345483134e+04
1.955503193419290131e-01,2.317994422060277066e+04
1.960466399493950018e-01,2.317947816957753457e+04
1.965429605568619897e-01,2.317902691541257445e+04
1.970392811643290054e-01,2.317862564614254370e+04
1.975356017717959933e-01,2.317832166946851794e+04
1.980319223792630090e-01,2.317814707838989125e+04
1.985282429867299969e-01,2.317813324442694648e+04
1.990245635941960134e-01,2.317821027886338197e+04
1.995208842016630013e-01,2.317836182105015178e+04
2.000172048091299892e-01,2.317853613029383996e+04
2.005135254165970049e-01,2.317869013376367366e+04
2.010098460240639928e-01,2.317881046404061999e+04
2.015061666315309807e-01,2.317890383423848834e+04
2.020024872389979964e-01,2.317897510108861388e+04
2.024988078464639851e-01,2.317902141574039706e+04
2.029951284539310008e-01,2.317904146003322967e+04
2.034914490613979887e-01,2.317904260691375021e+04
2.039877696688650044e-01,2.317904171046694682e+04
2.044840902763320201e-01,2.317904837053982556e+04
2.049804108837990080e-01,2.317907210333403054e+04
2.054767314912650245e-01,2.317911613381143616e+04
2.059730520987320124e-01,2.317918028731998493e+04
2.064693727061990280e-01,2.317926351911431993e+04
2.069656933136660160e-01,2.317936546073608770e+04
2.074620139211330039e-01,2.317948808819786427e+04
2.079583345286000196e-01,2.317963658478404250e+04
2.084546551360670075e-01,2.317981569246610889e+04
2.089509757435330239e-01,2.318002397793846467e+04
2.094472963510000119e-01,2.318025354593402881e+04
2.099436169584669998e-01,2.318049798646534327e+04
2.104399375659340155e-01,2.318076004857992666e+04
2.109362581734010034e-01,2.318105212270757693e+04
2.114325787808679913e-01,2.318139189597224322e+04
2.119288993883340078e-01,2.318179528879997088e+04
2.124252199958009957e-01,2.318226659499208836e+04
2.129215406032680113e-01,2.318279005963687086e+04
2.134178612107349993e-01,2.318333070725617290e+04
2.139141818182019872e-01,2.318384654107481765e+04
2.144105024256690029e-01,2.318430360538357854e+04
2.149068230331349916e-01,2.318468444804570026e+04
2.154031436406020072e-01,2.318498707977045342e+04
2.158994642480689952e-01,2.318522449641115600e+04
2.163957848555360108e-01,2.318540544257514557e+04
2.168921054630029988e-01,2.318554755448542710e+04
2.173884260704699867e-01,2.318566733586494229e+04
2.178847466779360031e-01,2.318577643992483718e+04
2.183810672854029911e-01,2.318588512524343241e+04
2.188773878928700067e-01,2.318600134670275293e+04
2.193737085003369947e-01,2.318613107304806908e+04
2.198700291078039826e-01,2.318627931689137404e+04
2.203663497152710260e-01,2.318645008061612316e+04
2.208626703227380139e-01,2.318664516272362744e+04
2.213589909302040026e-01,2.318686256901460001e+04
2.218553115376710183e-01,2.318709556539664118e+04
2.223516321451380062e-01,2.318733322083598978e+04
2.228479527526050219e-01,2.318756145403742266e+04
2.233442733600720098e-01,2.318776674251454460e+04
2.238405939675390255e-01,2.318793962296679092e+04
2.243369145750050142e-01,2.318807271946013861e+04
2.248332351824720021e-01,2.318815810498010251e+04
2.253295557899390178e-01,2.318818040679170372e+04
2.258258763974060057e-01,2.318814247024407086e+04
2.263221970048730214e-01,2.318803822818892149e+04
2.268185176123400093e-01,2.318786599870961800e+04
2.273148382198059980e-01,2.318763039547163498e+04
2.278111588272730137e-01,2.318733493195261690e+04
2.283074794347400016e-01,2.318698243638473286e+04
2.288038000422070173e-01,2.318657510143744366e+04
2.293001206496740052e-01,2.318611443961119585e+04
2.297964412571409931e-01,2.318560248508929726e+04
2.302927618646080088e-01,2.318504302698696119e+04
2.307890824720739975e-01,2.318444146564875336e+04
2.312854030795410132e-01,2.318380386310043104e+04
2.317817236870080011e-01,2.318313605230096437e+04
2.322780442944749890e-01,2.318244276147590790e+04
2.327743649019420047e-01,2.318172891155674370e+04
2.332706855094089926e-01,2.318100144311101394e+04
2.337670061168750091e-01,2.318026922775477578e+04
2.342633267243419970e-01,2.317954045014724761e+04
2.347596473318089849e-01,2.317881975882256665e+04
2.352559679392760006e-01,2.317810738242091611e+04
2.357522885467429885e-01,2.317740100780618377e+04
2.362486091542100042e-01,2.317669988303490754e+04
2.367449297616770199e-01,2.317600867913629918e+04
2.372412503691429808e-01,2.317533792704790176e+04
2.377375709766099965e-01,2.317470016960753856e+04
2.382338915840770122e-01,2.317410387075273320e+04
2.387302121915440278e-01,2.317354924621721511e+04
2.392265327990110158e-01,2.317302736058460141e+04
2.397228534064780037e-01,2.317252600577375415e+04
2.402191740139440201e-01,2.317202444478861435e+04
2.407154946214110081e-01,2.317150933795632591e+04
2.412118152288780237e-01,2.317097161997773583e+04
2.417081358363450116e-01,2.317040673928491742e+04
2.422044564438119996e-01,2.316981877946965687e+04
2.427007770512790152e-01,2.316921921923809350e+04
2.431970976587450040e-01,2.316862471073647612e+04
2.436934182662120196e-01,2.316805333832278848e+04
2.441897388736790075e-01,2.316751997623262650e+04
2.446860594811459955e-01,2.316703180960351892e+04
2.451823800886130111e-01,2.316658780204857612e+04
2.456787006960799991e-01,2.316618442128969400e+04
2.461750213035460155e-01,2.316582379207842678e+04
2.466713419110130034e-01,2.316551645244716565e+04
2.471676625184800191e-01,2.316527560235375859e+04
2.476639831259470070e-01,2.316511100587964029e+04
2.481603037334139950e-01,2.316502258854337924e+04
2.486566243408810106e-01,2.316500246103387326e+04
2.491529449483479985e-01,2.316501912467399234e+04
2.496492655558140150e-01,2.316504789794384487e+04
2.501455861632809752e-01,2.316507069538365249e+04
2.506419067707479909e-01,2.316509031740500359e+04
2.511382273782150065e-01,2.316512971871409172e+04
2.516345479856820222e-01,2.316521847879334382e+04
2.521308685931489824e-01,2.316538232852078363e+04
2.526271892006149988e-01,2.316563633900833884e+04
2.531235098080820145e-01,2.316598409886680383e+04
2.536198304155489747e-01,2.316641761705974932e+04
2.541161510230159903e-01,2.316691993483037731e+04
2.546124716304830060e-01,2.316746849177451440e+04
2.551087922379500217e-01,2.316803873946498061e+04
2.556051128454159826e-01,2.316860662242322724e+04
2.561014334528829983e-01,2.316915070839335385e+04
2.565977540603500140e-01,2.316965541367810147e+04
2.570940746678169742e-01,2.317011370019277456e+04
2.575903952752839898e-01,2.317052719127851378e+04
2.580867158827510055e-01,2.317090431739207997e+04
2.585830364902170220e-01,2.317125736822110775e+04
2.590793570976840376e-01,2.317159909049475755e+04
2.595756777051509978e-01,2.317193996560812957e+04
2.600719983126180135e-01,2.317228718378717895e+04
2.605683189200850292e-01,2.317264502002244262e+04
2.610646395275519893e-01,2.317301552696597355e+04
2.615609601350190050e-01,2.317339869829008239e+04
2.620572807424849660e-01,2.317379253119189525e+04
2.625536013499519816e-01,2.317419317919596870e+04
2.630499219574189973e-01,2.317459914600133925e+04
2.635462425648859575e-01,2.317500642599477578e+04
2.640425631723530286e-01,2.317541646570615558e+04
2.645388837798200443e-01,2.317583505441429952e+04
2.650352043872860053e-01,2.317626581114658256e+04
2.655315249947530210e-01,2.317671277703385567e+04
2.660278456022199811e-01,2.317717915059186635e+04
2.665241662096869968e-01,2.317766656895488268e+04
2.670204868171540125e-01,2.317817554634204862e+04
2.675168074246209726e-01,2.317870535479107639e+04
2.680131280320870446e-01,2.317925244016487341e+04
2.685094486395540048e-01,2.317980937812013144e+04
2.690057692470210204e-01,2.318036681643479824e+04
2.695020898544880361e-01,2.318091731203132440e+04
2.699984104619549963e-01,2.318145903556154008e+04
2.704947310694220119e-01,2.318199725203822163e+04
2.709910516768890276e-01,2.318253972061235618e+04
2.714873722843549886e-01,2.318308758152088194e+04
2.719836928918220043e-01,2.318362841304335598e+04
2.724800134992890199e-01,2.318413639615021748e+04
2.729763341067559801e-01,2.318457939126742713e+04
2.734726547142229958e-01,2.318492745976588776e+04
2.739689753216900114e-01,2.318516073113658422e+04
2.744652959291560279e-01,2.318527044310890415e+04
2.749616165366230436e-01,2.318524503213315256e+04
2.754579371440900037e-01,2.318512126343762066e+04
2.759542577515570194e-01,2.318488900692899188e+04
2.764505783590240351e-01,2.318456398463663572e+04
2.769468989664909953e-01,2.318415938923387512e+04
2.774432195739570117e-01,2.318368426752545201e+04
2.779395401814239719e-01,2.318314402280933791e+04
2.784358607888909876e-01,2.318254197587766976e+04
2.789321813963580032e-01,2.318188103019950358e+04
2.794285020038249634e-01,2.318116563820193187e+04
2.799248226112919791e-01,2.318040231370851325e+04
2.804211432187590503e-01,2.317960283166746376e+04
2.809174638262250112e-01,2.317878172043636732e+04
2.814137844336920269e-01,2.317795445045952511e+04
2.819101050411589870e-01,2.317713468804951117e+04
2.824064256486260027e-01,2.317633259216806255e+04
2.829027462560930184e-01,2.317555505551870374e+04
2.833990668635599786e-01,2.317480380219817016e+04
2.838953874710260505e-01,2.317407833578358986e+04
2.843917080784930107e-01,2.317338034368840454e+04
2.848880286859600264e-01,2.317271295490663397e+04
2.853843492934270420e-01,2.317207983202902324e+04
2.858806699008940022e-01,2.317148550516409159e+04
2.863769905083610179e-01,2.317092928119286807e+04
2.868733111158280336e-01,2.317040979315254663e+04
2.873696317232939945e-01,2.316992586590710198e+04
2.878659523307610102e-01,2.316947490618939628e+04
2.883622729382279704e-01,2.316905569779825964e+04
