# x(m), P(Pa)
2.531235098080760262e-02,1.558048540557542583e+04
2.580867158827439972e-02,1.558664627449112595e+04
2.630499219574120029e-02,1.559362924300850864e+04
2.680131280320800086e-02,1.559834018050289342e+04
2.729763341067479795e-02,1.559728102512957048e+04
2.779395401814170261e-02,1.559099675988924355e+04
2.829027462560849970e-02,1.557706007280900667e+04
2.878659523307530027e-02,1.555796130578295561e+04
2.928291584054210084e-02,1.554113891483056614e+04
2.977923644800889794e-02,1.553125706092447945e+04
3.027555705547570197e-02,1.552917415271920800e+04
3.077187766294250254e-02,1.553118788132606824e+04
3.126819827040940025e-02,1.553800857276957686e+04
3.176451887787620082e-02,1.554924820830222961e+04
3.226083948534300139e-02,1.556018716155456059e+04
3.275716009280980195e-02,1.556699493669085859e+04
3.325348070027659558e-02,1.557075417668846967e+04
3.374980130774339615e-02,1.557349186689433554e+04
3.424612191521020366e-02,1.557328652174837589e+04
3.474244252267710137e-02,1.556842501688797711e+04
3.523876313014390194e-02,1.555838119745186850e+04
3.573508373761070250e-02,1.554501695007918352e+04
3.623140434507750307e-02,1.552893296657658357e+04
3.672772495254430364e-02,1.551167326136709562e+04
3.722404556001109727e-02,1.549762799601274492e+04
3.772036616747789783e-02,1.549019222339865883e+04
3.821668677494469840e-02,1.548958665948481939e+04
3.871300738241159611e-02,1.549165746649507128e+04
3.920932798987840362e-02,1.549543448307986546e+04
3.970564859734520419e-02,1.549997124551475645e+04
4.020196920481200475e-02,1.550510262275555942e+04
4.069828981227880532e-02,1.551074272260169892e+04
4.119461041974559895e-02,1.551671282542071640e+04
4.169093102721239952e-02,1.552126851238376912e+04
4.218725163467920009e-02,1.551931414534923897e+04
4.268357224214609780e-02,1.551237004324268491e+04
4.317989284961289836e-02,1.550291214417899027e+04
4.367621345707969893e-02,1.549441420906442727e+04
4.417253406454649950e-02,1.548650284253406062e+04
4.466885467201330701e-02,1.547690304842529986e+04
4.516517527948010063e-02,1.546479797322838203e+04
4.566149588694700528e-02,1.545215244653458285e+04
4.615781649441379891e-02,1.544057517503888448e+04
4.665413710188059948e-02,1.542945619210165751e+04
4.715045770934740005e-02,1.541948776328870372e+04
4.764677831681420062e-02,1.541268358623951281e+04
4.814309892428100118e-02,1.541178798278715840e+04
4.863941953174780175e-02,1.541369899356338283e+04
4.913574013921469946e-02,1.541829735237738350e+04
4.963206074668150697e-02,1.542471191990124134e+04
5.012838135414830060e-02,1.543177670765213770e+04
5.062470196161510116e-02,1.543812066262326334e+04
5.112102256908190173e-02,1.544304511787892443e+04
5.161734317654870230e-02,1.544660099827448357e+04
5.211366378401550287e-02,1.544941405557245162e+04
5.260998439148230343e-02,1.545172431845230130e+04
5.310630499894920115e-02,1.545342400358376472e+04
5.360262560641600171e-02,1.545436895422618909e+04
5.409894621388279534e-02,1.545473176138873896e+04
5.459526682134959591e-02,1.545360149775788886e+04
5.509158742881640342e-02,1.545040548217540891e+04
5.558790803628320398e-02,1.544506872798868426e+04
5.608422864375000455e-02,1.543947821838878917e+04
5.658054925121690226e-02,1.543503937503201814e+04
5.707686985868370283e-02,1.543152422026906061e+04
5.757319046615050340e-02,1.542786302589779007e+04
5.806951107361729703e-02,1.542342323033004141e+04
5.856583168108409759e-02,1.541834230140341970e+04
5.906215228855089816e-02,1.541314603475682634e+04
5.955847289601769873e-02,1.540829755162199581e+04
6.005479350348460338e-02,1.540403215962225295e+04
6.055111411095140395e-02,1.539999479805247029e+04
6.104743471841820451e-02,1.539564784585445886e+04
6.154375532588500508e-02,1.539147813247033446e+04
6.204007593335180565e-02,1.538889114475324459e+04
6.253639654081860622e-02,1.538859337545508242e+04
6.303271714828539984e-02,1.539008679277076953e+04
6.352903775575220735e-02,1.539314103324196913e+04
6.402535836321900098e-02,1.539726133178190867e+04
6.452167897068590563e-02,1.540207669365105539e+04
6.501799957815269926e-02,1.540704730958391519e+04
6.551432018561949289e-02,1.541145268063890762e+04
6.601064079308630039e-02,1.541490080659865271e+04
6.650696140055309402e-02,1.541760332303902032e+04
6.700328200801990153e-02,1.542004181032115230e+04
6.749960261548679230e-02,1.542238000849686432e+04
6.799592322295361368e-02,1.542462684705303764e+04
6.849224383042040731e-02,1.542704230512208596e+04
6.898856443788720094e-02,1.542975708518547617e+04
6.948488504535400845e-02,1.543253508084974965e+04
6.998120565282080208e-02,1.543508778198881555e+04
7.047752626028760958e-02,1.543747428212154045e+04
7.097384686775450036e-02,1.543986199586637304e+04
7.147016747522130786e-02,1.544206277496408802e+04
7.196648808268810149e-02,1.544367533449199982e+04
7.246280869015490900e-02,1.544457111000797158e+04
7.295912929762170263e-02,1.544504358625575333e+04
7.345544990508849625e-02,1.544553541396943183e+04
7.395177051255530376e-02,1.544627136787606105e+04
7.444809112002219453e-02,1.544715831427214653e+04
7.494441172748900204e-02,1.544786970436297997e+04
7.544073233495579567e-02,1.544806260029876466e+04
7.593705294242260317e-02,1.544759105166600057e+04
7.643337354988939680e-02,1.544660187236102320e+04
7.692969415735619043e-02,1.544535814111923537e+04
7.742601476482299794e-02,1.544408533627824181e+04
7.792233537228988871e-02,1.544293176022821717e+04
7.841865597975659907e-02,1.544192122809990724e+04
7.891497658722350372e-02,1.544119155938704353e+04
7.941129719469031123e-02,1.544055568270952426e+04
7.990761780215710486e-02,1.543931184842394941e+04
8.040393840962391236e-02,1.543699548228124695e+04
8.090025901709070599e-02,1.543401961860693518e+04
8.139657962455761064e-02,1.543135923720148639e+04
8.189290023202440427e-02,1.542995364404571410e+04
8.238922083949119790e-02,1.542973211694005840e+04
8.288554144695800541e-02,1.543027376550137706e+04
8.338186205442479904e-02,1.543118551912174371e+04
8.387818266189160654e-02,1.543214533237613796e+04
8.437450326935840017e-02,1.543289787495832934e+04
8.487082387682519380e-02,1.543325664081907235e+04
8.536714448429200131e-02,1.543318583319218851e+04
8.586346509175889208e-02,1.543280583782174472e+04
8.635978569922569958e-02,1.543228452770069998e+04
8.685610630669249321e-02,1.543163630055093745e+04
8.735242691415930072e-02,1.543093985658829843e+04
8.784874752162609435e-02,1.543041846659066869e+04
8.834506812909290185e-02,1.543020699964896630e+04
8.884138873655979263e-02,1.543026038543458162e+04
8.933770934402661401e-02,1.543038166326766441e+04
8.983402995149340764e-02,1.543051749391134763e+04
9.033035055896020127e-02,1.543070939887604618e+04
9.082667116642700877e-02,1.543099798886025383e+04
9.132299177389380240e-02,1.543140482225672349e+04
9.181931238136060991e-02,1.543198234444686568e+04
9.231563298882740354e-02,1.543282482271267509e+04
9.281195359629430819e-02,1.543390017468759652e+04
9.330827420376110182e-02,1.543497139855275964e+04
9.380459481122790932e-02,1.543572046549561128e+04
9.430091541869470295e-02,1.543599210825222508e+04
9.479723602616149658e-02,1.543587464110290966e+04
9.529355663362830409e-02,1.543568880025455655e+04
9.578987724109509772e-02,1.543566027379587285e+04
9.628619784856190522e-02,1.543581893358785601e+04
9.678251845602879599e-02,1.543602519281439891e+04
9.727883906349560350e-02,1.543608720022219495e+04
9.777515967096239713e-02,1.543583598482339403e+04
9.827148027842919076e-02,1.543515952193437261e+04
9.876780088589599826e-02,1.543421622836770621e+04
9.926412149336279189e-02,1.543302766857089227e+04
9.976044210082971042e-02,1.543174681445083115e+04
1.002567627082959906e-01,1.543051804664757583e+04
1.007530833157630062e-01,1.542942313486788953e+04
1.012494039232300080e-01,1.542849314732441053e+04
1.017457245306970098e-01,1.542770811588266952e+04
1.022420451381639978e-01,1.542704990986063058e+04
1.027383657456309995e-01,1.542653869062962622e+04
1.032346863530970021e-01,1.542610665962958592e+04
1.037310069605640039e-01,1.542536522564858387e+04
1.042273275680310057e-01,1.542404201262382776e+04
1.047236481754980075e-01,1.542206121141104450e+04
1.052199687829649954e-01,1.541988308903241705e+04
1.057162893904309980e-01,1.541809597848241174e+04
1.062126099978979998e-01,1.541715778776566003e+04
1.067089306053650016e-01,1.541698329427131830e+04
1.072052512128320034e-01,1.541753758402409221e+04
1.077015718202989913e-01,1.541867278190861543e+04
1.081978924277649939e-01,1.542011752994776543e+04
1.086942130352319957e-01,1.542162695867181901e+04
1.091905336426989975e-01,1.542304719396881592e+04
1.096868542501659993e-01,1.542423271196353744e+04
1.101831748576330011e-01,1.542504774433616330e+04
1.106794954651000029e-01,1.542541878914740846e+04
1.111758160725659916e-01,1.542543841885860093e+04
1.116721366800330073e-01,1.542521587074945637e+04
1.121684572875000091e-01,1.542482400885046809e+04
1.126647778949670109e-01,1.542436011457346831e+04
1.131610985024339988e-01,1.542392625278818741e+04
1.136574191099000014e-01,1.542364315564482968e+04
1.141537397173670032e-01,1.542355736318745403e+04
1.146500603248340050e-01,1.542362589138806834e+04
1.151463809323010068e-01,1.542378363906631785e+04
1.156427015397679947e-01,1.542397986720839981e+04
1.161390221472339973e-01,1.542418597664229310e+04
1.166353427547009991e-01,1.542432712384310798e+04
1.171316633621680009e-01,1.542437100648630440e+04
1.176279839696350027e-01,1.542436141438255800e+04
1.181243045771019906e-01,1.542433053120570730e+04
1.186206251845689924e-01,1.542427298481131584e+04
1.191169457920349950e-01,1.542417610004606104e+04
1.196132663995019968e-01,1.542404650821019095e+04
1.201095870069689986e-01,1.542390578563305462e+04
1.206059076144360143e-01,1.542375721419175170e+04
1.211022282219030022e-01,1.542356042200132833e+04
1.215985488293689909e-01,1.542321907953961636e+04
1.220948694368360066e-01,1.542262836931827769e+04
1.225911900443030084e-01,1.542176581341629571e+04
1.230875106517700102e-01,1.542069656615883650e+04
1.235838312592369981e-01,1.541958520204250817e+04
1.240801518667039999e-01,1.541858588121753564e+04
1.245764724741700025e-01,1.541777251841091129e+04
1.250727930816370181e-01,1.541712578664950706e+04
1.255691136891040061e-01,1.541656914711878562e+04
1.260654342965709940e-01,1.541602442041089307e+04
1.265617549040380097e-01,1.541544222364846064e+04
1.270580755115039984e-01,1.541479350860361592e+04
1.275543961189710140e-01,1.541406896066794616e+04
1.280507167264380020e-01,1.541329050316189750e+04
1.285470373339049899e-01,1.541251324260947513e+04
1.290433579413720055e-01,1.541180448571324996e+04
1.295396785488389935e-01,1.541123228207441935e+04
1.300359991563050099e-01,1.541082387272164124e+04
1.305323197637719979e-01,1.541056405362932310e+04
1.310286403712389858e-01,1.541042676407752151e+04
1.315249609787060014e-01,1.541039264656505839e+04
1.320212815861729894e-01,1.541044818050418144e+04
1.325176021936399773e-01,1.541057578402697254e+04
1.330139228011069930e-01,1.541075989591262078e+04
1.335102434085729817e-01,1.541101604136726019e+04
1.340065640160399973e-01,1.541134655272108103e+04
1.345028846235069853e-01,1.541162274742888258e+04
1.349992052309740287e-01,1.541159671552115469e+04
1.354955258384410166e-01,1.541104152179063385e+04
1.359918464459080045e-01,1.541010884379172785e+04
1.364881670533740210e-01,1.540894842940759190e+04
1.369844876608410089e-01,1.540791604599719722e+04
1.374808082683080246e-01,1.540740238300229976e+04
1.379771288757750125e-01,1.540731847092165845e+04
1.384734494832420004e-01,1.540768293672071013e+04
1.389697700907090161e-01,1.540840929843050617e+04
1.394660906981750048e-01,1.540937993873806408e+04
1.399624113056420205e-01,1.541046619359430770e+04
1.404587319131090084e-01,1.541155542533066910e+04
1.409550525205759963e-01,1.541256584400841166e+04
1.414513731280430120e-01,1.541344919213213143e+04
1.419476937355099999e-01,1.541415589047319554e+04
1.424440143429770156e-01,1.541461250188587292e+04
1.429403349504430043e-01,1.541475244201272471e+04
1.434366555579099922e-01,1.541457274114251777e+04
1.439329761653770079e-01,1.541413618840646632e+04
1.444292967728439958e-01,1.541353138701733042e+04
1.449256173803110115e-01,1.541276721909799380e+04
1.454219379877779994e-01,1.541189794547851852e+04
1.459182585952439881e-01,1.541099576013242404e+04
1.464145792027110038e-01,1.541015997229403365e+04
1.469108998101779917e-01,1.540947638836542137e+04
1.474072204176450074e-01,1.540895567997461148e+04
1.479035410251119953e-01,1.540853878347411592e+04
1.483998616325789832e-01,1.540814437295878815e+04
1.488961822400449997e-01,1.540773328208326711e+04
1.493925028475119876e-01,1.540732257071028289e+04
1.498888234549790033e-01,1.540698300222951366e+04
1.503851440624459912e-01,1.540674773053282843e+04
1.508814646699129791e-01,1.540657964671166701e+04
1.513777852773800225e-01,1.540641363007842665e+04
1.518741058848470105e-01,1.540618167243951757e+04
1.523704264923129992e-01,1.540586239157429009e+04
1.528667470997800149e-01,1.540551239834791340e+04
1.533630677072470028e-01,1.540519871208578479e+04
1.538593883147140184e-01,1.540496077063118355e+04
1.543557089221810064e-01,1.540480885413920259e+04
1.548520295296480220e-01,1.540474471848803842e+04
1.553483501371140107e-01,1.540477105801861035e+04
1.558446707445809987e-01,1.540488722389382565e+04
1.563409913520480143e-01,1.540509730671426223e+04
1.568373119595150023e-01,1.540540847218477757e+04
1.573336325669820179e-01,1.540582532802743663e+04
1.578299531744490058e-01,1.540634177026754878e+04
1.583262737819150223e-01,1.540693012310929771e+04
1.588225943893820102e-01,1.540753991424781634e+04
1.593189149968489982e-01,1.540811825223186315e+04
1.598152356043160138e-01,1.540863851572720159e+04
1.603115562117830017e-01,1.540911197270683260e+04
1.608078768192499897e-01,1.540957363720280046e+04
1.613041974267160061e-01,1.541005623388354797e+04
1.618005180341829941e-01,1.541057095540954833e+04
1.622968386416500097e-01,1.541110347094084682e+04
1.627931592491169976e-01,1.541162298097053645e+04
1.632894798565839856e-01,1.541209617542259730e+04
1.637858004640510012e-01,1.541249714143472011e+04
1.642821210715179892e-01,1.541281052326077406e+04
1.647784416789840056e-01,1.541302613051139087e+04
1.652747622864509935e-01,1.541313951523984360e+04
1.657710828939180092e-01,1.541314338898247479e+04
1.662674035013849971e-01,1.541304022659215480e+04
1.667637241088519851e-01,1.541283930001354020e+04
1.672600447163190007e-01,1.541255924100149059e+04
1.677563653237849894e-01,1.541222272122358481e+04
1.682526859312520051e-01,1.541185008534726330e+04
1.687490065387189930e-01,1.541145659540693487e+04
1.692453271461860087e-01,1.541104138016255092e+04
1.697416477536530244e-01,1.541059664037881339e+04
1.702379683611200123e-01,1.541011350797474915e+04
1.707342889685860010e-01,1.540958549935122210e+04
1.712306095760530167e-01,1.540900858248995246e+04
1.717269301835200046e-01,1.540838337875780053e+04
1.722232507909870203e-01,1.540771357347018966e+04
1.727195713984540082e-01,1.540700145888118641e+04
1.732158920059209961e-01,1.540625927769407099e+04
1.737122126133880118e-01,1.540551282357647506e+04
1.742085332208540005e-01,1.540475322111807327e+04
1.747048538283210162e-01,1.540388450814943644e+04
1.752011744357880041e-01,1.540273994516542734e+04
1.756974950432550198e-01,1.540119996868842645e+04
1.761938156507220077e-01,1.539927471772568242e+04
1.766901362581889956e-01,1.539711474070470285e+04
1.771864568656550121e-01,1.539493711155904930e+04
1.776827774731220000e-01,1.539295059139151635e+04
1.781790980805890157e-01,1.539130352821761335e+04
1.786754186880560036e-01,1.539007085738473324e+04
1.791717392955229915e-01,1.538924988811643379e+04
1.796680599029900072e-01,1.538886690141959843e+04
1.801643805104569951e-01,1.538875357620074283e+04
1.806607011179230116e-01,1.538893939050330300e+04
1.811570217253899995e-01,1.538937212126545273e+04
1.816533423328569874e-01,1.538997842037514056e+04
1.821496629403240031e-01,1.539070094446032817e+04
1.826459835477909910e-01,1.539151224784227816e+04
1.831423041552579789e-01,1.539241114158764321e+04
1.836386247627239954e-01,1.539339522901560122e+04
1.841349453701909833e-01,1.539443178940099642e+04
1.846312659776579990e-01,1.539545461701380918e+04
1.851275865851249869e-01,1.539638575313606816e+04
1.856239071925920026e-01,1.539716742665446873e+04
1.861202278000590182e-01,1.539777703624819151e+04
1.866165484075249792e-01,1.539821086286903846e+04
1.871128690149919949e-01,1.539846812899051292e+04
1.876091896224590105e-01,1.539856653822881708e+04
1.881055102299260262e-01,1.539854809341859072e+04
1.886018308373930141e-01,1.539847738043325990e+04
1.890981514448600020e-01,1.539842626878512237e+04
1.895944720523260185e-01,1.539844046210630768e+04
1.900907926597930064e-01,1.539852831541938394e+04
1.905871132672600221e-01,1.539866389975560560e+04
1.910834338747270100e-01,1.539881113631861808e+04
1.915797544821939979e-01,1.539894110992716014e+04
1.920760750896610136e-01,1.539903551899167724e+04
1.925723956971280015e-01,1.539908055936011624e+04
1.930687163045940180e-01,1.539906513030471251e+04
1.935650369120610059e-01,1.539898753164515438e+04
1.940613575195279938e-01,1.539886870708211063e+04
1.945576781269950095e-01,1.539875563344046532e+04
1.950539987344619974e-01,1.539868416271119168e+04
1.955503193419290131e-01,1.539864636379924559e+04
1.960466399493950018e-01,1.539860123196798850e+04
1.965429605568619897e-01,1.539851335959287826e+04
1.970392811643290054e-01,1.539836149671604471e+04
1.975356017717959933e-01,1.539813084949215045e+04
1.980319223792630090e-01,1.539784663014503894e+04
1.985282429867299969e-01,1.539757025997610253e+04
1.990245635941960134e-01,1.539734680063799533e+04
1.995208842016630013e-01,1.539719643703816473e+04
2.000172048091299892e-01,1.539710900620593748e+04
2.005135254165970049e-01,1.539706522500568281e+04
2.010098460240639928e-01,1.539706024755283943e+04
2.015061666315309807e-01,1.539709409610681178e+04
2.020024872389979964e-01,1.539716553579565516e+04
2.024988078464639851e-01,1.539727429117632710e+04
2.029951284539310008e-01,1.539742260255978908e+04
2.034914490613979887e-01,1.539761398017840656e+04
2.039877696688650044e-01,1.539784776218895786e+04
2.044840902763320201e-01,1.539811095378649406e+04
2.049804108837990080e-01,1.539837516112504454e+04
2.054767314912650245e-01,1.539860298994072218e+04
2.059730520987320124e-01,1.539876192440953673e+04
2.064693727061990280e-01,1.539883671756937474e+04
2.069656933136660160e-01,1.539883360946325047e+04
2.074620139211330039e-01,1.539877137767426575e+04
2.079583345286000196e-01,1.539867394109313318e+04
2.084546551360670075e-01,1.539856087396830480e+04
2.089509757435330239e-01,1.539844303155307534e+04
2.094472963510000119e-01,1.539832323165898561e+04
2.099436169584669998e-01,1.539819917751101275e+04
2.104399375659340155e-01,1.539806735493722590e+04
2.109362581734010034e-01,1.539792613564327257e+04
2.114325787808679913e-01,1.539777731032415977e+04
2.119288993883340078e-01,1.539762580568988051e+04
2.124252199958009957e-01,1.539747773148614215e+04
2.129215406032680113e-01,1.539733793557675745e+04
2.134178612107349993e-01,1.539720871365483617e+04
2.139141818182019872e-01,1.539709094035095040e+04
2.144105024256690029e-01,1.539698687660643191e+04
2.149068230331349916e-01,1.539690354879173901e+04
2.154031436406020072e-01,1.539685167239822476e+04
2.158994642480689952e-01,1.539684602084029757e+04
2.163957848555360108e-01,1.539690067159677346e+04
2.168921054630029988e-01,1.539702547955977388e+04
2.173884260704699867e-01,1.539722454207275223e+04
2.178847466779360031e-01,1.539749500128713953e+04
2.183810672854029911e-01,1.539783101489554974e+04
2.188773878928700067e-01,1.539822159843410554e+04
2.193737085003369947e-01,1.539865312522635395e+04
2.198700291078039826e-01,1.539911201132257702e+04
2.203663497152710260e-01,1.539958610891892022e+04
2.208626703227380139e-01,1.540006482831211906e+04
2.213589909302040026e-01,1.540053837515858686e+04
2.218553115376710183e-01,1.540099661798592206e+04
2.223516321451380062e-01,1.540142893809964517e+04
2.228479527526050219e-01,1.540182437003277664e+04
2.233442733600720098e-01,1.540217073744986919e+04
2.238405939675390255e-01,1.540245873142391429e+04
2.243369145750050142e-01,1.540268764239258053e+04
2.248332351824720021e-01,1.540285504093975032e+04
2.253295557899390178e-01,1.540293501137925523e+04
2.258258763974060057e-01,1.540286529562776195e+04
2.263221970048730214e-01,1.540255710225931580e+04
2.268185176123400093e-01,1.540198713991776458e+04
2.273148382198059980e-01,1.540107351409176408e+04
2.278111588272730137e-01,1.539989867305996086e+04
2.283074794347400016e-01,1.539859058427226410e+04
2.288038000422070173e-01,1.539726800141321473e+04
2.293001206496740052e-01,1.539603090302073178e+04
2.297964412571409931e-01,1.539494793247216148e+04
2.302927618646080088e-01,1.539405055052781972e+04
2.307890824720739975e-01,1.539333216496140267e+04
2.312854030795410132e-01,1.539275663911855736e+04
2.317817236870080011e-01,1.539228380666821249e+04
2.322780442944749890e-01,1.539188881452659371e+04
2.327743649019420047e-01,1.539156286517544140e+04
2.332706855094089926e-01,1.539130989778526055e+04
2.337670061168750091e-01,1.539110716828844852e+04
2.342633267243419970e-01,1.539093770187159498e+04
2.347596473318089849e-01,1.539078049143169847e+04
2.352559679392760006e-01,1.539061946820894445e+04
2.357522885467429885e-01,1.539044250028975330e+04
2.362486091542100042e-01,1.539024222101103442e+04
2.367449297616770199e-01,1.539000427748541188e+04
2.372412503691429808e-01,1.538970418882576996e+04
2.377375709766099965e-01,1.538931260162740728e+04
2.382338915840770122e-01,1.538881083631614820e+04
2.387302121915440278e-01,1.538821621885145214e+04
2.392265327990110158e-01,1.538754842478441606e+04
2.397228534064780037e-01,1.538683392102828839e+04
2.402191740139440201e-01,1.538609876849216744e+04
2.407154946214110081e-01,1.538537792186513980e+04
2.412118152288780237e-01,1.538467872405929666e+04
2.417081358363450116e-01,1.538399761071660396e+04
2.422044564438119996e-01,1.538333874914223634e+04
2.427007770512790152e-01,1.538271914073381231e+04
2.431970976587450040e-01,1.538216657479848072e+04
2.436934182662120196e-01,1.538171305388354813e+04
2.441897388736790075e-01,1.538138879794647619e+04
2.446860594811459955e-01,1.538120203087303344e+04
2.451823800886130111e-01,1.538111120561313510e+04
2.456787006960799991e-01,1.538111066224705428e+04
2.461750213035460155e-01,1.538117910649439000e+04
2.466713419110130034e-01,1.538129696667818280e+04
2.471676625184800191e-01,1.538145142227683755e+04
2.476639831259470070e-01,1.538163466682759827e+04
2.481603037334139950e-01,1.538184167131144568e+04
2.486566243408810106e-01,1.538206833365611783e+04
2.491529449483479985e-01,1.538231211332848397e+04
2.496492655558140150e-01,1.538257453802672535e+04
2.501455861632809752e-01,1.538286186914581594e+04
2.506419067707479909e-01,1.538318207282664480e+04
2.511382273782150065e-01,1.538353734614268615e+04
2.516345479856820222e-01,1.538391950434806677e+04
2.521308685931489824e-01,1.538432026175698775e+04
2.526271892006149988e-01,1.538473878204941684e+04
2.531235098080820145e-01,1.538516921480193560e+04
2.536198304155489747e-01,1.538558906685248439e+04
2.541161510230159903e-01,1.538596885538204333e+04
2.546124716304830060e-01,1.538629351317833425e+04
2.551087922379500217e-01,1.538656137061522168e+04
2.556051128454159826e-01,1.538676855075573985e+04
2.561014334528829983e-01,1.538691525416215518e+04
2.565977540603500140e-01,1.538702215278257609e+04
2.570940746678169742e-01,1.538712482075514345e+04
2.575903952752839898e-01,1.538725278491786958e+04
2.580867158827510055e-01,1.538741803263393012e+04
2.585830364902170220e-01,1.538761895398036904e+04
2.590793570976840376e-01,1.538785017188152597e+04
2.595756777051509978e-01,1.538810907079905155e+04
2.600719983126180135e-01,1.538839700973194340e+04
2.605683189200850292e-01,1.538871751260043675e+04
2.610646395275519893e-01,1.538907378626834179e+04
2.615609601350190050e-01,1.538946659898196958e+04
2.620572807424849660e-01,1.538989343171843575e+04
2.625536013499519816e-01,1.539034842869003842e+04
2.630499219574189973e-01,1.539082662705968323e+04
2.635462425648859575e-01,1.539133478733337142e+04
2.640425631723530286e-01,1.539187778786262243e+04
2.645388837798200443e-01,1.539246943950247623e+04
2.650352043872860053e-01,1.539311369152649240e+04
2.655315249947530210e-01,1.539379945400673932e+04
2.660278456022199811e-01,1.539450219500363528e+04
2.665241662096869968e-01,1.539519094462405701e+04
2.670204868171540125e-01,1.539583720297399123e+04
2.675168074246209726e-01,1.539642099111112111e+04
2.680131280320870446e-01,1.539693218149153654e+04
2.685094486395540048e-01,1.539736843138164113e+04
2.690057692470210204e-01,1.539773200123155766e+04
2.695020898544880361e-01,1.539802682773711422e+04
2.699984104619549963e-01,1.539825627127669577e+04
2.704947310694220119e-01,1.539842161556120482e+04
2.709910516768890276e-01,1.539852136124331992e+04
2.714873722843549886e-01,1.539855307238249952e+04
2.719836928918220043e-01,1.539851235380035905e+04
2.724800134992890199e-01,1.539839467636062182e+04
2.729763341067559801e-01,1.539818669188867352e+04
2.734726547142229958e-01,1.539791622437458318e+04
2.739689753216900114e-01,1.539758187035845913e+04
2.744652959291560279e-01,1.539718675375501334e+04
2.749616165366230436e-01,1.539673651891708505e+04
2.754579371440900037e-01,1.539624184317610707e+04
2.759542577515570194e-01,1.539571522376988651e+04
2.764505783590240351e-01,1.539516804493129530e+04
2.769468989664909953e-01,1.539460825848679451e+04
2.774432195739570117e-01,1.539403818273890829e+04
2.779395401814239719e-01,1.539345439672797511e+04
2.784358607888909876e-01,1.539285030444907170e+04
2.789321813963580032e-01,1.539222045091215114e+04
2.794285020038249634e-01,1.539156390099375130e+04
2.799248226112919791e-01,1.539088620581398936e+04
2.804211432187590503e-01,1.539019852762257506e+04
2.809174638262250112e-01,1.538951481967958171e+04
2.814137844336920269e-01,1.538884932311292505e+04
2.819101050411589870e-01,1.538821402432741706e+04
2.824064256486260027e-01,1.538761673896506545e+04
2.829027462560930184e-01,1.538706055142316472e+04
2.833990668635599786e-01,1.538654561838116570e+04
2.838953874710260505e-01,1.538607075634769717e+04
2.843917080784930107e-01,1.538563431477710037e+04
2.848880286859600264e-01,1.538523466491247382e+04
2.853843492934270420e-01,1.538486836679235421e+04
2.858806699008940022e-01,1.538453212829873701e+04
2.863769905083610179e-01,1.538421834939180007e+04
2.868733111158280336e-01,1.538392247786477674e+04
2.873696317232939945e-01,1.538363822073270785e+04
2.878659523307610102e-01,1.538336108779768983e+04
2.883622729382279704e-01,1.538309231432363413e+04
