# x(m), P(Pa)
1.032346863530970021e-01,1.609051522762162313e+04
1.037310069605640039e-01,1.609090732606089659e+04
1.042273275680310057e-01,1.609169416409565747e+04
1.047236481754980075e-01,1.609278403152746978e+04
1.052199687829649954e-01,1.609389676109830179e+04
1.057162893904309980e-01,1.609473819851944791e+04
1.062126099978979998e-01,1.609521055279224493e+04
1.067089306053650016e-01,1.609542838501139522e+04
1.072052512128320034e-01,1.609557084643934104e+04
1.077015718202989913e-01,1.609574032124776204e+04
1.081978924277649939e-01,1.609586073806854620e+04
1.086942130352319957e-01,1.609573483270280485e+04
1.091905336426989975e-01,1.609529439334203744e+04
1.096868542501659993e-01,1.609465393964823306e+04
1.101831748576330011e-01,1.609411561912075194e+04
1.106794954651000029e-01,1.609403489248801634e+04
1.111758160725659916e-01,1.609427409632752824e+04
1.116721366800330073e-01,1.609479845485835358e+04
1.121684572875000091e-01,1.609544416326287137e+04
1.126647778949670109e-01,1.609604536106678279e+04
1.131610985024339988e-01,1.609653252876987790e+04
1.136574191099000014e-01,1.609695174661122837e+04
1.141537397173670032e-01,1.609732532667050691e+04
1.146500603248340050e-01,1.609753370350076511e+04
1.151463809323010068e-01,1.609743608691941881e+04
1.156427015397679947e-01,1.609709015416544753e+04
1.161390221472339973e-01,1.609659217926290330e+04
1.166353427547009991e-01,1.609608563957856131e+04
1.171316633621680009e-01,1.609559820478482834e+04
1.176279839696350027e-01,1.609504415282211812e+04
1.181243045771019906e-01,1.609430952673156571e+04
1.186206251845689924e-01,1.609332987344844878e+04
1.191169457920349950e-01,1.609211514485743828e+04
1.196132663995019968e-01,1.609072264674671715e+04
1.201095870069689986e-01,1.608920559650936048e+04
1.206059076144360143e-01,1.608760746815184029e+04
1.211022282219030022e-01,1.608595877020643456e+04
1.215985488293689909e-01,1.608428723008070847e+04
1.220948694368360066e-01,1.608262731184549739e+04
1.225911900443030084e-01,1.608102558146096089e+04
1.230875106517700102e-01,1.607953004159510056e+04
1.235838312592369981e-01,1.607817364934175930e+04
1.240801518667039999e-01,1.607697772449292643e+04
1.245764724741700025e-01,1.607594064269642877e+04
1.250727930816370181e-01,1.607504873864683941e+04
1.255691136891040061e-01,1.607428301892158015e+04
1.260654342965709940e-01,1.607362837021117230e+04
1.265617549040380097e-01,1.607307285421815504e+04
1.270580755115039984e-01,1.607260531854792498e+04
1.275543961189710140e-01,1.607221419753908413e+04
1.280507167264380020e-01,1.607188954131141691e+04
1.285470373339049899e-01,1.607162540031653225e+04
1.290433579413720055e-01,1.607141714566754308e+04
1.295396785488389935e-01,1.607126285021414697e+04
1.300359991563050099e-01,1.607116371019680810e+04
1.305323197637719979e-01,1.607114279877722402e+04
1.310286403712389858e-01,1.607119128547327819e+04
1.315249609787060014e-01,1.607132221807738824e+04
1.320212815861729894e-01,1.607152815596948858e+04
1.325176021936399773e-01,1.607180316254674290e+04
1.330139228011069930e-01,1.607215091696549280e+04
1.335102434085729817e-01,1.607257692000627503e+04
1.340065640160399973e-01,1.607309435201109227e+04
1.345028846235069853e-01,1.607375474139781545e+04
1.349992052309740287e-01,1.607464888826183414e+04
1.354955258384410166e-01,1.607585224158653182e+04
1.359918464459080045e-01,1.607733863811662195e+04
1.364881670533740210e-01,1.607895212928665023e+04
1.369844876608410089e-01,1.608044264156500685e+04
1.374808082683080246e-01,1.608157835522150708e+04
1.379771288757750125e-01,1.608226453038357431e+04
1.384734494832420004e-01,1.608256700918037131e+04
1.389697700907090161e-01,1.608256353733679680e+04
1.394660906981750048e-01,1.608244535495514174e+04
1.399624113056420205e-01,1.608220271903140383e+04
1.404587319131090084e-01,1.608184617968448765e+04
1.409550525205759963e-01,1.608132949500406176e+04
1.414513731280430120e-01,1.608061116502709046e+04
1.419476937355099999e-01,1.607975263244253256e+04
1.424440143429770156e-01,1.607892424374357506e+04
1.429403349504430043e-01,1.607828414936298941e+04
1.434366555579099922e-01,1.607789866893574072e+04
1.439329761653770079e-01,1.607777616638521795e+04
1.444292967728439958e-01,1.607785858222599745e+04
1.449256173803110115e-01,1.607807228500970268e+04
1.454219379877779994e-01,1.607836629010706383e+04
1.459182585952439881e-01,1.607867839357068806e+04
1.464145792027110038e-01,1.607895667811294879e+04
1.469108998101779917e-01,1.607918164747956871e+04
1.474072204176450074e-01,1.607939030115360219e+04
1.479035410251119953e-01,1.607964271328215727e+04
1.483998616325789832e-01,1.607995704806291542e+04
1.488961822400449997e-01,1.608028598314125520e+04
1.493925028475119876e-01,1.608056309596665960e+04
1.498888234549790033e-01,1.608077076147494699e+04
1.503851440624459912e-01,1.608095083463528863e+04
1.508814646699129791e-01,1.608115212966415129e+04
1.513777852773800225e-01,1.608137885086724964e+04
1.518741058848470105e-01,1.608157534274436694e+04
1.523704264923129992e-01,1.608165751048505990e+04
1.528667470997800149e-01,1.608158541644965226e+04
1.533630677072470028e-01,1.608136842822380822e+04
1.538593883147140184e-01,1.608101979652812952e+04
1.543557089221810064e-01,1.608057769971391826e+04
1.548520295296480220e-01,1.608007502181953896e+04
1.553483501371140107e-01,1.607953815437811136e+04
1.558446707445809987e-01,1.607899048099679567e+04
1.563409913520480143e-01,1.607845545910566034e+04
1.568373119595150023e-01,1.607795870651931546e+04
1.573336325669820179e-01,1.607752628696969805e+04
1.578299531744490058e-01,1.607718040339868639e+04
1.583262737819150223e-01,1.607693541592878501e+04
1.588225943893820102e-01,1.607679442701202424e+04
1.593189149968489982e-01,1.607675861488012197e+04
1.598152356043160138e-01,1.607680025888894852e+04
1.603115562117830017e-01,1.607690655165039061e+04
1.608078768192499897e-01,1.607705679342138319e+04
1.613041974267160061e-01,1.607722345525470337e+04
1.618005180341829941e-01,1.607738445558997046e+04
1.622968386416500097e-01,1.607752749291869804e+04
1.627931592491169976e-01,1.607764431459519619e+04
1.632894798565839856e-01,1.607772493075918283e+04
1.637858004640510012e-01,1.607776271436368916e+04
1.642821210715179892e-01,1.607775642176658585e+04
1.647784416789840056e-01,1.607772292302889218e+04
1.652747622864509935e-01,1.607765836176767880e+04
1.657710828939180092e-01,1.607755258811520434e+04
1.662674035013849971e-01,1.607737806286353771e+04
1.667637241088519851e-01,1.607710795334291834e+04
1.672600447163190007e-01,1.607672526694301632e+04
1.677563653237849894e-01,1.607623037275383285e+04
1.682526859312520051e-01,1.607563399936418500e+04
1.687490065387189930e-01,1.607494682281855421e+04
1.692453271461860087e-01,1.607417305833447426e+04
1.697416477536530244e-01,1.607331384693366272e+04
1.702379683611200123e-01,1.607237302505204752e+04
1.707342889685860010e-01,1.607135956192366575e+04
1.712306095760530167e-01,1.607029004011888719e+04
1.717269301835200046e-01,1.606918639057055043e+04
1.722232507909870203e-01,1.606806397062548240e+04
1.727195713984540082e-01,1.606693558765485795e+04
1.732158920059209961e-01,1.606583449629156712e+04
1.737122126133880118e-01,1.606482670751942169e+04
1.742085332208540005e-01,1.606399267567573770e+04
1.747048538283210162e-01,1.606338650616878840e+04
1.752011744357880041e-01,1.606301464904321256e+04
1.756974950432550198e-01,1.606282154455685668e+04
1.761938156507220077e-01,1.606270013838842533e+04
1.766901362581889956e-01,1.606253004992236856e+04
1.771864568656550121e-01,1.606222589438803152e+04
1.776827774731220000e-01,1.606177626115066414e+04
1.781790980805890157e-01,1.606124872585506637e+04
1.786754186880560036e-01,1.606073383057861429e+04
1.791717392955229915e-01,1.606030146914782199e+04
1.796680599029900072e-01,1.605998859724381691e+04
1.801643805104569951e-01,1.605979740071870947e+04
1.806607011179230116e-01,1.605970952724208655e+04
1.811570217253899995e-01,1.605971247319070062e+04
1.816533423328569874e-01,1.605974547931971028e+04
1.821496629403240031e-01,1.605977355430601347e+04
1.826459835477909910e-01,1.605977501203184511e+04
1.831423041552579789e-01,1.605977609423944159e+04
1.836386247627239954e-01,1.605983679632810527e+04
1.841349453701909833e-01,1.606003111314323905e+04
1.846312659776579990e-01,1.606041804892415166e+04
1.851275865851249869e-01,1.606102662988702650e+04
1.856239071925920026e-01,1.606184640805327581e+04
1.861202278000590182e-01,1.606282891319548435e+04
1.866165484075249792e-01,1.606390420704633652e+04
1.871128690149919949e-01,1.606500163153707035e+04
1.876091896224590105e-01,1.606606072048233546e+04
1.881055102299260262e-01,1.606703932562344380e+04
1.886018308373930141e-01,1.606791992661065342e+04
1.890981514448600020e-01,1.606870323541689140e+04
1.895944720523260185e-01,1.606940009254976030e+04
1.900907926597930064e-01,1.607002553344389162e+04
1.905871132672600221e-01,1.607059404494341652e+04
1.910834338747270100e-01,1.607112381653025295e+04
1.915797544821939979e-01,1.607162064876817567e+04
1.920760750896610136e-01,1.607207138338636832e+04
1.925723956971280015e-01,1.607245332825268451e+04
1.930687163045940180e-01,1.607274723887749860e+04
1.935650369120610059e-01,1.607295330422057305e+04
1.940613575195279938e-01,1.607309005777276980e+04
1.945576781269950095e-01,1.607318380203246124e+04
1.950539987344619974e-01,1.607325570928943671e+04
1.955503193419290131e-01,1.607331646575101513e+04
1.960466399493950018e-01,1.607335951350027608e+04
1.965429605568619897e-01,1.607335972414809294e+04
1.970392811643290054e-01,1.607330695068371278e+04
1.975356017717959933e-01,1.607316938253030457e+04
1.980319223792630090e-01,1.607294958610770846e+04
1.985282429867299969e-01,1.607265216545378098e+04
1.990245635941960134e-01,1.607228075930083469e+04
1.995208842016630013e-01,1.607183988924587538e+04
2.000172048091299892e-01,1.607133719602289057e+04
2.005135254165970049e-01,1.607078412303343612e+04
2.010098460240639928e-01,1.607019322001413275e+04
2.015061666315309807e-01,1.606957662511672424e+04
2.020024872389979964e-01,1.606894483614116143e+04
2.024988078464639851e-01,1.606830685607486885e+04
2.029951284539310008e-01,1.606767115445945092e+04
2.034914490613979887e-01,1.606704556869007683e+04
2.039877696688650044e-01,1.606643663860914785e+04
2.044840902763320201e-01,1.606584907384598228e+04
2.049804108837990080e-01,1.606528536734936279e+04
2.054767314912650245e-01,1.606474615300005280e+04
2.059730520987320124e-01,1.606423107478754719e+04
2.064693727061990280e-01,1.606373984013220252e+04
2.069656933136660160e-01,1.606327307567453863e+04
2.074620139211330039e-01,1.606283224045060342e+04
2.079583345286000196e-01,1.606241883195993069e+04
2.084546551360670075e-01,1.606203348413304775e+04
2.089509757435330239e-01,1.606167555874811114e+04
2.094472963510000119e-01,1.606134337264668102e+04
2.099436169584669998e-01,1.606103484667318116e+04
2.104399375659340155e-01,1.606074788363047810e+04
2.109362581734010034e-01,1.606048061582473929e+04
2.114325787808679913e-01,1.606023232724799891e+04
2.119288993883340078e-01,1.606000437642751967e+04
2.124252199958009957e-01,1.605979968308387470e+04
2.129215406032680113e-01,1.605962093711819398e+04
2.134178612107349993e-01,1.605946887459643949e+04
2.139141818182019872e-01,1.605934135652638179e+04
2.144105024256690029e-01,1.605923394196686968e+04
2.149068230331349916e-01,1.605914296644510432e+04
2.154031436406020072e-01,1.605906604798038279e+04
2.158994642480689952e-01,1.605900642500809772e+04
2.163957848555360108e-01,1.605897291895013223e+04
2.168921054630029988e-01,1.605897122826546001e+04
2.173884260704699867e-01,1.605899034820250927e+04
2.178847466779360031e-01,1.605905221893173075e+04
2.183810672854029911e-01,1.605914826404221094e+04
2.188773878928700067e-01,1.605927228485473461e+04
2.193737085003369947e-01,1.605942067689486430e+04
2.198700291078039826e-01,1.605959281359475244e+04
2.203663497152710260e-01,1.605978963889344232e+04
2.208626703227380139e-01,1.606001124962452923e+04
2.213589909302040026e-01,1.606025492677258080e+04
2.218553115376710183e-01,1.606051473317445925e+04
2.223516321451380062e-01,1.606078078041403751e+04
2.228479527526050219e-01,1.606103861199474159e+04
2.233442733600720098e-01,1.606127427069289479e+04
2.238405939675390255e-01,1.606148542241829637e+04
2.243369145750050142e-01,1.606168972247387683e+04
2.248332351824720021e-01,1.606192203707037152e+04
2.253295557899390178e-01,1.606222151132989529e+04
2.258258763974060057e-01,1.606261440518424934e+04
2.263221970048730214e-01,1.606309745472068244e+04
2.268185176123400093e-01,1.606363511256575111e+04
2.273148382198059980e-01,1.606417030632105707e+04
2.278111588272730137e-01,1.606463862738425269e+04
2.283074794347400016e-01,1.606498296102387576e+04
2.288038000422070173e-01,1.606516151324532075e+04
2.293001206496740052e-01,1.606513249215557880e+04
2.297964412571409931e-01,1.606493015646833737e+04
2.302927618646080088e-01,1.606452334539109324e+04
2.307890824720739975e-01,1.606394777779276774e+04
2.312854030795410132e-01,1.606325368554783381e+04
2.317817236870080011e-01,1.606248834572476699e+04
2.322780442944749890e-01,1.606169279148997339e+04
2.327743649019420047e-01,1.606089024251363116e+04
2.332706855094089926e-01,1.606008438730657872e+04
2.337670061168750091e-01,1.605927130742849840e+04
2.342633267243419970e-01,1.605844918997588866e+04
2.347596473318089849e-01,1.605761206362700614e+04
2.352559679392760006e-01,1.605674106202432085e+04
2.357522885467429885e-01,1.605581443135878362e+04
2.362486091542100042e-01,1.605483178561908790e+04
2.367449297616770199e-01,1.605382876915026100e+04
2.372412503691429808e-01,1.605287444550587679e+04
2.377375709766099965e-01,1.605203675539211872e+04
2.382338915840770122e-01,1.605135558798374404e+04
2.387302121915440278e-01,1.605083605453776909e+04
2.392265327990110158e-01,1.605045948934870103e+04
2.397228534064780037e-01,1.605020497772758245e+04
2.402191740139440201e-01,1.605006477588419875e+04
2.407154946214110081e-01,1.605002784098387019e+04
2.412118152288780237e-01,1.605006590334869543e+04
2.417081358363450116e-01,1.605016488495341400e+04
2.422044564438119996e-01,1.605031462666736843e+04
2.427007770512790152e-01,1.605051079567587840e+04
2.431970976587450040e-01,1.605075134659424475e+04
2.436934182662120196e-01,1.605102841884715417e+04
2.441897388736790075e-01,1.605133109459393927e+04
2.446860594811459955e-01,1.605165475206040719e+04
2.451823800886130111e-01,1.605200606440497722e+04
2.456787006960799991e-01,1.605239937520957938e+04
2.461750213035460155e-01,1.605284927386985873e+04
2.466713419110130034e-01,1.605336493723248350e+04
2.471676625184800191e-01,1.605394773688629721e+04
2.476639831259470070e-01,1.605458881044921327e+04
2.481603037334139950e-01,1.605527304554251532e+04
2.486566243408810106e-01,1.605598506668910159e+04
2.491529449483479985e-01,1.605671466288625015e+04
2.496492655558140150e-01,1.605745898606106493e+04
2.501455861632809752e-01,1.605821992599657096e+04
2.506419067707479909e-01,1.605899875171032181e+04
2.511382273782150065e-01,1.605979174680423603e+04
2.516345479856820222e-01,1.606058752170516345e+04
2.521308685931489824e-01,1.606136578740090226e+04
2.526271892006149988e-01,1.606209949551295358e+04
2.531235098080820145e-01,1.606276054411868245e+04
2.536198304155489747e-01,1.606332398188682237e+04
2.541161510230159903e-01,1.606377347966002162e+04
2.546124716304830060e-01,1.606410129616780068e+04
2.551087922379500217e-01,1.606430701397807206e+04
2.556051128454159826e-01,1.606439192376434403e+04
2.561014334528829983e-01,1.606437873276799291e+04
2.565977540603500140e-01,1.606428744685552556e+04
2.570940746678169742e-01,1.606412364226025784e+04
2.575903952752839898e-01,1.606391155923584120e+04
2.580867158827510055e-01,1.606367223099419425e+04
2.585830364902170220e-01,1.606342589086544103e+04
2.590793570976840376e-01,1.606318977269517745e+04
2.595756777051509978e-01,1.606297304566255480e+04
2.600719983126180135e-01,1.606277749592832151e+04
2.605683189200850292e-01,1.606260280362852791e+04
2.610646395275519893e-01,1.606244946064676515e+04
2.615609601350190050e-01,1.606231701254631116e+04
2.620572807424849660e-01,1.606220207748584289e+04
2.625536013499519816e-01,1.606209780660544493e+04
2.630499219574189973e-01,1.606200135535204026e+04
2.635462425648859575e-01,1.606191244634381292e+04
2.640425631723530286e-01,1.606183483170150976e+04
2.645388837798200443e-01,1.606177593310282282e+04
2.650352043872860053e-01,1.606174253318504452e+04
2.655315249947530210e-01,1.606173896358962338e+04
2.660278456022199811e-01,1.606174829679349386e+04
2.665241662096869968e-01,1.606177611729680393e+04
2.670204868171540125e-01,1.606181449514386804e+04
2.675168074246209726e-01,1.606185250711258959e+04
2.680131280320870446e-01,1.606188193477208188e+04
2.685094486395540048e-01,1.606189649020583238e+04
2.690057692470210204e-01,1.606189114403233907e+04
2.695020898544880361e-01,1.606186519240254165e+04
2.699984104619549963e-01,1.606181263673493413e+04
2.704947310694220119e-01,1.606173238385367767e+04
2.709910516768890276e-01,1.606162425880150840e+04
2.714873722843549886e-01,1.606148765357320190e+04
2.719836928918220043e-01,1.606132057303797228e+04
2.724800134992890199e-01,1.606112001122812035e+04
2.729763341067559801e-01,1.606088434871006939e+04
2.734726547142229958e-01,1.606061598436104759e+04
2.739689753216900114e-01,1.606032092536672099e+04
2.744652959291560279e-01,1.606000643048393613e+04
2.749616165366230436e-01,1.605968017617312944e+04
2.754579371440900037e-01,1.605935012495839146e+04
2.759542577515570194e-01,1.605902378358399437e+04
2.764505783590240351e-01,1.605870630323449222e+04
2.769468989664909953e-01,1.605839789930097322e+04
2.774432195739570117e-01,1.605809180270596516e+04
2.779395401814239719e-01,1.605777488411896593e+04
2.784358607888909876e-01,1.605743199599878426e+04
2.789321813963580032e-01,1.605705156812046152e+04
2.794285020038249634e-01,1.605662887218891046e+04
2.799248226112919791e-01,1.605616717297776631e+04
2.804211432187590503e-01,1.605567432280082357e+04
2.809174638262250112e-01,1.605516119272565811e+04
2.814137844336920269e-01,1.605463946416773433e+04
2.819101050411589870e-01,1.605411897559678619e+04
2.824064256486260027e-01,1.605360680457535818e+04
2.829027462560930184e-01,1.605310738085983394e+04
2.833990668635599786e-01,1.605262410982071924e+04
2.838953874710260505e-01,1.605215983105991472e+04
2.843917080784930107e-01,1.605171724105723297e+04
2.848880286859600264e-01,1.605129743553559092e+04
2.853843492934270420e-01,1.605089816664512546e+04
2.858806699008940022e-01,1.605051800298089620e+04
2.863769905083610179e-01,1.605014906347221950e+04
2.868733111158280336e-01,1.604978569239654826e+04
2.873696317232939945e-01,1.604942415918010374e+04
2.878659523307610102e-01,1.604906357855652459e+04
2.883622729382279704e-01,1.604870512293677893e+04
