# x(m), P(Pa)
7.941129719469031123e-02,1.608991207373618818e+04
7.990761780215710486e-02,1.609036654260221803e+04
8.040393840962391236e-02,1.609059732299773896e+04
8.090025901709070599e-02,1.609056572364212479e+04
8.139657962455761064e-02,1.609045027316305095e+04
8.189290023202440427e-02,1.609031804869395273e+04
8.238922083949119790e-02,1.609023209206554020e+04
8.288554144695800541e-02,1.609022173982967979e+04
8.338186205442479904e-02,1.609032096124448253e+04
8.387818266189160654e-02,1.609058458054355106e+04
8.437450326935840017e-02,1.609087476836348833e+04
8.487082387682519380e-02,1.609104492794387443e+04
8.536714448429200131e-02,1.609118031609441277e+04
8.586346509175889208e-02,1.609144013105876911e+04
8.635978569922569958e-02,1.609186231730733562e+04
8.685610630669249321e-02,1.609232559608029987e+04
8.735242691415930072e-02,1.609266318249463984e+04
8.784874752162609435e-02,1.609275884095044421e+04
8.834506812909290185e-02,1.609264822681688565e+04
8.884138873655979263e-02,1.609239294590813006e+04
8.933770934402661401e-02,1.609207630086234531e+04
8.983402995149340764e-02,1.609175576743675265e+04
9.033035055896020127e-02,1.609131322946872206e+04
9.082667116642700877e-02,1.609061531574205947e+04
9.132299177389380240e-02,1.608976964768429207e+04
9.181931238136060991e-02,1.608909590489135553e+04
9.231563298882740354e-02,1.608878663385699838e+04
9.281195359629430819e-02,1.608873022505931476e+04
9.330827420376110182e-02,1.608862603919659705e+04
9.380459481122790932e-02,1.608830385895147265e+04
9.430091541869470295e-02,1.608770368458298617e+04
9.479723602616149658e-02,1.608687987234047978e+04
9.529355663362830409e-02,1.608590623400776531e+04
9.578987724109509772e-02,1.608484113054110821e+04
9.628619784856190522e-02,1.608373691926518768e+04
9.678251845602879599e-02,1.608264000380074867e+04
9.727883906349560350e-02,1.608159853894180560e+04
9.777515967096239713e-02,1.608064984762998756e+04
9.827148027842919076e-02,1.607981338768771275e+04
9.876780088589599826e-02,1.607909788023282090e+04
9.926412149336279189e-02,1.607849628833425413e+04
9.976044210082971042e-02,1.607799837261962966e+04
1.002567627082959906e-01,1.607759973587584682e+04
1.007530833157630062e-01,1.607727146618338702e+04
1.012494039232300080e-01,1.607702424213770428e+04
1.017457245306970098e-01,1.607704412333224900e+04
1.022420451381639978e-01,1.607737663430081375e+04
1.027383657456309995e-01,1.607811943736214562e+04
1.032346863530970021e-01,1.607913354779788642e+04
1.037310069605640039e-01,1.608017357867414103e+04
1.042273275680310057e-01,1.608104138584589964e+04
1.047236481754980075e-01,1.608168282826580071e+04
1.052199687829649954e-01,1.608215889160192273e+04
1.057162893904309980e-01,1.608254738896981689e+04
1.062126099978979998e-01,1.608289252354874043e+04
1.067089306053650016e-01,1.608321130072885535e+04
1.072052512128320034e-01,1.608350981307422808e+04
1.077015718202989913e-01,1.608376976997264683e+04
1.081978924277649939e-01,1.608398279410242867e+04
1.086942130352319957e-01,1.608417421094964266e+04
1.091905336426989975e-01,1.608433162383584204e+04
1.096868542501659993e-01,1.608437400703766252e+04
1.101831748576330011e-01,1.608429783354352367e+04
1.106794954651000029e-01,1.608417013367678373e+04
1.111758160725659916e-01,1.608407936152405637e+04
1.116721366800330073e-01,1.608408991500943011e+04
1.121684572875000091e-01,1.608413466699677883e+04
1.126647778949670109e-01,1.608412163228169265e+04
1.131610985024339988e-01,1.608398194084040551e+04
1.136574191099000014e-01,1.608365712144124700e+04
1.141537397173670032e-01,1.608316733360128455e+04
1.146500603248340050e-01,1.608256306879836666e+04
1.151463809323010068e-01,1.608189311682941479e+04
1.156427015397679947e-01,1.608119056789283241e+04
1.161390221472339973e-01,1.608049291661941970e+04
1.166353427547009991e-01,1.607979323484905763e+04
1.171316633621680009e-01,1.607900362174308611e+04
1.176279839696350027e-01,1.607804835144211393e+04
1.181243045771019906e-01,1.607697373342289211e+04
1.186206251845689924e-01,1.607589354950187590e+04
1.191169457920349950e-01,1.607489551660208053e+04
1.196132663995019968e-01,1.607395455337726162e+04
1.201095870069689986e-01,1.607296815092142970e+04
1.206059076144360143e-01,1.607184752936054974e+04
1.211022282219030022e-01,1.607056367187563956e+04
1.215985488293689909e-01,1.606915611830639318e+04
1.220948694368360066e-01,1.606768488811537827e+04
1.225911900443030084e-01,1.606619885946290015e+04
1.230875106517700102e-01,1.606474247348901918e+04
1.235838312592369981e-01,1.606335954212073921e+04
1.240801518667039999e-01,1.606208763714663110e+04
1.245764724741700025e-01,1.606094906429418370e+04
1.250727930816370181e-01,1.605996843255317799e+04
1.255691136891040061e-01,1.605914879486068094e+04
1.260654342965709940e-01,1.605848424184410760e+04
1.265617549040380097e-01,1.605797708933801005e+04
1.270580755115039984e-01,1.605761323686574360e+04
1.275543961189710140e-01,1.605736060626367180e+04
1.280507167264380020e-01,1.605718674000382634e+04
1.285470373339049899e-01,1.605707326143631144e+04
1.290433579413720055e-01,1.605701006516922644e+04
1.295396785488389935e-01,1.605700331321370140e+04
1.300359991563050099e-01,1.605703641666834665e+04
1.305323197637719979e-01,1.605712146933144868e+04
1.310286403712389858e-01,1.605726359313571629e+04
1.315249609787060014e-01,1.605749108620752850e+04
1.320212815861729894e-01,1.605788969385881865e+04
1.325176021936399773e-01,1.605857356397221338e+04
1.330139228011069930e-01,1.605961928841919325e+04
1.335102434085729817e-01,1.606099856644228748e+04
1.340065640160399973e-01,1.606259196271957808e+04
1.345028846235069853e-01,1.606423267987812505e+04
1.349992052309740287e-01,1.606576443296938669e+04
1.354955258384410166e-01,1.606708589330112227e+04
1.359918464459080045e-01,1.606816653599377605e+04
1.364881670533740210e-01,1.606903005009145818e+04
1.369844876608410089e-01,1.606971493672503675e+04
1.374808082683080246e-01,1.607024507567791261e+04
1.379771288757750125e-01,1.607064085950753179e+04
1.384734494832420004e-01,1.607093690801351295e+04
1.389697700907090161e-01,1.607114682976296172e+04
1.394660906981750048e-01,1.607125147907168139e+04
1.399624113056420205e-01,1.607121800012901804e+04
1.404587319131090084e-01,1.607106928324630644e+04
1.409550525205759963e-01,1.607083433938476992e+04
1.414513731280430120e-01,1.607056963417060797e+04
1.419476937355099999e-01,1.607027634211872646e+04
1.424440143429770156e-01,1.606992616773332156e+04
1.429403349504430043e-01,1.606952383056394683e+04
1.434366555579099922e-01,1.606912437485708324e+04
1.439329761653770079e-01,1.606879421514605747e+04
1.444292967728439958e-01,1.606856220682668209e+04
1.449256173803110115e-01,1.606840495888211444e+04
1.454219379877779994e-01,1.606826798310669437e+04
1.459182585952439881e-01,1.606809958833152632e+04
1.464145792027110038e-01,1.606786951331123964e+04
1.469108998101779917e-01,1.606757361502306594e+04
1.474072204176450074e-01,1.606722783237397198e+04
1.479035410251119953e-01,1.606685756602871334e+04
1.483998616325789832e-01,1.606648880570884467e+04
1.488961822400449997e-01,1.606614257659688519e+04
1.493925028475119876e-01,1.606583118192425172e+04
1.498888234549790033e-01,1.606555777931861849e+04
1.503851440624459912e-01,1.606532603847442442e+04
1.508814646699129791e-01,1.606513659708691193e+04
1.513777852773800225e-01,1.606496786671863265e+04
1.518741058848470105e-01,1.606478043870806323e+04
1.523704264923129992e-01,1.606454429424026057e+04
1.528667470997800149e-01,1.606427060573192102e+04
1.533630677072470028e-01,1.606401793341628581e+04
1.538593883147140184e-01,1.606384969526374698e+04
1.543557089221810064e-01,1.606378430876710445e+04
1.548520295296480220e-01,1.606378557313620513e+04
1.553483501371140107e-01,1.606378172067195555e+04
1.558446707445809987e-01,1.606373509722766903e+04
1.563409913520480143e-01,1.606362186186709187e+04
1.568373119595150023e-01,1.606344945178056696e+04
1.573336325669820179e-01,1.606323982126854207e+04
1.578299531744490058e-01,1.606302038971502225e+04
1.583262737819150223e-01,1.606281676589421841e+04
1.588225943893820102e-01,1.606264747460739454e+04
1.593189149968489982e-01,1.606252426800274770e+04
1.598152356043160138e-01,1.606245229463797477e+04
1.603115562117830017e-01,1.606243445813986364e+04
1.608078768192499897e-01,1.606245841615562676e+04
1.613041974267160061e-01,1.606252171724881009e+04
1.618005180341829941e-01,1.606261451261191178e+04
1.622968386416500097e-01,1.606272241186296924e+04
1.627931592491169976e-01,1.606283360648592316e+04
1.632894798565839856e-01,1.606294058719335590e+04
1.637858004640510012e-01,1.606304104694214948e+04
1.642821210715179892e-01,1.606312671784916529e+04
1.647784416789840056e-01,1.606317514012956235e+04
1.652747622864509935e-01,1.606316378472552060e+04
1.657710828939180092e-01,1.606309507611566187e+04
1.662674035013849971e-01,1.606294682924688277e+04
1.667637241088519851e-01,1.606271993520619981e+04
1.672600447163190007e-01,1.606241422327614055e+04
1.677563653237849894e-01,1.606202821922801559e+04
1.682526859312520051e-01,1.606155875420803022e+04
1.687490065387189930e-01,1.606100429159444684e+04
1.692453271461860087e-01,1.606037478583185839e+04
1.697416477536530244e-01,1.605970644204869131e+04
1.702379683611200123e-01,1.605906981958180950e+04
1.707342889685860010e-01,1.605853589962845217e+04
1.712306095760530167e-01,1.605813559923597313e+04
1.717269301835200046e-01,1.605783393891210835e+04
1.722232507909870203e-01,1.605753958300270460e+04
1.727195713984540082e-01,1.605715326763699886e+04
1.732158920059209961e-01,1.605661712173389787e+04
1.737122126133880118e-01,1.605592653375941518e+04
1.742085332208540005e-01,1.605512009732061779e+04
1.747048538283210162e-01,1.605424414338199131e+04
1.752011744357880041e-01,1.605334165069618393e+04
1.756974950432550198e-01,1.605244682572883175e+04
1.761938156507220077e-01,1.605159120699739105e+04
1.766901362581889956e-01,1.605080347773340691e+04
1.771864568656550121e-01,1.605010685065938924e+04
1.776827774731220000e-01,1.604952027959989391e+04
1.781790980805890157e-01,1.604905325439738226e+04
1.786754186880560036e-01,1.604870544511212574e+04
1.791717392955229915e-01,1.604847101093000492e+04
1.796680599029900072e-01,1.604834006164847233e+04
1.801643805104569951e-01,1.604833854038053141e+04
1.806607011179230116e-01,1.604843613061825454e+04
1.811570217253899995e-01,1.604864334661194152e+04
1.816533423328569874e-01,1.604892119658842785e+04
1.821496629403240031e-01,1.604923435927350511e+04
1.826459835477909910e-01,1.604956386937726165e+04
1.831423041552579789e-01,1.604991423724777269e+04
1.836386247627239954e-01,1.605031379100414233e+04
1.841349453701909833e-01,1.605080142768088444e+04
1.846312659776579990e-01,1.605140751540566453e+04
1.851275865851249869e-01,1.605213806394746462e+04
1.856239071925920026e-01,1.605297104981024677e+04
1.861202278000590182e-01,1.605386533487830820e+04
1.866165484075249792e-01,1.605477280046363740e+04
1.871128690149919949e-01,1.605564457047949145e+04
1.876091896224590105e-01,1.605643536440501339e+04
1.881055102299260262e-01,1.605711098591986047e+04
1.886018308373930141e-01,1.605765648120419246e+04
1.890981514448600020e-01,1.605807850501613211e+04
1.895944720523260185e-01,1.605839434122671264e+04
1.900907926597930064e-01,1.605862271880169465e+04
1.905871132672600221e-01,1.605877508463920094e+04
1.910834338747270100e-01,1.605886168614338203e+04
1.915797544821939979e-01,1.605887207953101279e+04
1.920760750896610136e-01,1.605882328035942555e+04
1.925723956971280015e-01,1.605870354606612818e+04
1.930687163045940180e-01,1.605851330415734265e+04
1.935650369120610059e-01,1.605826268305352278e+04
1.940613575195279938e-01,1.605796919871112368e+04
1.945576781269950095e-01,1.605765485380575592e+04
1.950539987344619974e-01,1.605734039245378153e+04
1.955503193419290131e-01,1.605703856524211187e+04
1.960466399493950018e-01,1.605674992935442788e+04
1.965429605568619897e-01,1.605646645485440968e+04
1.970392811643290054e-01,1.605618518321600095e+04
1.975356017717959933e-01,1.605592128186025002e+04
1.980319223792630090e-01,1.605570628746906914e+04
1.985282429867299969e-01,1.605557009420487884e+04
1.990245635941960134e-01,1.605552582258053008e+04
1.995208842016630013e-01,1.605554823354011569e+04
2.000172048091299892e-01,1.605559073950302991e+04
2.005135254165970049e-01,1.605559909504315328e+04
2.010098460240639928e-01,1.605554605242290927e+04
2.015061666315309807e-01,1.605540758587053460e+04
2.020024872389979964e-01,1.605517376840976067e+04
2.024988078464639851e-01,1.605483846699549031e+04
2.029951284539310008e-01,1.605440655803486334e+04
2.034914490613979887e-01,1.605389571254053772e+04
2.039877696688650044e-01,1.605333072696972522e+04
2.044840902763320201e-01,1.605273668754896426e+04
2.049804108837990080e-01,1.605212884441201641e+04
2.054767314912650245e-01,1.605151296450588416e+04
2.059730520987320124e-01,1.605089295971764477e+04
2.064693727061990280e-01,1.605027607870708380e+04
2.069656933136660160e-01,1.604967323577646494e+04
2.074620139211330039e-01,1.604909666038469913e+04
2.079583345286000196e-01,1.604855822875805279e+04
2.084546551360670075e-01,1.604806750824450683e+04
2.089509757435330239e-01,1.604763150527921971e+04
2.094472963510000119e-01,1.604725336641849754e+04
2.099436169584669998e-01,1.604693275236226145e+04
2.104399375659340155e-01,1.604666635061156376e+04
2.109362581734010034e-01,1.604644873237020511e+04
2.114325787808679913e-01,1.604627277109934221e+04
2.119288993883340078e-01,1.604613085273191427e+04
2.124252199958009957e-01,1.604601726317621069e+04
2.129215406032680113e-01,1.604592879448472013e+04
2.134178612107349993e-01,1.604586340087167446e+04
2.139141818182019872e-01,1.604581892796413194e+04
2.144105024256690029e-01,1.604579208996690795e+04
2.149068230331349916e-01,1.604578193392516732e+04
2.154031436406020072e-01,1.604578559369805771e+04
2.158994642480689952e-01,1.604580193280807907e+04
2.163957848555360108e-01,1.604582711719871440e+04
2.168921054630029988e-01,1.604585747029074810e+04
2.173884260704699867e-01,1.604589838940615664e+04
2.178847466779360031e-01,1.604595972884998810e+04
2.183810672854029911e-01,1.604604975021488463e+04
2.188773878928700067e-01,1.604617204643968398e+04
2.193737085003369947e-01,1.604632790316388855e+04
2.198700291078039826e-01,1.604652291620389406e+04
2.203663497152710260e-01,1.604677840590108462e+04
2.208626703227380139e-01,1.604713501708831791e+04
2.213589909302040026e-01,1.604763677701158667e+04
2.218553115376710183e-01,1.604830895240215796e+04
2.223516321451380062e-01,1.604914769098403121e+04
2.228479527526050219e-01,1.605011382718660207e+04
2.233442733600720098e-01,1.605114017724105906e+04
2.238405939675390255e-01,1.605215314731668877e+04
2.243369145750050142e-01,1.605308161778131398e+04
2.248332351824720021e-01,1.605387063781800316e+04
2.253295557899390178e-01,1.605448767215607768e+04
2.258258763974060057e-01,1.605491957361982895e+04
2.263221970048730214e-01,1.605516738765889204e+04
2.268185176123400093e-01,1.605523759440449612e+04
2.273148382198059980e-01,1.605516847025383504e+04
2.278111588272730137e-01,1.605498563061946152e+04
2.283074794347400016e-01,1.605470430454009693e+04
2.288038000422070173e-01,1.605434910226888496e+04
2.293001206496740052e-01,1.605393939080676500e+04
2.297964412571409931e-01,1.605348110023006484e+04
2.302927618646080088e-01,1.605297032336599659e+04
2.307890824720739975e-01,1.605241294773419577e+04
2.312854030795410132e-01,1.605182979098153010e+04
2.317817236870080011e-01,1.605124918719913148e+04
2.322780442944749890e-01,1.605069111250821152e+04
2.327743649019420047e-01,1.605015818496346583e+04
2.332706855094089926e-01,1.604964166481743086e+04
2.337670061168750091e-01,1.604912922138382055e+04
2.342633267243419970e-01,1.604861115370046355e+04
2.347596473318089849e-01,1.604808023551314909e+04
2.352559679392760006e-01,1.604752695292429598e+04
2.357522885467429885e-01,1.604693828541839321e+04
2.362486091542100042e-01,1.604630564544423396e+04
2.367449297616770199e-01,1.604563689736293782e+04
2.372412503691429808e-01,1.604495632730442776e+04
2.377375709766099965e-01,1.604430011248893607e+04
2.382338915840770122e-01,1.604370310226529000e+04
2.387302121915440278e-01,1.604318756333909914e+04
2.392265327990110158e-01,1.604276173611070953e+04
2.397228534064780037e-01,1.604242489745655439e+04
2.402191740139440201e-01,1.604216942161514999e+04
2.407154946214110081e-01,1.604196971873034818e+04
2.412118152288780237e-01,1.604181014488977598e+04
2.417081358363450116e-01,1.604168347757346601e+04
2.422044564438119996e-01,1.604158430608632989e+04
2.427007770512790152e-01,1.604150502530205085e+04
2.431970976587450040e-01,1.604144207380180160e+04
2.436934182662120196e-01,1.604139856267386313e+04
2.441897388736790075e-01,1.604138198883681798e+04
2.446860594811459955e-01,1.604139571356112720e+04
2.451823800886130111e-01,1.604144346560294434e+04
2.456787006960799991e-01,1.604153155676839015e+04
2.461750213035460155e-01,1.604166357489657639e+04
2.466713419110130034e-01,1.604184055596115468e+04
2.471676625184800191e-01,1.604205965362498682e+04
2.476639831259470070e-01,1.604231424681394492e+04
2.481603037334139950e-01,1.604259565651767844e+04
2.486566243408810106e-01,1.604289640049535228e+04
2.491529449483479985e-01,1.604321141435162644e+04
2.496492655558140150e-01,1.604353820861699751e+04
2.501455861632809752e-01,1.604387630714671286e+04
2.506419067707479909e-01,1.604422633724916341e+04
2.511382273782150065e-01,1.604458982814247247e+04
2.516345479856820222e-01,1.604496705802741599e+04
2.521308685931489824e-01,1.604535423264479141e+04
2.526271892006149988e-01,1.604574390064192812e+04
2.531235098080820145e-01,1.604612905888182831e+04
2.536198304155489747e-01,1.604650752920664127e+04
2.541161510230159903e-01,1.604688286886064816e+04
2.546124716304830060e-01,1.604726117203875401e+04
2.551087922379500217e-01,1.604764594965975266e+04
2.556051128454159826e-01,1.604803424679842828e+04
2.561014334528829983e-01,1.604841600801627828e+04
2.565977540603500140e-01,1.604877623387962922e+04
2.570940746678169742e-01,1.604909977796445492e+04
2.575903952752839898e-01,1.604937416159046734e+04
2.580867158827510055e-01,1.604959116931253811e+04
2.585830364902170220e-01,1.604974786326538924e+04
2.590793570976840376e-01,1.604984696846349289e+04
2.595756777051509978e-01,1.604989636515116763e+04
2.600719983126180135e-01,1.604990444164474502e+04
2.605683189200850292e-01,1.604988656506317420e+04
2.610646395275519893e-01,1.604984733017945837e+04
2.615609601350190050e-01,1.604979056451263568e+04
2.620572807424849660e-01,1.604971384280179700e+04
2.625536013499519816e-01,1.604960861374268279e+04
2.630499219574189973e-01,1.604947167013412400e+04
2.635462425648859575e-01,1.604930768405695017e+04
2.640425631723530286e-01,1.604912646449924068e+04
2.645388837798200443e-01,1.604894356509755380e+04
2.650352043872860053e-01,1.604877178239962996e+04
2.655315249947530210e-01,1.604861772012789334e+04
2.660278456022199811e-01,1.604848289938453490e+04
2.665241662096869968e-01,1.604836659418144700e+04
2.670204868171540125e-01,1.604826740894364048e+04
2.675168074246209726e-01,1.604818345900719578e+04
2.680131280320870446e-01,1.604811213780234175e+04
2.685094486395540048e-01,1.604805024637012866e+04
2.690057692470210204e-01,1.604799514255710892e+04
2.695020898544880361e-01,1.604794411325228975e+04
2.699984104619549963e-01,1.604789486281685822e+04
2.704947310694220119e-01,1.604784582139998565e+04
2.709910516768890276e-01,1.604779301306108573e+04
2.714873722843549886e-01,1.604772813837258036e+04
2.719836928918220043e-01,1.604764100759991743e+04
2.724800134992890199e-01,1.604752327258954028e+04
2.729763341067559801e-01,1.604737044977852929e+04
2.734726547142229958e-01,1.604718160895995970e+04
2.739689753216900114e-01,1.604695800505171246e+04
2.744652959291560279e-01,1.604670251362567069e+04
2.749616165366230436e-01,1.604642042456139461e+04
2.754579371440900037e-01,1.604612014734007425e+04
2.759542577515570194e-01,1.604581222161930782e+04
2.764505783590240351e-01,1.604550638929805609e+04
2.769468989664909953e-01,1.604520765745281460e+04
2.774432195739570117e-01,1.604491294770079185e+04
2.779395401814239719e-01,1.604461083776173837e+04
2.784358607888909876e-01,1.604428568330963390e+04
2.789321813963580032e-01,1.604392482106511670e+04
2.794285020038249634e-01,1.604352271033626675e+04
2.799248226112919791e-01,1.604308355136028513e+04
2.804211432187590503e-01,1.604261886013663934e+04
2.809174638262250112e-01,1.604214361449723765e+04
2.814137844336920269e-01,1.604167403794568054e+04
2.819101050411589870e-01,1.604122334505779872e+04
2.824064256486260027e-01,1.604079840244520892e+04
2.829027462560930184e-01,1.604040092757671846e+04
2.833990668635599786e-01,1.604003122670049743e+04
2.838953874710260505e-01,1.603968971170112127e+04
2.843917080784930107e-01,1.603937649836341370e+04
2.848880286859600264e-01,1.603909074633306591e+04
2.853843492934270420e-01,1.603882908329542079e+04
2.858806699008940022e-01,1.603858964399586512e+04
2.863769905083610179e-01,1.603837754925222180e+04
2.868733111158280336e-01,1.603819771514350577e+04
2.873696317232939945e-01,1.603806293416847802e+04
2.878659523307610102e-01,1.603798523402158935e+04
2.883622729382279704e-01,1.603798929170546216e+04
