# x(m), P(Pa)
2.183810672853989804e-02,2.406236155317901284e+04
2.233442733600670208e-02,2.404778500649952184e+04
2.283074794347350264e-02,2.404216270463210094e+04
2.332706855094029974e-02,2.404335642844708491e+04
2.382338915840710031e-02,2.404522142976361647e+04
2.431970976587399802e-02,2.404764334188278735e+04
2.481603037334080206e-02,2.405119776888718479e+04
2.531235098080760262e-02,2.405430475801177818e+04
2.580867158827439972e-02,2.405347664647798229e+04
2.630499219574120029e-02,2.404970959296286310e+04
2.680131280320800086e-02,2.404376560398650690e+04
2.729763341067479795e-02,2.403650754694356147e+04
2.779395401814170261e-02,2.402466547273933247e+04
2.829027462560849970e-02,2.401301272114366293e+04
2.878659523307530027e-02,2.400837354819840402e+04
2.928291584054210084e-02,2.400971755121331080e+04
2.977923644800889794e-02,2.401210920816016733e+04
3.027555705547570197e-02,2.401557320040316699e+04
3.077187766294250254e-02,2.402046525974739052e+04
3.126819827040940025e-02,2.402625248965659193e+04
3.176451887787620082e-02,2.403188355888027945e+04
3.226083948534300139e-02,2.403700132442993345e+04
3.275716009280980195e-02,2.403595790416537056e+04
3.325348070027659558e-02,2.402984801948890890e+04
3.374980130774339615e-02,2.402017029620567337e+04
3.424612191521020366e-02,2.401079727330249807e+04
3.474244252267710137e-02,2.400366471413525869e+04
3.523876313014390194e-02,2.399419453759807584e+04
3.573508373761070250e-02,2.398184692042938332e+04
3.623140434507750307e-02,2.397217489053591271e+04
3.672772495254430364e-02,2.396862017126745195e+04
3.722404556001109727e-02,2.396954971015035699e+04
3.772036616747789783e-02,2.397111925348640943e+04
3.821668677494469840e-02,2.397284955589631863e+04
3.871300738241159611e-02,2.397489627913110598e+04
3.920932798987840362e-02,2.397731697752209948e+04
3.970564859734520419e-02,2.397949978951872617e+04
4.020196920481200475e-02,2.397975605820783676e+04
4.069828981227880532e-02,2.397835957360021712e+04
4.119461041974559895e-02,2.397541670283298299e+04
4.169093102721239952e-02,2.396938654680383115e+04
4.218725163467920009e-02,2.395773021192051237e+04
4.268357224214609780e-02,2.394258018723977148e+04
4.317989284961289836e-02,2.392825379803263058e+04
4.367621345707969893e-02,2.391710146560447902e+04
4.417253406454649950e-02,2.391007456597076816e+04
4.466885467201330701e-02,2.390660510285533383e+04
4.516517527948010063e-02,2.390261415843082796e+04
4.566149588694700528e-02,2.389681726184611762e+04
4.615781649441379891e-02,2.389185339875019417e+04
4.665413710188059948e-02,2.389275438620299246e+04
4.715045770934740005e-02,2.389658136260393803e+04
4.764677831681420062e-02,2.390213796494106646e+04
4.814309892428100118e-02,2.390759804321212869e+04
4.863941953174780175e-02,2.391188193652371410e+04
4.913574013921469946e-02,2.391516210699872317e+04
4.963206074668150697e-02,2.391809506597935251e+04
5.012838135414830060e-02,2.392109683297234733e+04
5.062470196161510116e-02,2.392358057071569783e+04
5.112102256908190173e-02,2.392432656550960019e+04
5.161734317654870230e-02,2.392320368082173445e+04
5.211366378401550287e-02,2.392045454810744195e+04
5.260998439148230343e-02,2.391679867761163041e+04
5.310630499894920115e-02,2.391270100467703378e+04
5.360262560641600171e-02,2.390726655525837123e+04
5.409894621388279534e-02,2.389957824998084470e+04
5.459526682134959591e-02,2.389081897061347991e+04
5.509158742881640342e-02,2.388333071602448035e+04
5.558790803628320398e-02,2.387779373227247561e+04
5.608422864375000455e-02,2.387370639380388820e+04
5.658054925121690226e-02,2.387118817459584170e+04
5.707686985868370283e-02,2.387061336984349327e+04
5.757319046615050340e-02,2.387120549969247804e+04
5.806951107361729703e-02,2.387120743979678446e+04
5.856583168108409759e-02,2.386954740742209833e+04
5.906215228855089816e-02,2.386682126601177515e+04
5.955847289601769873e-02,2.386572017220081761e+04
6.005479350348460338e-02,2.386698901643553108e+04
6.055111411095140395e-02,2.386974870585710596e+04
6.104743471841820451e-02,2.387302109744877816e+04
6.154375532588500508e-02,2.387607207423593718e+04
6.204007593335180565e-02,2.387867001155865000e+04
6.253639654081860622e-02,2.388095766522681879e+04
6.303271714828539984e-02,2.388324052263125122e+04
6.352903775575220735e-02,2.388572694293863970e+04
6.402535836321900098e-02,2.388848449689036715e+04
6.452167897068590563e-02,2.389151116731650109e+04
6.501799957815269926e-02,2.389469332924171613e+04
6.551432018561949289e-02,2.389776812911265733e+04
6.601064079308630039e-02,2.390043483659849153e+04
6.650696140055309402e-02,2.390258363275136071e+04
6.700328200801990153e-02,2.390420014020843519e+04
6.749960261548679230e-02,2.390551586995549587e+04
6.799592322295361368e-02,2.390691118727211870e+04
6.849224383042040731e-02,2.390845743800068885e+04
6.898856443788720094e-02,2.390956287063282434e+04
6.948488504535400845e-02,2.390929766308641047e+04
6.998120565282080208e-02,2.390804455417256031e+04
7.047752626028760958e-02,2.390657798505134633e+04
7.097384686775450036e-02,2.390540571602529963e+04
7.147016747522130786e-02,2.390413764607511985e+04
7.196648808268810149e-02,2.390288927056780085e+04
7.246280869015490900e-02,2.390251878530098111e+04
7.295912929762170263e-02,2.390306245712523378e+04
7.345544990508849625e-02,2.390419608196095214e+04
7.395177051255530376e-02,2.390551691494121042e+04
7.444809112002219453e-02,2.390681794859295769e+04
7.494441172748900204e-02,2.390773049059333425e+04
7.544073233495579567e-02,2.390757639340753667e+04
7.593705294242260317e-02,2.390676553959072407e+04
7.643337354988939680e-02,2.390591703401959239e+04
7.692969415735619043e-02,2.390595813673286102e+04
7.742601476482299794e-02,2.390656169774913724e+04
7.792233537228988871e-02,2.390742018553537491e+04
7.841865597975659907e-02,2.390803134145265722e+04
7.891497658722350372e-02,2.390820731849138247e+04
7.941129719469031123e-02,2.390803522240761959e+04
7.990761780215710486e-02,2.390763750835176324e+04
8.040393840962391236e-02,2.390715307849187957e+04
8.090025901709070599e-02,2.390670149123916781e+04
8.139657962455761064e-02,2.390635213121213019e+04
8.189290023202440427e-02,2.390610464201014838e+04
8.238922083949119790e-02,2.390594007320361197e+04
8.288554144695800541e-02,2.390586256929308729e+04
8.338186205442479904e-02,2.390585160061966235e+04
8.387818266189160654e-02,2.390580511067708721e+04
8.437450326935840017e-02,2.390562316680954245e+04
8.487082387682519380e-02,2.390524184712646820e+04
8.536714448429200131e-02,2.390467760437784455e+04
8.586346509175889208e-02,2.390396033497298049e+04
8.635978569922569958e-02,2.390309635454179079e+04
8.685610630669249321e-02,2.390221093335658225e+04
8.735242691415930072e-02,2.390152770571798465e+04
8.784874752162609435e-02,2.390114798399297433e+04
8.834506812909290185e-02,2.390085838043226613e+04
8.884138873655979263e-02,2.390026020184683148e+04
8.933770934402661401e-02,2.389900961217890290e+04
8.983402995149340764e-02,2.389713837683796010e+04
9.033035055896020127e-02,2.389505668786077513e+04
9.082667116642700877e-02,2.389333971745219969e+04
9.132299177389380240e-02,2.389205015416696187e+04
9.181931238136060991e-02,2.389089573736554303e+04
9.231563298882740354e-02,2.388986720041220178e+04
9.281195359629430819e-02,2.388929224673165299e+04
9.330827420376110182e-02,2.388947418921656208e+04
9.380459481122790932e-02,2.389020851164409760e+04
9.430091541869470295e-02,2.389134048789482040e+04
9.479723602616149658e-02,2.389254235947309644e+04
9.529355663362830409e-02,2.389366263026610613e+04
9.578987724109509772e-02,2.389474599798393683e+04
9.628619784856190522e-02,2.389573171469093359e+04
9.678251845602879599e-02,2.389634086437315273e+04
9.727883906349560350e-02,2.389628041281084006e+04
9.777515967096239713e-02,2.389589887550917774e+04
9.827148027842919076e-02,2.389552436142849911e+04
9.876780088589599826e-02,2.389558879799419446e+04
9.926412149336279189e-02,2.389597094903017205e+04
9.976044210082971042e-02,2.389653632730240497e+04
1.002567627082959906e-01,2.389704769324057270e+04
1.007530833157630062e-01,2.389738633129664959e+04
1.012494039232300080e-01,2.389755287173575925e+04
1.017457245306970098e-01,2.389758656175202486e+04
1.022420451381639978e-01,2.389754469079275805e+04
1.027383657456309995e-01,2.389745779748622590e+04
1.032346863530970021e-01,2.389736338749649440e+04
1.037310069605640039e-01,2.389732013044698760e+04
1.042273275680310057e-01,2.389736535412098601e+04
1.047236481754980075e-01,2.389751770242924977e+04
1.052199687829649954e-01,2.389777115300880905e+04
1.057162893904309980e-01,2.389808126234887823e+04
1.062126099978979998e-01,2.389840459119914885e+04
1.067089306053650016e-01,2.389873481872076081e+04
1.072052512128320034e-01,2.389907228930822021e+04
1.077015718202989913e-01,2.389937317189236637e+04
1.081978924277649939e-01,2.389956101154234057e+04
1.086942130352319957e-01,2.389954020732029312e+04
1.091905336426989975e-01,2.389935411497684254e+04
1.096868542501659993e-01,2.389897422970249318e+04
1.101831748576330011e-01,2.389844824442630852e+04
1.106794954651000029e-01,2.389780935044918078e+04
1.111758160725659916e-01,2.389703154164081207e+04
1.116721366800330073e-01,2.389615509967129037e+04
1.121684572875000091e-01,2.389533625235613363e+04
1.126647778949670109e-01,2.389472893035107700e+04
1.131610985024339988e-01,2.389432843892796518e+04
1.136574191099000014e-01,2.389395360184696619e+04
1.141537397173670032e-01,2.389335890173122607e+04
1.146500603248340050e-01,2.389230591384223226e+04
1.151463809323010068e-01,2.389069996767950215e+04
1.156427015397679947e-01,2.388862104673383146e+04
1.161390221472339973e-01,2.388631112582112110e+04
1.166353427547009991e-01,2.388407729584243498e+04
1.171316633621680009e-01,2.388218086294046952e+04
1.176279839696350027e-01,2.388056088042808915e+04
1.181243045771019906e-01,2.387899941873401258e+04
1.186206251845689924e-01,2.387747818417508824e+04
1.191169457920349950e-01,2.387617066815839280e+04
1.196132663995019968e-01,2.387523901817039587e+04
1.201095870069689986e-01,2.387472411203908632e+04
1.206059076144360143e-01,2.387452864817954833e+04
1.211022282219030022e-01,2.387448245844560370e+04
1.215985488293689909e-01,2.387443379117092991e+04
1.220948694368360066e-01,2.387434942971871715e+04
1.225911900443030084e-01,2.387426238255321732e+04
1.230875106517700102e-01,2.387425366597060929e+04
1.235838312592369981e-01,2.387432429595023132e+04
1.240801518667039999e-01,2.387444914169313415e+04
1.245764724741700025e-01,2.387451063646802140e+04
1.250727930816370181e-01,2.387445895588838903e+04
1.255691136891040061e-01,2.387435830393748984e+04
1.260654342965709940e-01,2.387434018967466909e+04
1.265617549040380097e-01,2.387447871548831608e+04
1.270580755115039984e-01,2.387483811675355901e+04
1.275543961189710140e-01,2.387537409402202684e+04
1.280507167264380020e-01,2.387597728860654752e+04
1.285470373339049899e-01,2.387654118701339394e+04
1.290433579413720055e-01,2.387700695026680114e+04
1.295396785488389935e-01,2.387736829515700811e+04
1.300359991563050099e-01,2.387764999942517170e+04
1.305323197637719979e-01,2.387788103206984670e+04
1.310286403712389858e-01,2.387808783071087601e+04
1.315249609787060014e-01,2.387829603150724870e+04
1.320212815861729894e-01,2.387853037338158902e+04
1.325176021936399773e-01,2.387881684411843889e+04
1.330139228011069930e-01,2.387917695593294775e+04
1.335102434085729817e-01,2.387962544319334120e+04
1.340065640160399973e-01,2.388016993217182608e+04
1.345028846235069853e-01,2.388080811689161783e+04
1.349992052309740287e-01,2.388152357554909395e+04
1.354955258384410166e-01,2.388228899898059171e+04
1.359918464459080045e-01,2.388306771665129054e+04
1.364881670533740210e-01,2.388381690375009566e+04
1.369844876608410089e-01,2.388450803172980523e+04
1.374808082683080246e-01,2.388513966190365318e+04
1.379771288757750125e-01,2.388571361149285076e+04
1.384734494832420004e-01,2.388621683624665457e+04
1.389697700907090161e-01,2.388660484121953050e+04
1.394660906981750048e-01,2.388683841755151661e+04
1.399624113056420205e-01,2.388687591577298736e+04
1.404587319131090084e-01,2.388675884708409649e+04
1.409550525205759963e-01,2.388649276348770945e+04
1.414513731280430120e-01,2.388610088900589835e+04
1.419476937355099999e-01,2.388560143178632279e+04
1.424440143429770156e-01,2.388500838252895483e+04
1.429403349504430043e-01,2.388432510673379511e+04
1.434366555579099922e-01,2.388354335225863542e+04
1.439329761653770079e-01,2.388268803449129700e+04
1.444292967728439958e-01,2.388185547158562258e+04
1.449256173803110115e-01,2.388116331924233236e+04
1.454219379877779994e-01,2.388065018747638896e+04
1.459182585952439881e-01,2.388024597392787109e+04
1.464145792027110038e-01,2.387982692103743466e+04
1.469108998101779917e-01,2.387927200619555515e+04
1.474072204176450074e-01,2.387848329144856689e+04
1.479035410251119953e-01,2.387741971775907587e+04
1.483998616325789832e-01,2.387610107869840431e+04
1.488961822400449997e-01,2.387463469314739632e+04
1.493925028475119876e-01,2.387315871224855073e+04
1.498888234549790033e-01,2.387179165914553596e+04
1.503851440624459912e-01,2.387060925168553149e+04
1.508814646699129791e-01,2.386962538040837899e+04
1.513777852773800225e-01,2.386875415800811606e+04
1.518741058848470105e-01,2.386791432166046434e+04
1.523704264923129992e-01,2.386713055725824233e+04
1.528667470997800149e-01,2.386652019477751310e+04
1.533630677072470028e-01,2.386619307655187004e+04
1.538593883147140184e-01,2.386623160012007429e+04
1.543557089221810064e-01,2.386651370912883431e+04
1.548520295296480220e-01,2.386702346967947960e+04
1.553483501371140107e-01,2.386766560718913388e+04
1.558446707445809987e-01,2.386836928874159639e+04
1.563409913520480143e-01,2.386908770514979915e+04
1.568373119595150023e-01,2.386979444338382018e+04
1.573336325669820179e-01,2.387049405060823483e+04
1.578299531744490058e-01,2.387122126066638521e+04
1.583262737819150223e-01,2.387201686891341524e+04
1.588225943893820102e-01,2.387291353460872415e+04
1.593189149968489982e-01,2.387391973922540637e+04
1.598152356043160138e-01,2.387499113141181806e+04
1.603115562117830017e-01,2.387604325215758945e+04
1.608078768192499897e-01,2.387700233629038121e+04
1.613041974267160061e-01,2.387785797886893488e+04
1.618005180341829941e-01,2.387865788650987452e+04
1.622968386416500097e-01,2.387946710086381063e+04
1.627931592491169976e-01,2.388032421079491905e+04
1.632894798565839856e-01,2.388121921968780589e+04
1.637858004640510012e-01,2.388209614999284531e+04
1.642821210715179892e-01,2.388287389378093940e+04
1.647784416789840056e-01,2.388347773274407518e+04
1.652747622864509935e-01,2.388387053057492449e+04
1.657710828939180092e-01,2.388401468477577873e+04
1.662674035013849971e-01,2.388394624083726376e+04
1.667637241088519851e-01,2.388370573848921049e+04
1.672600447163190007e-01,2.388329117428529571e+04
1.677563653237849894e-01,2.388273516764269516e+04
1.682526859312520051e-01,2.388206469316153743e+04
1.687490065387189930e-01,2.388129415096360754e+04
1.692453271461860087e-01,2.388043166156170992e+04
1.697416477536530244e-01,2.387948308062060460e+04
1.702379683611200123e-01,2.387846409304974441e+04
1.707342889685860010e-01,2.387739656773716706e+04
1.712306095760530167e-01,2.387630650337677071e+04
1.717269301835200046e-01,2.387521904004770477e+04
1.722232507909870203e-01,2.387415607699638713e+04
1.727195713984540082e-01,2.387313091489289218e+04
1.732158920059209961e-01,2.387214959713900316e+04
1.737122126133880118e-01,2.387121271347224319e+04
1.742085332208540005e-01,2.387031851181853926e+04
1.747048538283210162e-01,2.386946248197735986e+04
1.752011744357880041e-01,2.386864127873971302e+04
1.756974950432550198e-01,2.386785626344136836e+04
1.761938156507220077e-01,2.386711624442318134e+04
1.766901362581889956e-01,2.386643116904763883e+04
1.771864568656550121e-01,2.386580588702401292e+04
1.776827774731220000e-01,2.386524186385903158e+04
1.781790980805890157e-01,2.386474087036443962e+04
1.786754186880560036e-01,2.386431320576586950e+04
1.791717392955229915e-01,2.386397299152732739e+04
1.796680599029900072e-01,2.386372989541387869e+04
1.801643805104569951e-01,2.386358648639472085e+04
1.806607011179230116e-01,2.386354733154072892e+04
1.811570217253899995e-01,2.386359335933239345e+04
1.816533423328569874e-01,2.386371243814756235e+04
1.821496629403240031e-01,2.386388820985236089e+04
1.826459835477909910e-01,2.386410251592657005e+04
1.831423041552579789e-01,2.386434470919294836e+04
1.836386247627239954e-01,2.386460973007910798e+04
1.841349453701909833e-01,2.386489359935481116e+04
1.846312659776579990e-01,2.386518924639563556e+04
1.851275865851249869e-01,2.386548942615708802e+04
1.856239071925920026e-01,2.386580195616474521e+04
1.861202278000590182e-01,2.386616753482109198e+04
1.866165484075249792e-01,2.386665243459461635e+04
1.871128690149919949e-01,2.386731108641127867e+04
1.876091896224590105e-01,2.386814304532824463e+04
1.881055102299260262e-01,2.386906748913788761e+04
1.886018308373930141e-01,2.386993092999237706e+04
1.890981514448600020e-01,2.387057885977371916e+04
1.895944720523260185e-01,2.387094001296190618e+04
1.900907926597930064e-01,2.387094894101945829e+04
1.905871132672600221e-01,2.387070704115694753e+04
1.910834338747270100e-01,2.387019654690450261e+04
1.915797544821939979e-01,2.386949427320417090e+04
1.920760750896610136e-01,2.386867525655661302e+04
1.925723956971280015e-01,2.386781269693420472e+04
1.930687163045940180e-01,2.386696560202684850e+04
1.935650369120610059e-01,2.386615294068733056e+04
1.940613575195279938e-01,2.386533918010329580e+04
1.945576781269950095e-01,2.386448150607183925e+04
1.950539987344619974e-01,2.386357453030078250e+04
1.955503193419290131e-01,2.386267730682088950e+04
1.960466399493950018e-01,2.386190171881347487e+04
1.965429605568619897e-01,2.386133998346593944e+04
1.970392811643290054e-01,2.386102439615696494e+04
1.975356017717959933e-01,2.386095031830677181e+04
1.980319223792630090e-01,2.386104624630096077e+04
1.985282429867299969e-01,2.386126979910709633e+04
1.990245635941960134e-01,2.386157493290092680e+04
1.995208842016630013e-01,2.386191573036699629e+04
2.000172048091299892e-01,2.386226185266299944e+04
2.005135254165970049e-01,2.386259530783826631e+04
2.010098460240639928e-01,2.386291033814971161e+04
2.015061666315309807e-01,2.386320999376278633e+04
2.020024872389979964e-01,2.386350119298315985e+04
2.024988078464639851e-01,2.386379455893844715e+04
2.029951284539310008e-01,2.386410486016193317e+04
2.034914490613979887e-01,2.386444814911148569e+04
2.039877696688650044e-01,2.386483330435945390e+04
2.044840902763320201e-01,2.386525096828769529e+04
2.049804108837990080e-01,2.386567306616381757e+04
2.054767314912650245e-01,2.386606842576412600e+04
2.059730520987320124e-01,2.386642073859169614e+04
2.064693727061990280e-01,2.386673391343078401e+04
2.069656933136660160e-01,2.386702424214225175e+04
2.074620139211330039e-01,2.386730757533285578e+04
2.079583345286000196e-01,2.386758819469451919e+04
2.084546551360670075e-01,2.386785733266377792e+04
2.089509757435330239e-01,2.386809682877566229e+04
2.094472963510000119e-01,2.386828370990365147e+04
2.099436169584669998e-01,2.386839844010071101e+04
2.104399375659340155e-01,2.386842587483323223e+04
2.109362581734010034e-01,2.386837994328470813e+04
2.114325787808679913e-01,2.386826836198678939e+04
2.119288993883340078e-01,2.386810564281126790e+04
2.124252199958009957e-01,2.386790862847296012e+04
2.129215406032680113e-01,2.386769119987402519e+04
2.134178612107349993e-01,2.386746578095357836e+04
2.139141818182019872e-01,2.386724567095455131e+04
2.144105024256690029e-01,2.386704286818031687e+04
2.149068230331349916e-01,2.386686425661738031e+04
2.154031436406020072e-01,2.386671076289825942e+04
2.158994642480689952e-01,2.386658546804841171e+04
2.163957848555360108e-01,2.386649664877015312e+04
2.168921054630029988e-01,2.386644278675215537e+04
2.173884260704699867e-01,2.386643644170220068e+04
2.178847466779360031e-01,2.386647427037043235e+04
2.183810672854029911e-01,2.386656592253922645e+04
2.188773878928700067e-01,2.386670273027621442e+04
2.193737085003369947e-01,2.386687234110889403e+04
2.198700291078039826e-01,2.386706794940981490e+04
2.203663497152710260e-01,2.386728747848924831e+04
2.208626703227380139e-01,2.386752976158879028e+04
2.213589909302040026e-01,2.386779093012677913e+04
2.218553115376710183e-01,2.386806164547924709e+04
2.223516321451380062e-01,2.386832767088036780e+04
2.228479527526050219e-01,2.386857343582394969e+04
2.233442733600720098e-01,2.386878567022935749e+04
2.238405939675390255e-01,2.386895464934383926e+04
2.243369145750050142e-01,2.386907281383069858e+04
2.248332351824720021e-01,2.386913587257303152e+04
2.253295557899390178e-01,2.386913818601228559e+04
2.258258763974060057e-01,2.386910196899066796e+04
2.263221970048730214e-01,2.386902968940592473e+04
2.268185176123400093e-01,2.386893229199746565e+04
2.273148382198059980e-01,2.386881302145626978e+04
2.278111588272730137e-01,2.386866994065445760e+04
2.283074794347400016e-01,2.386849799806648662e+04
2.288038000422070173e-01,2.386829005060770578e+04
2.293001206496740052e-01,2.386803854265306290e+04
2.297964412571409931e-01,2.386773783267826002e+04
2.302927618646080088e-01,2.386738591166437254e+04
2.307890824720739975e-01,2.386698462095432478e+04
2.312854030795410132e-01,2.386653896102779981e+04
2.317817236870080011e-01,2.386605746576716774e+04
2.322780442944749890e-01,2.386555106676962896e+04
2.327743649019420047e-01,2.386503042308356089e+04
2.332706855094089926e-01,2.386450112897588406e+04
2.337670061168750091e-01,2.386396220376920246e+04
2.342633267243419970e-01,2.386340892141552104e+04
2.347596473318089849e-01,2.386283763868105962e+04
2.352559679392760006e-01,2.386224546037101391e+04
2.357522885467429885e-01,2.386162624256569688e+04
2.362486091542100042e-01,2.386097234957016917e+04
2.367449297616770199e-01,2.386028477407744867e+04
2.372412503691429808e-01,2.385958376017238334e+04
2.377375709766099965e-01,2.385891143934036882e+04
2.382338915840770122e-01,2.385831513551075113e+04
2.387302121915440278e-01,2.385782497422654706e+04
2.392265327990110158e-01,2.385743466776114292e+04
2.397228534064780037e-01,2.385711096693798027e+04
2.402191740139440201e-01,2.385680202401919087e+04
2.407154946214110081e-01,2.385646180734578957e+04
2.412118152288780237e-01,2.385605958074203227e+04
2.417081358363450116e-01,2.385558181978884022e+04
2.422044564438119996e-01,2.385502771467211278e+04
2.427007770512790152e-01,2.385440340037189526e+04
2.431970976587450040e-01,2.385372146970527319e+04
2.436934182662120196e-01,2.385300537736669503e+04
2.441897388736790075e-01,2.385228430619241772e+04
2.446860594811459955e-01,2.385159280838153427e+04
2.451823800886130111e-01,2.385096144830647609e+04
2.456787006960799991e-01,2.385041401138065703e+04
2.461750213035460155e-01,2.384996240078903793e+04
2.466713419110130034e-01,2.384960966705690953e+04
2.471676625184800191e-01,2.384935182366011941e+04
2.476639831259470070e-01,2.384917786883843655e+04
2.481603037334139950e-01,2.384905891084842369e+04
2.486566243408810106e-01,2.384895070868854236e+04
2.491529449483479985e-01,2.384882072283550224e+04
2.496492655558140150e-01,2.384867229513279017e+04
2.501455861632809752e-01,2.384854539432461024e+04
2.506419067707479909e-01,2.384850851050997881e+04
2.511382273782150065e-01,2.384859860310107251e+04
2.516345479856820222e-01,2.384884767822042340e+04
2.521308685931489824e-01,2.384925522837490644e+04
2.526271892006149988e-01,2.384979353896766406e+04
2.531235098080820145e-01,2.385042784019320243e+04
2.536198304155489747e-01,2.385112607092653343e+04
2.541161510230159903e-01,2.385186080576169843e+04
2.546124716304830060e-01,2.385260820850849996e+04
2.551087922379500217e-01,2.385334746093763533e+04
2.556051128454159826e-01,2.385405799885810484e+04
2.561014334528829983e-01,2.385471905668950785e+04
2.565977540603500140e-01,2.385531706155028223e+04
2.570940746678169742e-01,2.385585308927331062e+04
2.575903952752839898e-01,2.385634245386209295e+04
2.580867158827510055e-01,2.385680717404761162e+04
2.585830364902170220e-01,2.385726738982343522e+04
2.590793570976840376e-01,2.385773750377256147e+04
2.595756777051509978e-01,2.385822591397556243e+04
2.600719983126180135e-01,2.385873596194360289e+04
2.605683189200850292e-01,2.385926722712004266e+04
2.610646395275519893e-01,2.385981616049491276e+04
2.615609601350190050e-01,2.386037678133382724e+04
2.620572807424849660e-01,2.386094306690932717e+04
2.625536013499519816e-01,2.386150940676427126e+04
2.630499219574189973e-01,2.386207059072683478e+04
2.635462425648859575e-01,2.386262434583413051e+04
2.640425631723530286e-01,2.386316776596086493e+04
2.645388837798200443e-01,2.386370570031104580e+04
2.650352043872860053e-01,2.386425060375199246e+04
2.655315249947530210e-01,2.386481579627223982e+04
2.660278456022199811e-01,2.386541105710840930e+04
2.665241662096869968e-01,2.386603834127456139e+04
2.670204868171540125e-01,2.386669134876583121e+04
2.675168074246209726e-01,2.386735588991380791e+04
2.680131280320870446e-01,2.386801023544031341e+04
2.685094486395540048e-01,2.386862799473543782e+04
2.690057692470210204e-01,2.386918419580026239e+04
2.695020898544880361e-01,2.386965668612974332e+04
2.699984104619549963e-01,2.387002793813090466e+04
2.704947310694220119e-01,2.387028681903049437e+04
2.709910516768890276e-01,2.387042943511111662e+04
2.714873722843549886e-01,2.387044542959301180e+04
2.719836928918220043e-01,2.387036407282792788e+04
2.724800134992890199e-01,2.387017734725872651e+04
2.729763341067559801e-01,2.386989624108503631e+04
2.734726547142229958e-01,2.386953071006154278e+04
2.739689753216900114e-01,2.386909217181244821e+04
2.744652959291560279e-01,2.386859348713461804e+04
2.749616165366230436e-01,2.386805124025708938e+04
2.754579371440900037e-01,2.386748151185284223e+04
2.759542577515570194e-01,2.386689989096869976e+04
2.764505783590240351e-01,2.386632128170746364e+04
2.769468989664909953e-01,2.386575660151567718e+04
2.774432195739570117e-01,2.386520720273019833e+04
2.779395401814239719e-01,2.386466628211555144e+04
2.784358607888909876e-01,2.386412469206922833e+04
2.789321813963580032e-01,2.386357691555072961e+04
2.794285020038249634e-01,2.386302294511669970e+04
2.799248226112919791e-01,2.386246813506981562e+04
2.804211432187590503e-01,2.386192165310974087e+04
2.809174638262250112e-01,2.386139319043740397e+04
2.814137844336920269e-01,2.386089076327813382e+04
2.819101050411589870e-01,2.386041896771610482e+04
2.824064256486260027e-01,2.385997872471163282e+04
2.829027462560930184e-01,2.385956765752268257e+04
2.833990668635599786e-01,2.385918385743538238e+04
2.838953874710260505e-01,2.385882366992170137e+04
2.843917080784930107e-01,2.385848292763686550e+04
2.848880286859600264e-01,2.385815610924192151e+04
2.853843492934270420e-01,2.385783554933578125e+04
2.858806699008940022e-01,2.385751688171224669e+04
2.863769905083610179e-01,2.385719392612676165e+04
2.868733111158280336e-01,2.385685998900854975e+04
2.873696317232939945e-01,2.385651142392792826e+04
2.878659523307610102e-01,2.385615010237609386e+04
2.883622729382279704e-01,2.385578058918001625e+04
