# x(m), P(Pa)
7.295912929762170263e-02,1.539962090945415184e+04
7.345544990508849625e-02,1.540113098563516542e+04
7.395177051255530376e-02,1.540257339289515221e+04
7.444809112002219453e-02,1.540358865222865097e+04
7.494441172748900204e-02,1.540417395260433113e+04
7.544073233495579567e-02,1.540481834789956338e+04
7.593705294242260317e-02,1.540577323630977480e+04
7.643337354988939680e-02,1.540682833242230663e+04
7.692969415735619043e-02,1.540757936511528169e+04
7.742601476482299794e-02,1.540764719495931786e+04
7.792233537228988871e-02,1.540726674554578130e+04
7.841865597975659907e-02,1.540644592344203556e+04
7.891497658722350372e-02,1.540536599432906951e+04
7.941129719469031123e-02,1.540420065982902270e+04
7.990761780215710486e-02,1.540306205991595016e+04
8.040393840962391236e-02,1.540200274716521199e+04
8.090025901709070599e-02,1.540105072098329765e+04
8.139657962455761064e-02,1.540021617454957595e+04
8.189290023202440427e-02,1.539948870026850636e+04
8.238922083949119790e-02,1.539885971475961924e+04
8.288554144695800541e-02,1.539828736154248691e+04
8.338186205442479904e-02,1.539777990900365694e+04
8.387818266189160654e-02,1.539744614001397713e+04
8.437450326935840017e-02,1.539741658557561459e+04
8.487082387682519380e-02,1.539748987736382696e+04
8.536714448429200131e-02,1.539745415499794217e+04
8.586346509175889208e-02,1.539716353565659483e+04
8.635978569922569958e-02,1.539653674924627558e+04
8.685610630669249321e-02,1.539564187071352717e+04
8.735242691415930072e-02,1.539458180215852917e+04
8.784874752162609435e-02,1.539354825198253457e+04
8.834506812909290185e-02,1.539273787474239725e+04
8.884138873655979263e-02,1.539214661577484367e+04
8.933770934402661401e-02,1.539167075826474684e+04
8.983402995149340764e-02,1.539131917966576657e+04
9.033035055896020127e-02,1.539133493323377479e+04
9.082667116642700877e-02,1.539162171294613654e+04
9.132299177389380240e-02,1.539217683899489384e+04
9.181931238136060991e-02,1.539285663145423314e+04
9.231563298882740354e-02,1.539357282864524313e+04
9.281195359629430819e-02,1.539430574080012957e+04
9.330827420376110182e-02,1.539506236199892737e+04
9.380459481122790932e-02,1.539585197902680011e+04
9.430091541869470295e-02,1.539666719375174216e+04
9.479723602616149658e-02,1.539751611228174261e+04
9.529355663362830409e-02,1.539840826108952751e+04
9.578987724109509772e-02,1.539922551939035475e+04
9.628619784856190522e-02,1.539976530042697050e+04
9.678251845602879599e-02,1.539997185005693427e+04
9.727883906349560350e-02,1.540002861687262885e+04
9.777515967096239713e-02,1.540012466677998964e+04
9.827148027842919076e-02,1.540028536899899882e+04
9.876780088589599826e-02,1.540042596002278333e+04
9.926412149336279189e-02,1.540039652082906468e+04
9.976044210082971042e-02,1.540019250591760283e+04
1.002567627082959906e-01,1.539976865618815646e+04
1.007530833157630062e-01,1.539916574161800963e+04
1.012494039232300080e-01,1.539844634890659654e+04
1.017457245306970098e-01,1.539766902503515303e+04
1.022420451381639978e-01,1.539688104943689541e+04
1.027383657456309995e-01,1.539611974803060366e+04
1.032346863530970021e-01,1.539541174662983758e+04
1.037310069605640039e-01,1.539477443098726144e+04
1.042273275680310057e-01,1.539422180683317310e+04
1.047236481754980075e-01,1.539376439871522234e+04
1.052199687829649954e-01,1.539340451772052984e+04
1.057162893904309980e-01,1.539313200430306097e+04
1.062126099978979998e-01,1.539291942383990681e+04
1.067089306053650016e-01,1.539274926118537041e+04
1.072052512128320034e-01,1.539260154128064096e+04
1.077015718202989913e-01,1.539245264269584732e+04
1.081978924277649939e-01,1.539234307664632797e+04
1.086942130352319957e-01,1.539239097148737710e+04
1.091905336426989975e-01,1.539261611788441587e+04
1.096868542501659993e-01,1.539299473899011718e+04
1.101831748576330011e-01,1.539339461749715701e+04
1.106794954651000029e-01,1.539363317128684866e+04
1.111758160725659916e-01,1.539358266172836375e+04
1.116721366800330073e-01,1.539330283551354296e+04
1.121684572875000091e-01,1.539276227668765750e+04
1.126647778949670109e-01,1.539202198892662454e+04
1.131610985024339988e-01,1.539114578479265037e+04
1.136574191099000014e-01,1.539022785580864365e+04
1.141537397173670032e-01,1.538938956440447146e+04
1.146500603248340050e-01,1.538868985425583742e+04
1.151463809323010068e-01,1.538809133992013449e+04
1.156427015397679947e-01,1.538756048962103523e+04
1.161390221472339973e-01,1.538713560938253977e+04
1.166353427547009991e-01,1.538689115505679001e+04
1.171316633621680009e-01,1.538691543449018536e+04
1.176279839696350027e-01,1.538709211321101611e+04
1.181243045771019906e-01,1.538739063119329148e+04
1.186206251845689924e-01,1.538769989103754961e+04
1.191169457920349950e-01,1.538793083062457481e+04
1.196132663995019968e-01,1.538803836642142414e+04
1.201095870069689986e-01,1.538800357519107638e+04
1.206059076144360143e-01,1.538787045576528180e+04
1.211022282219030022e-01,1.538764180704039245e+04
1.215985488293689909e-01,1.538734563938987412e+04
1.220948694368360066e-01,1.538700314757093292e+04
1.225911900443030084e-01,1.538663346849766458e+04
1.230875106517700102e-01,1.538627529795818555e+04
1.235838312592369981e-01,1.538596317187757086e+04
1.240801518667039999e-01,1.538567498918887031e+04
1.245764724741700025e-01,1.538534799596917401e+04
1.250727930816370181e-01,1.538498300176849443e+04
1.255691136891040061e-01,1.538468846617258532e+04
1.260654342965709940e-01,1.538463169095103149e+04
1.265617549040380097e-01,1.538476794499781681e+04
1.270580755115039984e-01,1.538504782339957092e+04
1.275543961189710140e-01,1.538535949820204769e+04
1.280507167264380020e-01,1.538561021007768431e+04
1.285470373339049899e-01,1.538576707130635805e+04
1.290433579413720055e-01,1.538584018670133446e+04
1.295396785488389935e-01,1.538584472544493474e+04
1.300359991563050099e-01,1.538581093090697323e+04
1.305323197637719979e-01,1.538573057097633136e+04
1.310286403712389858e-01,1.538561236686717712e+04
1.315249609787060014e-01,1.538548689675337482e+04
1.320212815861729894e-01,1.538539237577048880e+04
1.325176021936399773e-01,1.538536005914364068e+04
1.330139228011069930e-01,1.538538818842050023e+04
1.335102434085729817e-01,1.538547400201959681e+04
1.340065640160399973e-01,1.538561494281584237e+04
1.345028846235069853e-01,1.538580094984321659e+04
1.349992052309740287e-01,1.538602018856664290e+04
1.354955258384410166e-01,1.538625862031575161e+04
1.359918464459080045e-01,1.538650252540023575e+04
1.364881670533740210e-01,1.538673887296320390e+04
1.369844876608410089e-01,1.538695272483104782e+04
1.374808082683080246e-01,1.538712590472727970e+04
1.379771288757750125e-01,1.538724435812389493e+04
1.384734494832420004e-01,1.538730275809913655e+04
1.389697700907090161e-01,1.538727290014268328e+04
1.394660906981750048e-01,1.538717286213942316e+04
1.399624113056420205e-01,1.538704675501002930e+04
1.404587319131090084e-01,1.538701679032974607e+04
1.409550525205759963e-01,1.538710926895720149e+04
1.414513731280430120e-01,1.538730611941279858e+04
1.419476937355099999e-01,1.538750642492506813e+04
1.424440143429770156e-01,1.538757227346798754e+04
1.429403349504430043e-01,1.538745172076454037e+04
1.434366555579099922e-01,1.538711414674836124e+04
1.439329761653770079e-01,1.538656198149670672e+04
1.444292967728439958e-01,1.538583218363763444e+04
1.449256173803110115e-01,1.538496433983674069e+04
1.454219379877779994e-01,1.538400121246475646e+04
1.459182585952439881e-01,1.538298418689622486e+04
1.464145792027110038e-01,1.538194203751219538e+04
1.469108998101779917e-01,1.538090489843356954e+04
1.474072204176450074e-01,1.537992655649313565e+04
1.479035410251119953e-01,1.537906074578626794e+04
1.483998616325789832e-01,1.537830983377172379e+04
1.488961822400449997e-01,1.537763627540584275e+04
1.493925028475119876e-01,1.537702755743291345e+04
1.498888234549790033e-01,1.537651793059820557e+04
1.503851440624459912e-01,1.537616109626565230e+04
1.508814646699129791e-01,1.537599165045944574e+04
1.513777852773800225e-01,1.537601979985759681e+04
1.518741058848470105e-01,1.537613804461916152e+04
1.523704264923129992e-01,1.537630926960429861e+04
1.528667470997800149e-01,1.537648448078939691e+04
1.533630677072470028e-01,1.537663567575170055e+04
1.538593883147140184e-01,1.537674527941808265e+04
1.543557089221810064e-01,1.537680892868198134e+04
1.548520295296480220e-01,1.537683947721727418e+04
1.553483501371140107e-01,1.537686158865310063e+04
1.558446707445809987e-01,1.537689865518363877e+04
1.563409913520480143e-01,1.537696873197060995e+04
1.568373119595150023e-01,1.537708382244566747e+04
1.573336325669820179e-01,1.537725258645103168e+04
1.578299531744490058e-01,1.537748391592674670e+04
1.583262737819150223e-01,1.537778638143499848e+04
1.588225943893820102e-01,1.537816849705981076e+04
1.593189149968489982e-01,1.537864040204511730e+04
1.598152356043160138e-01,1.537920359053715401e+04
1.603115562117830017e-01,1.537983676712192209e+04
1.608078768192499897e-01,1.538050273644034678e+04
1.613041974267160061e-01,1.538117721422816612e+04
1.618005180341829941e-01,1.538187292723193605e+04
1.622968386416500097e-01,1.538262928862001172e+04
1.627931592491169976e-01,1.538347339346449189e+04
1.632894798565839856e-01,1.538438577694546257e+04
1.637858004640510012e-01,1.538529846176175670e+04
1.642821210715179892e-01,1.538612770171180091e+04
1.647784416789840056e-01,1.538680980956059102e+04
1.652747622864509935e-01,1.538732649894284259e+04
1.657710828939180092e-01,1.538765923753940115e+04
1.662674035013849971e-01,1.538783321866046390e+04
1.667637241088519851e-01,1.538783699212767533e+04
1.672600447163190007e-01,1.538773815413520788e+04
1.677563653237849894e-01,1.538751494218048356e+04
1.682526859312520051e-01,1.538718746307999754e+04
1.687490065387189930e-01,1.538677378672409031e+04
1.692453271461860087e-01,1.538628557134977382e+04
1.697416477536530244e-01,1.538573064007458561e+04
1.702379683611200123e-01,1.538511546786041436e+04
1.707342889685860010e-01,1.538444765478651789e+04
1.712306095760530167e-01,1.538373575810383045e+04
1.717269301835200046e-01,1.538298788808125028e+04
1.722232507909870203e-01,1.538221243531271830e+04
1.727195713984540082e-01,1.538141890244245224e+04
1.732158920059209961e-01,1.538061609489650073e+04
1.737122126133880118e-01,1.537980996205636620e+04
1.742085332208540005e-01,1.537900359010453030e+04
1.747048538283210162e-01,1.537819841836303021e+04
1.752011744357880041e-01,1.537739518692954880e+04
1.756974950432550198e-01,1.537659448903717566e+04
1.761938156507220077e-01,1.537579747280940865e+04
1.766901362581889956e-01,1.537500678272317418e+04
1.771864568656550121e-01,1.537422710558849212e+04
1.776827774731220000e-01,1.537346528182202383e+04
1.781790980805890157e-01,1.537273016317758811e+04
1.786754186880560036e-01,1.537203189503680187e+04
1.791717392955229915e-01,1.537137949124095940e+04
1.796680599029900072e-01,1.537078042183531215e+04
1.801643805104569951e-01,1.537024457888110919e+04
1.806607011179230116e-01,1.536978734762090971e+04
1.811570217253899995e-01,1.536942942687943832e+04
1.816533423328569874e-01,1.536919555130690424e+04
1.821496629403240031e-01,1.536913766880762705e+04
1.826459835477909910e-01,1.536924382115779008e+04
1.831423041552579789e-01,1.536951462798740249e+04
1.836386247627239954e-01,1.536991283391059187e+04
1.841349453701909833e-01,1.537037126997054293e+04
1.846312659776579990e-01,1.537083136195281622e+04
1.851275865851249869e-01,1.537125765203908486e+04
1.856239071925920026e-01,1.537163651473345817e+04
1.861202278000590182e-01,1.537196537566652478e+04
1.866165484075249792e-01,1.537224173857335882e+04
1.871128690149919949e-01,1.537245773660325358e+04
1.876091896224590105e-01,1.537260267956841562e+04
1.881055102299260262e-01,1.537267467653584390e+04
1.886018308373930141e-01,1.537268506154702118e+04
1.890981514448600020e-01,1.537266920215556820e+04
1.895944720523260185e-01,1.537264546181277547e+04
1.900907926597930064e-01,1.537263071771277282e+04
1.905871132672600221e-01,1.537262829207910909e+04
1.910834338747270100e-01,1.537262440307125144e+04
1.915797544821939979e-01,1.537260448686891141e+04
1.920760750896610136e-01,1.537256141683297028e+04
1.925723956971280015e-01,1.537250605515826101e+04
1.930687163045940180e-01,1.537246175713688353e+04
1.935650369120610059e-01,1.537247134982794159e+04
1.940613575195279938e-01,1.537254088594321365e+04
1.945576781269950095e-01,1.537268293967204227e+04
1.950539987344619974e-01,1.537287974018676141e+04
1.955503193419290131e-01,1.537309945764283657e+04
1.960466399493950018e-01,1.537330739496063507e+04
1.965429605568619897e-01,1.537347716284633498e+04
1.970392811643290054e-01,1.537359612877644759e+04
1.975356017717959933e-01,1.537366299173689367e+04
1.980319223792630090e-01,1.537367678251697362e+04
1.985282429867299969e-01,1.537365268375238338e+04
1.990245635941960134e-01,1.537359562764650764e+04
1.995208842016630013e-01,1.537351522418427703e+04
2.000172048091299892e-01,1.537342310671405721e+04
2.005135254165970049e-01,1.537332809981684477e+04
2.010098460240639928e-01,1.537323627768794904e+04
2.015061666315309807e-01,1.537315139226779684e+04
2.020024872389979964e-01,1.537307540387556764e+04
2.024988078464639851e-01,1.537300954922392702e+04
2.029951284539310008e-01,1.537295541108564066e+04
2.034914490613979887e-01,1.537291509834564386e+04
2.039877696688650044e-01,1.537288964638594007e+04
2.044840902763320201e-01,1.537288793433968021e+04
2.049804108837990080e-01,1.537290320199792950e+04
2.054767314912650245e-01,1.537293597046836840e+04
2.059730520987320124e-01,1.537297583643466896e+04
2.064693727061990280e-01,1.537301520177812199e+04
2.069656933136660160e-01,1.537305746409228595e+04
2.074620139211330039e-01,1.537311768525023581e+04
2.079583345286000196e-01,1.537321648014772836e+04
2.084546551360670075e-01,1.537336603884728538e+04
2.089509757435330239e-01,1.537355624977302432e+04
2.094472963510000119e-01,1.537375657803186550e+04
2.099436169584669998e-01,1.537393371317029960e+04
2.104399375659340155e-01,1.537406748498453089e+04
2.109362581734010034e-01,1.537415330343335154e+04
2.114325787808679913e-01,1.537419637443987449e+04
2.119288993883340078e-01,1.537419949609135074e+04
2.124252199958009957e-01,1.537417925734021264e+04
2.129215406032680113e-01,1.537413448137724117e+04
2.134178612107349993e-01,1.537407043389514001e+04
2.139141818182019872e-01,1.537399391997747807e+04
2.144105024256690029e-01,1.537391574648602909e+04
2.149068230331349916e-01,1.537385023195534450e+04
2.154031436406020072e-01,1.537380730718953237e+04
2.158994642480689952e-01,1.537380709859261879e+04
2.163957848555360108e-01,1.537383378894756606e+04
2.168921054630029988e-01,1.537390007805534333e+04
2.173884260704699867e-01,1.537400928750911407e+04
2.178847466779360031e-01,1.537416293840831713e+04
2.183810672854029911e-01,1.537436265281376836e+04
2.188773878928700067e-01,1.537460678515000473e+04
2.193737085003369947e-01,1.537489011690268489e+04
2.198700291078039826e-01,1.537520584356986001e+04
2.203663497152710260e-01,1.537554715785038570e+04
2.208626703227380139e-01,1.537590749406399846e+04
2.213589909302040026e-01,1.537627932689207228e+04
2.218553115376710183e-01,1.537665258632962650e+04
2.223516321451380062e-01,1.537701557447383311e+04
2.228479527526050219e-01,1.537735696299322990e+04
2.233442733600720098e-01,1.537766582397976526e+04
2.238405939675390255e-01,1.537793100221705390e+04
2.243369145750050142e-01,1.537814210479488065e+04
2.248332351824720021e-01,1.537829121132147338e+04
2.253295557899390178e-01,1.537837571042994205e+04
2.258258763974060057e-01,1.537838340353155581e+04
2.263221970048730214e-01,1.537833489459578777e+04
2.268185176123400093e-01,1.537821736211823736e+04
2.273148382198059980e-01,1.537803299724486897e+04
2.278111588272730137e-01,1.537778519932769996e+04
2.283074794347400016e-01,1.537747674958149219e+04
2.288038000422070173e-01,1.537711237535442342e+04
2.293001206496740052e-01,1.537669662372647690e+04
2.297964412571409931e-01,1.537623309528255413e+04
2.302927618646080088e-01,1.537572990753735758e+04
2.307890824720739975e-01,1.537520801041460436e+04
2.312854030795410132e-01,1.537469979763841548e+04
2.317817236870080011e-01,1.537423598810885051e+04
2.322780442944749890e-01,1.537383216687006461e+04
2.327743649019420047e-01,1.537348378879580196e+04
2.332706855094089926e-01,1.537316916223076259e+04
2.337670061168750091e-01,1.537285686614177757e+04
2.342633267243419970e-01,1.537251383212790824e+04
2.347596473318089849e-01,1.537211090967667042e+04
2.352559679392760006e-01,1.537162661346724235e+04
2.357522885467429885e-01,1.537104935411314909e+04
2.362486091542100042e-01,1.537037789243023872e+04
2.367449297616770199e-01,1.536961973122945892e+04
2.372412503691429808e-01,1.536878740409863531e+04
2.377375709766099965e-01,1.536789754061984240e+04
2.382338915840770122e-01,1.536696595447553409e+04
2.387302121915440278e-01,1.536601083683659817e+04
2.392265327990110158e-01,1.536504710838437131e+04
2.397228534064780037e-01,1.536408900771221488e+04
2.402191740139440201e-01,1.536314713794228010e+04
2.407154946214110081e-01,1.536223038028255178e+04
2.412118152288780237e-01,1.536134703493830966e+04
2.417081358363450116e-01,1.536050761019019410e+04
2.422044564438119996e-01,1.535972281811535868e+04
2.427007770512790152e-01,1.535900407305153749e+04
2.431970976587450040e-01,1.535836248867435825e+04
2.436934182662120196e-01,1.535780782335127151e+04
2.441897388736790075e-01,1.535734470490553576e+04
2.446860594811459955e-01,1.535696524480365770e+04
2.451823800886130111e-01,1.535665503079479458e+04
2.456787006960799991e-01,1.535640865674492670e+04
2.461750213035460155e-01,1.535623676225974850e+04
2.466713419110130034e-01,1.535616188723361483e+04
2.471676625184800191e-01,1.535620300162478816e+04
2.476639831259470070e-01,1.535635269557243373e+04
2.481603037334139950e-01,1.535662283594707333e+04
2.486566243408810106e-01,1.535700137416935831e+04
2.491529449483479985e-01,1.535747333665840415e+04
2.496492655558140150e-01,1.535802160247239226e+04
2.501455861632809752e-01,1.535862659928024914e+04
2.506419067707479909e-01,1.535926646174312918e+04
2.511382273782150065e-01,1.535991764352053360e+04
2.516345479856820222e-01,1.536055629785380734e+04
2.521308685931489824e-01,1.536116241550266568e+04
2.526271892006149988e-01,1.536172509696339330e+04
2.531235098080820145e-01,1.536224389244603299e+04
2.536198304155489747e-01,1.536272461987652423e+04
2.541161510230159903e-01,1.536317363866075721e+04
2.546124716304830060e-01,1.536359473900502053e+04
2.551087922379500217e-01,1.536398900734972631e+04
2.556051128454159826e-01,1.536435562631954053e+04
2.561014334528829983e-01,1.536469267823970222e+04
2.565977540603500140e-01,1.536499859794261647e+04
2.570940746678169742e-01,1.536527413110443740e+04
2.575903952752839898e-01,1.536552347911539800e+04
2.580867158827510055e-01,1.536575386873751268e+04
2.585830364902170220e-01,1.536597397386719058e+04
2.590793570976840376e-01,1.536619238197267805e+04
2.595756777051509978e-01,1.536641645663670715e+04
2.600719983126180135e-01,1.536665150177795294e+04
2.605683189200850292e-01,1.536690063057779298e+04
2.610646395275519893e-01,1.536716537825855994e+04
2.615609601350190050e-01,1.536744642893561831e+04
2.620572807424849660e-01,1.536774385518430972e+04
2.625536013499519816e-01,1.536805665663240325e+04
2.630499219574189973e-01,1.536838651752007536e+04
2.635462425648859575e-01,1.536873240830760005e+04
2.640425631723530286e-01,1.536909712863077948e+04
2.645388837798200443e-01,1.536948416475457270e+04
2.650352043872860053e-01,1.536989197857198087e+04
2.655315249947530210e-01,1.537031922789593955e+04
2.660278456022199811e-01,1.537076712824709830e+04
2.665241662096869968e-01,1.537124054473879369e+04
2.670204868171540125e-01,1.537174777467242166e+04
2.675168074246209726e-01,1.537229721733963743e+04
2.680131280320870446e-01,1.537289184364552420e+04
2.685094486395540048e-01,1.537352163449955333e+04
2.690057692470210204e-01,1.537416077694319756e+04
2.695020898544880361e-01,1.537477502160922995e+04
2.699984104619549963e-01,1.537533104589872346e+04
2.704947310694220119e-01,1.537580313233551533e+04
2.709910516768890276e-01,1.537617466033982419e+04
2.714873722843549886e-01,1.537643708329138826e+04
2.719836928918220043e-01,1.537658957348938566e+04
2.724800134992890199e-01,1.537662270209196140e+04
2.729763341067559801e-01,1.537656045999600974e+04
2.734726547142229958e-01,1.537640069660179506e+04
2.739689753216900114e-01,1.537614794157714641e+04
2.744652959291560279e-01,1.537581312535065081e+04
2.749616165366230436e-01,1.537540611541176440e+04
2.754579371440900037e-01,1.537493783316548070e+04
2.759542577515570194e-01,1.537441911493459702e+04
2.764505783590240351e-01,1.537386033742477412e+04
2.769468989664909953e-01,1.537326999656876615e+04
2.774432195739570117e-01,1.537265389418283848e+04
2.779395401814239719e-01,1.537201389215946620e+04
2.784358607888909876e-01,1.537135180970712099e+04
2.789321813963580032e-01,1.537067050903483141e+04
2.794285020038249634e-01,1.536997495085721130e+04
2.799248226112919791e-01,1.536927097164022416e+04
2.804211432187590503e-01,1.536856345871719532e+04
2.809174638262250112e-01,1.536785671849297796e+04
2.814137844336920269e-01,1.536715500015946600e+04
2.819101050411589870e-01,1.536646258651468088e+04
2.824064256486260027e-01,1.536578330669142633e+04
2.829027462560930184e-01,1.536512149997243614e+04
2.833990668635599786e-01,1.536448256182961995e+04
2.838953874710260505e-01,1.536387213911968865e+04
2.843917080784930107e-01,1.536329537417460597e+04
2.848880286859600264e-01,1.536275434678597594e+04
2.853843492934270420e-01,1.536224864748552318e+04
2.858806699008940022e-01,1.536177696579748226e+04
2.863769905083610179e-01,1.536133444584464451e+04
2.868733111158280336e-01,1.536091804348626283e+04
2.873696317232939945e-01,1.536052690269764571e+04
2.878659523307610102e-01,1.536015892852996694e+04
2.883622729382279704e-01,1.535981309615173086e+04
