# x(m), P(Pa)
7.990761780215710486e-02,2.387144628916300280e+04
8.040393840962391236e-02,2.387108803917477053e+04
8.090025901709070599e-02,2.387082349892922866e+04
8.139657962455761064e-02,2.387066931431739067e+04
8.189290023202440427e-02,2.387058687184031442e+04
8.238922083949119790e-02,2.387056469299380478e+04
8.288554144695800541e-02,2.387061316319515754e+04
8.338186205442479904e-02,2.387067033007115970e+04
8.387818266189160654e-02,2.387061722719344107e+04
8.437450326935840017e-02,2.387037161713723617e+04
8.487082387682519380e-02,2.386989934830552011e+04
8.536714448429200131e-02,2.386923481694631118e+04
8.586346509175889208e-02,2.386860133373836288e+04
8.635978569922569958e-02,2.386835697094331044e+04
8.685610630669249321e-02,2.386869603096479113e+04
8.735242691415930072e-02,2.386919298441788123e+04
8.784874752162609435e-02,2.386937711514950206e+04
8.834506812909290185e-02,2.386891776908277825e+04
8.884138873655979263e-02,2.386772938295832500e+04
8.933770934402661401e-02,2.386599162553210772e+04
8.983402995149340764e-02,2.386393266667974240e+04
9.033035055896020127e-02,2.386177649267195375e+04
9.082667116642700877e-02,2.385972610523111143e+04
9.132299177389380240e-02,2.385794912914101224e+04
9.181931238136060991e-02,2.385655967072142084e+04
9.231563298882740354e-02,2.385551422693831773e+04
9.281195359629430819e-02,2.385463651437891531e+04
9.330827420376110182e-02,2.385379744556477817e+04
9.380459481122790932e-02,2.385299675811686757e+04
9.430091541869470295e-02,2.385229896887925861e+04
9.479723602616149658e-02,2.385174533417697239e+04
9.529355663362830409e-02,2.385133427884118646e+04
9.578987724109509772e-02,2.385105244018658050e+04
9.628619784856190522e-02,2.385101995491266644e+04
9.678251845602879599e-02,2.385134389265296340e+04
9.727883906349560350e-02,2.385179887305802549e+04
9.777515967096239713e-02,2.385240817602570678e+04
9.827148027842919076e-02,2.385339559482731420e+04
9.876780088589599826e-02,2.385497950175498408e+04
9.926412149336279189e-02,2.385696321863052435e+04
9.976044210082971042e-02,2.385879627410251851e+04
1.002567627082959906e-01,2.386004225875187694e+04
1.007530833157630062e-01,2.386059934017775595e+04
1.012494039232300080e-01,2.386076197840830719e+04
1.017457245306970098e-01,2.386075896375179582e+04
1.022420451381639978e-01,2.386070903168345467e+04
1.027383657456309995e-01,2.386066318782875896e+04
1.032346863530970021e-01,2.386066022036762297e+04
1.037310069605640039e-01,2.386074271443062025e+04
1.042273275680310057e-01,2.386093746836545688e+04
1.047236481754980075e-01,2.386127631541574374e+04
1.052199687829649954e-01,2.386169871678376512e+04
1.057162893904309980e-01,2.386219830566209566e+04
1.062126099978979998e-01,2.386271770607261715e+04
1.067089306053650016e-01,2.386319427792938950e+04
1.072052512128320034e-01,2.386361001106377444e+04
1.077015718202989913e-01,2.386395743769735418e+04
1.081978924277649939e-01,2.386422745822008437e+04
1.086942130352319957e-01,2.386435080974875746e+04
1.091905336426989975e-01,2.386427012081143766e+04
1.096868542501659993e-01,2.386397134248628936e+04
1.101831748576330011e-01,2.386347848974941735e+04
1.106794954651000029e-01,2.386281090890309497e+04
1.111758160725659916e-01,2.386200367116125562e+04
1.116721366800330073e-01,2.386123695603491433e+04
1.121684572875000091e-01,2.386074091797872825e+04
1.126647778949670109e-01,2.386062282557606886e+04
1.131610985024339988e-01,2.386073552615400695e+04
1.136574191099000014e-01,2.386075869978175979e+04
1.141537397173670032e-01,2.386041893967092619e+04
1.146500603248340050e-01,2.385955014299517643e+04
1.151463809323010068e-01,2.385816494066507585e+04
1.156427015397679947e-01,2.385641529428843933e+04
1.161390221472339973e-01,2.385446402028105513e+04
1.166353427547009991e-01,2.385243816910364330e+04
1.171316633621680009e-01,2.385041915213169705e+04
1.176279839696350027e-01,2.384844508527421567e+04
1.181243045771019906e-01,2.384652261108775565e+04
1.186206251845689924e-01,2.384466153601804399e+04
1.191169457920349950e-01,2.384289429449073214e+04
1.196132663995019968e-01,2.384122179309197600e+04
1.201095870069689986e-01,2.383958120723812317e+04
1.206059076144360143e-01,2.383790915493253124e+04
1.211022282219030022e-01,2.383620559062770553e+04
1.215985488293689909e-01,2.383453161515690590e+04
1.220948694368360066e-01,2.383296572780614952e+04
1.225911900443030084e-01,2.383156486259251324e+04
1.230875106517700102e-01,2.383035642732224733e+04
1.235838312592369981e-01,2.382935197087923734e+04
1.240801518667039999e-01,2.382855841774672444e+04
1.245764724741700025e-01,2.382799898470292101e+04
1.250727930816370181e-01,2.382773882773966034e+04
1.255691136891040061e-01,2.382786961378112028e+04
1.260654342965709940e-01,2.382832856109846398e+04
1.265617549040380097e-01,2.382914477872978750e+04
1.270580755115039984e-01,2.383046733058719110e+04
1.275543961189710140e-01,2.383240337769768666e+04
1.280507167264380020e-01,2.383483929092148901e+04
1.285470373339049899e-01,2.383740528435112719e+04
1.290433579413720055e-01,2.383964694047281955e+04
1.295396785488389935e-01,2.384125792959336832e+04
1.300359991563050099e-01,2.384219419495403417e+04
1.305323197637719979e-01,2.384262290007451520e+04
1.310286403712389858e-01,2.384277854900652892e+04
1.315249609787060014e-01,2.384287825348025945e+04
1.320212815861729894e-01,2.384305340521616017e+04
1.325176021936399773e-01,2.384333860960890888e+04
1.330139228011069930e-01,2.384371228514134782e+04
1.335102434085729817e-01,2.384419190627707212e+04
1.340065640160399973e-01,2.384477405122300479e+04
1.345028846235069853e-01,2.384546342558819015e+04
1.349992052309740287e-01,2.384626232308358158e+04
1.354955258384410166e-01,2.384715685329440021e+04
1.359918464459080045e-01,2.384811295474484359e+04
1.364881670533740210e-01,2.384908066361332749e+04
1.369844876608410089e-01,2.385000416181257606e+04
1.374808082683080246e-01,2.385083467250506510e+04
1.379771288757750125e-01,2.385152335598897844e+04
1.384734494832420004e-01,2.385204298098521394e+04
1.389697700907090161e-01,2.385238681572110363e+04
1.394660906981750048e-01,2.385260138411532535e+04
1.399624113056420205e-01,2.385273456301815895e+04
1.404587319131090084e-01,2.385277776772202560e+04
1.409550525205759963e-01,2.385270089231785823e+04
1.414513731280430120e-01,2.385246947217046545e+04
1.419476937355099999e-01,2.385207098029582266e+04
1.424440143429770156e-01,2.385151465122583613e+04
1.429403349504430043e-01,2.385082196603517514e+04
1.434366555579099922e-01,2.385001582753960247e+04
1.439329761653770079e-01,2.384910230154513556e+04
1.444292967728439958e-01,2.384809152564723991e+04
1.449256173803110115e-01,2.384705474994462202e+04
1.454219379877779994e-01,2.384613574282153422e+04
1.459182585952439881e-01,2.384547615361807402e+04
1.464145792027110038e-01,2.384511704425701828e+04
1.469108998101779917e-01,2.384495995714473247e+04
1.474072204176450074e-01,2.384483089715550886e+04
1.479035410251119953e-01,2.384458586312710031e+04
1.483998616325789832e-01,2.384413836413271201e+04
1.488961822400449997e-01,2.384346264613542007e+04
1.493925028475119876e-01,2.384258678763247372e+04
1.498888234549790033e-01,2.384157394643579755e+04
1.503851440624459912e-01,2.384048294381888991e+04
1.508814646699129791e-01,2.383935587912625488e+04
1.513777852773800225e-01,2.383822867754354957e+04
1.518741058848470105e-01,2.383712811955438519e+04
1.523704264923129992e-01,2.383607705892875674e+04
1.528667470997800149e-01,2.383510160727351104e+04
1.533630677072470028e-01,2.383422818132083194e+04
1.538593883147140184e-01,2.383347567624631483e+04
1.543557089221810064e-01,2.383285368127762922e+04
1.548520295296480220e-01,2.383236052510414447e+04
1.553483501371140107e-01,2.383195659817360138e+04
1.558446707445809987e-01,2.383158132728408964e+04
1.563409913520480143e-01,2.383119753904842946e+04
1.568373119595150023e-01,2.383080555418595395e+04
1.573336325669820179e-01,2.383043547334700270e+04
1.578299531744490058e-01,2.383013032549693162e+04
1.583262737819150223e-01,2.382992874861687960e+04
1.588225943893820102e-01,2.382985317246463092e+04
1.593189149968489982e-01,2.382990789907373983e+04
1.598152356043160138e-01,2.383008965696977975e+04
1.603115562117830017e-01,2.383037127129202781e+04
1.608078768192499897e-01,2.383076245851608110e+04
1.613041974267160061e-01,2.383124904989042261e+04
1.618005180341829941e-01,2.383181615184608745e+04
1.622968386416500097e-01,2.383246354458374844e+04
1.627931592491169976e-01,2.383321441146092548e+04
1.632894798565839856e-01,2.383408066381235403e+04
1.637858004640510012e-01,2.383508817834319416e+04
1.642821210715179892e-01,2.383633384498929809e+04
1.647784416789840056e-01,2.383795429845871695e+04
1.652747622864509935e-01,2.383999571854699025e+04
1.657710828939180092e-01,2.384235947010221935e+04
1.662674035013849971e-01,2.384470677915723354e+04
1.667637241088519851e-01,2.384671550495455813e+04
1.672600447163190007e-01,2.384812798198970995e+04
1.677563653237849894e-01,2.384877346951842992e+04
1.682526859312520051e-01,2.384870353476154196e+04
1.687490065387189930e-01,2.384820225683801982e+04
1.692453271461860087e-01,2.384737057462175289e+04
1.697416477536530244e-01,2.384629773217586262e+04
1.702379683611200123e-01,2.384511266172782780e+04
1.707342889685860010e-01,2.384390817586441699e+04
1.712306095760530167e-01,2.384271936136324803e+04
1.717269301835200046e-01,2.384155270249048044e+04
1.722232507909870203e-01,2.384041191486789830e+04
1.727195713984540082e-01,2.383930840883302517e+04
1.732158920059209961e-01,2.383826138723753684e+04
1.737122126133880118e-01,2.383729211774042778e+04
1.742085332208540005e-01,2.383641660723971290e+04
1.747048538283210162e-01,2.383564040887549345e+04
1.752011744357880041e-01,2.383495763014801923e+04
1.756974950432550198e-01,2.383435376037032984e+04
1.761938156507220077e-01,2.383381046791136396e+04
1.766901362581889956e-01,2.383331150856678141e+04
1.771864568656550121e-01,2.383284589648197289e+04
1.776827774731220000e-01,2.383241515472894389e+04
1.781790980805890157e-01,2.383202653901757003e+04
1.786754186880560036e-01,2.383169077440652109e+04
1.791717392955229915e-01,2.383141931122726237e+04
1.796680599029900072e-01,2.383122222624866845e+04
1.801643805104569951e-01,2.383110727445199154e+04
1.806607011179230116e-01,2.383107681576174946e+04
1.811570217253899995e-01,2.383112650728440349e+04
1.816533423328569874e-01,2.383124693571420357e+04
1.821496629403240031e-01,2.383143108783490970e+04
1.826459835477909910e-01,2.383164268608554994e+04
1.831423041552579789e-01,2.383187544384841385e+04
1.836386247627239954e-01,2.383212230001991338e+04
1.841349453701909833e-01,2.383237703967167181e+04
1.846312659776579990e-01,2.383263554317971284e+04
1.851275865851249869e-01,2.383289428143184705e+04
1.856239071925920026e-01,2.383314802440429776e+04
1.861202278000590182e-01,2.383339024041741504e+04
1.866165484075249792e-01,2.383361006654592711e+04
1.871128690149919949e-01,2.383378644937638819e+04
1.876091896224590105e-01,2.383392109892213193e+04
1.881055102299260262e-01,2.383403521559877845e+04
1.886018308373930141e-01,2.383421710448565864e+04
1.890981514448600020e-01,2.383452866396550598e+04
1.895944720523260185e-01,2.383504969226894900e+04
1.900907926597930064e-01,2.383577365253994503e+04
1.905871132672600221e-01,2.383661368431379742e+04
1.910834338747270100e-01,2.383744406148101189e+04
1.915797544821939979e-01,2.383813276562611281e+04
1.920760750896610136e-01,2.383856468934925215e+04
1.925723956971280015e-01,2.383868278871932853e+04
1.930687163045940180e-01,2.383854444049996528e+04
1.935650369120610059e-01,2.383809524739954213e+04
1.940613575195279938e-01,2.383737641453209653e+04
1.945576781269950095e-01,2.383647756213034882e+04
1.950539987344619974e-01,2.383548098042656784e+04
1.955503193419290131e-01,2.383444207624080082e+04
1.960466399493950018e-01,2.383340048250987093e+04
1.965429605568619897e-01,2.383238355745832814e+04
1.970392811643290054e-01,2.383140837439363531e+04
1.975356017717959933e-01,2.383048471387915197e+04
1.980319223792630090e-01,2.382961743651553115e+04
1.985282429867299969e-01,2.382880898984404485e+04
1.990245635941960134e-01,2.382806203447053122e+04
1.995208842016630013e-01,2.382738148308199015e+04
2.000172048091299892e-01,2.382677453270418118e+04
2.005135254165970049e-01,2.382624490175410756e+04
2.010098460240639928e-01,2.382577964847096155e+04
2.015061666315309807e-01,2.382534609230436763e+04
2.020024872389979964e-01,2.382490793551951720e+04
2.024988078464639851e-01,2.382444250228100282e+04
2.029951284539310008e-01,2.382394656392876641e+04
2.034914490613979887e-01,2.382343189553366756e+04
2.039877696688650044e-01,2.382291728377886102e+04
2.044840902763320201e-01,2.382242236515661352e+04
2.049804108837990080e-01,2.382196317994787387e+04
2.054767314912650245e-01,2.382155001845067454e+04
2.059730520987320124e-01,2.382118712914967182e+04
2.064693727061990280e-01,2.382087373156372632e+04
2.069656933136660160e-01,2.382060643905361212e+04
2.074620139211330039e-01,2.382038179620479787e+04
2.079583345286000196e-01,2.382019814135754132e+04
2.084546551360670075e-01,2.382005691337606186e+04
2.089509757435330239e-01,2.381996258260133618e+04
2.094472963510000119e-01,2.381992190960999142e+04
2.099436169584669998e-01,2.381994859375454689e+04
2.104399375659340155e-01,2.382006884404006996e+04
2.109362581734010034e-01,2.382028531545535952e+04
2.114325787808679913e-01,2.382063262670952827e+04
2.119288993883340078e-01,2.382118479368016415e+04
2.124252199958009957e-01,2.382204813670432486e+04
2.129215406032680113e-01,2.382331518298664741e+04
2.134178612107349993e-01,2.382499808341511380e+04
2.139141818182019872e-01,2.382699737970917704e+04
2.144105024256690029e-01,2.382912602092973248e+04
2.149068230331349916e-01,2.383116820576196187e+04
2.154031436406020072e-01,2.383293497504317929e+04
2.158994642480689952e-01,2.383431562727261553e+04
2.163957848555360108e-01,2.383525999807689732e+04
2.168921054630029988e-01,2.383580750299280771e+04
2.173884260704699867e-01,2.383602326003807684e+04
2.178847466779360031e-01,2.383603414384503776e+04
2.183810672854029911e-01,2.383593081380389776e+04
2.188773878928700067e-01,2.383580344553347823e+04
2.193737085003369947e-01,2.383569643336036825e+04
2.198700291078039826e-01,2.383563598167414966e+04
2.203663497152710260e-01,2.383563002733662142e+04
2.208626703227380139e-01,2.383567070789940044e+04
2.213589909302040026e-01,2.383574089190385712e+04
2.218553115376710183e-01,2.383582315282916534e+04
2.223516321451380062e-01,2.383590623049108399e+04
2.228479527526050219e-01,2.383598617701886542e+04
2.233442733600720098e-01,2.383606617500248467e+04
2.238405939675390255e-01,2.383615434751226348e+04
2.243369145750050142e-01,2.383625967410256999e+04
2.248332351824720021e-01,2.383638601634452789e+04
2.253295557899390178e-01,2.383653508325751318e+04
2.258258763974060057e-01,2.383669863190184697e+04
2.263221970048730214e-01,2.383686573748044248e+04
2.268185176123400093e-01,2.383701305891570519e+04
2.273148382198059980e-01,2.383712349339530192e+04
2.278111588272730137e-01,2.383717971003405182e+04
2.283074794347400016e-01,2.383717353505089704e+04
2.288038000422070173e-01,2.383709791764520196e+04
2.293001206496740052e-01,2.383694640603845255e+04
2.297964412571409931e-01,2.383671676493437553e+04
2.302927618646080088e-01,2.383641124095096893e+04
2.307890824720739975e-01,2.383603449935083336e+04
2.312854030795410132e-01,2.383559360010566161e+04
2.317817236870080011e-01,2.383510247002924007e+04
2.322780442944749890e-01,2.383458565392265155e+04
2.327743649019420047e-01,2.383407180556123058e+04
2.332706855094089926e-01,2.383358079113939311e+04
2.337670061168750091e-01,2.383311536560064633e+04
2.342633267243419970e-01,2.383266204180465866e+04
2.347596473318089849e-01,2.383219955626360752e+04
2.352559679392760006e-01,2.383170729194979504e+04
2.357522885467429885e-01,2.383116992717704852e+04
2.362486091542100042e-01,2.383057814302784391e+04
2.367449297616770199e-01,2.382992850571171584e+04
2.372412503691429808e-01,2.382922098134825865e+04
2.377375709766099965e-01,2.382845946748217102e+04
2.382338915840770122e-01,2.382765079651042834e+04
2.387302121915440278e-01,2.382680478447170753e+04
2.392265327990110158e-01,2.382593012642661779e+04
2.397228534064780037e-01,2.382504347735035117e+04
2.402191740139440201e-01,2.382414690877778048e+04
2.407154946214110081e-01,2.382325425556614209e+04
2.412118152288780237e-01,2.382237060042129451e+04
2.417081358363450116e-01,2.382149790409411071e+04
2.422044564438119996e-01,2.382064373512494785e+04
2.427007770512790152e-01,2.381982127267091710e+04
2.431970976587450040e-01,2.381906072774211498e+04
2.436934182662120196e-01,2.381841574048558687e+04
2.441897388736790075e-01,2.381793973328074935e+04
2.446860594811459955e-01,2.381767390789231649e+04
2.451823800886130111e-01,2.381764118419535953e+04
2.456787006960799991e-01,2.381781771136510361e+04
2.461750213035460155e-01,2.381816954193785568e+04
2.466713419110130034e-01,2.381869401999520778e+04
2.471676625184800191e-01,2.381931431063574564e+04
2.476639831259470070e-01,2.381994741186280589e+04
2.481603037334139950e-01,2.382052320338098798e+04
2.486566243408810106e-01,2.382099379946138288e+04
2.491529449483479985e-01,2.382133770988523611e+04
2.496492655558140150e-01,2.382155784423809018e+04
2.501455861632809752e-01,2.382166082737161196e+04
2.506419067707479909e-01,2.382169146929185445e+04
2.511382273782150065e-01,2.382166789807943496e+04
2.516345479856820222e-01,2.382161507566418368e+04
2.521308685931489824e-01,2.382154361752743716e+04
2.526271892006149988e-01,2.382146284450095845e+04
2.531235098080820145e-01,2.382138037063256343e+04
2.536198304155489747e-01,2.382130051751889914e+04
2.541161510230159903e-01,2.382122442233224865e+04
2.546124716304830060e-01,2.382115070577265578e+04
2.551087922379500217e-01,2.382107630517562939e+04
2.556051128454159826e-01,2.382099749825575418e+04
2.561014334528829983e-01,2.382091151895263465e+04
2.565977540603500140e-01,2.382081997008518374e+04
2.570940746678169742e-01,2.382072708247337141e+04
2.575903952752839898e-01,2.382063939512187062e+04
2.580867158827510055e-01,2.382056482817471624e+04
2.585830364902170220e-01,2.382051260501883371e+04
2.590793570976840376e-01,2.382049009006572669e+04
2.595756777051509978e-01,2.382049748610509050e+04
2.600719983126180135e-01,2.382052659506930650e+04
2.605683189200850292e-01,2.382056392808645614e+04
2.610646395275519893e-01,2.382059624155852362e+04
2.615609601350190050e-01,2.382061210160988412e+04
2.620572807424849660e-01,2.382060238898908574e+04
2.625536013499519816e-01,2.382056019102856226e+04
2.630499219574189973e-01,2.382048837428497063e+04
2.635462425648859575e-01,2.382039592221561907e+04
2.640425631723530286e-01,2.382029714980037534e+04
2.645388837798200443e-01,2.382021284893248230e+04
2.650352043872860053e-01,2.382015835861134838e+04
2.655315249947530210e-01,2.382014433801344421e+04
2.660278456022199811e-01,2.382017433321257704e+04
2.665241662096869968e-01,2.382024541974814201e+04
2.670204868171540125e-01,2.382034908457224083e+04
2.675168074246209726e-01,2.382047522978572670e+04
2.680131280320870446e-01,2.382061874283449288e+04
2.685094486395540048e-01,2.382077134095664951e+04
2.690057692470210204e-01,2.382092602919938872e+04
2.695020898544880361e-01,2.382108053551502599e+04
2.699984104619549963e-01,2.382123568214874831e+04
2.704947310694220119e-01,2.382139303411760920e+04
2.709910516768890276e-01,2.382155446537529497e+04
2.714873722843549886e-01,2.382172383116241690e+04
2.719836928918220043e-01,2.382190521945052751e+04
2.724800134992890199e-01,2.382210289801981344e+04
2.729763341067559801e-01,2.382233210862060514e+04
2.734726547142229958e-01,2.382261927663443930e+04
2.739689753216900114e-01,2.382301605867823309e+04
2.744652959291560279e-01,2.382359544164609906e+04
2.749616165366230436e-01,2.382442691227739488e+04
2.754579371440900037e-01,2.382554431859463148e+04
2.759542577515570194e-01,2.382692399645837577e+04
2.764505783590240351e-01,2.382848200476096099e+04
2.769468989664909953e-01,2.383009192404636633e+04
2.774432195739570117e-01,2.383161513707201811e+04
2.779395401814239719e-01,2.383292525310433848e+04
2.784358607888909876e-01,2.383392026307753258e+04
2.789321813963580032e-01,2.383454768077607878e+04
2.794285020038249634e-01,2.383476232645561686e+04
2.799248226112919791e-01,2.383466052843221041e+04
2.804211432187590503e-01,2.383431794294556676e+04
2.809174638262250112e-01,2.383378530318855337e+04
2.814137844336920269e-01,2.383310107437806437e+04
2.819101050411589870e-01,2.383233305730791108e+04
2.824064256486260027e-01,2.383154882154330699e+04
2.829027462560930184e-01,2.383079344403260620e+04
2.833990668635599786e-01,2.383009062330963934e+04
2.838953874710260505e-01,2.382944963140499021e+04
2.843917080784930107e-01,2.382886780028074281e+04
2.848880286859600264e-01,2.382833351301576477e+04
2.853843492934270420e-01,2.382782774169291224e+04
2.858806699008940022e-01,2.382733485515979555e+04
2.863769905083610179e-01,2.382683292481440003e+04
2.868733111158280336e-01,2.382631663834716892e+04
2.873696317232939945e-01,2.382578790082870546e+04
2.878659523307610102e-01,2.382525678013539073e+04
2.883622729382279704e-01,2.382474187822636668e+04
