# x(m), P(Pa)
1.399624113056420205e-01,1.541588164134985891e+04
1.404587319131090084e-01,1.541607483302449145e+04
1.409550525205759963e-01,1.541615763363328733e+04
1.414513731280430120e-01,1.541603976745104592e+04
1.419476937355099999e-01,1.541559408993667967e+04
1.424440143429770156e-01,1.541483612353251920e+04
1.429403349504430043e-01,1.541378152912913902e+04
1.434366555579099922e-01,1.541256079181120003e+04
1.439329761653770079e-01,1.541134322170748783e+04
1.444292967728439958e-01,1.541020412053503605e+04
1.449256173803110115e-01,1.540913974972034339e+04
1.454219379877779994e-01,1.540812007822195665e+04
1.459182585952439881e-01,1.540711772088120415e+04
1.464145792027110038e-01,1.540613108669810026e+04
1.469108998101779917e-01,1.540519678145035505e+04
1.474072204176450074e-01,1.540436231243094153e+04
1.479035410251119953e-01,1.540363867459124776e+04
1.483998616325789832e-01,1.540298476779496923e+04
1.488961822400449997e-01,1.540233194724135319e+04
1.493925028475119876e-01,1.540159515560229556e+04
1.498888234549790033e-01,1.540072372218601595e+04
1.503851440624459912e-01,1.539977601747271183e+04
1.508814646699129791e-01,1.539887561839385853e+04
1.513777852773800225e-01,1.539811965013144800e+04
1.518741058848470105e-01,1.539751259702962307e+04
1.523704264923129992e-01,1.539699091546517229e+04
1.528667470997800149e-01,1.539649455847904028e+04
1.533630677072470028e-01,1.539600316107995604e+04
1.538593883147140184e-01,1.539552141785865024e+04
1.543557089221810064e-01,1.539508733456822301e+04
1.548520295296480220e-01,1.539473513166505654e+04
1.553483501371140107e-01,1.539441162903267286e+04
1.558446707445809987e-01,1.539391908717096157e+04
1.563409913520480143e-01,1.539299498971910725e+04
1.568373119595150023e-01,1.539153862225130069e+04
1.573336325669820179e-01,1.538975566694697773e+04
1.578299531744490058e-01,1.538806764013022985e+04
1.583262737819150223e-01,1.538687803175729096e+04
1.588225943893820102e-01,1.538654639661900910e+04
1.593189149968489982e-01,1.538691477178113746e+04
1.598152356043160138e-01,1.538803678993013818e+04
1.603115562117830017e-01,1.538971956525017958e+04
1.608078768192499897e-01,1.539166067308516358e+04
1.613041974267160061e-01,1.539355737617423802e+04
1.618005180341829941e-01,1.539523959545699108e+04
1.622968386416500097e-01,1.539667363628746534e+04
1.627931592491169976e-01,1.539786015344289626e+04
1.632894798565839856e-01,1.539879555224316209e+04
1.637858004640510012e-01,1.539950883546971454e+04
1.642821210715179892e-01,1.540003384636650298e+04
1.647784416789840056e-01,1.540038735157791598e+04
1.652747622864509935e-01,1.540061754113612551e+04
1.657710828939180092e-01,1.540081148473156281e+04
1.662674035013849971e-01,1.540102587378808857e+04
1.667637241088519851e-01,1.540125886313659794e+04
1.672600447163190007e-01,1.540146733418105032e+04
1.677563653237849894e-01,1.540160632544057444e+04
1.682526859312520051e-01,1.540165413945599357e+04
1.687490065387189930e-01,1.540160516252134039e+04
1.692453271461860087e-01,1.540145682549625235e+04
1.697416477536530244e-01,1.540123276816281759e+04
1.702379683611200123e-01,1.540099472268610953e+04
1.707342889685860010e-01,1.540080214174943103e+04
1.712306095760530167e-01,1.540067113825498927e+04
1.717269301835200046e-01,1.540056505094364911e+04
1.722232507909870203e-01,1.540042891859421252e+04
1.727195713984540082e-01,1.540023404329863115e+04
1.732158920059209961e-01,1.539999223575241922e+04
1.737122126133880118e-01,1.539974459235102768e+04
1.742085332208540005e-01,1.539954329670717561e+04
1.747048538283210162e-01,1.539942975068166925e+04
1.752011744357880041e-01,1.539941415639013212e+04
1.756974950432550198e-01,1.539947665917682752e+04
1.761938156507220077e-01,1.539958650674254750e+04
1.766901362581889956e-01,1.539970188471256552e+04
1.771864568656550121e-01,1.539975861066543439e+04
1.776827774731220000e-01,1.539967834199844583e+04
1.781790980805890157e-01,1.539940014535721093e+04
1.786754186880560036e-01,1.539892905991027146e+04
1.791717392955229915e-01,1.539834537512839233e+04
1.796680599029900072e-01,1.539774054222293853e+04
1.801643805104569951e-01,1.539721878695133273e+04
1.806607011179230116e-01,1.539682628973570536e+04
1.811570217253899995e-01,1.539657484090902290e+04
1.816533423328569874e-01,1.539644406520070697e+04
1.821496629403240031e-01,1.539638240959317409e+04
1.826459835477909910e-01,1.539634740048619642e+04
1.831423041552579789e-01,1.539632220093899014e+04
1.836386247627239954e-01,1.539629125114476301e+04
1.841349453701909833e-01,1.539620839926882945e+04
1.846312659776579990e-01,1.539601421375553764e+04
1.851275865851249869e-01,1.539569063307238321e+04
1.856239071925920026e-01,1.539528856705780345e+04
1.861202278000590182e-01,1.539488989288261655e+04
1.866165484075249792e-01,1.539455799799329543e+04
1.871128690149919949e-01,1.539432108067512672e+04
1.876091896224590105e-01,1.539416876186662921e+04
1.881055102299260262e-01,1.539406646163485129e+04
1.886018308373930141e-01,1.539397834397343831e+04
1.890981514448600020e-01,1.539387868779331620e+04
1.895944720523260185e-01,1.539375363985297736e+04
1.900907926597930064e-01,1.539360380492563309e+04
1.905871132672600221e-01,1.539344511572592819e+04
1.910834338747270100e-01,1.539330327814999873e+04
1.915797544821939979e-01,1.539319264087112788e+04
1.920760750896610136e-01,1.539310602090345492e+04
1.925723956971280015e-01,1.539301161380416306e+04
1.930687163045940180e-01,1.539287098625380168e+04
1.935650369120610059e-01,1.539265961036454974e+04
1.940613575195279938e-01,1.539236793451441190e+04
1.945576781269950095e-01,1.539197888896494260e+04
1.950539987344619974e-01,1.539150934960321683e+04
1.955503193419290131e-01,1.539101311467763844e+04
1.960466399493950018e-01,1.539055987942531283e+04
1.965429605568619897e-01,1.539018608037899321e+04
1.970392811643290054e-01,1.538988942549509920e+04
1.975356017717959933e-01,1.538962921241574077e+04
1.980319223792630090e-01,1.538938312291608599e+04
1.985282429867299969e-01,1.538913595884191272e+04
1.990245635941960134e-01,1.538888694008974198e+04
1.995208842016630013e-01,1.538864286220142458e+04
2.000172048091299892e-01,1.538840683851121867e+04
2.005135254165970049e-01,1.538818063475806230e+04
2.010098460240639928e-01,1.538797910138522093e+04
2.015061666315309807e-01,1.538780621501679161e+04
2.020024872389979964e-01,1.538757100128044112e+04
2.024988078464639851e-01,1.538712548821043129e+04
2.029951284539310008e-01,1.538627827275021809e+04
2.034914490613979887e-01,1.538497532205121570e+04
2.039877696688650044e-01,1.538333876984649032e+04
2.044840902763320201e-01,1.538162158377739252e+04
2.049804108837990080e-01,1.538009847824761164e+04
2.054767314912650245e-01,1.537898393543829661e+04
2.059730520987320124e-01,1.537837591499090922e+04
2.064693727061990280e-01,1.537835113104854099e+04
2.069656933136660160e-01,1.537871669471365567e+04
2.074620139211330039e-01,1.537937122567531151e+04
2.079583345286000196e-01,1.538019971924827769e+04
2.084546551360670075e-01,1.538110121437683847e+04
2.089509757435330239e-01,1.538196857530225316e+04
2.094472963510000119e-01,1.538271685883697501e+04
2.099436169584669998e-01,1.538330792428481072e+04
2.104399375659340155e-01,1.538376903099956689e+04
2.109362581734010034e-01,1.538416758646907874e+04
2.114325787808679913e-01,1.538455200023639190e+04
2.119288993883340078e-01,1.538492560639079966e+04
2.124252199958009957e-01,1.538526875096111871e+04
2.129215406032680113e-01,1.538557871972187968e+04
2.134178612107349993e-01,1.538586273867255295e+04
2.139141818182019872e-01,1.538611380314192866e+04
2.144105024256690029e-01,1.538632973947265054e+04
2.149068230331349916e-01,1.538654089242681584e+04
2.154031436406020072e-01,1.538679795034160634e+04
2.158994642480689952e-01,1.538713691061640930e+04
2.163957848555360108e-01,1.538756541678909343e+04
2.168921054630029988e-01,1.538805838560800112e+04
2.173884260704699867e-01,1.538858888906289212e+04
2.178847466779360031e-01,1.538913591433495822e+04
2.183810672854029911e-01,1.538968832212053167e+04
2.188773878928700067e-01,1.539024098723673706e+04
2.193737085003369947e-01,1.539079018363673458e+04
2.198700291078039826e-01,1.539133891164600936e+04
2.203663497152710260e-01,1.539190600128339065e+04
2.208626703227380139e-01,1.539252850258338913e+04
2.213589909302040026e-01,1.539323354125063997e+04
2.218553115376710183e-01,1.539401629537672852e+04
2.223516321451380062e-01,1.539484037047396851e+04
2.228479527526050219e-01,1.539565545397403548e+04
2.233442733600720098e-01,1.539641833671260974e+04
2.238405939675390255e-01,1.539710533468591530e+04
2.243369145750050142e-01,1.539771298962379296e+04
2.248332351824720021e-01,1.539825074850912642e+04
2.253295557899390178e-01,1.539873348401203839e+04
2.258258763974060057e-01,1.539917737571753969e+04
2.263221970048730214e-01,1.539959586233366281e+04
2.268185176123400093e-01,1.539999660648070130e+04
2.273148382198059980e-01,1.540038553612035139e+04
2.278111588272730137e-01,1.540077084986989939e+04
2.283074794347400016e-01,1.540115988778015526e+04
2.288038000422070173e-01,1.540154718531870094e+04
2.293001206496740052e-01,1.540190335293164389e+04
2.297964412571409931e-01,1.540217389287719925e+04
2.302927618646080088e-01,1.540229593975317766e+04
2.307890824720739975e-01,1.540221161062461579e+04
2.312854030795410132e-01,1.540187753342686483e+04
2.317817236870080011e-01,1.540138770753995777e+04
2.322780442944749890e-01,1.540073434941545747e+04
2.327743649019420047e-01,1.539998304281281526e+04
2.332706855094089926e-01,1.539920329332538677e+04
2.337670061168750091e-01,1.539843747743631684e+04
2.342633267243419970e-01,1.539770056558427859e+04
2.347596473318089849e-01,1.539698772364834076e+04
2.352559679392760006e-01,1.539628334025219374e+04
2.357522885467429885e-01,1.539556661363137755e+04
2.362486091542100042e-01,1.539481889323722498e+04
2.367449297616770199e-01,1.539403001985393348e+04
2.372412503691429808e-01,1.539319305168916799e+04
2.377375709766099965e-01,1.539231057044279805e+04
2.382338915840770122e-01,1.539139393002943143e+04
2.387302121915440278e-01,1.539044725400314201e+04
2.392265327990110158e-01,1.538945003325887228e+04
2.397228534064780037e-01,1.538838213210978756e+04
2.402191740139440201e-01,1.538721920108040104e+04
2.407154946214110081e-01,1.538599981933660456e+04
2.412118152288780237e-01,1.538477503245156367e+04
2.417081358363450116e-01,1.538359842211982323e+04
2.422044564438119996e-01,1.538251879838555396e+04
2.427007770512790152e-01,1.538155909651537877e+04
2.431970976587450040e-01,1.538072177208487483e+04
2.436934182662120196e-01,1.537999378691144375e+04
2.441897388736790075e-01,1.537936027670338080e+04
2.446860594811459955e-01,1.537881385989564114e+04
2.451823800886130111e-01,1.537834294107698952e+04
2.456787006960799991e-01,1.537793852547678580e+04
2.461750213035460155e-01,1.537759750032889133e+04
2.466713419110130034e-01,1.537732632008077053e+04
2.471676625184800191e-01,1.537711394614444180e+04
2.476639831259470070e-01,1.537695470140812176e+04
2.481603037334139950e-01,1.537684005587679712e+04
2.486566243408810106e-01,1.537676092373404390e+04
2.491529449483479985e-01,1.537670711943293281e+04
2.496492655558140150e-01,1.537666889316569359e+04
2.501455861632809752e-01,1.537663770230297814e+04
2.506419067707479909e-01,1.537660658509061250e+04
2.511382273782150065e-01,1.537656993319436515e+04
2.516345479856820222e-01,1.537651978111999415e+04
2.521308685931489824e-01,1.537645233028737857e+04
2.526271892006149988e-01,1.537638134642102523e+04
2.531235098080820145e-01,1.537633933460505614e+04
2.536198304155489747e-01,1.537636070002098859e+04
2.541161510230159903e-01,1.537646251914324966e+04
2.546124716304830060e-01,1.537663632670852348e+04
2.551087922379500217e-01,1.537685363503386179e+04
2.556051128454159826e-01,1.537707362564104187e+04
2.561014334528829983e-01,1.537726780187884651e+04
2.565977540603500140e-01,1.537742339671824811e+04
2.570940746678169742e-01,1.537754099587462406e+04
2.575903952752839898e-01,1.537763142820977009e+04
2.580867158827510055e-01,1.537771100047727668e+04
2.585830364902170220e-01,1.537779722324836985e+04
2.590793570976840376e-01,1.537790548501922422e+04
2.595756777051509978e-01,1.537804579295983058e+04
2.600719983126180135e-01,1.537822560928421444e+04
2.605683189200850292e-01,1.537845472039252491e+04
2.610646395275519893e-01,1.537873247987509603e+04
2.615609601350190050e-01,1.537901918526254667e+04
2.620572807424849660e-01,1.537922415013063619e+04
2.625536013499519816e-01,1.537919662254230570e+04
2.630499219574189973e-01,1.537890556553636270e+04
2.635462425648859575e-01,1.537836464079270445e+04
2.640425631723530286e-01,1.537761691003579472e+04
2.645388837798200443e-01,1.537679116278003858e+04
2.650352043872860053e-01,1.537604003914247005e+04
2.655315249947530210e-01,1.537549468266900840e+04
2.660278456022199811e-01,1.537525593939274404e+04
2.665241662096869968e-01,1.537530642728950988e+04
2.670204868171540125e-01,1.537565509722669594e+04
2.675168074246209726e-01,1.537629141022167823e+04
2.680131280320870446e-01,1.537716681789841641e+04
2.685094486395540048e-01,1.537821174321644867e+04
2.690057692470210204e-01,1.537934777075712555e+04
2.695020898544880361e-01,1.538048744607716071e+04
2.699984104619549963e-01,1.538154903611783811e+04
2.704947310694220119e-01,1.538246952369953033e+04
2.709910516768890276e-01,1.538321103350349222e+04
2.714873722843549886e-01,1.538376652911386191e+04
2.719836928918220043e-01,1.538414970647147129e+04
2.724800134992890199e-01,1.538438454750550773e+04
2.729763341067559801e-01,1.538449944754129683e+04
2.734726547142229958e-01,1.538453336598566420e+04
2.739689753216900114e-01,1.538453353784744468e+04
2.744652959291560279e-01,1.538452914781355685e+04
2.749616165366230436e-01,1.538451411214790642e+04
2.754579371440900037e-01,1.538446544088059454e+04
2.759542577515570194e-01,1.538435313889459212e+04
2.764505783590240351e-01,1.538417849470401961e+04
2.769468989664909953e-01,1.538394047762014088e+04
2.774432195739570117e-01,1.538364470722819533e+04
2.779395401814239719e-01,1.538328038509071484e+04
2.784358607888909876e-01,1.538283771202052230e+04
2.789321813963580032e-01,1.538233337630814640e+04
2.794285020038249634e-01,1.538180486559363999e+04
2.799248226112919791e-01,1.538129044636622166e+04
2.804211432187590503e-01,1.538081102081356221e+04
2.809174638262250112e-01,1.538036854010379102e+04
2.814137844336920269e-01,1.537995421901767259e+04
2.819101050411589870e-01,1.537955703648391136e+04
2.824064256486260027e-01,1.537916814189855722e+04
2.829027462560930184e-01,1.537878438657188963e+04
2.833990668635599786e-01,1.537840831403406264e+04
2.838953874710260505e-01,1.537804234371570601e+04
2.843917080784930107e-01,1.537768831496912753e+04
2.848880286859600264e-01,1.537735402164154948e+04
2.853843492934270420e-01,1.537705606624025859e+04
2.858806699008940022e-01,1.537681091031002506e+04
2.863769905083610179e-01,1.537664596531363350e+04
2.868733111158280336e-01,1.537653803761677955e+04
2.873696317232939945e-01,1.537647148664133420e+04
2.878659523307610102e-01,1.537642489214465968e+04
2.883622729382279704e-01,1.537638682211735068e+04
