# x(m), P(Pa)
7.295912929762170263e-02,1.613550117095129281e+04
7.345544990508849625e-02,1.613521166185972288e+04
7.395177051255530376e-02,1.613511501607439277e+04
7.444809112002219453e-02,1.613491663151115972e+04
7.494441172748900204e-02,1.613441656468874680e+04
7.544073233495579567e-02,1.613353634080275333e+04
7.593705294242260317e-02,1.613232959772244976e+04
7.643337354988939680e-02,1.613090896650489049e+04
7.692969415735619043e-02,1.612938949616230093e+04
7.742601476482299794e-02,1.612786815553872111e+04
7.792233537228988871e-02,1.612642262748036046e+04
7.841865597975659907e-02,1.612511459807691062e+04
7.891497658722350372e-02,1.612398814671011496e+04
7.941129719469031123e-02,1.612306762707531016e+04
7.990761780215710486e-02,1.612236670423374380e+04
8.040393840962391236e-02,1.612189361365151308e+04
8.090025901709070599e-02,1.612160461094251878e+04
8.139657962455761064e-02,1.612160199897627717e+04
8.189290023202440427e-02,1.612181383658430968e+04
8.238922083949119790e-02,1.612224168466190531e+04
8.288554144695800541e-02,1.612266043590274057e+04
8.338186205442479904e-02,1.612274923382201086e+04
8.387818266189160654e-02,1.612242672231934739e+04
8.437450326935840017e-02,1.612162987371788768e+04
8.487082387682519380e-02,1.612053098674341709e+04
8.536714448429200131e-02,1.611944127046371977e+04
8.586346509175889208e-02,1.611855097065415066e+04
8.635978569922569958e-02,1.611784981518984569e+04
8.685610630669249321e-02,1.611728882768921721e+04
8.735242691415930072e-02,1.611690352143024938e+04
8.784874752162609435e-02,1.611677498551744429e+04
8.834506812909290185e-02,1.611686464221045026e+04
8.884138873655979263e-02,1.611710260518970426e+04
8.933770934402661401e-02,1.611741581500300708e+04
8.983402995149340764e-02,1.611773184895439772e+04
9.033035055896020127e-02,1.611801497629892401e+04
9.082667116642700877e-02,1.611825417567478144e+04
9.132299177389380240e-02,1.611845766251181522e+04
9.181931238136060991e-02,1.611867761175076157e+04
9.231563298882740354e-02,1.611896595165729195e+04
9.281195359629430819e-02,1.611927660296331305e+04
9.330827420376110182e-02,1.611949351036685403e+04
9.380459481122790932e-02,1.611956975419052469e+04
9.430091541869470295e-02,1.611958924594030577e+04
9.479723602616149658e-02,1.611964704693277054e+04
9.529355663362830409e-02,1.611976500795392712e+04
9.578987724109509772e-02,1.611987412016509916e+04
9.628619784856190522e-02,1.611984672954826419e+04
9.678251845602879599e-02,1.611964297594309392e+04
9.727883906349560350e-02,1.611918414777615726e+04
9.777515967096239713e-02,1.611848809726236323e+04
9.827148027842919076e-02,1.611760696846096289e+04
9.876780088589599826e-02,1.611660568776644141e+04
9.926412149336279189e-02,1.611555066321141385e+04
9.976044210082971042e-02,1.611450323281760211e+04
1.002567627082959906e-01,1.611351692409776297e+04
1.007530833157630062e-01,1.611263420294490061e+04
1.012494039232300080e-01,1.611188546598349785e+04
1.017457245306970098e-01,1.611128684840523056e+04
1.022420451381639978e-01,1.611084144303858193e+04
1.027383657456309995e-01,1.611054355658216264e+04
1.032346863530970021e-01,1.611037949151849716e+04
1.037310069605640039e-01,1.611035528342255020e+04
1.042273275680310057e-01,1.611041841247394404e+04
1.047236481754980075e-01,1.611058401720972870e+04
1.052199687829649954e-01,1.611081688590553131e+04
1.057162893904309980e-01,1.611109482736568134e+04
1.062126099978979998e-01,1.611148287831618291e+04
1.067089306053650016e-01,1.611209811976496167e+04
1.072052512128320034e-01,1.611296714180505114e+04
1.077015718202989913e-01,1.611393971864364175e+04
1.081978924277649939e-01,1.611476310318643846e+04
1.086942130352319957e-01,1.611520660384141956e+04
1.091905336426989975e-01,1.611513775511552740e+04
1.096868542501659993e-01,1.611464899384404271e+04
1.101831748576330011e-01,1.611368652732521514e+04
1.106794954651000029e-01,1.611237020318748910e+04
1.111758160725659916e-01,1.611086429360771945e+04
1.116721366800330073e-01,1.610935813211427740e+04
1.121684572875000091e-01,1.610794125097871802e+04
1.126647778949670109e-01,1.610661950870428154e+04
1.131610985024339988e-01,1.610539730675533974e+04
1.136574191099000014e-01,1.610431174278433537e+04
1.141537397173670032e-01,1.610341492665927217e+04
1.146500603248340050e-01,1.610274526284226522e+04
1.151463809323010068e-01,1.610229452770903299e+04
1.156427015397679947e-01,1.610200956382563891e+04
1.161390221472339973e-01,1.610182139533456211e+04
1.166353427547009991e-01,1.610166529127439571e+04
1.171316633621680009e-01,1.610149117274200398e+04
1.176279839696350027e-01,1.610126726360878092e+04
1.181243045771019906e-01,1.610098087805487921e+04
1.186206251845689924e-01,1.610063789136194100e+04
1.191169457920349950e-01,1.610025109603639248e+04
1.196132663995019968e-01,1.609984383794194764e+04
1.201095870069689986e-01,1.609944793598989236e+04
1.206059076144360143e-01,1.609906727315843636e+04
1.211022282219030022e-01,1.609866140549385273e+04
1.215985488293689909e-01,1.609818734009873333e+04
1.220948694368360066e-01,1.609765234888167652e+04
1.225911900443030084e-01,1.609711589350589202e+04
1.230875106517700102e-01,1.609663682980399244e+04
1.235838312592369981e-01,1.609623304506423665e+04
1.240801518667039999e-01,1.609588767865148111e+04
1.245764724741700025e-01,1.609556716362155566e+04
1.250727930816370181e-01,1.609523231438918447e+04
1.255691136891040061e-01,1.609485053403904385e+04
1.260654342965709940e-01,1.609440500404819431e+04
1.265617549040380097e-01,1.609389708083451842e+04
1.270580755115039984e-01,1.609334126750120049e+04
1.275543961189710140e-01,1.609275655232011741e+04
1.280507167264380020e-01,1.609216224948385752e+04
1.285470373339049899e-01,1.609157729250200100e+04
1.290433579413720055e-01,1.609102045183775772e+04
1.295396785488389935e-01,1.609051008408596317e+04
1.300359991563050099e-01,1.609006358002831621e+04
1.305323197637719979e-01,1.608969693971820379e+04
1.310286403712389858e-01,1.608942433473299388e+04
1.315249609787060014e-01,1.608925602914592491e+04
1.320212815861729894e-01,1.608921401070758111e+04
1.325176021936399773e-01,1.608926994452628242e+04
1.330139228011069930e-01,1.608943878186554866e+04
1.335102434085729817e-01,1.608971829320666257e+04
1.340065640160399973e-01,1.609009481376372241e+04
1.345028846235069853e-01,1.609055391263741512e+04
1.349992052309740287e-01,1.609107806789548704e+04
1.354955258384410166e-01,1.609164552022177122e+04
1.359918464459080045e-01,1.609223464043482818e+04
1.364881670533740210e-01,1.609282660261394994e+04
1.369844876608410089e-01,1.609339643740467000e+04
1.374808082683080246e-01,1.609391781491137044e+04
1.379771288757750125e-01,1.609439307320880471e+04
1.384734494832420004e-01,1.609488673003012627e+04
1.389697700907090161e-01,1.609548118538203562e+04
1.394660906981750048e-01,1.609620406925959287e+04
1.399624113056420205e-01,1.609701384919983684e+04
1.404587319131090084e-01,1.609778001707824842e+04
1.409550525205759963e-01,1.609834949337954276e+04
1.414513731280430120e-01,1.609859932759243566e+04
1.419476937355099999e-01,1.609847819945626361e+04
1.424440143429770156e-01,1.609803423429396571e+04
1.429403349504430043e-01,1.609725711302144009e+04
1.434366555579099922e-01,1.609618807999382261e+04
1.439329761653770079e-01,1.609488636911454341e+04
1.444292967728439958e-01,1.609341623969668035e+04
1.449256173803110115e-01,1.609187109013744157e+04
1.454219379877779994e-01,1.609034313607107651e+04
1.459182585952439881e-01,1.608889469542429106e+04
1.464145792027110038e-01,1.608754420664793724e+04
1.469108998101779917e-01,1.608630187201781337e+04
1.474072204176450074e-01,1.608519946169820832e+04
1.479035410251119953e-01,1.608429248188527345e+04
1.483998616325789832e-01,1.608363204504324312e+04
1.488961822400449997e-01,1.608323275616768660e+04
1.493925028475119876e-01,1.608308525914871279e+04
1.498888234549790033e-01,1.608311165983699539e+04
1.503851440624459912e-01,1.608327350940779979e+04
1.508814646699129791e-01,1.608353909883615597e+04
1.513777852773800225e-01,1.608385154779151344e+04
1.518741058848470105e-01,1.608418285510950409e+04
1.523704264923129992e-01,1.608453333319161902e+04
1.528667470997800149e-01,1.608490803570201933e+04
1.533630677072470028e-01,1.608530167439638899e+04
1.538593883147140184e-01,1.608570360754857029e+04
1.543557089221810064e-01,1.608611046442405859e+04
1.548520295296480220e-01,1.608653156172261333e+04
1.553483501371140107e-01,1.608698365564704181e+04
1.558446707445809987e-01,1.608748560326239567e+04
1.563409913520480143e-01,1.608805645607125189e+04
1.568373119595150023e-01,1.608870727336167874e+04
1.573336325669820179e-01,1.608943064969077932e+04
1.578299531744490058e-01,1.609020346123801392e+04
1.583262737819150223e-01,1.609100491185662031e+04
1.588225943893820102e-01,1.609183080216723283e+04
1.593189149968489982e-01,1.609269105860506170e+04
1.598152356043160138e-01,1.609359397701603848e+04
1.603115562117830017e-01,1.609452650861002439e+04
1.608078768192499897e-01,1.609544750194468179e+04
1.613041974267160061e-01,1.609629677531125162e+04
1.618005180341829941e-01,1.609701590285454949e+04
1.622968386416500097e-01,1.609756043840566599e+04
1.627931592491169976e-01,1.609790803766486351e+04
1.632894798565839856e-01,1.609804859188843147e+04
1.637858004640510012e-01,1.609800837150949155e+04
1.642821210715179892e-01,1.609782172822398206e+04
1.647784416789840056e-01,1.609747281912797735e+04
1.652747622864509935e-01,1.609698698920653624e+04
1.657710828939180092e-01,1.609637877828177079e+04
1.662674035013849971e-01,1.609565214285887305e+04
1.667637241088519851e-01,1.609482049769372861e+04
1.672600447163190007e-01,1.609389578123025240e+04
1.677563653237849894e-01,1.609289133970334478e+04
1.682526859312520051e-01,1.609181935173408601e+04
1.687490065387189930e-01,1.609069316473232539e+04
1.692453271461860087e-01,1.608952761454980646e+04
1.697416477536530244e-01,1.608833603023190881e+04
1.702379683611200123e-01,1.608713237057417791e+04
1.707342889685860010e-01,1.608593081752429498e+04
1.712306095760530167e-01,1.608474657386264334e+04
1.717269301835200046e-01,1.608359289570066903e+04
1.722232507909870203e-01,1.608248084630248195e+04
1.727195713984540082e-01,1.608141864469466054e+04
1.732158920059209961e-01,1.608041026825113477e+04
1.737122126133880118e-01,1.607945793187677737e+04
1.742085332208540005e-01,1.607856134665640820e+04
1.747048538283210162e-01,1.607771929212850591e+04
1.752011744357880041e-01,1.607693041676772737e+04
1.756974950432550198e-01,1.607619634654405127e+04
1.761938156507220077e-01,1.607551875491307874e+04
1.766901362581889956e-01,1.607490082827560582e+04
1.771864568656550121e-01,1.607434637405346803e+04
1.776827774731220000e-01,1.607385891672848084e+04
1.781790980805890157e-01,1.607344140999312003e+04
1.786754186880560036e-01,1.607309698366726843e+04
1.791717392955229915e-01,1.607283074412415590e+04
1.796680599029900072e-01,1.607265221352339177e+04
1.801643805104569951e-01,1.607258910881157135e+04
1.806607011179230116e-01,1.607265062212346857e+04
1.811570217253899995e-01,1.607285487364132860e+04
1.816533423328569874e-01,1.607320936748827262e+04
1.821496629403240031e-01,1.607369146848804485e+04
1.826459835477909910e-01,1.607426124534844894e+04
1.831423041552579789e-01,1.607486986634751338e+04
1.836386247627239954e-01,1.607546879892384823e+04
1.841349453701909833e-01,1.607601682691115639e+04
1.846312659776579990e-01,1.607648047652782770e+04
1.851275865851249869e-01,1.607683403069640008e+04
1.856239071925920026e-01,1.607706073778319842e+04
1.861202278000590182e-01,1.607714817230577137e+04
1.866165484075249792e-01,1.607711632506690330e+04
1.871128690149919949e-01,1.607698183313474874e+04
1.876091896224590105e-01,1.607675116187847379e+04
1.881055102299260262e-01,1.607644925438054634e+04
1.886018308373930141e-01,1.607609582642086389e+04
1.890981514448600020e-01,1.607569849666520895e+04
1.895944720523260185e-01,1.607525405405447600e+04
1.900907926597930064e-01,1.607476200363040698e+04
1.905871132672600221e-01,1.607423806410097495e+04
1.910834338747270100e-01,1.607372164616446753e+04
1.915797544821939979e-01,1.607326310425535667e+04
1.920760750896610136e-01,1.607289317352826583e+04
1.925723956971280015e-01,1.607263317369075412e+04
1.930687163045940180e-01,1.607248598006607972e+04
1.935650369120610059e-01,1.607245681416912885e+04
1.940613575195279938e-01,1.607251127859069311e+04
1.945576781269950095e-01,1.607263847526876452e+04
1.950539987344619974e-01,1.607281075779486855e+04
1.955503193419290131e-01,1.607299933741197674e+04
1.960466399493950018e-01,1.607318618822816461e+04
1.965429605568619897e-01,1.607336352455194901e+04
1.970392811643290054e-01,1.607352987610712262e+04
1.975356017717959933e-01,1.607368633501935437e+04
1.980319223792630090e-01,1.607383471839983213e+04
1.985282429867299969e-01,1.607397685421414099e+04
1.990245635941960134e-01,1.607411424440943665e+04
1.995208842016630013e-01,1.607424859174006087e+04
2.000172048091299892e-01,1.607438294566423247e+04
2.005135254165970049e-01,1.607452193693119989e+04
2.010098460240639928e-01,1.607467082140597813e+04
2.015061666315309807e-01,1.607483398329567899e+04
2.020024872389979964e-01,1.607501429681130685e+04
2.024988078464639851e-01,1.607521436346896553e+04
2.029951284539310008e-01,1.607543791545243403e+04
2.034914490613979887e-01,1.607568726128448361e+04
2.039877696688650044e-01,1.607595999639366346e+04
2.044840902763320201e-01,1.607624994115538357e+04
2.049804108837990080e-01,1.607655170438785535e+04
2.054767314912650245e-01,1.607686567881241535e+04
2.059730520987320124e-01,1.607719964960390462e+04
2.064693727061990280e-01,1.607756540269358084e+04
2.069656933136660160e-01,1.607797185985512988e+04
2.074620139211330039e-01,1.607841811116956706e+04
2.079583345286000196e-01,1.607888959820917808e+04
2.084546551360670075e-01,1.607936017382857244e+04
2.089509757435330239e-01,1.607980014237621799e+04
2.094472963510000119e-01,1.608018452083455668e+04
2.099436169584669998e-01,1.608049583659131895e+04
2.104399375659340155e-01,1.608072283529373271e+04
2.109362581734010034e-01,1.608085767186496378e+04
2.114325787808679913e-01,1.608088855998895087e+04
2.119288993883340078e-01,1.608084291137727269e+04
2.124252199958009957e-01,1.608071112390227790e+04
2.129215406032680113e-01,1.608050414655925852e+04
2.134178612107349993e-01,1.608023952063115212e+04
2.139141818182019872e-01,1.607993259208694872e+04
2.144105024256690029e-01,1.607959599079375766e+04
2.149068230331349916e-01,1.607924073515637792e+04
2.154031436406020072e-01,1.607887521164618738e+04
2.158994642480689952e-01,1.607851143658170986e+04
2.163957848555360108e-01,1.607816038553438375e+04
2.168921054630029988e-01,1.607783121564877365e+04
2.173884260704699867e-01,1.607753632195625141e+04
2.178847466779360031e-01,1.607728507859739875e+04
2.183810672854029911e-01,1.607708338347883910e+04
2.188773878928700067e-01,1.607693273630088515e+04
2.193737085003369947e-01,1.607683215498422396e+04
2.198700291078039826e-01,1.607677938792814712e+04
2.203663497152710260e-01,1.607677401397998801e+04
2.208626703227380139e-01,1.607679840790802882e+04
2.213589909302040026e-01,1.607685288198227499e+04
2.218553115376710183e-01,1.607692726845663674e+04
2.223516321451380062e-01,1.607701162376141292e+04
2.228479527526050219e-01,1.607709843162512698e+04
2.233442733600720098e-01,1.607718146721277117e+04
2.238405939675390255e-01,1.607725540441383964e+04
2.243369145750050142e-01,1.607731530855983146e+04
2.248332351824720021e-01,1.607735465993189609e+04
2.253295557899390178e-01,1.607736235595031030e+04
2.258258763974060057e-01,1.607735935560614780e+04
2.263221970048730214e-01,1.607732697413556161e+04
2.268185176123400093e-01,1.607725610220932322e+04
2.273148382198059980e-01,1.607714967435566541e+04
2.278111588272730137e-01,1.607700597293676037e+04
2.283074794347400016e-01,1.607682242934110218e+04
2.288038000422070173e-01,1.607659657939826684e+04
2.293001206496740052e-01,1.607632626970688216e+04
2.297964412571409931e-01,1.607601013076460549e+04
2.302927618646080088e-01,1.607564875090005808e+04
2.307890824720739975e-01,1.607524516913424850e+04
2.312854030795410132e-01,1.607480470903674177e+04
2.317817236870080011e-01,1.607433471549393471e+04
2.322780442944749890e-01,1.607384486430605830e+04
2.327743649019420047e-01,1.607334510016101012e+04
2.332706855094089926e-01,1.607284314034543422e+04
2.337670061168750091e-01,1.607234481152697663e+04
2.342633267243419970e-01,1.607185694813032933e+04
2.347596473318089849e-01,1.607138929912371168e+04
2.352559679392760006e-01,1.607095361905679783e+04
2.357522885467429885e-01,1.607055893962602931e+04
2.362486091542100042e-01,1.607020695409649306e+04
2.367449297616770199e-01,1.606989029014554580e+04
2.372412503691429808e-01,1.606959362256601707e+04
2.377375709766099965e-01,1.606929710562152832e+04
2.382338915840770122e-01,1.606898040998354190e+04
2.387302121915440278e-01,1.606862630233444906e+04
2.392265327990110158e-01,1.606822035014043468e+04
2.397228534064780037e-01,1.606775806674729210e+04
2.402191740139440201e-01,1.606723501216162731e+04
2.407154946214110081e-01,1.606665382200539898e+04
2.412118152288780237e-01,1.606602096644551420e+04
2.417081358363450116e-01,1.606534229898492595e+04
2.422044564438119996e-01,1.606462584274335859e+04
2.427007770512790152e-01,1.606388173509732223e+04
2.431970976587450040e-01,1.606312405013592615e+04
2.436934182662120196e-01,1.606237061213198103e+04
2.441897388736790075e-01,1.606164114127082757e+04
2.446860594811459955e-01,1.606095279369432865e+04
2.451823800886130111e-01,1.606031818613413452e+04
2.456787006960799991e-01,1.605974382237897225e+04
2.461750213035460155e-01,1.605922759524976209e+04
2.466713419110130034e-01,1.605876071733189565e+04
2.471676625184800191e-01,1.605832887158255653e+04
2.476639831259470070e-01,1.605792256544371776e+04
2.481603037334139950e-01,1.605754422416713533e+04
2.486566243408810106e-01,1.605720924327706962e+04
2.491529449483479985e-01,1.605694291956301640e+04
2.496492655558140150e-01,1.605677388976284419e+04
2.501455861632809752e-01,1.605674291150545287e+04
2.506419067707479909e-01,1.605682858970270354e+04
2.511382273782150065e-01,1.605705373170052007e+04
2.516345479856820222e-01,1.605740506843678850e+04
2.521308685931489824e-01,1.605786428415240698e+04
2.526271892006149988e-01,1.605841625735307207e+04
2.531235098080820145e-01,1.605904554816875498e+04
2.536198304155489747e-01,1.605973373120179349e+04
2.541161510230159903e-01,1.606045787486932022e+04
2.546124716304830060e-01,1.606119230144279936e+04
2.551087922379500217e-01,1.606191188530503314e+04
2.556051128454159826e-01,1.606259496831036813e+04
2.561014334528829983e-01,1.606322497008938808e+04
2.565977540603500140e-01,1.606379019747006714e+04
2.570940746678169742e-01,1.606428488032013411e+04
2.575903952752839898e-01,1.606471022231499228e+04
2.580867158827510055e-01,1.606507403097857059e+04
2.585830364902170220e-01,1.606539058874460170e+04
2.590793570976840376e-01,1.606568048952795471e+04
2.595756777051509978e-01,1.606596965265266044e+04
2.600719983126180135e-01,1.606628463971096426e+04
2.605683189200850292e-01,1.606664716930729264e+04
2.610646395275519893e-01,1.606707299265067377e+04
2.615609601350190050e-01,1.606757579940141841e+04
2.620572807424849660e-01,1.606816965288737447e+04
2.625536013499519816e-01,1.606886212925930886e+04
2.630499219574189973e-01,1.606964579785317437e+04
2.635462425648859575e-01,1.607049501102718932e+04
2.640425631723530286e-01,1.607136803591090211e+04
2.645388837798200443e-01,1.607222527045576135e+04
2.650352043872860053e-01,1.607303744168958656e+04
2.655315249947530210e-01,1.607379547944799742e+04
2.660278456022199811e-01,1.607450931927611418e+04
2.665241662096869968e-01,1.607520074950850903e+04
2.670204868171540125e-01,1.607589433993127932e+04
2.675168074246209726e-01,1.607660565022473384e+04
2.680131280320870446e-01,1.607733190963437301e+04
2.685094486395540048e-01,1.607804720859820736e+04
2.690057692470210204e-01,1.607870947222238465e+04
2.695020898544880361e-01,1.607927891326519239e+04
2.699984104619549963e-01,1.607973447473809938e+04
2.704947310694220119e-01,1.608007548798374773e+04
2.709910516768890276e-01,1.608030804088213881e+04
2.714873722843549886e-01,1.608043276329546097e+04
2.719836928918220043e-01,1.608041759273304342e+04
2.724800134992890199e-01,1.608027456118248301e+04
2.729763341067559801e-01,1.607995548458558551e+04
2.734726547142229958e-01,1.607945668548448702e+04
2.739689753216900114e-01,1.607879175400896929e+04
2.744652959291560279e-01,1.607797515387707426e+04
2.749616165366230436e-01,1.607702919426333756e+04
2.754579371440900037e-01,1.607599299227709707e+04
2.759542577515570194e-01,1.607492313575488333e+04
2.764505783590240351e-01,1.607388732906390396e+04
2.769468989664909953e-01,1.607294525267076460e+04
2.774432195739570117e-01,1.607212301147161452e+04
2.779395401814239719e-01,1.607140641216103904e+04
2.784358607888909876e-01,1.607076127294873004e+04
2.789321813963580032e-01,1.607014070897735292e+04
2.794285020038249634e-01,1.606950295245324742e+04
2.799248226112919791e-01,1.606881789844470586e+04
2.804211432187590503e-01,1.606807212223114948e+04
2.809174638262250112e-01,1.606726923435544268e+04
2.814137844336920269e-01,1.606642506329773096e+04
2.819101050411589870e-01,1.606556051588417722e+04
2.824064256486260027e-01,1.606469151087188584e+04
2.829027462560930184e-01,1.606382659175708977e+04
2.833990668635599786e-01,1.606297339324808672e+04
2.838953874710260505e-01,1.606214776453098966e+04
2.843917080784930107e-01,1.606137524474770908e+04
2.848880286859600264e-01,1.606069336791271053e+04
2.853843492934270420e-01,1.606013595804525357e+04
2.858806699008940022e-01,1.605972843815353372e+04
2.863769905083610179e-01,1.605949381982761224e+04
2.868733111158280336e-01,1.605941451148643500e+04
2.873696317232939945e-01,1.605945551162513038e+04
2.878659523307610102e-01,1.605956820269867603e+04
2.883622729382279704e-01,1.605971447184722456e+04
