# x(m), P(Pa)
2.034914490613949981e-02,1.632911027085813294e+04
2.084546551360630037e-02,1.632520853499722762e+04
2.134178612107310094e-02,1.631880632044141930e+04
2.183810672853989804e-02,1.630739662184543522e+04
2.233442733600670208e-02,1.629229312747401309e+04
2.283074794347350264e-02,1.627822576166872750e+04
2.332706855094029974e-02,1.627233643169175411e+04
2.382338915840710031e-02,1.627596743869827696e+04
2.431970976587399802e-02,1.628561369276409459e+04
2.481603037334080206e-02,1.629809125625306842e+04
2.531235098080760262e-02,1.630158999369835874e+04
2.580867158827439972e-02,1.629728881044617083e+04
2.630499219574120029e-02,1.629058549610756927e+04
2.680131280320800086e-02,1.628369639138585262e+04
2.729763341067479795e-02,1.627463597658980325e+04
2.779395401814170261e-02,1.626284688076951898e+04
2.829027462560849970e-02,1.625050506064979527e+04
2.878659523307530027e-02,1.624060177571827080e+04
2.928291584054210084e-02,1.623629239043676171e+04
2.977923644800889794e-02,1.623867285208852627e+04
3.027555705547570197e-02,1.624539123803857365e+04
3.077187766294250254e-02,1.625485657303778680e+04
3.126819827040940025e-02,1.626528854504930496e+04
3.176451887787620082e-02,1.627396027993031748e+04
3.226083948534300139e-02,1.627423699396115990e+04
3.275716009280980195e-02,1.626862274759387947e+04
3.325348070027659558e-02,1.625885883852707047e+04
3.374980130774339615e-02,1.624917212283741719e+04
3.424612191521020366e-02,1.624049452011060384e+04
3.474244252267710137e-02,1.623151522379673224e+04
3.523876313014390194e-02,1.622177439529532421e+04
3.573508373761070250e-02,1.621220919083262197e+04
3.623140434507750307e-02,1.620411508623008922e+04
3.672772495254430364e-02,1.619830882013684641e+04
3.722404556001109727e-02,1.619559234916955211e+04
3.772036616747789783e-02,1.619632169981049083e+04
3.821668677494469840e-02,1.619878151420023642e+04
3.871300738241159611e-02,1.620226502563465147e+04
3.920932798987840362e-02,1.620535819309172075e+04
3.970564859734520419e-02,1.620675726323815070e+04
4.020196920481200475e-02,1.620588928915163524e+04
4.069828981227880532e-02,1.620278767469773811e+04
4.119461041974559895e-02,1.619701510209968183e+04
4.169093102721239952e-02,1.618863328464892402e+04
4.218725163467920009e-02,1.617798002742237804e+04
4.268357224214609780e-02,1.616636243399070736e+04
4.317989284961289836e-02,1.615579374822060163e+04
4.367621345707969893e-02,1.614748047555007543e+04
4.417253406454649950e-02,1.614124182160464989e+04
4.466885467201330701e-02,1.613643966870935219e+04
4.516517527948010063e-02,1.613268509780297609e+04
4.566149588694700528e-02,1.612984252286945048e+04
4.615781649441379891e-02,1.612774942036283755e+04
4.665413710188059948e-02,1.612667893077373628e+04
4.715045770934740005e-02,1.612694704272393938e+04
4.764677831681420062e-02,1.612837372628880621e+04
4.814309892428100118e-02,1.613153826547540120e+04
4.863941953174780175e-02,1.613620629583615300e+04
4.913574013921469946e-02,1.614117506230866456e+04
4.963206074668150697e-02,1.614474272163629394e+04
5.012838135414830060e-02,1.614627175181978600e+04
5.062470196161510116e-02,1.614588016565324142e+04
5.112102256908190173e-02,1.614445460597132478e+04
5.161734317654870230e-02,1.614208932011411707e+04
5.211366378401550287e-02,1.613912919497601979e+04
5.260998439148230343e-02,1.613573714935614043e+04
5.310630499894920115e-02,1.613198879383913481e+04
5.360262560641600171e-02,1.612807143779607213e+04
5.409894621388279534e-02,1.612411591446716557e+04
5.459526682134959591e-02,1.611994937242335982e+04
5.509158742881640342e-02,1.611545330987170200e+04
5.558790803628320398e-02,1.611100800848268773e+04
5.608422864375000455e-02,1.610721821523594735e+04
5.658054925121690226e-02,1.610429128517604659e+04
5.707686985868370283e-02,1.610200023913543373e+04
5.757319046615050340e-02,1.610003950194434219e+04
5.806951107361729703e-02,1.609819454892455178e+04
5.856583168108409759e-02,1.609647419318017455e+04
5.906215228855089816e-02,1.609503596240265688e+04
5.955847289601769873e-02,1.609401104413457870e+04
6.005479350348460338e-02,1.609341724028794488e+04
6.055111411095140395e-02,1.609337770911204461e+04
6.104743471841820451e-02,1.609372114482992947e+04
6.154375532588500508e-02,1.609462802486439432e+04
6.204007593335180565e-02,1.609615142755004490e+04
6.253639654081860622e-02,1.609839478469369897e+04
6.303271714828539984e-02,1.610145388060140613e+04
6.352903775575220735e-02,1.610517874129972188e+04
6.402535836321900098e-02,1.610914368206753716e+04
6.452167897068590563e-02,1.611280307374140102e+04
6.501799957815269926e-02,1.611594455508124520e+04
6.551432018561949289e-02,1.611876855613029511e+04
6.601064079308630039e-02,1.612140030565940469e+04
6.650696140055309402e-02,1.612377800835596281e+04
6.700328200801990153e-02,1.612592957173381910e+04
6.749960261548679230e-02,1.612803514489542795e+04
6.799592322295361368e-02,1.613019546630068180e+04
6.849224383042040731e-02,1.613230139211676214e+04
6.898856443788720094e-02,1.613412954903963146e+04
6.948488504535400845e-02,1.613552977469647158e+04
6.998120565282080208e-02,1.613647590470992509e+04
7.047752626028760958e-02,1.613711371936695286e+04
7.097384686775450036e-02,1.613753154119054670e+04
7.147016747522130786e-02,1.613745627513673207e+04
7.196648808268810149e-02,1.613697614522342519e+04
7.246280869015490900e-02,1.613621297104050063e+04
7.295912929762170263e-02,1.613557908665727155e+04
7.345544990508849625e-02,1.613529089662636761e+04
7.395177051255530376e-02,1.613520357508029883e+04
7.444809112002219453e-02,1.613501673315205153e+04
7.494441172748900204e-02,1.613453283939050743e+04
7.544073233495579567e-02,1.613366853977302708e+04
7.593705294242260317e-02,1.613247538139614517e+04
7.643337354988939680e-02,1.613106553637944853e+04
7.692969415735619043e-02,1.612955436606495095e+04
7.742601476482299794e-02,1.612803923592167666e+04
7.792233537228988871e-02,1.612659816127302111e+04
7.841865597975659907e-02,1.612529303571789751e+04
7.891497658722350372e-02,1.612416832136472294e+04
7.941129719469031123e-02,1.612324858851435965e+04
7.990761780215710486e-02,1.612254785024111516e+04
8.040393840962391236e-02,1.612207468581220928e+04
8.090025901709070599e-02,1.612178001172765289e+04
8.139657962455761064e-02,1.612177515089091867e+04
8.189290023202440427e-02,1.612198529425499328e+04
8.238922083949119790e-02,1.612241242609626170e+04
8.288554144695800541e-02,1.612283764077883461e+04
8.338186205442479904e-02,1.612294504552245780e+04
8.387818266189160654e-02,1.612263585006861103e+04
8.437450326935840017e-02,1.612185515821777517e+04
8.487082387682519380e-02,1.612076188087646005e+04
8.536714448429200131e-02,1.611966780977687267e+04
8.586346509175889208e-02,1.611877038781902775e+04
8.635978569922569958e-02,1.611806213105774441e+04
8.685610630669249321e-02,1.611749115566664477e+04
8.735242691415930072e-02,1.611709268548946420e+04
8.784874752162609435e-02,1.611694598043315818e+04
8.834506812909290185e-02,1.611702940057090746e+04
8.884138873655979263e-02,1.611726025558948459e+04
8.933770934402661401e-02,1.611757077278001634e+04
8.983402995149340764e-02,1.611788733338497877e+04
9.033035055896020127e-02,1.611817280726584249e+04
9.082667116642700877e-02,1.611841533989949858e+04
9.132299177389380240e-02,1.611862218955316894e+04
9.181931238136060991e-02,1.611884376827710548e+04
9.231563298882740354e-02,1.611913253246869863e+04
9.281195359629430819e-02,1.611944615719583453e+04
9.330827420376110182e-02,1.611966945824238974e+04
9.380459481122790932e-02,1.611975187303397070e+04
9.430091541869470295e-02,1.611977340615502180e+04
9.479723602616149658e-02,1.611983222627074429e+04
9.529355663362830409e-02,1.611995035921594535e+04
9.578987724109509772e-02,1.612006687275196600e+04
9.628619784856190522e-02,1.612004112392976276e+04
9.678251845602879599e-02,1.611983886303614418e+04
9.727883906349560350e-02,1.611938413073506126e+04
9.777515967096239713e-02,1.611869222580351561e+04
9.827148027842919076e-02,1.611781450268073422e+04
9.876780088589599826e-02,1.611681543828178837e+04
9.926412149336279189e-02,1.611576128856243668e+04
9.976044210082971042e-02,1.611471355034593944e+04
1.002567627082959906e-01,1.611372590410452722e+04
1.007530833157630062e-01,1.611284104041820501e+04
1.012494039232300080e-01,1.611208956972094711e+04
1.017457245306970098e-01,1.611148793760455010e+04
1.022420451381639978e-01,1.611103948964115625e+04
1.027383657456309995e-01,1.611073870541194265e+04
1.032346863530970021e-01,1.611057219251981041e+04
1.037310069605640039e-01,1.611054203412966672e+04
1.042273275680310057e-01,1.611060563176501273e+04
1.047236481754980075e-01,1.611076760094850397e+04
1.052199687829649954e-01,1.611099750911008232e+04
1.057162893904309980e-01,1.611127160244503284e+04
1.062126099978979998e-01,1.611165245071098798e+04
1.067089306053650016e-01,1.611225751392094571e+04
1.072052512128320034e-01,1.611311783917388311e+04
1.077015718202989913e-01,1.611408774150606041e+04
1.081978924277649939e-01,1.611491544867083212e+04
1.086942130352319957e-01,1.611538656889321828e+04
1.091905336426989975e-01,1.611531105702297464e+04
1.096868542501659993e-01,1.611482063766821193e+04
1.101831748576330011e-01,1.611385899220394276e+04
1.106794954651000029e-01,1.611253990519230865e+04
1.111758160725659916e-01,1.611102686430383619e+04
1.116721366800330073e-01,1.610951019832803104e+04
1.121684572875000091e-01,1.610808144894952238e+04
1.126647778949670109e-01,1.610674865071744534e+04
1.131610985024339988e-01,1.610551641539207048e+04
1.136574191099000014e-01,1.610442102421793243e+04
1.141537397173670032e-01,1.610351387898364192e+04
1.146500603248340050e-01,1.610283410547958374e+04
1.151463809323010068e-01,1.610237429504034480e+04
1.156427015397679947e-01,1.610208115730069403e+04
1.161390221472339973e-01,1.610188560245852022e+04
1.166353427547009991e-01,1.610172368085026210e+04
1.171316633621680009e-01,1.610154517789991587e+04
1.176279839696350027e-01,1.610131728670150369e+04
1.181243045771019906e-01,1.610102684097426391e+04
1.186206251845689924e-01,1.610067948248023822e+04
1.191169457920349950e-01,1.610028797559404848e+04
1.196132663995019968e-01,1.609987562424528369e+04
1.201095870069689986e-01,1.609947429840100267e+04
1.206059076144360143e-01,1.609908850253441233e+04
1.211022282219030022e-01,1.609867843333477686e+04
1.215985488293689909e-01,1.609820072861170229e+04
1.220948694368360066e-01,1.609766195035941564e+04
1.225911900443030084e-01,1.609712152225179489e+04
1.230875106517700102e-01,1.609663838667484015e+04
1.235838312592369981e-01,1.609623049653122325e+04
1.240801518667039999e-01,1.609588081647133367e+04
1.245764724741700025e-01,1.609555599164149498e+04
1.250727930816370181e-01,1.609521716067798661e+04
1.255691136891040061e-01,1.609483172164649113e+04
1.260654342965709940e-01,1.609438280979097726e+04
1.265617549040380097e-01,1.609387168329106316e+04
1.270580755115039984e-01,1.609331276638468444e+04
1.275543961189710140e-01,1.609272499668840283e+04
1.280507167264380020e-01,1.609212764466203225e+04
1.285470373339049899e-01,1.609153958398871146e+04
1.290433579413720055e-01,1.609097954016580661e+04
1.295396785488389935e-01,1.609046586749160451e+04
1.300359991563050099e-01,1.609001598479845416e+04
1.305323197637719979e-01,1.608964593475385664e+04
1.310286403712389858e-01,1.608936996611626819e+04
1.315249609787060014e-01,1.608919815064386239e+04
1.320212815861729894e-01,1.608914782289679897e+04
1.325176021936399773e-01,1.608920498767829486e+04
1.330139228011069930e-01,1.608937248230712066e+04
1.335102434085729817e-01,1.608965035288361651e+04
1.340065640160399973e-01,1.609002534630961054e+04
1.345028846235069853e-01,1.609048313289684302e+04
1.349992052309740287e-01,1.609100627808425088e+04
1.354955258384410166e-01,1.609157304671185193e+04
1.359918464459080045e-01,1.609216174490464800e+04
1.364881670533740210e-01,1.609275357449524381e+04
1.369844876608410089e-01,1.609332376280003700e+04
1.374808082683080246e-01,1.609384586028770354e+04
1.379771288757750125e-01,1.609432149538522026e+04
1.384734494832420004e-01,1.609481434691670074e+04
1.389697700907090161e-01,1.609540720355683152e+04
1.394660906981750048e-01,1.609612875355583492e+04
1.399624113056420205e-01,1.609693880580098812e+04
1.404587319131090084e-01,1.609770758183619728e+04
1.409550525205759963e-01,1.609828149000647136e+04
1.414513731280430120e-01,1.609853987303778013e+04
1.419476937355099999e-01,1.609842377442137513e+04
1.424440143429770156e-01,1.609799178811086676e+04
1.429403349504430043e-01,1.609722490950042811e+04
1.434366555579099922e-01,1.609616489092974916e+04
1.439329761653770079e-01,1.609487172816736347e+04
1.444292967728439958e-01,1.609340870539342723e+04
1.449256173803110115e-01,1.609186928627990710e+04
1.454219379877779994e-01,1.609034590446668517e+04
1.459182585952439881e-01,1.608890182166422710e+04
1.464145792027110038e-01,1.608755594301751080e+04
1.469108998101779917e-01,1.608631778969144580e+04
1.474072204176450074e-01,1.608521881077329454e+04
1.479035410251119953e-01,1.608431398706515756e+04
1.483998616325789832e-01,1.608365493106795839e+04
1.488961822400449997e-01,1.608325640669854874e+04
1.493925028475119876e-01,1.608309588409989192e+04
1.498888234549790033e-01,1.608313957616715379e+04
1.503851440624459912e-01,1.608330917277855042e+04
1.508814646699129791e-01,1.608358105189631169e+04
1.513777852773800225e-01,1.608390045695096524e+04
1.518741058848470105e-01,1.608423909848156654e+04
1.523704264923129992e-01,1.608459698368681529e+04
1.528667470997800149e-01,1.608497899562392740e+04
1.533630677072470028e-01,1.608537971219065548e+04
1.538593883147140184e-01,1.608578832846813748e+04
1.543557089221810064e-01,1.608620131618475352e+04
1.548520295296480220e-01,1.608662794321392539e+04
1.553483501371140107e-01,1.608708498429883184e+04
1.558446707445809987e-01,1.608759129047952592e+04
1.563409913520480143e-01,1.608816601017229368e+04
1.568373119595150023e-01,1.608882052501463113e+04
1.573336325669820179e-01,1.608954772382266310e+04
1.578299531744490058e-01,1.609032450390813938e+04
1.583262737819150223e-01,1.609112972558066576e+04
1.588225943893820102e-01,1.609195872379041612e+04
1.593189149968489982e-01,1.609282127833693994e+04
1.598152356043160138e-01,1.609372587140271207e+04
1.603115562117830017e-01,1.609466005184817186e+04
1.608078768192499897e-01,1.609558326183013378e+04
1.613041974267160061e-01,1.609643550735340978e+04
1.618005180341829941e-01,1.609715826233108237e+04
1.622968386416500097e-01,1.609770671824252531e+04
1.627931592491169976e-01,1.609805848591099311e+04
1.632894798565839856e-01,1.609821150779416712e+04
1.637858004640510012e-01,1.609816690557954644e+04
1.642821210715179892e-01,1.609797781946593750e+04
1.647784416789840056e-01,1.609762817368467404e+04
1.652747622864509935e-01,1.609714146289762175e+04
1.657710828939180092e-01,1.609653192537404539e+04
1.662674035013849971e-01,1.609580350857001758e+04
1.667637241088519851e-01,1.609496954253715194e+04
1.672600447163190007e-01,1.609404207966310787e+04
1.677563653237849894e-01,1.609303448635335917e+04
1.682526859312520051e-01,1.609195894074134958e+04
1.687490065387189930e-01,1.609082885959693522e+04
1.692453271461860087e-01,1.608965912703256254e+04
1.697416477536530244e-01,1.608846311252760279e+04
1.702379683611200123e-01,1.608725483022536901e+04
1.707342889685860010e-01,1.608604851063554997e+04
1.712306095760530167e-01,1.608485937061880759e+04
1.717269301835200046e-01,1.608370069917305409e+04
1.722232507909870203e-01,1.608258351026290620e+04
1.727195713984540082e-01,1.608151624551900386e+04
1.732158920059209961e-01,1.608050268857350420e+04
1.737122126133880118e-01,1.607954510222511453e+04
1.742085332208540005e-01,1.607864326104674001e+04
1.747048538283210162e-01,1.607779594558041208e+04
1.752011744357880041e-01,1.607700178325582601e+04
1.756974950432550198e-01,1.607626246339749378e+04
1.761938156507220077e-01,1.607557965007234270e+04
1.766901362581889956e-01,1.607495655067497682e+04
1.771864568656550121e-01,1.607439697636029086e+04
1.776827774731220000e-01,1.607390446230529597e+04
1.781790980805890157e-01,1.607348197446284939e+04
1.786754186880560036e-01,1.607313265060902268e+04
1.791717392955229915e-01,1.607286161571162484e+04
1.796680599029900072e-01,1.607267914401123744e+04
1.801643805104569951e-01,1.607260895287845233e+04
1.806607011179230116e-01,1.607266772627542014e+04
1.811570217253899995e-01,1.607286540478370262e+04
1.816533423328569874e-01,1.607321452771738768e+04
1.821496629403240031e-01,1.607369176448193321e+04
1.826459835477909910e-01,1.607425714885320485e+04
1.831423041552579789e-01,1.607486193282640488e+04
1.836386247627239954e-01,1.607545765157113601e+04
1.841349453701909833e-01,1.607600299918002202e+04
1.846312659776579990e-01,1.607646443804642149e+04
1.851275865851249869e-01,1.607681615998565758e+04
1.856239071925920026e-01,1.607704150035818930e+04
1.861202278000590182e-01,1.607713220877961794e+04
1.866165484075249792e-01,1.607709358483861433e+04
1.871128690149919949e-01,1.607695666378662099e+04
1.876091896224590105e-01,1.607672413038648301e+04
1.881055102299260262e-01,1.607642045684300683e+04
1.886018308373930141e-01,1.607606543920483273e+04
1.890981514448600020e-01,1.607566679200776525e+04
1.895944720523260185e-01,1.607522131722528320e+04
1.900907926597930064e-01,1.607472839994304923e+04
1.905871132672600221e-01,1.607420357742776287e+04
1.910834338747270100e-01,1.607368615875935393e+04
1.915797544821939979e-01,1.607322654405680078e+04
1.920760750896610136e-01,1.607285554363043775e+04
1.925723956971280015e-01,1.607259462109965898e+04
1.930687163045940180e-01,1.607244663279100678e+04
1.935650369120610059e-01,1.607241660853740723e+04
1.940613575195279938e-01,1.607247195098899101e+04
1.945576781269950095e-01,1.607259954110103536e+04
1.950539987344619974e-01,1.607277250840633678e+04
1.955503193419290131e-01,1.607296203374495417e+04
1.960466399493950018e-01,1.607315003318697200e+04
1.965429605568619897e-01,1.607332868227563449e+04
1.970392811643290054e-01,1.607349646559022040e+04
1.975356017717959933e-01,1.607365443611853152e+04
1.980319223792630090e-01,1.607380438204954953e+04
1.985282429867299969e-01,1.607394811453409784e+04
1.990245635941960134e-01,1.607408711910154307e+04
1.995208842016630013e-01,1.607422307680208542e+04
2.000172048091299892e-01,1.607435901208043470e+04
2.005135254165970049e-01,1.607449954583739236e+04
2.010098460240639928e-01,1.607464993133238750e+04
2.015061666315309807e-01,1.607481456827164766e+04
2.020024872389979964e-01,1.607499634691094798e+04
2.024988078464639851e-01,1.607519787473063298e+04
2.029951284539310008e-01,1.607542286525668897e+04
2.034914490613979887e-01,1.607567363289186869e+04
2.039877696688650044e-01,1.607594781122362110e+04
2.044840902763320201e-01,1.607623924795678795e+04
2.049804108837990080e-01,1.607654253301209610e+04
2.054767314912650245e-01,1.607685798731539762e+04
2.059730520987320124e-01,1.607719329728814409e+04
2.064693727061990280e-01,1.607756018735772523e+04
2.069656933136660160e-01,1.607796760882538183e+04
2.074620139211330039e-01,1.607841477939291872e+04
2.079583345286000196e-01,1.607888732143403104e+04
2.084546551360670075e-01,1.607935924294702272e+04
2.089509757435330239e-01,1.607980082739833779e+04
2.094472963510000119e-01,1.608018697838283697e+04
2.099436169584669998e-01,1.608050014757351710e+04
2.104399375659340155e-01,1.608072907494718129e+04
2.109362581734010034e-01,1.608086680658162732e+04
2.114325787808679913e-01,1.608090436149189372e+04
2.119288993883340078e-01,1.608085520301451106e+04
2.124252199958009957e-01,1.608072358094167066e+04
2.129215406032680113e-01,1.608051720418673722e+04
2.134178612107349993e-01,1.608025305535581901e+04
2.139141818182019872e-01,1.607994638290509101e+04
2.144105024256690029e-01,1.607960979236330604e+04
2.149068230331349916e-01,1.607925432179778545e+04
2.154031436406020072e-01,1.607888838481509265e+04
2.158994642480689952e-01,1.607852406084108952e+04
2.163957848555360108e-01,1.607817231434116911e+04
2.168921054630029988e-01,1.607784232838787648e+04
2.173884260704699867e-01,1.607754651552503310e+04
2.178847466779360031e-01,1.607729425772202194e+04
2.183810672854029911e-01,1.607709146158548901e+04
2.188773878928700067e-01,1.607693965885800208e+04
2.193737085003369947e-01,1.607683796953314049e+04
2.198700291078039826e-01,1.607678277904514835e+04
2.203663497152710260e-01,1.607677571362211165e+04
2.208626703227380139e-01,1.607679954924395497e+04
2.213589909302040026e-01,1.607685241051963931e+04
2.218553115376710183e-01,1.607692474947305345e+04
2.223516321451380062e-01,1.607700719837264842e+04
2.228479527526050219e-01,1.607709215101501104e+04
2.233442733600720098e-01,1.607717331868523797e+04
2.238405939675390255e-01,1.607724536825950054e+04
2.243369145750050142e-01,1.607730345614352882e+04
2.248332351824720021e-01,1.607734292710374029e+04
2.253295557899390178e-01,1.607735809637361490e+04
2.258258763974060057e-01,1.607734698310340718e+04
2.263221970048730214e-01,1.607730719932784814e+04
2.268185176123400093e-01,1.607723361454606311e+04
2.273148382198059980e-01,1.607712482573726629e+04
2.278111588272730137e-01,1.607697876793524119e+04
2.283074794347400016e-01,1.607679284302810811e+04
2.288038000422070173e-01,1.607656458199330336e+04
2.293001206496740052e-01,1.607629182834317180e+04
2.297964412571409931e-01,1.607597321079319590e+04
2.302927618646080088e-01,1.607560931883520789e+04
2.307890824720739975e-01,1.607520319117987492e+04
2.312854030795410132e-01,1.607476015135230773e+04
2.317817236870080011e-01,1.607428754576076790e+04
2.322780442944749890e-01,1.607379504444276427e+04
2.327743649019420047e-01,1.607329260097999031e+04
2.332706855094089926e-01,1.607278793520099680e+04
2.337670061168750091e-01,1.607228685424478499e+04
2.342633267243419970e-01,1.607179616721280399e+04
2.347596473318089849e-01,1.607132560831184492e+04
2.352559679392760006e-01,1.607088692823935344e+04
2.357522885467429885e-01,1.607048917403908126e+04
2.362486091542100042e-01,1.607013406988947099e+04
2.367449297616770199e-01,1.606981428428731306e+04
2.372412503691429808e-01,1.606951454459354318e+04
2.377375709766099965e-01,1.606921510005142045e+04
2.382338915840770122e-01,1.606889557912887904e+04
2.387302121915440278e-01,1.606853875406106818e+04
2.392265327990110158e-01,1.606813019855137645e+04
2.397228534064780037e-01,1.606766541311749097e+04
2.402191740139440201e-01,1.606714000688624219e+04
2.407154946214110081e-01,1.606655641175136225e+04
2.412118152288780237e-01,1.606592127154337140e+04
2.417081358363450116e-01,1.606524036833881837e+04
2.422044564438119996e-01,1.606452169225698344e+04
2.427007770512790152e-01,1.606377537610072613e+04
2.431970976587450040e-01,1.606301554760679392e+04
2.436934182662120196e-01,1.606226001404879389e+04
2.441897388736790075e-01,1.606152838679489651e+04
2.446860594811459955e-01,1.606083801432805376e+04
2.451823800886130111e-01,1.606020150744020975e+04
2.456787006960799991e-01,1.605962537392822924e+04
2.461750213035460155e-01,1.605910752479273469e+04
2.466713419110130034e-01,1.605863922906866537e+04
2.471676625184800191e-01,1.605820616713102390e+04
2.476639831259470070e-01,1.605779882459445798e+04
2.481603037334139950e-01,1.605741957348404503e+04
2.486566243408810106e-01,1.605708375569828786e+04
2.491529449483479985e-01,1.605681666355457128e+04
2.496492655558140150e-01,1.605664610970669855e+04
2.501455861632809752e-01,1.605661043315973984e+04
2.506419067707479909e-01,1.605669970171079331e+04
2.511382273782150065e-01,1.605692531515496921e+04
2.516345479856820222e-01,1.605727688565223434e+04
2.521308685931489824e-01,1.605773638372853929e+04
2.526271892006149988e-01,1.605828875671957576e+04
2.531235098080820145e-01,1.605891860695512332e+04
2.536198304155489747e-01,1.605960753312087581e+04
2.541161510230159903e-01,1.606033260771298774e+04
2.546124716304830060e-01,1.606106816152905230e+04
2.551087922379500217e-01,1.606178904030636295e+04
2.556051128454159826e-01,1.606247360160050084e+04
2.561014334528829983e-01,1.606310528859759688e+04
2.565977540603500140e-01,1.606367240302685059e+04
2.570940746678169742e-01,1.606416915636843078e+04
2.575903952752839898e-01,1.606459670127851859e+04
2.580867158827510055e-01,1.606496280094825852e+04
2.585830364902170220e-01,1.606528172211506899e+04
2.590793570976840376e-01,1.606557405151856074e+04
2.595756777051509978e-01,1.606586561730721587e+04
2.600719983126180135e-01,1.606618305608817536e+04
2.605683189200850292e-01,1.606654810040080520e+04
2.610646395275519893e-01,1.606697650533605702e+04
2.615609601350190050e-01,1.606748192695401667e+04
2.620572807424849660e-01,1.606807848822414417e+04
2.625536013499519816e-01,1.606877366436975717e+04
2.630499219574189973e-01,1.606955999321791387e+04
2.635462425648859575e-01,1.607041184406170032e+04
2.640425631723530286e-01,1.607128745867720681e+04
2.645388837798200443e-01,1.607214725691927742e+04
2.650352043872860053e-01,1.607296205145465865e+04
2.655315249947530210e-01,1.607372283510098714e+04
2.660278456022199811e-01,1.607443958225384813e+04
2.665241662096869968e-01,1.607513410470581221e+04
2.670204868171540125e-01,1.607583096960843613e+04
2.675168074246209726e-01,1.607654579110797567e+04
2.680131280320870446e-01,1.607727580365428912e+04
2.685094486395540048e-01,1.607799508138029523e+04
2.690057692470210204e-01,1.607866155814565354e+04
2.695020898544880361e-01,1.607923539070901279e+04
2.699984104619549963e-01,1.607969543758994951e+04
2.704947310694220119e-01,1.608004090745303438e+04
2.709910516768890276e-01,1.608027766207375316e+04
2.714873722843549886e-01,1.608040699146699626e+04
2.719836928918220043e-01,1.608039490993267827e+04
2.724800134992890199e-01,1.608025637537981856e+04
2.729763341067559801e-01,1.607994097320731453e+04
2.734726547142229958e-01,1.607944534365454456e+04
2.739689753216900114e-01,1.607878322623870190e+04
2.744652959291560279e-01,1.607796909284002504e+04
2.749616165366230436e-01,1.607702543169298042e+04
2.754579371440900037e-01,1.607599132609428489e+04
2.759542577515570194e-01,1.607492333998477443e+04
2.764505783590240351e-01,1.607388914628433486e+04
2.769468989664909953e-01,1.607294860052182048e+04
2.774432195739570117e-01,1.607212760739609803e+04
2.779395401814239719e-01,1.607141215593446213e+04
2.784358607888909876e-01,1.607076800390642711e+04
2.789321813963580032e-01,1.607014838630850500e+04
2.794285020038249634e-01,1.606951145426007497e+04
2.799248226112919791e-01,1.606882695526184034e+04
2.804211432187590503e-01,1.606808163424441591e+04
2.809174638262250112e-01,1.606727911183950710e+04
2.814137844336920269e-01,1.606643516256759358e+04
2.819101050411589870e-01,1.606557071864319005e+04
2.824064256486260027e-01,1.606470173283192344e+04
2.829027462560930184e-01,1.606383677092566177e+04
2.833990668635599786e-01,1.606298347182857651e+04
2.838953874710260505e-01,1.606215769451071719e+04
2.843917080784930107e-01,1.606138496058146848e+04
2.848880286859600264e-01,1.606070281617489309e+04
2.853843492934270420e-01,1.606014500437927200e+04
2.858806699008940022e-01,1.605973699010984274e+04
2.863769905083610179e-01,1.605950192872157459e+04
2.868733111158280336e-01,1.605942130197584811e+04
2.873696317232939945e-01,1.605946228336555941e+04
2.878659523307610102e-01,1.605957376913266671e+04
2.883622729382279704e-01,1.605971902886471617e+04
