x, heatflux
5.863078003999999677e-02,9.605909534999999451e+05
5.889310110000000459e-02,9.466616500000000233e+05
5.916427993000000080e-02,9.349263741000000155e+05
5.944303081999999933e-02,9.249448819999999832e+05
5.972954373000000095e-02,9.160512602000000188e+05
6.002569138999999665e-02,9.080415518999999622e+05
6.033008693999999950e-02,9.019551067000000039e+05
6.064294623000000134e-02,8.993172277999999933e+05
6.096635494000000183e-02,9.017043133000000380e+05
6.129877149000000081e-02,9.105620479000000050e+05
6.164041848000000046e-02,9.259633471000000136e+05
6.199351936999999979e-02,9.465790781000000425e+05
6.235642640999999875e-02,9.703369233000000240e+05
6.272939603999999614e-02,9.942501530999999959e+05
6.311488513999999328e-02,1.013990427999999956e+06
6.351107314999999975e-02,1.027820525999999954e+06
6.391822873999999932e-02,1.036942138999999966e+06
6.433899080000000936e-02,1.042881248999999953e+06
6.477140418000000566e-02,1.045896704999999958e+06
6.521577446000000056e-02,1.045637366000000038e+06
6.567504012000000002e-02,1.041197096000000020e+06
6.614702578000000721e-02,1.033245572999999975e+06
6.663204673000000522e-02,1.022703952999999980e+06
6.713322976999999692e-02,1.011843798999999999e+06
6.764824914999999217e-02,1.002515106000000029e+06
6.817746372999999860e-02,9.953166446999999462e+05
6.872432523000000792e-02,9.888196539000000339e+05
6.928627656999999940e-02,9.818683040000000037e+05
6.986369663000001340e-02,9.727779377999999560e+05
7.046028791000000235e-02,9.617431339999999618e+05
7.107329912000000249e-02,9.505170391000000527e+05
7.170315922999999370e-02,9.407937976999999955e+05
7.235397401999998923e-02,9.327977855999999447e+05
7.302268557999999632e-02,9.261641528999999864e+05
7.370974146999999255e-02,9.196697238000000361e+05
7.441952164999998676e-02,9.118067798000000184e+05
7.514877570999999035e-02,9.027043033000000287e+05
7.589800325999999930e-02,8.935337992000000086e+05
7.667199373999999956e-02,8.856212661000000080e+05
7.746717488000000318e-02,8.795282108000000007e+05
7.828409255000000344e-02,8.746839083000000101e+05
7.912791819999999421e-02,8.697421731000000145e+05
7.999479146000000596e-02,8.631667552999999607e+05
8.088530450999999177e-02,8.554640716000000248e+05
8.180513903000000142e-02,8.476300465000000549e+05
8.275004878999998870e-02,8.414034547000000020e+05
8.372066356000000542e-02,8.370282523999999976e+05
8.472309678000000677e-02,8.335355587999999989e+05
8.575278376000000646e-02,8.299555111999999499e+05
8.681041172000000805e-02,8.246664928000000073e+05
8.790263460000000140e-02,8.184852051000000210e+05
8.902447705999999572e-02,8.130379533000000520e+05
9.017668598000000424e-02,8.090430705000000307e+05
9.136643644000000397e-02,8.058671955000000307e+05
9.258835739000000065e-02,8.026230226000000257e+05
9.384326715000000652e-02,7.977087685000000056e+05
9.513893452999999667e-02,7.916974928000000073e+05
9.646954320000000749e-02,7.861183114999999525e+05
9.783596377000000621e-02,7.821773717999999644e+05
9.924659182999999441e-02,7.793057963999999920e+05
1.006951348999999968e-01,7.767687258000000147e+05
1.021825165999999951e-01,7.725225644000000320e+05
1.037178559999999972e-01,7.671067408000000287e+05
1.052943048999999964e-01,7.615049838000000454e+05
1.069128771999999922e-01,7.572966914999999572e+05
1.085834135999999978e-01,7.539279072999999626e+05
1.102985070999999984e-01,7.503656195000000298e+05
1.120592343999999990e-01,7.456241108000000240e+05
1.138762326999999963e-01,7.399422005000000354e+05
1.157414763000000069e-01,7.345009991999999620e+05
1.176561276000000072e-01,7.308627131999999983e+05
1.196317071999999926e-01,7.281609096000000136e+05
1.216594946000000010e-01,7.252780287000000244e+05
1.237407299999999932e-01,7.210573638000000501e+05
1.258878338999999957e-01,7.157528275999999605e+05
1.280913785999999999e-01,7.102843756999999750e+05
1.303526898000000045e-01,7.063343175999999512e+05
1.326851934000000122e-01,7.032517576000000117e+05
1.350786553999999973e-01,6.999152354000000050e+05
1.375344857999999948e-01,6.955421703999999445e+05
1.400671301000000202e-01,6.904416522999999579e+05
1.426655398999999991e-01,6.857378236000000034e+05
1.453312154999999994e-01,6.826942545999999857e+05
1.480797412000000035e-01,6.804643880000000354e+05
1.508991375000000024e-01,6.776852828999999911e+05
1.537909917000000182e-01,6.736304187000000384e+05
1.567720612000000069e-01,6.686254048999999650e+05
1.598294013999999874e-01,6.635791718000000110e+05
1.629646890999999764e-01,6.601759425999999512e+05
1.661959185999999922e-01,6.576696531999999424e+05
1.695091143999999939e-01,6.548964682000000030e+05
1.729060401000000191e-01,6.510635783999999985e+05
1.764060310000000187e-01,6.464452077000000281e+05
1.799939735999999957e-01,6.420093220000000438e+05
1.836717154000000185e-01,6.391496646999999648e+05
1.874598958999999787e-01,6.371730000999999465e+05
1.913422885999999934e-01,6.349047530000000261e+05
1.953208220000000050e-01,6.314066480000000447e+05
1.994175990000000009e-01,6.267847038999999641e+05
2.036151107999999987e-01,6.219519163999999873e+05
2.079153571999999839e-01,6.183718462999999756e+05
2.123418187000000179e-01,6.160740082000000402e+05
2.168757698999999872e-01,6.142037345000000205e+05
2.215192777000000168e-01,6.112717990999999456e+05
2.262974799999999953e-01,6.072820838999999687e+05
2.311901339000000111e-01,6.028005522999999812e+05
2.361993545999999944e-01,5.989280551999999443e+05
2.413515913999999818e-01,5.966226944999999832e+05
2.466253935999999924e-01,5.952601326999999583e+05
2.520229187999999954e-01,5.934784457000000402e+05
2.575722772999999854e-01,5.904207989999999991e+05
2.632504299999999797e-01,5.863078839999999618e+05
2.690595518000000186e-01,5.819653815000000177e+05
2.750290910000000033e-01,5.782874344000000274e+05
2.811346938000000018e-01,5.761683602999999421e+05
2.873785392000000050e-01,5.748692652999999700e+05
2.937918918999999907e-01,5.730446790000000037e+05
3.003485548000000005e-01,5.701547476999999490e+05
3.070506740000000234e-01,5.664593366999999853e+05
3.139305855000000256e-01,5.623696017999999458e+05
3.209609231000000173e-01,5.589871012000000337e+05
3.281437848000000046e-01,5.571460043999999762e+05
3.355131102000000198e-01,5.561338305000000400e+05
3.430397688999999861e-01,5.549910773999999510e+05
3.507257665000000357e-01,5.528565720000000438e+05
3.586060369999999886e-01,5.495477175999999745e+05
3.666502085000000188e-01,5.454843521000000183e+05
3.748601689999999653e-01,5.415718434999999590e+05
3.832724802999999958e-01,5.384382517999999691e+05
3.918548088000000096e-01,5.367514616999999853e+05
4.006088687999999620e-01,5.358853085999999894e+05
4.095716742999999660e-01,5.349537878000000492e+05
4.187099980999999804e-01,5.332646842999999644e+05
4.280253534999999832e-01,5.305625161999999546e+05
4.375558667000000179e-01,5.270605148000000045e+05
4.472666619999999815e-01,5.233851635000000242e+05
4.571589913999999921e-01,5.203737158000000054e+05
4.672711787999999644e-01,5.182043155000000261e+05
4.775674971000000157e-01,5.170819792000000016e+05
4.880489018999999984e-01,5.164363153000000166e+05
4.987546326999999780e-01,5.155102515000000130e+05
5.096472811000000158e-01,5.138744285999999847e+05
5.207274389000000614e-01,5.113822872000000207e+05
5.320336884999999905e-01,5.081307372999999789e+05
5.435283888999999924e-01,5.046091475000000210e+05
5.552117375999999771e-01,5.013323206999999820e+05
5.671223777999999660e-01,4.986685820999999996e+05
5.792216161000000030e-01,4.967878879999999772e+05
5.915091939000000076e-01,4.956406076999999932e+05
6.040226456999999716e-01,4.948352148000000161e+05
6.167232827999999945e-01,4.940377682999999961e+05
6.296103607999999907e-01,4.929245014000000083e+05
6.427210336000001023e-01,4.912599905000000144e+05
6.560157957000000151e-01,4.889821548000000184e+05
6.694933605999999759e-01,4.862773175000000047e+05
6.831886888999999519e-01,4.833626068000000087e+05
6.970631832000000472e-01,4.806599461000000010e+05
7.111150032999999926e-01,4.784156902000000118e+05
7.253776311999999837e-01,4.767214853000000003e+05
7.398126121000000444e-01,4.754951574000000255e+05
7.544175163999999878e-01,4.746391640999999945e+05
7.692230970000000223e-01,4.739111376000000164e+05
7.841922510000000068e-01,4.731966378000000259e+05
7.993219629000000159e-01,4.723817485999999917e+05
8.146409341999999443e-01,4.713413949000000139e+05
8.301127287999999771e-01,4.700099179000000004e+05
8.457337321999999213e-01,4.683112520999999833e+05
8.615288669999999760e-01,4.662184790999999968e+05
8.774641094999999780e-01,4.638538415999999852e+05
8.935352797000000180e-01,4.614240092999999761e+05
9.097641896999999478e-01,4.591352395000000251e+05
9.261186255000000145e-01,4.571593514999999898e+05
9.425938609999999773e-01,4.555951787999999942e+05
9.592075584000000488e-01,4.543806229000000167e+05
9.759304408000000208e-01,4.534596709999999730e+05
9.927572941000000206e-01,4.527205663000000059e+05
1.009702220000000095e+00,4.520412470999999787e+05
1.026738415999999932e+00,4.513609307000000263e+05
1.043860228999999862e+00,4.506685746999999974e+05
1.061076970999999869e+00,4.499391476000000257e+05
1.078365698000000039e+00,4.491868711999999941e+05
1.095720403999999926e+00,4.483861637999999803e+05
1.113146197999999920e+00,4.474927776999999769e+05
1.130623603999999949e+00,4.464980149000000092e+05
1.148146338000000100e+00,4.453618133999999845e+05
1.165714770000000122e+00,4.440571881000000285e+05
1.183313634000000114e+00,4.425878778000000166e+05
1.200936475000000003e+00,4.409950853999999817e+05
1.218579386999999903e+00,4.393433854000000283e+05
1.236231078999999955e+00,4.377382098000000115e+05
1.253885015000000047e+00,4.362482583999999915e+05
1.271532585999999965e+00,4.349384258000000264e+05
1.289167141999999933e+00,4.338236674999999814e+05
1.306782173999999852e+00,4.329128055000000168e+05
1.324364814999999806e+00,4.321659377000000095e+05
1.341912855000000127e+00,4.315494300999999978e+05
1.359419911000000036e+00,4.310070680999999749e+05
1.376868945000000011e+00,4.305089091999999946e+05
1.394262332000000049e+00,4.300106812999999966e+05
1.411593916999999809e+00,4.295030990999999922e+05
1.428842767000000125e+00,4.289722140999999829e+05
1.446015787999999969e+00,4.284247117999999900e+05
1.463107138999999890e+00,4.278524307000000263e+05
1.480092392999999840e+00,4.272888789000000106e+05
1.496982786000000010e+00,4.267198211000000010e+05
1.513772874000000046e+00,4.261483057999999728e+05
1.530434938000000189e+00,4.255936831000000238e+05
1.546984515000000115e+00,4.250701447000000044e+05
1.563416627000000059e+00,4.245596702999999980e+05
1.579700867999999980e+00,4.240735576000000001e+05
1.595856614000000118e+00,4.235918007000000216e+05
1.611879404999999821e+00,4.231152537000000011e+05
1.627736143999999996e+00,4.226327273999999743e+05
1.643450158000000050e+00,4.221410039000000106e+05
1.659017549999999952e+00,4.216223434000000125e+05
1.674403549000000213e+00,4.210870895000000019e+05
1.689634494999999959e+00,4.205184948999999906e+05
1.704707069000000130e+00,4.199118312000000151e+05
1.719584691000000110e+00,4.192644580999999889e+05
1.734296886000000093e+00,4.185740786000000080e+05
1.748840932000000015e+00,4.178626840000000084e+05
1.763179339000000123e+00,4.171515940999999875e+05
1.777343923999999964e+00,4.164383372000000090e+05
1.791332549000000052e+00,4.157344967000000179e+05
1.805106462999999994e+00,4.150499182000000146e+05
1.818700106000000094e+00,4.143925592000000179e+05
1.832111924000000114e+00,4.137612602000000188e+05
1.845303251999999894e+00,4.131749544999999925e+05
1.858309756000000146e+00,4.126260267999999924e+05
1.871130423999999959e+00,4.121184766999999993e+05
1.883726178999999945e+00,4.116564944000000251e+05
1.896134339000000057e+00,4.112382872000000207e+05
1.908354407999999891e+00,4.108559928000000073e+05
1.920347882999999811e+00,4.105156732000000193e+05
1.932152660000000077e+00,4.102085240999999805e+05
1.943768710999999927e+00,4.099272586000000010e+05
1.955157422000000089e+00,4.096727286999999778e+05
1.966357852000000017e+00,4.094383326000000234e+05
1.977370406999999997e+00,4.092204396999999881e+05
1.988157818999999993e+00,4.090232959999999730e+05
1.998758745000000170e+00,4.088391606000000029e+05
2.009173963999999923e+00,4.086629592999999877e+05
2.019366751999999821e+00,4.084968422000000137e+05
2.029376044000000157e+00,4.083413077000000048e+05
2.039202954000000290e+00,4.081863237000000081e+05
2.048812238999999646e+00,4.080376328000000212e+05
2.058242063000000233e+00,4.078924970999999787e+05
2.067493808000000044e+00,4.077472595999999903e+05
2.076532829000000024e+00,4.076056594000000041e+05
2.085397289999999959e+00,4.074646484000000055e+05
2.094088820999999712e+00,4.073215976999999839e+05
2.102574748999999965e+00,4.071841734999999753e+05
2.110891758000000173e+00,4.070472246000000159e+05
2.119041650999999860e+00,4.069077581999999820e+05
2.126992788999999995e+00,4.067719748000000254e+05
2.134781205000000348e+00,4.066377857000000076e+05
2.142408855999999862e+00,4.064982775999999722e+05
2.149845937999999901e+00,4.063612262999999803e+05
2.157126937000000133e+00,4.062255116999999736e+05
2.164253902999999646e+00,4.060946245999999810e+05
2.171197935000000356e+00,4.059653136999999988e+05
2.177992822999999856e+00,4.058394539000000223e+05
2.184640703999999989e+00,4.057142370000000228e+05
2.191114767000000185e+00,4.055950868999999948e+05
2.197446844999999982e+00,4.054782834000000148e+05
2.203639099000000101e+00,4.053626930999999749e+05
2.209665880999999832e+00,4.052492359000000288e+05
2.215557916999999932e+00,4.051417388999999966e+05
2.221317392000000002e+00,4.050340876999999746e+05
2.226920461000000184e+00,4.049322900999999838e+05
2.232396045999999856e+00,4.048340386999999755e+05
2.237746309000000267e+00,4.047418025999999954e+05
2.242948347000000009e+00,4.046510133999999962e+05
2.248030092999999674e+00,4.045656952000000165e+05
2.252993696999999962e+00,4.044787824000000255e+05
2.257818158000000075e+00,4.044038135999999940e+05
2.262529422000000068e+00,4.043287608999999939e+05
2.267129576999999951e+00,4.042584309999999823e+05
2.271598700000000193e+00,4.041892726000000257e+05
2.275961531999999732e+00,4.041308258999999962e+05
2.280220115000000103e+00,4.040706452999999747e+05
2.284356091000000255e+00,4.040179919000000227e+05
2.288392482999999977e+00,4.039649352000000072e+05
2.292331244000000101e+00,4.039245826000000234e+05
2.296154851999999913e+00,4.038815586999999941e+05
2.299885324999999980e+00,4.038480361000000266e+05
2.303524562000000220e+00,4.038124760000000242e+05
2.307056629000000303e+00,4.037897407000000239e+05
2.310501772999999925e+00,4.037649377000000095e+05
2.313861794999999777e+00,4.037495748000000021e+05
2.317121643000000120e+00,4.037298715000000084e+05
2.320300478000000055e+00,4.037289952000000048e+05
2.323400026999999923e+00,4.037238417999999947e+05
2.326406512999999787e+00,4.037282042999999830e+05
2.329337613999999945e+00,4.037306223999999929e+05
2.332194947000000074e+00,4.037497407000000239e+05
2.334965368999999846e+00,4.037621473000000115e+05
2.337665718000000226e+00,4.037899074999999721e+05
2.340297550999999920e+00,4.038118758999999845e+05
2.342849001999999903e+00,4.038537504000000190e+05
2.345335427000000195e+00,4.038830642000000225e+05
2.347758271000000008e+00,4.039196665999999968e+05
2.350106304000000090e+00,4.039464008000000031e+05
2.352394030000000136e+00,4.039971364000000176e+05
2.354622821999999616e+00,4.040383193999999785e+05
2.356782455999999915e+00,4.041012763999999734e+05
2.358886217000000229e+00,4.041381600999999791e+05
2.360935362000000204e+00,4.042846234999999870e+05
2.362919999000000271e+00,4.041393257999999914e+05
2.364852878999999852e+00,4.055712626000000164e+05
2.366735219999999806e+00,3.875789907000000239e+05
2.368558186000000010e+00,3.741496879000000190e+05
2.370333279000000015e+00,1.859536094999999914e+05
2.372061588999999859e+00,1.550828268000000098e+05
2.373734565000000352e+00,1.311002578999999969e+05
2.375363209000000086e+00,2.946105965999999898e+05
2.376948566999999901e+00,4.017726380999999819e+05
2.378482865000000057e+00,5.859929316999999573e+05
2.379976097000000124e+00,5.670920947000000160e+05
2.381429149000000134e+00,4.990837167999999947e+05
2.382833928999999795e+00,4.466225915999999852e+05
2.384200537000000342e+00,4.150686037999999826e+05
2.385529892000000096e+00,3.988626124999999884e+05
2.386814891999999855e+00,3.974837791999999899e+05
2.388064403000000002e+00,4.123438550999999861e+05
2.389279101000000072e+00,4.270710079999999725e+05
2.390451187000000033e+00,4.458357378000000026e+05
2.391589839999999967e+00,4.645934482999999891e+05
2.392695722000000025e+00,4.848865047999999952e+05
2.393761344000000069e+00,5.066596035999999731e+05
2.394794876999999822e+00,5.299591935999999987e+05
2.395796328999999947e+00,5.552222450999999419e+05
2.396754180999999928e+00,5.825019117000000551e+05
2.397679795000000169e+00,6.120319213000000454e+05
2.398573481999999757e+00,6.447598691999999573e+05
2.399424724000000175e+00,6.812935607999999775e+05
2.400241832000000297e+00,7.225648414999999804e+05
2.401022828999999970e+00,7.700861280000000261e+05
2.401745339999999729e+00,8.207548904000000330e+05
2.402423102000000199e+00,8.682903009999999776e+05
2.403050331999999845e+00,8.766710675000000047e+05
2.403592682999999841e+00,8.168504374000000535e+05
2.403981638999999948e+00,6.569578654999999562e+05
2.404285300999999819e+00,6.049693345999999437e+05
2.404654140999999967e+00,6.847491173000000417e+05
2.405034068999999608e+00,7.627170015000000130e+05
2.405424277000000277e+00,8.013418358999999473e+05
2.405836765999999738e+00,8.292160385000000242e+05
2.406273238999999897e+00,8.525494706999999471e+05
2.406733223999999893e+00,8.769366853000000119e+05
2.407221723000000146e+00,9.023231565999999875e+05
2.407732414999999904e+00,9.302186356000000378e+05
2.408264624000000076e+00,9.606403294000000460e+05
2.408822052000000102e+00,9.947190992000000551e+05
2.409399663000000302e+00,1.032378327999999980e+06
2.409997178999999878e+00,1.074476814999999944e+06
2.410619032000000050e+00,1.121235800999999978e+06
2.411259782999999768e+00,1.173220208000000101e+06
2.411919190999999962e+00,1.230709337000000058e+06
2.412601376000000020e+00,1.294405310999999987e+06
2.413301849999999860e+00,1.364148148999999976e+06
2.414020718000000176e+00,1.440644746000000043e+06
2.414762434000000013e+00,1.523701435000000056e+06
2.415522406000000011e+00,1.613315556000000099e+06
2.416300675999999648e+00,1.709830763000000035e+06
2.417101412999999699e+00,1.813361475000000093e+06
2.417920551000000362e+00,1.922733216999999946e+06
2.418758267999999934e+00,2.037355709999999963e+06
2.419619052999999909e+00,2.155853961000000127e+06
2.420498463999999572e+00,2.277384470999999903e+06
2.421396544999999900e+00,2.402004788000000175e+06
2.422317376999999716e+00,2.529472507999999914e+06
2.423256950999999937e+00,2.657829683999999892e+06
2.424215342999999745e+00,2.785453800999999978e+06
2.425196731999999855e+00,2.909462865000000224e+06
2.426196933000000389e+00,3.026750487000000197e+06
2.427215943999999848e+00,3.136006785000000149e+06
2.428257701000000157e+00,3.235760305000000168e+06
2.429318192999999848e+00,3.324928069000000134e+06
2.430397403999999817e+00,3.401661992000000086e+06
2.431499330999999930e+00,3.465103890999999829e+06
2.432619748000000026e+00,3.517764600000000093e+06
2.433758538999999832e+00,3.557848328000000212e+06
2.434919338000000266e+00,3.582966598999999929e+06
2.436098159999999790e+00,3.597687970999999903e+06
2.437294845999999904e+00,3.604837989000000060e+06
2.438512906999999785e+00,3.604286101999999955e+06
2.439748320000000081e+00,3.596791072999999858e+06
2.441000841999999782e+00,3.582811694000000134e+06
2.442273632999999666e+00,3.562422259000000078e+06
2.443562871000000136e+00,3.536026449000000022e+06
2.444868254999999824e+00,3.505272529999999795e+06
2.446192755999999857e+00,3.470851942999999970e+06
2.447532559000000330e+00,3.433350717000000179e+06
2.448887274000000058e+00,3.393238433000000194e+06
2.450259392999999619e+00,3.351645878000000026e+06
2.451645421999999908e+00,3.309477674000000115e+06
2.453044911000000106e+00,3.267233483000000007e+06
2.454460012000000191e+00,3.225325634000000078e+06
2.455887408000000161e+00,3.185034399999999907e+06
2.457326573000000014e+00,3.147632470000000205e+06
2.458779165999999794e+00,3.113721972000000067e+06
2.460242223999999922e+00,3.082698098000000231e+06
2.461715168000000009e+00,3.054027084999999963e+06
2.463199267999999886e+00,3.027528447000000160e+06
2.464691811999999871e+00,3.003354851999999955e+06
2.466192163000000104e+00,2.981315419000000227e+06
2.467701022000000410e+00,2.961262930000000168e+06
2.469216143999999780e+00,2.943140947999999858e+06
