x, heatflux
5.863078003999999677e-02,9.624044331999999704e+05
5.889310110000000459e-02,9.460971278000000166e+05
5.916427993000000080e-02,9.309994705000000540e+05
5.944303081999999933e-02,9.163247989000000525e+05
5.972954373000000095e-02,9.010082284000000218e+05
6.002569138999999665e-02,8.844952186999999685e+05
6.033008693999999950e-02,8.674055492999999551e+05
6.064294623000000134e-02,8.506159220000000205e+05
6.096635494000000183e-02,8.348914068999999436e+05
6.129877149000000081e-02,8.209230799000000115e+05
6.164041848000000046e-02,8.083478980999999912e+05
6.199351936999999979e-02,7.961012033999999985e+05
6.235642640999999875e-02,7.833853562000000384e+05
6.272939603999999614e-02,7.696588416000000434e+05
6.311488513999999328e-02,7.550584168999999529e+05
6.351107314999999975e-02,7.406908804999999702e+05
6.391822873999999932e-02,7.274332904000000563e+05
6.433899080000000936e-02,7.156856964000000153e+05
6.477140418000000566e-02,7.052464845000000205e+05
6.521577446000000056e-02,6.952133922999999486e+05
6.567504012000000002e-02,6.844972345999999670e+05
6.614702578000000721e-02,6.729113699000000488e+05
6.663204673000000522e-02,6.608571822999999858e+05
6.713322976999999692e-02,6.491645433000000194e+05
6.764824914999999217e-02,6.387291883000000380e+05
6.817746372999999860e-02,6.297986742999999551e+05
6.872432523000000792e-02,6.215498190000000177e+05
6.928627656999999940e-02,6.132000331999999471e+05
6.986369663000001340e-02,6.039819329999999609e+05
7.046028791000000235e-02,5.938692112999999663e+05
7.107329912000000249e-02,5.837329586000000127e+05
7.170315922999999370e-02,5.744928434000000125e+05
7.235397401999998923e-02,5.664928353000000352e+05
7.302268557999999632e-02,5.594929736000000266e+05
7.370974146999999255e-02,5.526001589999999851e+05
7.441952164999998676e-02,5.448999268999999622e+05
7.514877570999999035e-02,5.364329120000000112e+05
7.589800325999999930e-02,5.278353262999999570e+05
7.667199373999999956e-02,5.199456432999999961e+05
7.746717488000000318e-02,5.133517064999999711e+05
7.828409255000000344e-02,5.077426411000000080e+05
7.912791819999999421e-02,5.021100175000000163e+05
7.999479146000000596e-02,4.958380865999999805e+05
8.088530450999999177e-02,4.889026100999999908e+05
8.180513903000000142e-02,4.819338869999999879e+05
8.275004878999998870e-02,4.758542616000000271e+05
8.372066356000000542e-02,4.709423073999999906e+05
8.472309678000000677e-02,4.665518930999999866e+05
8.575278376000000646e-02,4.619070311000000220e+05
8.681041172000000805e-02,4.565116486000000150e+05
8.790263460000000140e-02,4.506175079999999725e+05
8.902447705999999572e-02,4.451427347999999765e+05
9.017668598000000424e-02,4.407296983999999939e+05
9.136643644000000397e-02,4.371435253999999841e+05
9.258835739000000065e-02,4.337115290999999852e+05
9.384326715000000652e-02,4.297124223999999813e+05
9.513893452999999667e-02,4.250807321000000229e+05
9.646954320000000749e-02,4.205803195999999880e+05
9.783596377000000621e-02,4.169666464000000269e+05
9.924659182999999441e-02,4.142448573999999790e+05
1.006951348999999968e-01,4.118656073999999790e+05
1.021825165999999951e-01,4.090485035999999964e+05
1.037178559999999972e-01,4.055659221000000252e+05
1.052943048999999964e-01,4.020578008999999729e+05
1.069128771999999922e-01,3.993001966000000248e+05
1.085834135999999978e-01,3.974079734000000171e+05
1.102985070999999984e-01,3.959145937999999733e+05
1.120592343999999990e-01,3.940407249999999767e+05
1.138762326999999963e-01,3.915065180999999866e+05
1.157414763000000069e-01,3.888847471999999834e+05
1.176561276000000072e-01,3.869894501000000164e+05
1.196317071999999926e-01,3.859438812000000034e+05
1.216594946000000010e-01,3.853569981999999727e+05
1.237407299999999932e-01,3.844247281000000075e+05
1.258878338999999957e-01,3.828256864000000060e+05
1.280913785999999999e-01,3.810851932999999844e+05
1.303526898000000045e-01,3.799846501999999746e+05
1.326851934000000122e-01,3.796948863000000129e+05
1.350786553999999973e-01,3.798051333999999915e+05
1.375344857999999948e-01,3.795572286999999778e+05
1.400671301000000202e-01,3.786107192999999970e+05
1.426655398999999991e-01,3.774967800999999745e+05
1.453312154999999994e-01,3.770056873999999953e+05
1.480797412000000035e-01,3.773504249999999884e+05
1.508991375000000024e-01,3.781108961000000127e+05
1.537909917000000182e-01,3.784831964000000153e+05
1.567720612000000069e-01,3.780949997999999905e+05
1.598294013999999874e-01,3.774356371999999974e+05
1.629646890999999764e-01,3.773326817000000156e+05
1.661959185999999922e-01,3.780909488000000129e+05
1.695091143999999939e-01,3.793137359000000288e+05
1.729060401000000191e-01,3.801490240999999805e+05
1.764060310000000187e-01,3.801111783000000287e+05
1.799939735999999957e-01,3.796260941999999923e+05
1.836717154000000185e-01,3.795951385000000009e+05
1.874598958999999787e-01,3.804685223000000115e+05
1.913422885999999934e-01,3.819731859999999870e+05
1.953208220000000050e-01,3.831903706000000238e+05
1.994175990000000009e-01,3.834446288000000059e+05
2.036151107999999987e-01,3.829802521999999881e+05
2.079153571999999839e-01,3.827166758999999729e+05
2.123418187000000179e-01,3.833236577999999863e+05
2.168757698999999872e-01,3.848685344000000041e+05
2.215192777000000168e-01,3.863411670000000158e+05
2.262974799999999953e-01,3.869621463000000222e+05
2.311901339000000111e-01,3.864764087000000291e+05
2.361993545999999944e-01,3.857030483000000240e+05
2.413515913999999818e-01,3.855756447000000044e+05
2.466253935999999924e-01,3.866061491999999853e+05
2.520229187999999954e-01,3.882765602000000072e+05
2.575722772999999854e-01,3.895207816999999923e+05
2.632504299999999797e-01,3.896716072000000277e+05
2.690595518000000186e-01,3.888616234999999870e+05
2.750290910000000033e-01,3.879582829999999958e+05
2.811346938000000018e-01,3.878741657000000123e+05
2.873785392000000050e-01,3.889176354999999749e+05
2.937918918999999907e-01,3.903935400999999838e+05
3.003485548000000005e-01,3.913385848000000115e+05
3.070506740000000234e-01,3.912276731000000145e+05
3.139305855000000256e-01,3.900488435000000172e+05
3.209609231000000173e-01,3.887540081999999820e+05
3.281437848000000046e-01,3.881773857999999891e+05
3.355131102000000198e-01,3.886663383000000031e+05
3.430397688999999861e-01,3.899016569000000018e+05
3.507257665000000357e-01,3.909977013000000152e+05
3.586060369999999886e-01,3.911842700000000186e+05
3.666502085000000188e-01,3.902609217000000062e+05
3.748601689999999653e-01,3.886611831000000238e+05
3.832724802999999958e-01,3.871950356000000029e+05
3.918548088000000096e-01,3.865092442000000156e+05
4.006088687999999620e-01,3.868290617000000202e+05
4.095716742999999660e-01,3.877790684999999939e+05
4.187099980999999804e-01,3.886688008000000264e+05
4.280253534999999832e-01,3.888080791999999783e+05
4.375558667000000179e-01,3.879527792999999947e+05
4.472666619999999815e-01,3.863317665000000270e+05
4.571589913999999921e-01,3.845551356999999844e+05
4.672711787999999644e-01,3.831943682999999728e+05
4.775674971000000157e-01,3.826432321000000229e+05
4.880489018999999984e-01,3.828675893999999971e+05
4.987546326999999780e-01,3.835369216000000015e+05
5.096472811000000158e-01,3.841325532000000239e+05
5.207274389000000614e-01,3.841701143000000156e+05
5.320336884999999905e-01,3.833951067000000039e+05
5.435283888999999924e-01,3.819037725000000210e+05
5.552117375999999771e-01,3.800665482000000193e+05
5.671223777999999660e-01,3.783533798999999999e+05
5.792216161000000030e-01,3.771396935999999987e+05
5.915091939000000076e-01,3.765632477000000072e+05
6.040226456999999716e-01,3.765514327000000048e+05
6.167232827999999945e-01,3.768634291000000085e+05
6.296103607999999907e-01,3.772086673999999766e+05
6.427210336000001023e-01,3.773131394999999902e+05
6.560157957000000151e-01,3.769354199999999837e+05
6.694933605999999759e-01,3.759889128999999957e+05
6.831886888999999519e-01,3.745341524000000209e+05
6.970631832000000472e-01,3.728065340999999898e+05
7.111150032999999926e-01,3.711054472999999998e+05
7.253776311999999837e-01,3.697103829000000260e+05
7.398126121000000444e-01,3.687618033000000287e+05
7.544175163999999878e-01,3.682583622999999789e+05
7.692230970000000223e-01,3.680867269000000088e+05
7.841922510000000068e-01,3.680856956999999820e+05
7.993219629000000159e-01,3.681223516999999993e+05
8.146409341999999443e-01,3.681002171000000089e+05
8.301127287999999771e-01,3.679318295999999973e+05
8.457337321999999213e-01,3.675316341999999713e+05
8.615288669999999760e-01,3.668445831999999937e+05
8.774641094999999780e-01,3.658276018000000040e+05
8.935352797000000180e-01,3.645305851999999722e+05
9.097641896999999478e-01,3.630768886000000057e+05
9.261186255000000145e-01,3.616221285999999964e+05
9.425938609999999773e-01,3.603171686999999802e+05
9.592075584000000488e-01,3.592882290999999968e+05
9.759304408000000208e-01,3.585563094000000274e+05
9.927572941000000206e-01,3.580901160999999847e+05
1.009702220000000095e+00,3.578101459000000032e+05
1.026738415999999932e+00,3.576245901999999769e+05
1.043860228999999862e+00,3.574574104999999981e+05
1.061076970999999869e+00,3.572756334999999963e+05
1.078365698000000039e+00,3.570565331000000006e+05
1.095720403999999926e+00,3.568065078000000212e+05
1.113146197999999920e+00,3.565284028999999864e+05
1.130623603999999949e+00,3.562103936000000103e+05
1.148146338000000100e+00,3.558216112999999896e+05
1.165714770000000122e+00,3.553373456000000006e+05
1.183313634000000114e+00,3.547200116999999736e+05
1.200936475000000003e+00,3.539581522000000114e+05
1.218579386999999903e+00,3.530608355999999912e+05
1.236231078999999955e+00,3.520635066000000224e+05
1.253885015000000047e+00,3.510200241999999853e+05
1.271532585999999965e+00,3.499960522999999812e+05
1.289167141999999933e+00,3.490487868000000017e+05
1.306782173999999852e+00,3.482261191000000108e+05
1.324364814999999806e+00,3.475503623999999836e+05
1.341912855000000127e+00,3.470226739999999991e+05
1.359419911000000036e+00,3.466325139000000199e+05
1.376868945000000011e+00,3.463425900999999722e+05
1.394262332000000049e+00,3.461262212000000291e+05
1.411593916999999809e+00,3.459486932999999844e+05
1.428842767000000125e+00,3.457811347999999998e+05
1.446015787999999969e+00,3.456075239999999758e+05
1.463107138999999890e+00,3.454235671999999904e+05
1.480092392999999840e+00,3.452129307000000263e+05
1.496982786000000010e+00,3.449946051999999909e+05
1.513772874000000046e+00,3.447666883999999845e+05
1.530434938000000189e+00,3.445328915000000270e+05
1.546984515000000115e+00,3.443012322999999742e+05
1.563416627000000059e+00,3.440847849000000278e+05
1.579700867999999980e+00,3.438660912000000244e+05
1.595856614000000118e+00,3.436643922000000020e+05
1.611879404999999821e+00,3.434681743000000133e+05
1.627736143999999996e+00,3.432759222999999765e+05
1.643450158000000050e+00,3.430822084000000032e+05
1.659017549999999952e+00,3.428932040999999736e+05
1.674403549000000213e+00,3.426807944000000134e+05
1.689634494999999959e+00,3.424648519000000088e+05
1.704707069000000130e+00,3.422300983000000124e+05
1.719584691000000110e+00,3.419676466999999830e+05
1.734296886000000093e+00,3.416783168999999762e+05
1.748840932000000015e+00,3.413777805999999982e+05
1.763179339000000123e+00,3.410358236000000034e+05
1.777343923999999964e+00,3.406788322000000044e+05
1.791332549000000052e+00,3.403020606999999727e+05
1.805106462999999994e+00,3.399066576999999816e+05
1.818700106000000094e+00,3.395005509999999776e+05
1.832111924000000114e+00,3.390990583999999799e+05
1.845303251999999894e+00,3.386814353000000119e+05
1.858309756000000146e+00,3.382865831999999937e+05
1.871130423999999959e+00,3.379037202999999863e+05
1.883726178999999945e+00,3.375291002999999910e+05
1.896134339000000057e+00,3.371754528999999748e+05
1.908354407999999891e+00,3.368584815999999992e+05
1.920347882999999811e+00,3.365522081999999937e+05
1.932152660000000077e+00,3.362780782999999938e+05
1.943768710999999927e+00,3.360302484999999870e+05
1.955157422000000089e+00,3.358101616999999969e+05
1.966357852000000017e+00,3.356146253000000142e+05
1.977370406999999997e+00,3.354476501000000280e+05
1.988157818999999993e+00,3.352886033000000170e+05
1.998758745000000170e+00,3.351611357999999891e+05
2.009173963999999923e+00,3.350537837999999756e+05
2.019366751999999821e+00,3.349503547000000253e+05
2.029376044000000157e+00,3.348596338000000105e+05
2.039202954000000290e+00,3.347981083000000217e+05
2.048812238999999646e+00,3.347313048999999883e+05
2.058242063000000233e+00,3.346750346000000136e+05
2.067493808000000044e+00,3.346278584999999730e+05
2.076532829000000024e+00,3.345817692999999854e+05
2.085397289999999959e+00,3.345420687000000034e+05
2.094088820999999712e+00,3.345073192999999737e+05
2.102574748999999965e+00,3.344592397999999812e+05
2.110891758000000173e+00,3.344322914999999921e+05
2.119041650999999860e+00,3.344053462000000291e+05
2.126992788999999995e+00,3.343668612999999896e+05
2.134781205000000348e+00,3.343297876999999862e+05
2.142408855999999862e+00,3.343048530000000028e+05
2.149845937999999901e+00,3.342680655999999726e+05
2.157126937000000133e+00,3.342335185000000056e+05
2.164253902999999646e+00,3.341960212000000174e+05
2.171197935000000356e+00,3.341672004999999772e+05
2.177992822999999856e+00,3.341348097999999882e+05
2.184640703999999989e+00,3.341059915000000037e+05
2.191114767000000185e+00,3.340641288000000059e+05
2.197446844999999982e+00,3.340363084999999846e+05
2.203639099000000101e+00,3.340070986999999732e+05
2.209665880999999832e+00,3.339713952999999747e+05
2.215557916999999932e+00,3.339291202000000048e+05
2.221317392000000002e+00,3.339126047999999719e+05
2.226920461000000184e+00,3.338794337999999989e+05
2.232396045999999856e+00,3.338524588000000222e+05
2.237746309000000267e+00,3.338211132000000216e+05
2.242948347000000009e+00,3.337992116999999853e+05
2.248030092999999674e+00,3.337715631999999750e+05
2.252993696999999962e+00,3.337529740999999922e+05
2.257818158000000075e+00,3.337145356000000029e+05
2.262529422000000068e+00,3.337097040999999736e+05
2.267129576999999951e+00,3.336945013000000035e+05
2.271598700000000193e+00,3.336812846000000136e+05
2.275961531999999732e+00,3.336583173999999999e+05
2.280220115000000103e+00,3.336613338000000222e+05
2.284356091000000255e+00,3.336462902999999933e+05
2.288392482999999977e+00,3.336445506000000169e+05
2.292331244000000101e+00,3.336311134999999776e+05
2.296154851999999913e+00,3.336432391000000061e+05
2.299885324999999980e+00,3.336419759000000195e+05
2.303524562000000220e+00,3.336580750000000116e+05
2.307056629000000303e+00,3.336526756000000169e+05
2.310501772999999925e+00,3.336770765999999712e+05
2.313861794999999777e+00,3.336906156000000192e+05
2.317121643000000120e+00,3.337121682000000146e+05
2.320300478000000055e+00,3.337163608000000240e+05
2.323400026999999923e+00,3.337659521999999997e+05
2.326406512999999787e+00,3.337899978000000119e+05
2.329337613999999945e+00,3.338338118000000250e+05
2.332194947000000074e+00,3.338644688999999780e+05
2.334965368999999846e+00,3.339190831999999937e+05
2.337665718000000226e+00,3.339587695999999996e+05
2.340297550999999920e+00,3.340234822000000277e+05
2.342849001999999903e+00,3.340620969000000041e+05
2.345335427000000195e+00,3.341408756999999750e+05
2.347758271000000008e+00,3.342075017000000225e+05
2.350106304000000090e+00,3.342874722000000183e+05
2.352394030000000136e+00,3.343512476000000024e+05
2.354622821999999616e+00,3.344555499999999884e+05
2.356782455999999915e+00,3.345337786000000197e+05
2.358886217000000229e+00,3.346363971000000020e+05
2.360935362000000204e+00,3.347255509999999776e+05
2.362919999000000271e+00,3.348525871000000043e+05
2.364852878999999852e+00,3.349629904000000097e+05
2.366735219999999806e+00,3.351058561999999802e+05
2.368558186000000010e+00,3.352194703999999911e+05
2.370333279000000015e+00,3.353741780000000144e+05
2.372061588999999859e+00,3.355214525000000140e+05
2.373734565000000352e+00,3.356827346000000252e+05
2.375363209000000086e+00,3.358320693999999785e+05
2.376948566999999901e+00,3.360344794000000111e+05
2.378482865000000057e+00,3.362082158000000054e+05
2.379976097000000124e+00,3.364176170999999740e+05
2.381429149000000134e+00,3.366243316999999806e+05
2.382833928999999795e+00,3.368567774000000209e+05
2.384200537000000342e+00,3.370797131999999983e+05
2.385529892000000096e+00,3.373459155000000028e+05
2.386814891999999855e+00,3.375839376000000047e+05
2.388064403000000002e+00,3.378989062999999733e+05
2.389279101000000072e+00,3.382192519999999786e+05
2.390451187000000033e+00,3.385607970000000205e+05
2.391589839999999967e+00,3.389433927999999723e+05
2.392695722000000025e+00,3.393492807000000030e+05
2.393761344000000069e+00,3.401526939000000129e+05
2.394794876999999822e+00,3.257023178000000189e+05
2.395796328999999947e+00,3.190316056000000099e+05
2.396754180999999928e+00,2.310647711999999883e+05
2.397679795000000169e+00,2.074454672000000137e+05
2.398573481999999757e+00,1.933098222999999998e+05
2.399424724000000175e+00,2.792966023999999743e+05
2.400241832000000297e+00,2.860200576000000001e+05
2.401022828999999970e+00,2.857313400000000256e+05
2.401745339999999729e+00,3.580071939000000129e+05
2.402423102000000199e+00,3.796858845999999903e+05
2.403050331999999845e+00,4.418725694999999832e+05
2.403592682999999841e+00,4.976052877999999910e+05
2.403981638999999948e+00,5.083229747000000207e+05
2.404285300999999819e+00,5.488741372999999439e+05
2.404654140999999967e+00,6.462851642999999458e+05
2.405034068999999608e+00,7.192470139000000199e+05
2.405424277000000277e+00,7.876753874000000069e+05
2.405836765999999738e+00,8.635019499999999534e+05
2.406273238999999897e+00,9.456827382999999681e+05
2.406733223999999893e+00,1.032370322999999975e+06
2.407221723000000146e+00,1.119122668000000063e+06
2.407732414999999904e+00,1.201647574000000022e+06
2.408264624000000076e+00,1.279658790999999968e+06
2.408822052000000102e+00,1.351570962000000058e+06
2.409399663000000302e+00,1.419264861999999965e+06
2.409997178999999878e+00,1.482908384000000078e+06
2.410619032000000050e+00,1.539380196999999927e+06
2.411259782999999768e+00,1.587890871999999974e+06
2.411919190999999962e+00,1.628731122999999905e+06
2.412601376000000020e+00,1.662145754999999888e+06
2.413301849999999860e+00,1.690936428000000073e+06
2.414020718000000176e+00,1.716342864999999991e+06
2.414762434000000013e+00,1.740692740999999922e+06
2.415522406000000011e+00,1.768893081999999937e+06
2.416300675999999648e+00,1.813016943999999901e+06
2.417101412999999699e+00,1.870644013000000035e+06
2.417920551000000362e+00,1.931909820999999996e+06
2.418758267999999934e+00,1.992071844999999972e+06
2.419619052999999909e+00,2.050555539000000106e+06
2.420498463999999572e+00,2.104607719000000041e+06
2.421396544999999900e+00,2.153938762999999803e+06
2.422317376999999716e+00,2.198948790000000037e+06
2.423256950999999937e+00,2.241365237000000197e+06
2.424215342999999745e+00,2.280983634000000078e+06
2.425196731999999855e+00,2.318294138999999966e+06
2.426196933000000389e+00,2.352053174999999814e+06
2.427215943999999848e+00,2.381806567999999970e+06
2.428257701000000157e+00,2.406881797999999952e+06
2.429318192999999848e+00,2.428936967000000179e+06
2.430397403999999817e+00,2.447439486000000034e+06
2.431499330999999930e+00,2.462726442999999970e+06
2.432619748000000026e+00,2.475072216000000015e+06
2.433758538999999832e+00,2.485731604999999981e+06
2.434919338000000266e+00,2.493952541999999899e+06
2.436098159999999790e+00,2.500523618999999948e+06
2.437294845999999904e+00,2.505360516999999993e+06
2.438512906999999785e+00,2.509414887999999803e+06
2.439748320000000081e+00,2.512049856999999844e+06
2.441000841999999782e+00,2.514024842000000179e+06
2.442273632999999666e+00,2.515222433000000194e+06
2.443562871000000136e+00,2.516401180999999866e+06
2.444868254999999824e+00,2.516803160000000149e+06
2.446192755999999857e+00,2.516820427999999840e+06
2.447532559000000330e+00,2.516283115000000224e+06
2.448887274000000058e+00,2.515983243999999948e+06
2.450259392999999619e+00,2.515167055999999866e+06
2.451645421999999908e+00,2.514074169999999925e+06
2.453044911000000106e+00,2.512283447000000160e+06
2.454460012000000191e+00,2.510612080999999773e+06
2.455887408000000161e+00,2.508810873999999836e+06
2.457326573000000014e+00,2.507006487999999896e+06
2.458779165999999794e+00,2.504358649999999907e+06
2.460242223999999922e+00,2.501419961999999825e+06
2.461715168000000009e+00,2.498297407999999821e+06
2.463199267999999886e+00,2.495437509000000078e+06
2.464691811999999871e+00,2.492245427000000142e+06
2.466192163000000104e+00,2.488671717999999877e+06
2.467701022000000410e+00,2.484485123999999836e+06
2.469216143999999780e+00,2.480426742000000086e+06
