x, heatflux
5.566028265999999752e-02,1.298833682999999961e+06
5.592290211000000566e-02,1.264205637000000104e+06
5.619745567999999414e-02,1.232598587999999989e+06
5.648452981999999706e-02,1.201357308999999892e+06
5.678462474999999843e-02,1.169849635000000009e+06
5.709833148000000025e-02,1.138159574000000022e+06
5.742622415999999730e-02,1.106069222999999998e+06
5.776901771000000213e-02,1.074527895000000019e+06
5.812730056000000450e-02,1.043511966999999946e+06
5.850176859999999673e-02,1.014547564000000013e+06
5.889310110000000459e-02,9.884626367999999784e+05
5.930211827000000241e-02,9.652610735000000568e+05
5.972954373000000095e-02,9.440335821999999462e+05
6.017621445000000124e-02,9.236774949999999953e+05
6.064294623000000134e-02,9.028249457000000402e+05
6.113073534999999975e-02,8.812643956999999937e+05
6.164041848000000046e-02,8.593935124000000069e+05
6.217298196999999915e-02,8.393759634000000078e+05
6.272939603999999614e-02,8.238503358000000007e+05
6.331080817999999721e-02,8.150457715000000317e+05
6.391822873999999932e-02,8.141903029999999562e+05
6.455283243999999920e-02,8.220812672999999486e+05
6.521577446000000056e-02,8.390488602999999421e+05
6.590845240999999854e-02,8.629350106000000378e+05
6.663204673000000522e-02,8.923096047000000253e+05
6.738793196999999513e-02,9.221012308000000194e+05
6.817746372999999860e-02,9.465435350000000326e+05
6.900224016000000571e-02,9.627983623000000371e+05
6.986369663000001340e-02,9.710674224999999860e+05
7.076346235000000040e-02,9.727031064999999944e+05
7.170315922999999370e-02,9.682241899999999441e+05
7.268470109999999873e-02,9.578362944000000134e+05
7.370974146999999255e-02,9.437559065000000410e+05
7.478019863000000267e-02,9.298653462999999756e+05
7.589800325999999930e-02,9.187575903000000399e+05
7.706528812000000561e-02,9.109382959999999730e+05
7.828409255000000344e-02,9.047314329000000143e+05
7.955668355999999386e-02,8.983074649000000209e+05
8.088530450999999177e-02,8.890979181000000099e+05
8.227251382000000390e-02,8.777442094000000507e+05
8.372066356000000542e-02,8.657203447000000160e+05
8.523241983000000299e-02,8.557005940999999875e+05
8.681041172000000805e-02,8.486212188000000315e+05
8.845755737000000896e-02,8.440583578999999445e+05
9.017668598000000424e-02,8.404858077999999514e+05
9.197088173999999616e-02,8.340325169999999925e+05
9.384326715000000652e-02,8.252497985000000335e+05
9.579715991999999958e-02,8.153507206999999471e+05
9.783596377000000621e-02,8.058068290000000270e+05
9.996319081999999190e-02,7.987788697000000393e+05
1.021825165999999951e-01,7.928809595999999437e+05
1.044977554999999975e-01,7.866114324999999953e+05
1.069128771999999922e-01,7.790499816000000574e+05
1.094319464000000075e-01,7.711171641999999993e+05
1.120592343999999990e-01,7.646527375999999931e+05
1.147990918000000027e-01,7.603261117000000086e+05
1.176561276000000072e-01,7.571809459999999963e+05
1.206350382000000027e-01,7.523011147999999812e+05
1.237407299999999932e-01,7.446112169999999460e+05
1.269781885000000055e-01,7.345339237000000430e+05
1.303526898000000045e-01,7.236642931999999564e+05
1.338695944999999943e-01,7.153989695000000065e+05
1.375344857999999948e-01,7.099337878999999957e+05
1.413530342000000051e-01,7.055324505000000354e+05
1.453312154999999994e-01,7.002131644000000088e+05
1.494751079999999954e-01,6.938702225000000326e+05
1.537909917000000182e-01,6.873534351000000024e+05
1.582853100000000124e-01,6.818650489999999991e+05
1.629646890999999764e-01,6.781521692999999505e+05
1.678359460999999941e-01,6.747647576000000117e+05
1.729060401000000191e-01,6.697689518999999855e+05
1.781822249999999996e-01,6.625451639999999898e+05
1.836717154000000185e-01,6.538291034000000218e+05
1.893820531000000029e-01,6.450736165000000037e+05
1.953208220000000050e-01,6.388284076999999816e+05
2.014960022999999767e-01,6.347915359999999637e+05
2.079153571999999839e-01,6.313303547000000253e+05
2.145870820000000123e-01,6.269290559999999823e+05
2.215192777000000168e-01,6.213313334999999497e+05
2.287206952999999987e-01,6.152335995999999577e+05
2.361993545999999944e-01,6.097489340000000084e+05
2.439639519000000034e-01,6.059581692000000039e+05
2.520229187999999954e-01,6.035243120000000345e+05
2.603853634000000139e-01,6.011202643999999855e+05
2.690595518000000186e-01,5.973524448000000557e+05
2.780544454999999693e-01,5.918126735999999801e+05
2.873785392000000050e-01,5.850120472999999765e+05
2.970413280000000489e-01,5.782122728999999817e+05
3.070506740000000234e-01,5.722458771000000415e+05
3.174154386999999966e-01,5.681763900000000140e+05
3.281437848000000046e-01,5.652948991999999853e+05
3.392447493999999897e-01,5.625581657000000123e+05
3.507257665000000357e-01,5.590217976999999955e+05
3.625951284000000219e-01,5.543524303999999538e+05
3.748601689999999653e-01,5.490139276000000536e+05
3.875294418999999935e-01,5.437955581000000238e+05
4.006088687999999620e-01,5.394593075999999419e+05
4.141055516999999631e-01,5.363110024999999441e+05
4.280253534999999832e-01,5.341205790000000270e+05
4.423750511000000274e-01,5.322600193000000436e+05
4.571589913999999921e-01,5.302299686999999685e+05
4.723823825000000309e-01,5.275878349999999627e+05
4.880489018999999984e-01,5.240385051000000094e+05
5.041634784999999841e-01,5.196016359999999986e+05
5.207274389000000614e-01,5.146256651999999885e+05
5.377432917999999118e-01,5.096907827999999863e+05
5.552117375999999771e-01,5.053268815000000177e+05
5.731342648999999678e-01,5.017518866999999736e+05
5.915091939000000076e-01,4.988036901000000071e+05
6.103355619999999426e-01,4.962872357000000193e+05
6.296103607999999907e-01,4.939315999999999767e+05
6.493316850000000473e-01,4.915902823000000208e+05
6.694933605999999759e-01,4.892070055000000284e+05
6.900902466999999652e-01,4.866960364999999874e+05
7.111150032999999926e-01,4.839588059999999823e+05
7.325608539999999280e-01,4.809113350000000210e+05
7.544175163999999878e-01,4.775877501000000047e+05
7.766752214000000043e-01,4.741741925000000047e+05
7.993219629000000159e-01,4.709186878000000142e+05
8.223465899999999884e-01,4.680632337999999872e+05
8.457337321999999213e-01,4.657079259999999776e+05
8.694688486999999633e-01,4.638263668000000180e+05
8.935352797000000180e-01,4.622552482999999775e+05
9.179167414000000136e-01,4.607336698999999790e+05
9.425938609999999773e-01,4.592332505000000237e+05
9.675476531000000158e-01,4.576795101000000141e+05
9.927572941000000206e-01,4.560574237999999896e+05
1.018202601999999901e+00,4.543906317000000272e+05
1.043860228999999862e+00,4.526971956999999820e+05
1.069707515000000164e+00,4.510103242999999784e+05
1.095720403999999926e+00,4.493448355999999912e+05
1.121875187999999968e+00,4.476918516999999993e+05
1.148146338000000100e+00,4.460210947000000160e+05
1.174508747000000186e+00,4.443029327000000048e+05
1.200936475000000003e+00,4.425110418000000063e+05
1.227404120999999959e+00,4.406198895999999950e+05
1.253885015000000047e+00,4.385905995000000112e+05
1.280353112999999876e+00,4.365145007999999798e+05
1.306782173999999852e+00,4.344306807999999728e+05
1.333146393000000041e+00,4.323882986999999848e+05
1.359419911000000036e+00,4.304360767999999807e+05
1.385577387999999965e+00,4.286003125000000000e+05
1.411593916999999809e+00,4.269061174999999930e+05
1.437445037000000037e+00,4.253804859999999753e+05
1.463107138999999890e+00,4.240192227999999886e+05
1.488557119999999845e+00,4.228032947999999742e+05
1.513772874000000046e+00,4.217142176999999792e+05
1.538732739000000072e+00,4.207259271999999764e+05
1.563416627000000059e+00,4.198057129999999888e+05
1.587804908000000070e+00,4.188914476000000141e+05
1.611879404999999821e+00,4.180124439000000129e+05
1.635622110999999990e+00,4.171595725000000093e+05
1.659017549999999952e+00,4.163400177000000258e+05
1.682050392999999922e+00,4.155474814999999944e+05
1.704707069000000130e+00,4.147797747000000090e+05
1.726974176999999999e+00,4.140333360000000102e+05
1.748840932000000015e+00,4.133095974999999744e+05
1.770296643000000003e+00,4.126073775000000023e+05
1.791332549000000052e+00,4.119300345000000088e+05
1.811939528999999993e+00,4.112761721999999718e+05
1.832111924000000114e+00,4.106475079999999725e+05
1.851843605999999864e+00,4.099893410000000149e+05
1.871130423999999959e+00,4.093581045000000158e+05
1.889967865000000025e+00,4.087585407000000123e+05
1.908354407999999891e+00,4.081930391999999993e+05
1.926288052000000084e+00,4.076547605999999796e+05
1.943768710999999927e+00,4.071466278000000166e+05
1.960795292000000023e+00,4.066616598000000231e+05
1.977370406999999997e+00,4.062035531000000192e+05
1.993495540999999927e+00,4.057663861000000034e+05
2.009173963999999923e+00,4.053544552000000258e+05
2.024408025000000055e+00,4.049595510999999824e+05
2.039202954000000290e+00,4.045860699000000022e+05
2.053562943999999835e+00,4.042265163000000175e+05
2.067493808000000044e+00,4.038887476000000024e+05
2.080999847000000180e+00,4.035617473999999929e+05
2.094088820999999712e+00,4.032512544999999809e+05
2.106766895000000250e+00,4.029423904999999795e+05
2.119041650999999860e+00,4.026516177000000025e+05
2.130919382999999723e+00,4.023686106000000145e+05
2.142408855999999862e+00,4.021015365999999922e+05
2.153517485000000065e+00,4.018408033000000287e+05
2.164253902999999646e+00,4.015990021999999881e+05
2.174625028999999987e+00,4.013614822000000277e+05
2.184640703999999989e+00,4.011389778999999980e+05
2.194309019999999943e+00,4.009211161999999895e+05
2.203639099000000101e+00,4.007205155999999843e+05
2.212638661000000173e+00,4.005226567999999970e+05
2.221317392000000002e+00,4.003394810999999754e+05
2.229683566000000283e+00,4.001587510999999940e+05
2.237746309000000267e+00,3.999880847000000067e+05
2.245513094000000098e+00,3.998130781999999890e+05
2.252993696999999962e+00,3.996534136999999755e+05
2.260196248000000185e+00,3.994967910999999731e+05
2.267129576999999951e+00,3.993589057000000030e+05
2.273801196999999608e+00,3.992223595000000205e+05
2.280220115000000103e+00,3.991015291999999899e+05
2.286394034999999825e+00,3.989823567000000039e+05
2.292331244000000101e+00,3.988834879000000074e+05
2.298038551000000318e+00,3.987853721999999834e+05
2.303524562000000220e+00,3.987027393000000156e+05
2.308796429999999678e+00,3.986228217999999761e+05
2.313861794999999777e+00,3.985618314000000246e+05
2.318727115000000172e+00,3.985023935000000056e+05
2.323400026999999923e+00,3.984591980999999796e+05
2.327887002999999844e+00,3.984188446000000113e+05
2.332194947000000074e+00,3.983991795000000275e+05
2.336329426999999903e+00,3.983819179000000004e+05
2.340297550999999920e+00,3.983817404000000097e+05
2.344105100000000164e+00,3.983860594000000274e+05
2.347758271000000008e+00,3.984107643999999855e+05
2.351262117000000096e+00,3.984397370000000228e+05
2.354622821999999616e+00,3.984874873999999836e+05
2.357845413999999806e+00,3.985411413000000175e+05
2.360935362000000204e+00,3.986182946000000229e+05
2.363896699999999740e+00,3.987012688000000198e+05
2.366735219999999806e+00,3.988060505000000121e+05
2.369455234000000132e+00,3.989198429999999935e+05
2.372061588999999859e+00,3.990566587000000291e+05
2.374557691000000137e+00,3.991957795000000042e+05
2.376948566999999901e+00,3.993614136999999755e+05
2.379237658999999727e+00,3.995320167999999830e+05
2.381429149000000134e+00,3.997596279000000213e+05
2.383524843000000004e+00,3.999345687000000034e+05
2.385529892000000096e+00,4.004898482000000076e+05
2.387446767999999775e+00,3.992530045999999857e+05
2.389279101000000072e+00,4.039344327000000048e+05
2.391027258999999905e+00,3.534381865000000107e+05
2.392695722000000025e+00,3.416891731000000145e+05
2.394284719000000283e+00,3.996420331000000006e+05
2.395796328999999947e+00,3.507351832000000286e+05
2.397223680000000190e+00,2.059489435999999987e+05
2.398573481999999757e+00,2.144363760999999940e+05
2.399840739000000056e+00,2.388008685000000114e+05
2.401022828999999970e+00,3.655578912000000128e+05
2.402094604999999827e+00,4.715148134999999893e+05
2.403050331999999845e+00,4.988861122999999789e+05
2.403851328000000009e+00,5.408189268000000156e+05
2.404285300999999819e+00,5.825292210999999661e+05
2.404839606999999990e+00,7.100276289000000106e+05
2.405424277000000277e+00,8.843132393999999622e+05
2.406050319999999854e+00,1.032610706000000006e+06
2.406733223999999893e+00,1.389941949999999953e+06
2.407472702000000186e+00,1.670778884000000078e+06
2.408264624000000076e+00,1.866054074999999953e+06
2.409106777999999949e+00,2.031506773999999976e+06
2.409997178999999878e+00,2.196781311000000220e+06
2.410935569999999917e+00,2.354102924999999814e+06
2.411919190999999962e+00,2.473542625000000000e+06
2.412947868999999912e+00,2.531440274999999907e+06
2.414020718000000176e+00,2.558035527999999933e+06
2.415138704999999941e+00,2.572195308999999892e+06
2.416300675999999648e+00,2.580515276000000071e+06
2.417507236000000059e+00,2.580978731999999844e+06
2.418758267999999934e+00,2.578963995000000112e+06
2.420054990999999767e+00,2.568833961999999825e+06
2.421396544999999900e+00,2.556904592000000179e+06
2.422783378000000098e+00,2.538816864000000060e+06
2.424215342999999745e+00,2.505382972000000067e+06
2.425693045999999686e+00,2.478310570999999996e+06
2.427215943999999848e+00,2.447217356999999844e+06
2.428784180000000070e+00,2.418330294000000227e+06
2.430397403999999817e+00,2.392511291000000201e+06
2.432055835000000332e+00,2.366100038000000175e+06
2.433758538999999832e+00,2.341228240000000224e+06
2.435505144000000399e+00,2.311174287000000011e+06
2.437294845999999904e+00,2.280368362999999896e+06
2.439127153999999909e+00,2.251313117999999784e+06
2.441000841999999782e+00,2.224381336999999825e+06
2.442914979999999847e+00,2.198534146999999881e+06
2.444868254999999824e+00,2.172545492999999784e+06
2.446859625000000094e+00,2.147985205999999773e+06
2.448887274000000058e+00,2.126995165000000037e+06
2.450949661000000113e+00,2.108983317999999970e+06
2.453044911000000106e+00,2.091436560999999987e+06
2.455171294999999976e+00,2.073590956000000006e+06
2.457326573000000014e+00,2.056689014999999898e+06
2.459508651999999795e+00,2.042157933999999892e+06
2.461715168000000009e+00,2.030474239000000060e+06
2.463943908000000071e+00,2.019356354999999981e+06
2.466192163000000104e+00,2.007644256999999983e+06
2.468457391999999917e+00,1.995570800999999978e+06
2.470736855999999815e+00,1.984347608000000007e+06
2.473027915999999937e+00,1.974802324999999953e+06
2.475327653999999988e+00,1.967113638999999966e+06
2.477633271999999831e+00,1.959738942000000039e+06
2.479941852999999696e+00,1.951774891000000061e+06
2.482250606000000026e+00,1.943190448000000091e+06
2.484556544000000144e+00,1.934677408000000054e+06
2.486856819000000218e+00,1.926991686999999918e+06
2.489148559000000205e+00,1.920580689999999944e+06
2.491429000000000116e+00,1.915318547999999952e+06
2.493695358000000084e+00,1.910387659999999916e+06
2.495944965000000071e+00,1.905103831000000006e+06
2.498175215999999921e+00,1.899245236000000034e+06
2.500383613999999977e+00,1.892996959000000032e+06
2.502567750999999951e+00,1.886825296000000089e+06
2.504725332999999665e+00,1.881190293999999994e+06
2.506854198000000089e+00,1.876416760999999940e+06
2.508952279000000285e+00,1.872480692999999970e+06
2.511017697000000215e+00,1.869215577999999980e+06
2.513048664999999904e+00,1.866158114999999991e+06
2.515043573999999893e+00,1.862968351000000024e+06
2.517000873999999833e+00,1.859451172999999952e+06
2.518919306999999996e+00,1.855641959999999963e+06
2.520797653999999888e+00,1.851689745000000112e+06
2.522634903999999789e+00,1.847812172000000020e+06
2.524430085000000101e+00,1.844198175000000047e+06
2.526182523999999763e+00,1.841004439999999944e+06
2.527891560000000037e+00,1.838298189000000013e+06
2.529556750000000243e+00,1.836077395000000019e+06
2.531177599000000278e+00,1.834240061999999918e+06
2.532754033000000238e+00,1.832675550000000047e+06
2.534285883999999989e+00,1.831244429999999935e+06
2.535773208999999806e+00,1.829857139999999898e+06
2.537215967999999933e+00,1.828432058999999892e+06
2.538614524000000205e+00,1.826977250000000000e+06
2.539969077000000297e+00,1.825502351000000024e+06
2.541280072999999806e+00,1.824084743999999948e+06
2.542547639999999554e+00,1.822731240999999922e+06
2.543772641999999973e+00,1.821535523999999976e+06
2.544955501000000009e+00,1.820529664000000106e+06
2.546096953000000163e+00,1.819785273000000045e+06
2.547197129999999810e+00,1.819333253000000026e+06
2.548257201999999833e+00,1.818937202999999980e+06
2.549277227000000146e+00,1.812658044999999925e+06
2.550257620000000003e+00,1.800203585999999894e+06
2.551194278999999732e+00,1.288922108000000007e+06
2.552092136000000178e+00,1.207569733999999939e+06
2.552946926999999810e+00,6.822421029000000563e+05
2.553753090999999920e+00,2.710159786999999778e+05
2.554459738999999896e+00,2.582584069000000018e+05
2.554985446000000326e+00,2.522779016000000120e+05
2.555377969999999888e+00,4.531016857999999775e+04
2.556288434999999915e+00,5.865681182999999874e+04
2.557384309000000133e+00,1.464812685000000056e+05
2.558555848000000132e+00,1.505107872999999963e+05
2.559800343000000034e+00,1.692379181999999855e+05
2.561114400999999763e+00,1.744925039999999863e+05
2.562503035999999845e+00,1.762093614999999991e+05
2.563966275000000294e+00,1.781808556999999855e+05
2.565507864999999832e+00,1.803214704999999958e+05
2.567130827000000171e+00,1.822060029999999970e+05
2.568840118999999866e+00,1.836494428999999946e+05
2.570638511000000292e+00,1.846169923000000126e+05
2.572530378999999812e+00,1.850685848999999871e+05
2.574519787999999920e+00,1.850323906999999890e+05
2.576611696999999701e+00,1.846173090000000084e+05
2.578810342000000144e+00,1.838970977999999886e+05
2.581120766999999816e+00,1.829399700000000012e+05
2.583547822999999966e+00,1.818484365000000107e+05
2.586097209999999702e+00,1.806685734999999986e+05
2.588773794000000184e+00,1.794301934999999939e+05
2.591583273999999992e+00,1.781570647999999928e+05
2.594531164999999806e+00,1.768670224999999919e+05
2.597623682999999684e+00,1.755813479999999981e+05
2.600866454000000161e+00,1.743282807000000030e+05
2.604265795999999966e+00,1.731379038000000000e+05
2.607827801000000001e+00,1.720362456999999995e+05
2.611559383999999984e+00,1.710430383999999904e+05
2.615466511999999799e+00,1.701539248000000080e+05
2.619555968999999873e+00,1.693597809999999881e+05
2.623834216000000108e+00,1.686650724000000046e+05
2.628308415999999870e+00,1.680791884999999893e+05
2.632984883999999859e+00,1.675988187000000034e+05
2.637870614000000113e+00,1.672203087999999989e+05
2.642972137000000110e+00,1.669399245999999985e+05
2.648296831000000129e+00,1.667396436999999860e+05
2.653850663000000054e+00,1.665830409999999974e+05
2.659640406999999929e+00,1.664543294999999925e+05
2.665672183000000306e+00,1.663450028999999922e+05
2.671952752000000153e+00,1.662610682000000088e+05
2.678487502999999936e+00,1.662095001000000047e+05
2.685282414000000006e+00,1.662123320999999996e+05
2.692342560000000162e+00,1.662797571999999927e+05
2.699673791000000378e+00,1.664195311999999976e+05
2.707279816000000228e+00,1.666362251999999862e+05
2.715165046000000082e+00,1.669474537999999884e+05
2.723332704999999798e+00,1.673562026999999944e+05
2.731786476000000352e+00,1.678647856000000029e+05
2.740527962999999900e+00,1.684713418999999994e+05
2.749559144000000011e+00,1.691832822999999917e+05
2.758880522000000113e+00,1.700183646000000008e+05
2.768493168000000004e+00,1.709746173999999883e+05
2.778395240000000044e+00,1.720587177000000083e+05
2.788585379000000142e+00,1.732710358000000124e+05
2.799060508999999808e+00,1.746093150000000023e+05
2.809817724000000183e+00,1.760579156000000075e+05
2.820851496000000402e+00,1.775867330000000075e+05
2.832156395000000160e+00,1.791653822999999975e+05
2.843725146000000148e+00,1.807577114000000001e+05
2.855550742999999780e+00,1.823393072999999858e+05
2.867623052999999977e+00,1.838826471000000020e+05
2.879932173999999900e+00,1.853859409999999916e+05
2.892466409999999932e+00,1.868292336000000068e+05
2.905213982000000250e+00,1.882393636999999871e+05
2.918160747999999582e+00,1.895704819000000134e+05
2.931292484000000087e+00,1.908594875999999931e+05
2.944593456000000220e+00,1.920225228000000061e+05
2.958047926999999966e+00,1.931702540999999910e+05
2.971638088999999816e+00,1.941191782999999996e+05
2.985346180000000071e+00,1.950814410999999964e+05
2.999153436999999922e+00,1.958079232999999949e+05
3.013040933000000088e+00,1.963717358999999997e+05
3.026988847999999788e+00,1.980362791999999899e+05
3.040977272000000120e+00,1.944817943000000087e+05
3.054985999999999979e+00,2.125260862999999954e+05
