x, heatflux
5.566028265999999752e-02,3.616818744999999763e+05
5.592290211000000566e-02,3.523050948000000208e+05
5.619745567999999414e-02,3.436519743000000017e+05
5.648452981999999706e-02,3.350056571000000113e+05
5.678462474999999843e-02,3.262196933999999892e+05
5.709833148000000025e-02,3.173452199000000255e+05
5.742622415999999730e-02,3.083579661000000197e+05
5.776901771000000213e-02,2.995303785999999964e+05
5.812730056000000450e-02,2.908517212000000291e+05
5.850176859999999673e-02,2.827316430999999866e+05
5.889310110000000459e-02,2.753626700999999885e+05
5.930211827000000241e-02,2.687673232999999891e+05
5.972954373000000095e-02,2.627394381000000285e+05
6.017621445000000124e-02,2.569787514000000083e+05
6.064294623000000134e-02,2.510530530000000144e+05
6.113073534999999975e-02,2.448279982000000018e+05
6.164041848000000046e-02,2.383045458999999973e+05
6.217298196999999915e-02,2.318801865999999864e+05
6.272939603999999614e-02,2.259922803999999887e+05
6.331080817999999721e-02,2.208704554000000062e+05
6.391822873999999932e-02,2.163625005999999994e+05
6.455283243999999920e-02,2.121164395000000077e+05
6.521577446000000056e-02,2.077515930999999982e+05
6.590845240999999854e-02,2.029025266999999876e+05
6.663204673000000522e-02,1.976436759000000020e+05
6.738793196999999513e-02,1.922799408999999869e+05
6.817746372999999860e-02,1.872604677000000083e+05
6.900224016000000571e-02,1.828849126999999862e+05
6.986369663000001340e-02,1.791600952999999863e+05
7.076346235000000040e-02,1.758165481000000145e+05
7.170315922999999370e-02,1.724438755999999994e+05
7.268470109999999873e-02,1.687156976000000141e+05
7.370974146999999255e-02,1.647098409999999858e+05
7.478019863000000267e-02,1.607922764000000025e+05
7.589800325999999930e-02,1.573689181999999855e+05
7.706528812000000561e-02,1.546360613000000012e+05
7.828409255000000344e-02,1.524210783999999985e+05
7.955668355999999386e-02,1.502775610999999917e+05
8.088530450999999177e-02,1.478015717000000004e+05
8.227251382000000390e-02,1.449691712999999872e+05
8.372066356000000542e-02,1.420904476000000141e+05
8.523241983000000299e-02,1.395871575000000012e+05
8.681041172000000805e-02,1.376434137000000046e+05
8.845755737000000896e-02,1.360651281000000017e+05
9.017668598000000424e-02,1.344314121999999916e+05
9.197088173999999616e-02,1.324427309999999998e+05
9.384326715000000652e-02,1.301669143999999942e+05
9.579715991999999958e-02,1.279808843999999954e+05
9.783596377000000621e-02,1.262534988000000012e+05
9.996319081999999190e-02,1.250724434999999939e+05
1.021825165999999951e-01,1.241654958000000042e+05
1.044977554999999975e-01,1.231284260000000068e+05
1.069128771999999922e-01,1.217848377000000037e+05
1.094319464000000075e-01,1.203061624000000011e+05
1.120592343999999990e-01,1.190608793000000005e+05
1.147990918000000027e-01,1.182936380999999965e+05
1.176561276000000072e-01,1.179109269000000058e+05
1.206350382000000027e-01,1.175363410000000003e+05
1.237407299999999932e-01,1.168455852000000014e+05
1.269781885000000055e-01,1.158490366000000067e+05
1.303526898000000045e-01,1.148643135000000038e+05
1.338695944999999943e-01,1.142528698000000004e+05
1.375344857999999948e-01,1.141084694000000018e+05
1.413530342000000051e-01,1.141784694000000018e+05
1.453312154999999994e-01,1.140746649999999936e+05
1.494751079999999954e-01,1.136282525000000023e+05
1.537909917000000182e-01,1.130162893000000040e+05
1.582853100000000124e-01,1.126025880000000034e+05
1.629646890999999764e-01,1.126250908000000054e+05
1.678359460999999941e-01,1.129802553000000044e+05
1.729060401000000191e-01,1.132892439000000013e+05
1.781822249999999996e-01,1.132183380000000034e+05
1.836717154000000185e-01,1.127587462999999989e+05
1.893820531000000029e-01,1.122221931999999942e+05
1.953208220000000050e-01,1.119832713999999978e+05
2.014960022999999767e-01,1.121854519000000000e+05
2.079153571999999839e-01,1.126293043999999936e+05
2.145870820000000123e-01,1.129271888000000035e+05
2.215192777000000168e-01,1.128193147000000026e+05
2.287206952999999987e-01,1.123697817000000068e+05
2.361993545999999944e-01,1.119001157999999996e+05
2.439639519000000034e-01,1.117264523999999947e+05
2.520229187999999954e-01,1.119474517000000051e+05
2.603853634000000139e-01,1.123822630999999965e+05
2.690595518000000186e-01,1.126891610999999975e+05
2.780544454999999693e-01,1.126018690999999963e+05
2.873785392000000050e-01,1.121128611999999994e+05
2.970413280000000489e-01,1.114670359999999928e+05
3.070506740000000234e-01,1.109657045999999973e+05
3.174154386999999966e-01,1.107906254999999946e+05
3.281437848000000046e-01,1.109213206000000064e+05
3.392447493999999897e-01,1.111777703999999940e+05
3.507257665000000357e-01,1.113170332999999955e+05
3.625951284000000219e-01,1.111564125999999960e+05
3.748601689999999653e-01,1.106748698000000004e+05
3.875294418999999935e-01,1.100208613000000041e+05
4.006088687999999620e-01,1.094160711000000010e+05
4.141055516999999631e-01,1.090242810000000027e+05
4.280253534999999832e-01,1.088786987999999983e+05
4.423750511000000274e-01,1.089002563999999984e+05
4.571589913999999921e-01,1.089654535999999935e+05
4.723823825000000309e-01,1.089543435999999929e+05
4.880489018999999984e-01,1.087685608000000066e+05
5.041634784999999841e-01,1.083558772000000026e+05
5.207274389000000614e-01,1.077441609999999928e+05
5.377432917999999118e-01,1.070439141999999993e+05
5.552117375999999771e-01,1.063977820999999967e+05
5.731342648999999678e-01,1.059109542999999976e+05
5.915091939000000076e-01,1.056087394999999960e+05
6.103355619999999426e-01,1.054455271000000066e+05
6.296103607999999907e-01,1.053474401000000071e+05
6.493316850000000473e-01,1.052513576999999932e+05
6.694933605999999759e-01,1.051247982000000047e+05
6.900902466999999652e-01,1.049500660000000062e+05
7.111150032999999926e-01,1.047087660000000033e+05
7.325608539999999280e-01,1.043777511999999988e+05
7.544175163999999878e-01,1.039414339000000036e+05
7.766752214000000043e-01,1.034120464000000065e+05
7.993219629000000159e-01,1.028350574000000051e+05
8.223465899999999884e-01,1.022753153000000020e+05
8.457337321999999213e-01,1.017885170000000071e+05
8.694688486999999633e-01,1.014025711000000010e+05
8.935352797000000180e-01,1.011128603000000003e+05
9.179167414000000136e-01,1.008916054000000004e+05
9.425938609999999773e-01,1.007038585000000021e+05
9.675476531000000158e-01,1.005202174999999988e+05
9.927572941000000206e-01,1.003237155999999959e+05
1.018202601999999901e+00,1.001112039999999979e+05
1.043860228999999862e+00,9.988712764999999490e+04
1.069707515000000164e+00,9.965940417999999772e+04
1.095720403999999926e+00,9.943454390999999305e+04
1.121875187999999968e+00,9.921484329000000434e+04
1.148146338000000100e+00,9.899802353999999468e+04
1.174508747000000186e+00,9.877812326999999641e+04
1.200936475000000003e+00,9.854842478000000119e+04
1.227404120999999959e+00,9.830148122000000149e+04
1.253885015000000047e+00,9.803365301999999792e+04
1.280353112999999876e+00,9.774393545000000449e+04
1.306782173999999852e+00,9.743569289000000572e+04
1.333146393000000041e+00,9.711571915000000445e+04
1.359419911000000036e+00,9.679327047000000312e+04
1.385577387999999965e+00,9.647839101000000664e+04
1.411593916999999809e+00,9.618012722999999824e+04
1.437445037000000037e+00,9.590622858999999880e+04
1.463107138999999890e+00,9.566066478999999526e+04
1.488557119999999845e+00,9.544496276999999827e+04
1.513772874000000046e+00,9.525736106999999902e+04
1.538732739000000072e+00,9.509485400999999547e+04
1.563416627000000059e+00,9.495265253999999550e+04
1.587804908000000070e+00,9.482668733000000066e+04
1.611879404999999821e+00,9.471215244999999413e+04
1.635622110999999990e+00,9.460629927000000316e+04
1.659017549999999952e+00,9.450532864999999583e+04
1.682050392999999922e+00,9.440792965000000549e+04
1.704707069000000130e+00,9.431154648000000452e+04
1.726974176999999999e+00,9.421648264000000199e+04
1.748840932000000015e+00,9.412087652000000526e+04
1.770296643000000003e+00,9.402587627999999677e+04
1.791332549000000052e+00,9.392996816000000399e+04
1.811939528999999993e+00,9.383609011000000464e+04
1.832111924000000114e+00,9.374189239999999700e+04
1.851843605999999864e+00,9.365005092999999761e+04
1.871130423999999959e+00,9.355861539000000630e+04
1.889967865000000025e+00,9.347141211000000476e+04
1.908354407999999891e+00,9.338509924999999930e+04
1.926288052000000084e+00,9.330296078999999736e+04
1.943768710999999927e+00,9.322151028000000224e+04
1.960795292000000023e+00,9.314685012000000279e+04
1.977370406999999997e+00,9.307271104999999807e+04
1.993495540999999927e+00,9.300347765000000072e+04
2.009173963999999923e+00,9.293463117999999668e+04
2.024408025000000055e+00,9.287269853999999759e+04
2.039202954000000290e+00,9.281062278999999398e+04
2.053562943999999835e+00,9.275351855999999680e+04
2.067493808000000044e+00,9.269523793000000296e+04
2.080999847000000180e+00,9.264571974000000046e+04
2.094088820999999712e+00,9.259437661999999546e+04
2.106766895000000250e+00,9.254799800999999570e+04
2.119041650999999860e+00,9.249973807000000670e+04
2.130919382999999723e+00,9.245949322000000393e+04
2.142408855999999862e+00,9.241681587999999465e+04
2.153517485000000065e+00,9.237920407999999588e+04
2.164253902999999646e+00,9.233817626999999629e+04
2.174625028999999987e+00,9.230746697999999742e+04
2.184640703999999989e+00,9.227277074000000721e+04
2.194309019999999943e+00,9.224354214999999385e+04
2.203639099000000101e+00,9.221057894999999553e+04
2.212638661000000173e+00,9.218689470000000438e+04
2.221317392000000002e+00,9.215915257999999449e+04
2.229683566000000283e+00,9.213722172000000137e+04
2.237746309000000267e+00,9.211048252999999386e+04
2.245513094000000098e+00,9.209541332000000693e+04
2.252993696999999962e+00,9.207530946999999287e+04
2.260196248000000185e+00,9.206139441999999690e+04
2.267129576999999951e+00,9.204299927000000025e+04
2.273801196999999608e+00,9.203478356999999960e+04
2.280220115000000103e+00,9.202220259000000078e+04
2.286394034999999825e+00,9.201589341000000422e+04
2.292331244000000101e+00,9.200503482000000076e+04
2.298038551000000318e+00,9.200588249000000360e+04
2.303524562000000220e+00,9.200253770000000077e+04
2.308796429999999678e+00,9.200545070000000123e+04
2.313861794999999777e+00,9.200498153000000457e+04
2.318727115000000172e+00,9.201418855000000622e+04
2.323400026999999923e+00,9.202052620999999635e+04
2.327887002999999844e+00,9.203311538000000292e+04
2.332194947000000074e+00,9.204315819000000192e+04
2.336329426999999903e+00,9.206357020000000193e+04
2.340297550999999920e+00,9.208200820999999996e+04
2.344105100000000164e+00,9.210683537000000069e+04
2.347758271000000008e+00,9.213044058999999834e+04
2.351262117000000096e+00,9.216290744999999879e+04
2.354622821999999616e+00,9.219479099999999744e+04
2.357845413999999806e+00,9.223336371999999392e+04
2.360935362000000204e+00,9.227196404999999504e+04
2.363896699999999740e+00,9.232020192999999563e+04
2.366735219999999806e+00,9.236913129000000481e+04
2.369455234000000132e+00,9.242544968999999401e+04
2.372061588999999859e+00,9.248317729000000691e+04
2.374557691000000137e+00,9.255072053000000597e+04
2.376948566999999901e+00,9.262056328000000212e+04
2.379237658999999727e+00,9.269905590999999549e+04
2.381429149000000134e+00,9.278136242999999376e+04
2.383524843000000004e+00,9.287515786999999546e+04
2.385529892000000096e+00,9.297834218000000692e+04
2.387446767999999775e+00,9.307560138999999617e+04
2.389279101000000072e+00,9.327143790999999328e+04
2.391027258999999905e+00,9.289447533000000112e+04
2.392695722000000025e+00,9.364290007000000332e+04
2.394284719000000283e+00,9.011456080999999540e+04
2.395796328999999947e+00,8.487094978999999876e+04
2.397223680000000190e+00,5.392968458000000101e+04
2.398573481999999757e+00,4.824565694999999687e+04
2.399840739000000056e+00,4.372402386000000115e+04
2.401022828999999970e+00,6.068242351000000053e+04
2.402094604999999827e+00,6.444193521999999939e+04
2.403050331999999845e+00,9.176968653999999515e+04
2.403851328000000009e+00,1.257492296999999962e+05
2.404285300999999819e+00,1.493405908000000054e+05
2.404839606999999990e+00,1.868120309000000125e+05
2.405424277000000277e+00,2.121829893999999913e+05
2.406050319999999854e+00,2.510543913999999932e+05
2.406733223999999893e+00,3.218646084999999730e+05
2.407472702000000186e+00,3.752551587000000291e+05
2.408264624000000076e+00,4.083455684999999939e+05
2.409106777999999949e+00,4.273164265000000014e+05
2.409997178999999878e+00,4.362996684000000241e+05
2.410935569999999917e+00,4.441254523000000045e+05
2.411919190999999962e+00,4.494110753999999724e+05
2.412947868999999912e+00,4.591169544999999925e+05
2.414020718000000176e+00,4.754311791000000085e+05
2.415138704999999941e+00,4.948249059000000125e+05
2.416300675999999648e+00,5.133840891999999876e+05
2.417507236000000059e+00,5.307615816000000341e+05
2.418758267999999934e+00,5.463420237999999663e+05
2.420054990999999767e+00,5.601826761000000406e+05
2.421396544999999900e+00,5.728346121000000276e+05
2.422783378000000098e+00,5.843239227999999421e+05
2.424215342999999745e+00,5.928414967999999644e+05
2.425693045999999686e+00,5.991131147000000346e+05
2.427215943999999848e+00,6.042672650000000140e+05
2.428784180000000070e+00,6.089202018000000389e+05
2.430397403999999817e+00,6.132800781999999890e+05
2.432055835000000332e+00,6.172886430999999866e+05
2.433758538999999832e+00,6.203575851999999722e+05
2.435505144000000399e+00,6.217112103000000352e+05
2.437294845999999904e+00,6.219887850000000326e+05
2.439127153999999909e+00,6.220056332999999868e+05
2.441000841999999782e+00,6.219608205000000307e+05
2.442914979999999847e+00,6.214339756999999518e+05
2.444868254999999824e+00,6.201702763999999734e+05
2.446859625000000094e+00,6.186553229999999749e+05
2.448887274000000058e+00,6.174240605000000214e+05
2.450949661000000113e+00,6.163653667000000132e+05
2.453044911000000106e+00,6.148982708000000566e+05
2.455171294999999976e+00,6.129724854000000050e+05
2.457326573000000014e+00,6.109399536000000080e+05
2.459508651999999795e+00,6.093002844999999506e+05
2.461715168000000009e+00,6.079445790000000270e+05
2.463943908000000071e+00,6.064567891000000527e+05
2.466192163000000104e+00,6.045482547999999952e+05
2.468457391999999917e+00,6.024124078000000445e+05
2.470736855999999815e+00,6.003586676000000443e+05
2.473027915999999937e+00,5.987036341999999713e+05
2.475327653999999988e+00,5.973213046999999788e+05
2.477633271999999831e+00,5.959068456000000006e+05
2.479941852999999696e+00,5.941546641000000527e+05
2.482250606000000026e+00,5.921242428000000073e+05
2.484556544000000144e+00,5.899953993999999948e+05
2.486856819000000218e+00,5.880580681999999797e+05
2.489148559000000205e+00,5.864538608999999706e+05
2.491429000000000116e+00,5.851612822999999626e+05
2.493695358000000084e+00,5.839426825999999419e+05
2.495944965000000071e+00,5.825851286000000546e+05
2.498175215999999921e+00,5.809674677000000374e+05
2.500383613999999977e+00,5.791730733000000473e+05
2.502567750999999951e+00,5.773220934000000125e+05
2.504725332999999665e+00,5.755825483000000240e+05
2.506854198000000089e+00,5.740572515000000130e+05
2.508952279000000285e+00,5.727853529000000563e+05
2.511017697000000215e+00,5.716919967999999644e+05
2.513048664999999904e+00,5.706676095999999670e+05
2.515043573999999893e+00,5.695891271000000415e+05
2.517000873999999833e+00,5.684007029000000330e+05
2.518919306999999996e+00,5.670765648999999976e+05
2.520797653999999888e+00,5.656617693000000436e+05
2.522634903999999789e+00,5.642188120999999810e+05
2.524430085000000101e+00,5.628234647999999579e+05
2.526182523999999763e+00,5.615216256000000285e+05
2.527891560000000037e+00,5.603450452000000514e+05
2.529556750000000243e+00,5.592930923000000184e+05
2.531177599000000278e+00,5.583629316999999573e+05
2.532754033000000238e+00,5.575000860999999568e+05
2.534285883999999989e+00,5.566706071000000229e+05
2.535773208999999806e+00,5.558340200000000186e+05
2.537215967999999933e+00,5.549805783000000520e+05
2.538614524000000205e+00,5.540829483999999939e+05
2.539969077000000297e+00,5.531475024999999441e+05
2.541280072999999806e+00,5.521689760000000242e+05
2.542547639999999554e+00,5.511921711000000359e+05
2.543772641999999973e+00,5.501971837000000523e+05
2.544955501000000009e+00,5.491983090000000084e+05
2.546096953000000163e+00,5.482448114999999525e+05
2.547197129999999810e+00,5.471661715000000549e+05
2.548257201999999833e+00,5.463225871000000043e+05
2.549277227000000146e+00,5.352411282999999821e+05
2.550257620000000003e+00,5.356558815999999642e+05
2.551194278999999732e+00,3.552456251000000047e+05
2.552092136000000178e+00,3.341454986999999965e+05
2.552946926999999810e+00,2.151758196999999927e+05
2.553753090999999920e+00,8.536143864999999641e+04
2.554459738999999896e+00,8.189745605999999680e+04
2.554985446000000326e+00,7.473532429999999295e+04
2.555377969999999888e+00,1.181041000999999960e+04
2.556288434999999915e+00,1.817791370000000097e+04
2.557384309000000133e+00,4.009898228999999992e+04
2.558555848000000132e+00,3.851912567999999737e+04
2.559800343000000034e+00,4.582869978000000265e+04
2.561114400999999763e+00,4.827511391000000003e+04
2.562503035999999845e+00,4.905032287000000360e+04
2.563966275000000294e+00,4.940582817000000068e+04
2.565507864999999832e+00,4.953997490000000107e+04
2.567130827000000171e+00,4.950049968999999692e+04
2.568840118999999866e+00,4.935690254000000277e+04
2.570638511000000292e+00,4.913645410999999876e+04
2.572530378999999812e+00,4.886465267000000313e+04
2.574519787999999920e+00,4.855358845999999903e+04
2.576611696999999701e+00,4.822101286999999866e+04
2.578810342000000144e+00,4.786790305999999691e+04
2.581120766999999816e+00,4.750081861999999819e+04
2.583547822999999966e+00,4.712335895000000164e+04
2.586097209999999702e+00,4.674849405000000115e+04
2.588773794000000184e+00,4.637649051000000327e+04
2.591583273999999992e+00,4.601086056000000099e+04
2.594531164999999806e+00,4.565138191999999981e+04
2.597623682999999684e+00,4.530368248000000312e+04
2.600866454000000161e+00,4.496900428999999713e+04
2.604265795999999966e+00,4.465092934000000241e+04
2.607827801000000001e+00,4.435079555000000255e+04
2.611559383999999984e+00,4.407259672000000137e+04
2.615466511999999799e+00,4.381716535000000295e+04
2.619555968999999873e+00,4.358608933999999863e+04
2.623834216000000108e+00,4.338004602999999770e+04
2.628308415999999870e+00,4.319793718000000081e+04
2.632984883999999859e+00,4.303933812000000034e+04
2.637870614000000113e+00,4.290248445000000356e+04
2.642972137000000110e+00,4.278723255999999674e+04
2.648296831000000129e+00,4.268977438999999868e+04
2.653850663000000054e+00,4.260734045999999944e+04
2.659640406999999929e+00,4.253399917999999889e+04
2.665672183000000306e+00,4.246804477000000043e+04
2.671952752000000153e+00,4.240596613000000070e+04
2.678487502999999936e+00,4.235077597999999853e+04
2.685282414000000006e+00,4.230319426999999996e+04
2.692342560000000162e+00,4.226867981000000145e+04
2.699673791000000378e+00,4.224837309000000096e+04
2.707279816000000228e+00,4.224801097999999911e+04
2.715165046000000082e+00,4.226809939999999915e+04
2.723332704999999798e+00,4.231205417999999918e+04
2.731786476000000352e+00,4.237828661000000284e+04
2.740527962999999900e+00,4.247010033999999723e+04
2.749559144000000011e+00,4.258714955999999802e+04
2.758880522000000113e+00,4.273359528999999748e+04
2.768493168000000004e+00,4.290984072000000015e+04
2.778395240000000044e+00,4.312104460999999719e+04
2.788585379000000142e+00,4.336673617999999988e+04
2.799060508999999808e+00,4.364782334000000264e+04
2.809817724000000183e+00,4.395847658000000229e+04
2.820851496000000402e+00,4.429564026000000013e+04
2.832156395000000160e+00,4.465007314999999653e+04
2.843725146000000148e+00,4.501715731000000233e+04
2.855550742999999780e+00,4.538684535000000324e+04
2.867623052999999977e+00,4.575880485999999655e+04
2.879932173999999900e+00,4.612278637999999773e+04
2.892466409999999932e+00,4.648484870999999839e+04
2.905213982000000250e+00,4.683043170000000100e+04
2.918160747999999582e+00,4.717668097999999736e+04
2.931292484000000087e+00,4.749293923999999970e+04
2.944593456000000220e+00,4.781801737999999750e+04
2.958047926999999966e+00,4.808436505000000034e+04
2.971638088999999816e+00,4.839199298999999883e+04
2.985346180000000071e+00,4.856446888000000035e+04
2.999153436999999922e+00,4.888050415999999677e+04
3.013040933000000088e+00,4.887334206000000268e+04
3.026988847999999788e+00,4.881284326999999757e+04
3.040977272000000120e+00,4.990893723999999929e+04
3.054985999999999979e+00,5.453955801999999676e+04
