x, pressure
5.095908359999999637e-02,1.717380936999999903e+04
5.096934909000000458e-02,1.711930023000000074e+04
5.098033117999999780e-02,1.706304158000000098e+04
5.099195752999999970e-02,1.701797684999999910e+04
5.100426448000000557e-02,1.697860869000000093e+04
5.101742509999999953e-02,1.693327131999999983e+04
5.103134656999999685e-02,1.688538669999999911e+04
5.104606334000000301e-02,1.683319589999999880e+04
5.106176203999999996e-02,1.677198139000000083e+04
5.107833720999999799e-02,1.670406912000000011e+04
5.109583152999999656e-02,1.664189611000000150e+04
5.111447195000000387e-02,1.662183642999999938e+04
5.113412226999999866e-02,1.661519623000000138e+04
5.115482058999999693e-02,1.659546831999999995e+04
5.117681442000000108e-02,1.656269490999999834e+04
5.119994178999999479e-02,1.650867679000000135e+04
5.122424053000000643e-02,1.643340987999999925e+04
5.124999238000000484e-02,1.635196167000000059e+04
5.127699934999999792e-02,1.628487679000000026e+04
5.130529538999999833e-02,1.626015768000000025e+04
5.133519100000000224e-02,1.628553376000000026e+04
5.136645818000000474e-02,1.631455474999999933e+04
5.139912506999999575e-02,1.631246869999999944e+04
5.143352595000000305e-02,1.627508832000000075e+04
5.146939896000000264e-02,1.620526792999999998e+04
5.150677229000000246e-02,1.613745888000000014e+04
5.154601834000000632e-02,1.609500052999999934e+04
5.158684401000000058e-02,1.607803117999999995e+04
5.162927066000000398e-02,1.607676179000000047e+04
5.167368425000000431e-02,1.607048927000000003e+04
5.171977171000000095e-02,1.605174904000000060e+04
5.176756467000000195e-02,1.602426552000000083e+04
5.181750657999999871e-02,1.599871599000000060e+04
5.186924949999999895e-02,1.597952537999999913e+04
5.192281381000000279e-02,1.596105600000000049e+04
5.197863907999999977e-02,1.595228100000000086e+04
5.203636493999999613e-02,1.594773782000000028e+04
5.209602523000000235e-02,1.592998722000000089e+04
5.215811493000000604e-02,1.589373752000000059e+04
5.222224464999999927e-02,1.585144946999999956e+04
5.228844484999999737e-02,1.582161133999999947e+04
5.235722050999999655e-02,1.581092684999999983e+04
5.242817181000000021e-02,1.581216611000000012e+04
5.250134632000000301e-02,1.581792069000000083e+04
5.257732395999999836e-02,1.582145014000000083e+04
5.265566158999999968e-02,1.581250110999999924e+04
5.273639858999999708e-02,1.578605593000000044e+04
5.282011773999999854e-02,1.574829402999999911e+04
5.290636307999999760e-02,1.571502755000000070e+04
5.299519056999999617e-02,1.569860463999999956e+04
5.308725279999999824e-02,1.569923090000000047e+04
5.318205453000000166e-02,1.571043498000000000e+04
5.327965197000000125e-02,1.572324258999999984e+04
5.338072623000000155e-02,1.572559440999999970e+04
5.348475932000000543e-02,1.570917999000000054e+04
5.359182425000000305e-02,1.567579743000000053e+04
5.370269252999999854e-02,1.563759016999999949e+04
5.381678824000000333e-02,1.561108787999999913e+04
5.393418054000000128e-02,1.560280153000000064e+04
5.405566845999999759e-02,1.561117718000000059e+04
5.418064734999999965e-02,1.562832404999999926e+04
5.430920312999999722e-02,1.564255570000000080e+04
5.444222467000000426e-02,1.564113596999999936e+04
5.457905007000000280e-02,1.561852639000000090e+04
5.471976859000000221e-02,1.558063506000000052e+04
5.486532442000000009e-02,1.554262697999999909e+04
5.501501330999999939e-02,1.551948012000000017e+04
5.516894211000000076e-02,1.551751388000000043e+04
5.532817026000000360e-02,1.553370730000000003e+04
5.549191489999999449e-02,1.555811057000000073e+04
5.566028265999999752e-02,1.557638558999999987e+04
5.583439100999999793e-02,1.557479555000000073e+04
5.601340672999999964e-02,1.554887924000000021e+04
5.619745567999999414e-02,1.550602121000000079e+04
5.638777774999999964e-02,1.546215479000000050e+04
5.658345691000000316e-02,1.543431675999999970e+04
5.678462474999999843e-02,1.543244212999999945e+04
5.699260821000000365e-02,1.545410526000000027e+04
5.720642382999999859e-02,1.548439874000000054e+04
5.742622415999999730e-02,1.550372092999999950e+04
5.765349102999999670e-02,1.549848097000000053e+04
5.788713142000000145e-02,1.547009519999999975e+04
5.812730056000000450e-02,1.543286167999999998e+04
5.837557314999999858e-02,1.540570224000000053e+04
5.863078003999999677e-02,1.540176953999999932e+04
5.889310110000000459e-02,1.542212701000000015e+04
5.916427993000000080e-02,1.545474591999999939e+04
5.944303081999999933e-02,1.548011367000000064e+04
5.972954373000000095e-02,1.548164226000000053e+04
6.002569138999999665e-02,1.545551116000000002e+04
6.033008693999999950e-02,1.541386015000000043e+04
6.064294623000000134e-02,1.537714718999999968e+04
6.096635494000000183e-02,1.536325460999999996e+04
6.129877149000000081e-02,1.537795646999999917e+04
6.164041848000000046e-02,1.541099582999999984e+04
6.199351936999999979e-02,1.544075633999999991e+04
6.235642640999999875e-02,1.544728732999999920e+04
6.272939603999999614e-02,1.542411484999999993e+04
6.311488513999999328e-02,1.538223771999999917e+04
6.351107314999999975e-02,1.534430589999999938e+04
6.391822873999999932e-02,1.533078060999999980e+04
6.433899080000000936e-02,1.534779592000000048e+04
6.477140418000000566e-02,1.538254516999999942e+04
6.521577446000000056e-02,1.541061605000000054e+04
6.567504012000000002e-02,1.541150856999999996e+04
6.614702578000000721e-02,1.538242254999999932e+04
6.663204673000000522e-02,1.533972336999999970e+04
6.713322976999999692e-02,1.530897379999999976e+04
6.764824914999999217e-02,1.530844319999999971e+04
6.817746372999999860e-02,1.533688678000000073e+04
6.872432523000000792e-02,1.537317785999999978e+04
6.928627656999999940e-02,1.539053480999999920e+04
6.986369663000001340e-02,1.537501794999999947e+04
7.046028791000000235e-02,1.533507503999999972e+04
7.107329912000000249e-02,1.529641659000000072e+04
7.170315922999999370e-02,1.528415960000000086e+04
7.235397401999998923e-02,1.530533906000000025e+04
7.302268557999999632e-02,1.534286231000000043e+04
7.370974146999999255e-02,1.536771672000000035e+04
7.441952164999998676e-02,1.535980488999999943e+04
7.514877570999999035e-02,1.532339925000000039e+04
7.589800325999999930e-02,1.528392523000000074e+04
7.667199373999999956e-02,1.526972199999999975e+04
7.746717488000000318e-02,1.528995419000000038e+04
7.828409255000000344e-02,1.532694469000000026e+04
7.912791819999999421e-02,1.534948934000000008e+04
7.999479146000000596e-02,1.533829255000000012e+04
8.088530450999999177e-02,1.530123999999999978e+04
8.180513903000000142e-02,1.526743005000000085e+04
8.275004878999998870e-02,1.526352954999999929e+04
8.372066356000000542e-02,1.529154197999999997e+04
8.472309678000000677e-02,1.532640025000000060e+04
8.575278376000000646e-02,1.533726694999999927e+04
8.681041172000000805e-02,1.531376934000000074e+04
8.790263460000000140e-02,1.527506785999999920e+04
8.902447705999999572e-02,1.525373917000000074e+04
9.017668598000000424e-02,1.526735851999999977e+04
9.136643644000000397e-02,1.530254056999999921e+04
9.258835739000000065e-02,1.532666458000000057e+04
9.384326715000000652e-02,1.531732999999999993e+04
9.513893452999999667e-02,1.528266448999999920e+04
9.646954320000000749e-02,1.525419563000000016e+04
9.783596377000000621e-02,1.525761837999999989e+04
9.924659182999999441e-02,1.528872976999999992e+04
1.006951348999999968e-01,1.531718462999999974e+04
1.021825165999999951e-01,1.531539849999999933e+04
1.037178559999999972e-01,1.528481140000000050e+04
1.052943048999999964e-01,1.525483084000000053e+04
1.069128771999999922e-01,1.525444559999999910e+04
1.085834135999999978e-01,1.528405183000000034e+04
1.102985070999999984e-01,1.531468381000000045e+04
1.120592343999999990e-01,1.531634504999999990e+04
1.138762326999999963e-01,1.528730088000000069e+04
1.157414763000000069e-01,1.525612197000000015e+04
1.176561276000000072e-01,1.525365315999999984e+04
1.196317071999999926e-01,1.528265359999999964e+04
1.216594946000000010e-01,1.531482264000000032e+04
1.237407299999999932e-01,1.531897242999999980e+04
1.258878338999999957e-01,1.529179322999999931e+04
1.280913785999999999e-01,1.526129654999999912e+04
1.303526898000000045e-01,1.525875739000000067e+04
1.326851934000000122e-01,1.528752931999999964e+04
1.350786553999999973e-01,1.531948470000000088e+04
1.375344857999999948e-01,1.532340838000000076e+04
1.400671301000000202e-01,1.529614753000000019e+04
1.426655398999999991e-01,1.526597884999999951e+04
1.453312154999999994e-01,1.526433415000000059e+04
1.480797412000000035e-01,1.529445264999999927e+04
1.508991375000000024e-01,1.532783750999999938e+04
1.537909917000000182e-01,1.533259210999999959e+04
1.567720612000000069e-01,1.530477301000000080e+04
1.598294013999999874e-01,1.527253578000000016e+04
1.629646890999999764e-01,1.526861599000000024e+04
1.661959185999999922e-01,1.529855966000000080e+04
1.695091143999999939e-01,1.533501965999999993e+04
1.729060401000000191e-01,1.534429643000000033e+04
1.764060310000000187e-01,1.531849085999999988e+04
1.799939735999999957e-01,1.528319937000000027e+04
1.836717154000000185e-01,1.527309403999999995e+04
1.874598958999999787e-01,1.529933668000000034e+04
1.913422885999999934e-01,1.533886340999999993e+04
1.953208220000000050e-01,1.535620358999999917e+04
1.994175990000000009e-01,1.533601255999999921e+04
2.036151107999999987e-01,1.529720881000000008e+04
2.079153571999999839e-01,1.527563769999999931e+04
2.123418187000000179e-01,1.529225012000000061e+04
2.168757698999999872e-01,1.533408078000000023e+04
2.215192777000000168e-01,1.536574265000000014e+04
2.262974799999999953e-01,1.535980939000000035e+04
2.311901339000000111e-01,1.532051157000000057e+04
2.361993545999999944e-01,1.527964413000000059e+04
2.413515913999999818e-01,1.527079222999999911e+04
2.466253935999999924e-01,1.530144197999999960e+04
2.520229187999999954e-01,1.534736461000000054e+04
2.575722772999999854e-01,1.537237335999999959e+04
2.632504299999999797e-01,1.535781176000000050e+04
2.690595518000000186e-01,1.531607805000000008e+04
2.750290910000000033e-01,1.528044942000000083e+04
2.811346938000000018e-01,1.527940710000000036e+04
2.873785392000000050e-01,1.531532889000000068e+04
2.937918918999999907e-01,1.536265790999999990e+04
3.003485548000000005e-01,1.538751773999999932e+04
3.070506740000000234e-01,1.537264407000000028e+04
3.139305855000000256e-01,1.532846495999999934e+04
3.209609231000000173e-01,1.528490279000000010e+04
3.281437848000000046e-01,1.527103316000000086e+04
3.355131102000000198e-01,1.529653496000000086e+04
3.430397688999999861e-01,1.534517179000000033e+04
3.507257665000000357e-01,1.538601276999999936e+04
3.586060369999999886e-01,1.539345810999999958e+04
3.666502085000000188e-01,1.536343941000000086e+04
3.748601689999999653e-01,1.531388376000000062e+04
3.832724802999999958e-01,1.527314439999999922e+04
3.918548088000000096e-01,1.526371519000000080e+04
4.006088687999999620e-01,1.529069765999999981e+04
4.095716742999999660e-01,1.533951930999999968e+04
4.187099980999999804e-01,1.538382468999999946e+04
4.280253534999999832e-01,1.540025187999999980e+04
4.375558667000000179e-01,1.538063120999999956e+04
4.472666619999999815e-01,1.533560619000000042e+04
4.571589913999999921e-01,1.528717460000000028e+04
4.672711787999999644e-01,1.525745943000000079e+04
4.775674971000000157e-01,1.525873751000000084e+04
4.880489018999999984e-01,1.528966920000000027e+04
4.987546326999999780e-01,1.533682452000000012e+04
5.096472811000000158e-01,1.538020655000000079e+04
5.207274389000000614e-01,1.540165042999999969e+04
5.320336884999999905e-01,1.539220835000000079e+04
5.435283888999999924e-01,1.535613777999999911e+04
5.552117375999999771e-01,1.530820492000000013e+04
5.671223777999999660e-01,1.526684706000000006e+04
5.792216161000000030e-01,1.524612664000000041e+04
5.915091939000000076e-01,1.525111147999999957e+04
6.040226456999999716e-01,1.527823504999999932e+04
6.167232827999999945e-01,1.531807057999999961e+04
6.296103607999999907e-01,1.535900548999999955e+04
6.427210336000001023e-01,1.538948755999999958e+04
6.560157957000000151e-01,1.540046234999999979e+04
6.694933605999999759e-01,1.538806559000000016e+04
6.831886888999999519e-01,1.535546708000000035e+04
6.970631832000000472e-01,1.531238008000000082e+04
7.111150032999999926e-01,1.527146889000000010e+04
7.253776311999999837e-01,1.524384303000000000e+04
7.398126121000000444e-01,1.523522674999999981e+04
7.544175163999999878e-01,1.524501751999999942e+04
7.692230970000000223e-01,1.526824129999999968e+04
7.841922510000000068e-01,1.529834309000000030e+04
7.993219629000000159e-01,1.532970104999999967e+04
8.146409341999999443e-01,1.535805134999999973e+04
8.301127287999999771e-01,1.537972391000000061e+04
8.457337321999999213e-01,1.539116604999999981e+04
8.615288669999999760e-01,1.538934744999999930e+04
8.774641094999999780e-01,1.537317307000000073e+04
8.935352797000000180e-01,1.534470247999999992e+04
9.097641896999999478e-01,1.530926260999999977e+04
9.261186255000000145e-01,1.527412627000000066e+04
9.425938609999999773e-01,1.524622472000000016e+04
9.592075584000000488e-01,1.523025173999999970e+04
9.759304408000000208e-01,1.522750064000000020e+04
9.927572941000000206e-01,1.523612874000000011e+04
1.009702220000000095e+00,1.525239753000000019e+04
1.026738415999999932e+00,1.527219605000000047e+04
1.043860228999999862e+00,1.529233216999999968e+04
1.061076970999999869e+00,1.531108022999999957e+04
1.078365698000000039e+00,1.532794674999999916e+04
1.095720403999999926e+00,1.534306662999999935e+04
1.113146197999999920e+00,1.535647372999999970e+04
1.130623603999999949e+00,1.536758355999999912e+04
1.148146338000000100e+00,1.537512621000000036e+04
1.165714770000000122e+00,1.537746767000000000e+04
1.183313634000000114e+00,1.537316971999999987e+04
1.200936475000000003e+00,1.536157771999999932e+04
1.218579386999999903e+00,1.534323050999999941e+04
1.236231078999999955e+00,1.531988205999999991e+04
1.253885015000000047e+00,1.529421987000000081e+04
1.271532585999999965e+00,1.526929548000000068e+04
1.289167141999999933e+00,1.524793117999999959e+04
1.306782173999999852e+00,1.523220469000000048e+04
1.324364814999999806e+00,1.522317451000000074e+04
1.341912855000000127e+00,1.522082293000000027e+04
1.359419911000000036e+00,1.522427628999999979e+04
1.376868945000000011e+00,1.523206215999999949e+04
1.394262332000000049e+00,1.524253318000000036e+04
1.411593916999999809e+00,1.525411978000000090e+04
1.428842767000000125e+00,1.526558427999999913e+04
1.446015787999999969e+00,1.527611239000000023e+04
1.463107138999999890e+00,1.528532798000000003e+04
1.480092392999999840e+00,1.529316791999999987e+04
1.496982786000000010e+00,1.529985514999999941e+04
1.513772874000000046e+00,1.530569802999999956e+04
1.530434938000000189e+00,1.531103451999999925e+04
1.546984515000000115e+00,1.531615305000000080e+04
1.563416627000000059e+00,1.532127179000000069e+04
1.579700867999999980e+00,1.532646032999999989e+04
1.595856614000000118e+00,1.533174223999999958e+04
1.611879404999999821e+00,1.533701735999999983e+04
1.627736143999999996e+00,1.534212721000000056e+04
1.643450158000000050e+00,1.534686117000000013e+04
1.659017549999999952e+00,1.535099223999999958e+04
1.674403549000000213e+00,1.535423855999999978e+04
1.689634494999999959e+00,1.535637783999999920e+04
1.704707069000000130e+00,1.535718384999999944e+04
1.719584691000000110e+00,1.535648299000000043e+04
1.734296886000000093e+00,1.535415795000000071e+04
1.748840932000000015e+00,1.535019731999999931e+04
1.763179339000000123e+00,1.534462233999999989e+04
1.777343923999999964e+00,1.533755651000000034e+04
1.791332549000000052e+00,1.532919179000000076e+04
1.805106462999999994e+00,1.531977783000000090e+04
1.818700106000000094e+00,1.530957894999999917e+04
1.832111924000000114e+00,1.529892758999999933e+04
1.845303251999999894e+00,1.528811735000000044e+04
1.858309756000000146e+00,1.527745159000000058e+04
1.871130423999999959e+00,1.526721480999999949e+04
1.883726178999999945e+00,1.525763817999999992e+04
1.896134339000000057e+00,1.524889781000000039e+04
1.908354407999999891e+00,1.524116677999999956e+04
1.920347882999999811e+00,1.523452196999999978e+04
1.932152660000000077e+00,1.522900940000000082e+04
1.943768710999999927e+00,1.522464480999999978e+04
1.955157422000000089e+00,1.522139758000000074e+04
1.966357852000000017e+00,1.521920468000000074e+04
1.977370406999999997e+00,1.521799683999999979e+04
1.988157818999999993e+00,1.521765805000000000e+04
1.998758745000000170e+00,1.521809848000000056e+04
2.009173963999999923e+00,1.521921615000000020e+04
2.019366751999999821e+00,1.522088191999999981e+04
2.029376044000000157e+00,1.522299527999999918e+04
2.039202954000000290e+00,1.522547928999999931e+04
2.048812238999999646e+00,1.522822206999999980e+04
2.058242063000000233e+00,1.523115041000000019e+04
2.067493808000000044e+00,1.523419894999999997e+04
2.076532829000000024e+00,1.523729356999999982e+04
2.085397289999999959e+00,1.524039739999999983e+04
2.094088820999999712e+00,1.524346853999999985e+04
2.102574748999999965e+00,1.524644952999999987e+04
2.110891758000000173e+00,1.524934141000000091e+04
2.119041650999999860e+00,1.525212565999999970e+04
2.126992788999999995e+00,1.525476492999999937e+04
2.134781205000000348e+00,1.525726052999999956e+04
2.142408855999999862e+00,1.525961842000000070e+04
2.149845937999999901e+00,1.526182258999999976e+04
2.157126937000000133e+00,1.526387998999999945e+04
2.164253902999999646e+00,1.526578925999999956e+04
2.171197935000000356e+00,1.526755812999999944e+04
2.177992822999999856e+00,1.526919872000000032e+04
2.184640703999999989e+00,1.527071615000000020e+04
2.191114767000000185e+00,1.527210296000000017e+04
2.197446844999999982e+00,1.527338131000000067e+04
2.203639099000000101e+00,1.527456429000000026e+04
2.209665880999999832e+00,1.527564652999999998e+04
2.215557916999999932e+00,1.527662923000000046e+04
2.221317392000000002e+00,1.527754400999999962e+04
2.226920461000000184e+00,1.527838469000000077e+04
2.232396045999999856e+00,1.527915603000000010e+04
2.237746309000000267e+00,1.527986501999999928e+04
2.242948347000000009e+00,1.528051974999999948e+04
2.248030092999999674e+00,1.528112505000000056e+04
2.252993696999999962e+00,1.528169240999999965e+04
2.257818158000000075e+00,1.528220363999999972e+04
2.262529422000000068e+00,1.528268477999999959e+04
2.267129576999999951e+00,1.528314456000000064e+04
2.271598700000000193e+00,1.528357336000000032e+04
2.275961531999999732e+00,1.528396481999999924e+04
2.280220115000000103e+00,1.528434267999999975e+04
2.284356091000000255e+00,1.528470118000000002e+04
2.288392482999999977e+00,1.528503929000000062e+04
2.292331244000000101e+00,1.528535521999999946e+04
2.296154851999999913e+00,1.528566135000000031e+04
2.299885324999999980e+00,1.528595557000000008e+04
2.303524562000000220e+00,1.528624372000000039e+04
2.307056629000000303e+00,1.528651324999999997e+04
2.310501772999999925e+00,1.528677117999999973e+04
2.313861794999999777e+00,1.528703052000000025e+04
2.317121643000000120e+00,1.528728362999999990e+04
2.320300478000000055e+00,1.528751130000000012e+04
2.323400026999999923e+00,1.528774200999999994e+04
2.326406512999999787e+00,1.528797866000000067e+04
2.329337613999999945e+00,1.528820263999999952e+04
2.332194947000000074e+00,1.528842173999999977e+04
2.334965368999999846e+00,1.528863964999999916e+04
2.337665718000000226e+00,1.528885200000000077e+04
2.340297550999999920e+00,1.528906526999999915e+04
2.342849001999999903e+00,1.528927289000000019e+04
2.345335427000000195e+00,1.528946582999999919e+04
2.347758271000000008e+00,1.528967322000000058e+04
2.350106304000000090e+00,1.528987996999999996e+04
2.352394030000000136e+00,1.529006897000000026e+04
2.354622821999999616e+00,1.529025705999999991e+04
2.356782455999999915e+00,1.529046054999999978e+04
2.358886217000000229e+00,1.529064232000000084e+04
2.360935362000000204e+00,1.529082358999999997e+04
2.362919999000000271e+00,1.529100323000000026e+04
2.364852878999999852e+00,1.529118500999999924e+04
2.366735219999999806e+00,1.529136555000000044e+04
2.368558186000000010e+00,1.529155724000000009e+04
2.370333279000000015e+00,1.529171406000000025e+04
2.372061588999999859e+00,1.529189681000000019e+04
2.373734565000000352e+00,1.529207923999999912e+04
2.375363209000000086e+00,1.529224192000000039e+04
2.376948566999999901e+00,1.529239695000000029e+04
2.378482865000000057e+00,1.529259116999999969e+04
2.379976097000000124e+00,1.529273838000000069e+04
2.381429149000000134e+00,1.529291208000000006e+04
2.382833928999999795e+00,1.529308598999999958e+04
2.384200537000000342e+00,1.529325136000000020e+04
2.385529892000000096e+00,1.529340845000000081e+04
2.386814891999999855e+00,1.529358967999999913e+04
2.388064403000000002e+00,1.529373264999999992e+04
2.389279101000000072e+00,1.529382201999999961e+04
2.390451187000000033e+00,1.529428490000000056e+04
2.391589839999999967e+00,1.529344146000000001e+04
2.392695722000000025e+00,1.529177540000000045e+04
2.393761344000000069e+00,1.530029032000000007e+04
2.394794876999999822e+00,1.558815402999999969e+04
2.395796328999999947e+00,1.552406374999999935e+04
2.396754180999999928e+00,1.749026282999999967e+04
2.397679795000000169e+00,1.958628870000000097e+04
2.398573481999999757e+00,2.777112929000000076e+04
2.399424724000000175e+00,4.025330602999999974e+04
2.400241832000000297e+00,4.861921235999999772e+04
2.401022828999999970e+00,5.159191079000000173e+04
2.401745339999999729e+00,5.254049777999999787e+04
2.402423102000000199e+00,5.260744578999999794e+04
2.403050331999999845e+00,5.309240473000000202e+04
2.403592682999999841e+00,5.533371788999999990e+04
2.403981638999999948e+00,5.569455956000000151e+04
2.404285300999999819e+00,5.406778263999999763e+04
2.404654140999999967e+00,5.581796807000000263e+04
2.405034068999999608e+00,5.903248483000000124e+04
2.405424277000000277e+00,6.336410384000000340e+04
2.405836765999999738e+00,6.858761767999999574e+04
2.406273238999999897e+00,7.465019658000000345e+04
2.406733223999999893e+00,8.148464320999999472e+04
2.407221723000000146e+00,8.899561912000000302e+04
2.407732414999999904e+00,9.695819945000000007e+04
2.408264624000000076e+00,1.052319133000000002e+05
2.408822052000000102e+00,1.137022547999999952e+05
2.409399663000000302e+00,1.222285813000000053e+05
2.409997178999999878e+00,1.308024804000000004e+05
2.410619032000000050e+00,1.392133589999999967e+05
2.411259782999999768e+00,1.474318395000000019e+05
2.411919190999999962e+00,1.553903084000000090e+05
2.412601376000000020e+00,1.630884028000000108e+05
2.413301849999999860e+00,1.704890223000000115e+05
2.414020718000000176e+00,1.776029898000000103e+05
2.414762434000000013e+00,1.844206308999999892e+05
2.415522406000000011e+00,1.909294330999999947e+05
2.416300675999999648e+00,1.971867008999999962e+05
2.417101412999999699e+00,2.031305162000000128e+05
2.417920551000000362e+00,2.087478893999999855e+05
2.418758267999999934e+00,2.141738396000000066e+05
2.419619052999999909e+00,2.193193109999999870e+05
2.420498463999999572e+00,2.237835659999999916e+05
2.421396544999999900e+00,2.274264898000000103e+05
2.422317376999999716e+00,2.305237864999999874e+05
2.423256950999999937e+00,2.334203533999999927e+05
2.424215342999999745e+00,2.363525564000000013e+05
2.425196731999999855e+00,2.393491184000000067e+05
2.426196933000000389e+00,2.421404750000000058e+05
2.427215943999999848e+00,2.443677667000000074e+05
2.428257701000000157e+00,2.460074912999999942e+05
2.429318192999999848e+00,2.472469717999999993e+05
2.430397403999999817e+00,2.481436751999999979e+05
2.431499330999999930e+00,2.486660592999999935e+05
2.432619748000000026e+00,2.489552029000000039e+05
2.433758538999999832e+00,2.491426921999999904e+05
2.434919338000000266e+00,2.491996259999999893e+05
2.436098159999999790e+00,2.490962897999999986e+05
2.437294845999999904e+00,2.489262031000000134e+05
2.438512906999999785e+00,2.487578288999999932e+05
2.439748320000000081e+00,2.485460052999999898e+05
2.441000841999999782e+00,2.482815791000000027e+05
2.442273632999999666e+00,2.480550149000000092e+05
2.443562871000000136e+00,2.479092078000000038e+05
2.444868254999999824e+00,2.477677441000000108e+05
2.446192755999999857e+00,2.475774478999999992e+05
2.447532559000000330e+00,2.474014190999999992e+05
2.448887274000000058e+00,2.473043300999999919e+05
2.450259392999999619e+00,2.472323586000000068e+05
2.451645421999999908e+00,2.470959770999999892e+05
2.453044911000000106e+00,2.469072294000000111e+05
2.454460012000000191e+00,2.467626270000000077e+05
2.455887408000000161e+00,2.466946781999999948e+05
2.457326573000000014e+00,2.466250137000000104e+05
2.458779165999999794e+00,2.464710801999999967e+05
2.460242223999999922e+00,2.462605812999999907e+05
2.461715168000000009e+00,2.460894857999999949e+05
2.463199267999999886e+00,2.459870144999999902e+05
2.464691811999999871e+00,2.458945950000000012e+05
2.466192163000000104e+00,2.457305513999999966e+05
2.467701022000000410e+00,2.454956959999999963e+05
2.469216143999999780e+00,2.452747754000000132e+05
