x, pressure
5.100426448000000557e-02,1.736351679000000149e+04
5.102423155999999405e-02,1.726521403999999893e+04
5.104606334000000301e-02,1.714766076999999859e+04
5.106987149999999559e-02,1.702692782000000079e+04
5.109583152999999656e-02,1.691516661999999997e+04
5.112409245999999935e-02,1.682378411000000051e+04
5.115482058999999693e-02,1.678461357000000135e+04
5.118814823000000097e-02,1.677537029999999868e+04
5.122424053000000643e-02,1.672417683000000034e+04
5.126324133000000061e-02,1.664392746999999872e+04
5.130529538999999833e-02,1.657047004000000015e+04
5.135054645999999334e-02,1.651490870999999970e+04
5.139912506999999575e-02,1.643986386000000130e+04
5.145116338999999872e-02,1.639580576999999903e+04
5.150677229000000246e-02,1.640127193999999872e+04
5.156611049999999807e-02,1.639313306999999986e+04
5.162927066000000398e-02,1.634985654000000068e+04
5.169638719000000521e-02,1.628630414999999994e+04
5.176756467000000195e-02,1.622597106999999960e+04
5.184301236000000285e-02,1.616159965999999986e+04
5.192281381000000279e-02,1.609376555999999982e+04
5.200711514000000424e-02,1.600648531999999977e+04
5.209602523000000235e-02,1.592514840000000004e+04
5.218976518000000009e-02,1.584223365999999987e+04
5.228844484999999737e-02,1.578237608999999975e+04
5.239225306000000471e-02,1.576610182999999961e+04
5.250134632000000301e-02,1.578405424999999923e+04
5.261601337999999989e-02,1.581725259000000005e+04
5.273639858999999708e-02,1.585886198999999942e+04
5.286272649999999851e-02,1.587857615000000078e+04
5.299519056999999617e-02,1.586863414000000012e+04
5.313409704000000150e-02,1.582522700000000077e+04
5.327965197000000125e-02,1.574023872999999912e+04
5.343214093999999748e-02,1.563861885000000075e+04
5.359182425000000305e-02,1.555663901000000078e+04
5.375908499999999812e-02,1.552157341000000088e+04
5.393418054000000128e-02,1.553353620000000046e+04
5.411744844000000026e-02,1.557069895999999972e+04
5.430920312999999722e-02,1.561466445999999996e+04
5.450986490999999712e-02,1.564478527000000031e+04
5.471976859000000221e-02,1.564067117999999937e+04
5.493932900000000202e-02,1.559707449000000088e+04
5.516894211000000076e-02,1.553685383000000002e+04
5.540912574000000229e-02,1.549589863999999943e+04
5.566028265999999752e-02,1.548831567999999970e+04
5.592290211000000566e-02,1.551500869000000057e+04
5.619745567999999414e-02,1.555489444999999978e+04
5.648452981999999706e-02,1.558208700999999928e+04
5.678462474999999843e-02,1.558889896000000044e+04
5.709833148000000025e-02,1.557509123000000000e+04
5.742622415999999730e-02,1.553817836999999963e+04
5.776901771000000213e-02,1.548191277000000082e+04
5.812730056000000450e-02,1.542106307999999990e+04
5.850176859999999673e-02,1.537449308000000019e+04
5.889310110000000459e-02,1.535578937000000042e+04
5.930211827000000241e-02,1.536777599000000009e+04
5.972954373000000095e-02,1.540216873999999916e+04
6.017621445000000124e-02,1.544208623000000080e+04
6.064294623000000134e-02,1.546448300000000017e+04
6.113073534999999975e-02,1.545133122999999978e+04
6.164041848000000046e-02,1.540709811000000082e+04
6.217298196999999915e-02,1.535594592000000011e+04
6.272939603999999614e-02,1.532721703999999954e+04
6.331080817999999721e-02,1.533574423000000024e+04
6.391822873999999932e-02,1.537520754999999917e+04
6.455283243999999920e-02,1.542626266000000032e+04
6.521577446000000056e-02,1.546574484999999913e+04
6.590845240999999854e-02,1.547530559999999969e+04
6.663204673000000522e-02,1.545792020000000048e+04
6.738793196999999513e-02,1.544026087000000007e+04
6.817746372999999860e-02,1.544280416999999943e+04
6.900224016000000571e-02,1.547887617999999929e+04
6.986369663000001340e-02,1.554374962000000050e+04
7.076346235000000040e-02,1.561304313999999977e+04
7.170315922999999370e-02,1.565244079000000056e+04
7.268470109999999873e-02,1.563873650000000089e+04
7.370974146999999255e-02,1.558134382000000005e+04
7.478019863000000267e-02,1.551657287999999971e+04
7.589800325999999930e-02,1.548377385999999933e+04
7.706528812000000561e-02,1.550018449999999939e+04
7.828409255000000344e-02,1.554760672999999952e+04
7.955668355999999386e-02,1.558786814000000049e+04
8.088530450999999177e-02,1.558617294000000038e+04
8.227251382000000390e-02,1.553946411000000080e+04
8.372066356000000542e-02,1.547877069999999912e+04
8.523241983000000299e-02,1.544569335999999930e+04
8.681041172000000805e-02,1.546255838000000040e+04
8.845755737000000896e-02,1.551247842999999921e+04
9.017668598000000424e-02,1.555196818999999959e+04
9.197088173999999616e-02,1.554536967999999979e+04
9.384326715000000652e-02,1.549568225999999959e+04
9.579715991999999958e-02,1.544183369999999923e+04
9.783596377000000621e-02,1.542640454999999929e+04
9.996319081999999190e-02,1.546007703000000038e+04
1.021825165999999951e-01,1.550970680999999968e+04
1.044977554999999975e-01,1.552584631000000081e+04
1.069128771999999922e-01,1.549008224999999948e+04
1.094319464000000075e-01,1.543098143999999957e+04
1.120592343999999990e-01,1.539934376999999949e+04
1.147990918000000027e-01,1.542240560999999980e+04
1.176561276000000072e-01,1.547864637000000039e+04
1.206350382000000027e-01,1.551679514999999992e+04
1.237407299999999932e-01,1.549992106000000058e+04
1.269781885000000055e-01,1.544213899999999921e+04
1.303526898000000045e-01,1.539149299000000065e+04
1.338695944999999943e-01,1.539051826000000074e+04
1.375344857999999948e-01,1.543630913999999939e+04
1.413530342000000051e-01,1.548285208000000057e+04
1.453312154999999994e-01,1.548438134999999966e+04
1.494751079999999954e-01,1.543793650999999954e+04
1.537909917000000182e-01,1.538330789000000004e+04
1.582853100000000124e-01,1.536704780000000028e+04
1.629646890999999764e-01,1.540342654000000039e+04
1.678359460999999941e-01,1.546084785000000011e+04
1.729060401000000191e-01,1.548776942000000054e+04
1.781822249999999996e-01,1.546065422000000035e+04
1.836717154000000185e-01,1.540056214000000000e+04
1.893820531000000029e-01,1.535323029999999926e+04
1.953208220000000050e-01,1.535465531000000010e+04
2.014960022999999767e-01,1.540192768000000069e+04
2.079153571999999839e-01,1.545425941000000057e+04
2.145870820000000123e-01,1.546754565000000002e+04
2.215192777000000168e-01,1.543040804000000026e+04
2.287206952999999987e-01,1.537022444999999971e+04
2.361993545999999944e-01,1.532955097999999998e+04
2.439639519000000034e-01,1.533651079000000027e+04
2.520229187999999954e-01,1.538610762000000068e+04
2.603853634000000139e-01,1.544335476000000017e+04
2.690595518000000186e-01,1.546840271000000030e+04
2.780544454999999693e-01,1.544407455999999911e+04
2.873785392000000050e-01,1.538660167000000001e+04
2.970413280000000489e-01,1.533160803999999916e+04
3.070506740000000234e-01,1.530957923999999912e+04
3.174154386999999966e-01,1.533050123999999960e+04
3.281437848000000046e-01,1.538111734000000069e+04
3.392447493999999897e-01,1.543241854000000058e+04
3.507257665000000357e-01,1.545488342000000011e+04
3.625951284000000219e-01,1.543486197999999968e+04
3.748601689999999653e-01,1.538290170000000035e+04
3.875294418999999935e-01,1.532636593999999968e+04
4.006088687999999620e-01,1.529210951000000023e+04
4.141055516999999631e-01,1.529289689999999973e+04
4.280253534999999832e-01,1.532415545999999995e+04
4.423750511000000274e-01,1.537099311999999918e+04
4.571589913999999921e-01,1.541626356999999916e+04
4.723823825000000309e-01,1.544404837000000043e+04
4.880489018999999984e-01,1.544295630999999958e+04
5.041634784999999841e-01,1.541171291000000019e+04
5.207274389000000614e-01,1.536180419000000074e+04
5.377432917999999118e-01,1.531240488999999980e+04
5.552117375999999771e-01,1.528084394000000066e+04
5.731342648999999678e-01,1.527486713000000054e+04
5.915091939000000076e-01,1.529121678000000065e+04
6.103355619999999426e-01,1.532048882000000049e+04
6.296103607999999907e-01,1.535317108999999982e+04
6.493316850000000473e-01,1.538310082999999941e+04
6.694933605999999759e-01,1.540696481999999924e+04
6.900902466999999652e-01,1.542161369000000013e+04
7.111150032999999926e-01,1.542297263999999996e+04
7.325608539999999280e-01,1.540784103999999934e+04
7.544175163999999878e-01,1.537711903999999959e+04
7.766752214000000043e-01,1.533728672000000006e+04
7.993219629000000159e-01,1.529837680999999975e+04
8.223465899999999884e-01,1.526985708999999952e+04
8.457337321999999213e-01,1.525699361999999928e+04
8.694688486999999633e-01,1.525962053000000014e+04
8.935352797000000180e-01,1.527334998000000087e+04
9.179167414000000136e-01,1.529233595000000059e+04
9.425938609999999773e-01,1.531171742000000086e+04
9.675476531000000158e-01,1.532849065999999948e+04
9.927572941000000206e-01,1.534184941000000072e+04
1.018202601999999901e+00,1.535252513999999974e+04
1.043860228999999862e+00,1.536179684000000088e+04
1.069707515000000164e+00,1.537066251000000011e+04
1.095720403999999926e+00,1.537940037999999913e+04
1.121875187999999968e+00,1.538744369000000006e+04
1.148146338000000100e+00,1.539360046999999940e+04
1.174508747000000186e+00,1.539642013000000043e+04
1.200936475000000003e+00,1.539460203000000001e+04
1.227404120999999959e+00,1.538738561999999911e+04
1.253885015000000047e+00,1.537472925000000032e+04
1.280353112999999876e+00,1.535753489000000081e+04
1.306782173999999852e+00,1.533734128000000055e+04
1.333146393000000041e+00,1.531608194999999978e+04
1.359419911000000036e+00,1.529575341999999910e+04
1.385577387999999965e+00,1.527808486000000084e+04
1.411593916999999809e+00,1.526430824000000030e+04
1.437445037000000037e+00,1.525504123000000072e+04
1.463107138999999890e+00,1.525027894999999990e+04
1.488557119999999845e+00,1.524952323000000069e+04
1.513772874000000046e+00,1.525198011000000042e+04
1.538732739000000072e+00,1.525675438000000031e+04
1.563416627000000059e+00,1.526296594000000005e+04
1.587804908000000070e+00,1.526983078000000023e+04
1.611879404999999821e+00,1.527676540999999997e+04
1.635622110999999990e+00,1.528332523000000037e+04
1.659017549999999952e+00,1.528922250999999960e+04
1.682050392999999922e+00,1.529428972000000067e+04
1.704707069000000130e+00,1.529846524999999929e+04
1.726974176999999999e+00,1.530176173000000017e+04
1.748840932000000015e+00,1.530425576000000001e+04
1.770296643000000003e+00,1.530605823000000055e+04
1.791332549000000052e+00,1.530729709000000003e+04
1.811939528999999993e+00,1.530810030000000006e+04
1.832111924000000114e+00,1.530859800999999970e+04
1.851843605999999864e+00,1.530884475000000020e+04
1.871130423999999959e+00,1.530895135999999911e+04
1.889967865000000025e+00,1.530907527999999911e+04
1.908354407999999891e+00,1.530928133999999955e+04
1.926288052000000084e+00,1.530953911999999946e+04
1.943768710999999927e+00,1.530983272000000034e+04
1.960795292000000023e+00,1.531018175999999949e+04
1.977370406999999997e+00,1.531060970000000088e+04
1.993495540999999927e+00,1.531112255000000005e+04
2.009173963999999923e+00,1.531171414999999979e+04
2.024408025000000055e+00,1.531237243999999919e+04
2.039202954000000290e+00,1.531308546000000024e+04
2.053562943999999835e+00,1.531384129000000030e+04
2.067493808000000044e+00,1.531463263999999981e+04
2.080999847000000180e+00,1.531545197000000007e+04
2.094088820999999712e+00,1.531629024000000027e+04
2.106766895000000250e+00,1.531713375000000087e+04
2.119041650999999860e+00,1.531798106000000007e+04
2.130919382999999723e+00,1.531883028000000013e+04
2.142408855999999862e+00,1.531967597000000023e+04
2.153517485000000065e+00,1.532051337000000058e+04
2.164253902999999646e+00,1.532134048000000075e+04
2.174625028999999987e+00,1.532215709000000061e+04
2.184640703999999989e+00,1.532295817999999963e+04
2.194309019999999943e+00,1.532374128000000019e+04
2.203639099000000101e+00,1.532450408000000061e+04
2.212638661000000173e+00,1.532525009999999929e+04
2.221317392000000002e+00,1.532597259999999915e+04
2.229683566000000283e+00,1.532667501000000084e+04
2.237746309000000267e+00,1.532734936999999991e+04
2.245513094000000098e+00,1.532799431999999979e+04
2.252993696999999962e+00,1.532861600999999973e+04
2.260196248000000185e+00,1.532921659999999974e+04
2.267129576999999951e+00,1.532979624999999942e+04
2.273801196999999608e+00,1.533035580999999911e+04
2.280220115000000103e+00,1.533089470000000074e+04
2.286394034999999825e+00,1.533141057000000001e+04
2.292331244000000101e+00,1.533190495999999985e+04
2.298038551000000318e+00,1.533237902000000031e+04
2.303524562000000220e+00,1.533282954000000063e+04
2.308796429999999678e+00,1.533325805000000037e+04
2.313861794999999777e+00,1.533366870000000017e+04
2.318727115000000172e+00,1.533406245999999919e+04
2.323400026999999923e+00,1.533443766999999934e+04
2.327887002999999844e+00,1.533479375000000073e+04
2.332194947000000074e+00,1.533513486000000012e+04
2.336329426999999903e+00,1.533546284000000014e+04
2.340297550999999920e+00,1.533577433000000019e+04
2.344105100000000164e+00,1.533606984999999986e+04
2.347758271000000008e+00,1.533635339000000022e+04
2.351262117000000096e+00,1.533662600000000020e+04
2.354622821999999616e+00,1.533688588999999956e+04
2.357845413999999806e+00,1.533713217000000077e+04
2.360935362000000204e+00,1.533737033999999949e+04
2.363896699999999740e+00,1.533760188000000016e+04
2.366735219999999806e+00,1.533782159999999931e+04
2.369455234000000132e+00,1.533803002000000015e+04
2.372061588999999859e+00,1.533823156000000017e+04
2.374557691000000137e+00,1.533843050000000039e+04
2.376948566999999901e+00,1.533861110000000008e+04
2.379237658999999727e+00,1.533883637000000090e+04
2.381429149000000134e+00,1.533895255999999972e+04
2.383524843000000004e+00,1.533932978000000003e+04
2.385529892000000096e+00,1.533946821000000091e+04
2.387446767999999775e+00,1.534007021999999961e+04
2.389279101000000072e+00,1.534127152000000024e+04
2.391027258999999905e+00,1.574743658999999934e+04
2.392695722000000025e+00,1.562952218999999968e+04
2.394284719000000283e+00,1.806764836999999898e+04
2.395796328999999947e+00,2.119917805999999837e+04
2.397223680000000190e+00,3.008956101000000126e+04
2.398573481999999757e+00,4.229994746999999916e+04
2.399840739000000056e+00,4.862996964000000298e+04
2.401022828999999970e+00,5.112829961999999796e+04
2.402094604999999827e+00,5.122317648999999801e+04
2.403050331999999845e+00,5.148295264000000316e+04
2.403851328000000009e+00,5.271113393999999971e+04
2.404285300999999819e+00,4.954083509999999660e+04
2.404839606999999990e+00,5.013936701000000176e+04
2.405424277000000277e+00,5.425145448000000033e+04
2.406050319999999854e+00,6.195473266999999760e+04
2.406733223999999893e+00,7.183388332999999693e+04
2.407472702000000186e+00,8.289411619000000064e+04
2.408264624000000076e+00,9.420144060000000172e+04
2.409106777999999949e+00,1.055095966999999946e+05
2.409997178999999878e+00,1.169482010000000009e+05
2.410935569999999917e+00,1.284990869999999995e+05
2.411919190999999962e+00,1.394194330999999947e+05
2.412947868999999912e+00,1.495959375000000000e+05
2.414020718000000176e+00,1.592313804999999993e+05
2.415138704999999941e+00,1.684570223999999871e+05
2.416300675999999648e+00,1.772755591000000131e+05
2.417507236000000059e+00,1.854929379999999946e+05
2.418758267999999934e+00,1.935324410999999964e+05
2.420054990999999767e+00,2.014546700999999885e+05
2.421396544999999900e+00,2.094409555000000109e+05
2.422783378000000098e+00,2.160116490000000049e+05
2.424215342999999745e+00,2.206221234000000113e+05
2.425693045999999686e+00,2.245486506999999983e+05
2.427215943999999848e+00,2.284964783999999927e+05
2.428784180000000070e+00,2.325308332999999984e+05
2.430397403999999817e+00,2.367433389000000025e+05
2.432055835000000332e+00,2.410556995999999926e+05
2.433758538999999832e+00,2.447309737000000023e+05
2.435505144000000399e+00,2.468617406999999948e+05
2.437294845999999904e+00,2.477650568999999959e+05
2.439127153999999909e+00,2.483048056999999972e+05
2.441000841999999782e+00,2.490022335000000021e+05
2.442914979999999847e+00,2.493809523000000045e+05
2.444868254999999824e+00,2.490127106999999960e+05
2.446859625000000094e+00,2.483073864999999932e+05
2.448887274000000058e+00,2.480070302000000083e+05
2.450949661000000113e+00,2.481093038999999990e+05
2.453044911000000106e+00,2.480032826000000059e+05
2.455171294999999976e+00,2.474026644000000088e+05
2.457326573000000014e+00,2.466236265999999887e+05
2.459508651999999795e+00,2.462181730000000098e+05
2.461715168000000009e+00,2.463110552000000025e+05
2.463943908000000071e+00,2.464591178000000073e+05
2.466192163000000104e+00,2.462302754000000132e+05
2.468457391999999917e+00,2.456188079999999900e+05
2.470736855999999815e+00,2.449708281999999890e+05
2.473027915999999937e+00,2.446614384000000136e+05
2.475327653999999988e+00,2.447310707999999868e+05
2.477633271999999831e+00,2.448715005999999994e+05
2.479941852999999696e+00,2.447429612999999954e+05
2.482250606000000026e+00,2.442758710000000137e+05
2.484556544000000144e+00,2.436536245000000054e+05
2.486856819000000218e+00,2.431455940999999875e+05
2.489148559000000205e+00,2.429321822999999858e+05
2.491429000000000116e+00,2.429983423999999941e+05
2.493695358000000084e+00,2.431585277000000060e+05
2.495944965000000071e+00,2.431804077000000107e+05
2.498175215999999921e+00,2.429323778999999922e+05
2.500383613999999977e+00,2.424445805999999866e+05
2.502567750999999951e+00,2.418552997000000032e+05
2.504725332999999665e+00,2.413262097000000067e+05
2.506854198000000089e+00,2.409760009000000136e+05
2.508952279000000285e+00,2.408412509000000136e+05
2.511017697000000215e+00,2.408712999000000127e+05
2.513048664999999904e+00,2.409531555999999982e+05
2.515043573999999893e+00,2.409671361000000034e+05
2.517000873999999833e+00,2.408354151000000129e+05
2.518919306999999996e+00,2.405437887000000046e+05
2.520797653999999888e+00,2.401304868000000133e+05
2.522634903999999789e+00,2.396610621000000101e+05
2.524430085000000101e+00,2.392051630000000005e+05
2.526182523999999763e+00,2.388178115999999864e+05
2.527891560000000037e+00,2.385323887999999861e+05
2.529556750000000243e+00,2.383544842000000062e+05
2.531177599000000278e+00,2.382682694999999949e+05
2.532754033000000238e+00,2.382378789999999863e+05
2.534285883999999989e+00,2.382217897999999986e+05
2.535773208999999806e+00,2.381840360999999975e+05
2.537215967999999933e+00,2.381013156000000017e+05
2.538614524000000205e+00,2.379642027999999991e+05
2.539969077000000297e+00,2.377751522999999870e+05
2.541280072999999806e+00,2.375441589000000095e+05
2.542547639999999554e+00,2.372851749000000127e+05
2.543772641999999973e+00,2.370134721000000136e+05
2.544955501000000009e+00,2.367435558000000019e+05
2.546096953000000163e+00,2.364866325000000070e+05
2.547197129999999810e+00,2.362485284999999858e+05
2.548257201999999833e+00,2.360481051999999909e+05
2.549277227000000146e+00,2.357929176999999909e+05
2.550257620000000003e+00,2.365902600000000093e+05
2.551194278999999732e+00,2.401180304999999935e+05
2.552092136000000178e+00,2.455343542000000016e+05
2.552946926999999810e+00,2.659623388000000268e+05
2.553753090999999920e+00,2.727912537000000011e+05
2.554459738999999896e+00,2.503095338000000047e+05
2.554985446000000326e+00,1.499135368000000017e+05
2.555377969999999888e+00,4.590781137000000308e+04
2.556288434999999915e+00,3.624227792000000045e+04
2.557384309000000133e+00,3.087900548999999955e+04
2.558555848000000132e+00,2.891628720999999859e+04
2.559800343000000034e+00,2.681194619999999850e+04
2.561114400999999763e+00,2.531306552000000011e+04
2.562503035999999845e+00,2.414580415999999968e+04
2.563966275000000294e+00,2.319407586000000083e+04
2.565507864999999832e+00,2.238163977000000159e+04
2.567130827000000171e+00,2.166513642999999865e+04
2.568840118999999866e+00,2.102094942000000083e+04
2.570638511000000292e+00,2.042858702999999878e+04
2.572530378999999812e+00,1.987289270000000033e+04
2.574519787999999920e+00,1.934524369999999908e+04
2.576611696999999701e+00,1.884077741999999853e+04
2.578810342000000144e+00,1.835637480000000141e+04
2.581120766999999816e+00,1.789106223999999929e+04
2.583547822999999966e+00,1.744599144000000160e+04
2.586097209999999702e+00,1.702249066999999923e+04
2.588773794000000184e+00,1.662007595999999830e+04
2.591583273999999992e+00,1.623725883000000067e+04
2.594531164999999806e+00,1.587359333999999944e+04
2.597623682999999684e+00,1.552965811000000031e+04
2.600866454000000161e+00,1.520600819000000047e+04
2.604265795999999966e+00,1.490289659000000029e+04
2.607827801000000001e+00,1.462011521999999968e+04
2.611559383999999984e+00,1.435728489000000081e+04
2.615466511999999799e+00,1.411427808999999979e+04
2.619555968999999873e+00,1.389023187999999936e+04
2.623834216000000108e+00,1.368404873000000043e+04
2.628308415999999870e+00,1.349472324999999910e+04
2.632984883999999859e+00,1.332092816999999923e+04
2.637870614000000113e+00,1.316146960000000036e+04
2.642972137000000110e+00,1.301509895999999935e+04
2.648296831000000129e+00,1.288004630999999972e+04
2.653850663000000054e+00,1.275413350999999966e+04
2.659640406999999929e+00,1.263547788000000037e+04
2.665672183000000306e+00,1.252264517999999953e+04
2.671952752000000153e+00,1.241494123000000036e+04
2.678487502999999936e+00,1.231265915999999925e+04
2.685282414000000006e+00,1.221674872999999934e+04
2.692342560000000162e+00,1.212832051999999931e+04
2.699673791000000378e+00,1.204846600000000035e+04
2.707279816000000228e+00,1.197804361000000063e+04
2.715165046000000082e+00,1.191755227999999988e+04
2.723332704999999798e+00,1.186686505000000034e+04
2.731786476000000352e+00,1.182567828000000009e+04
2.740527962999999900e+00,1.179386514999999963e+04
2.749559144000000011e+00,1.177162363000000005e+04
2.758880522000000113e+00,1.175955505000000085e+04
2.768493168000000004e+00,1.175846308999999928e+04
2.778395240000000044e+00,1.176907820999999967e+04
2.788585379000000142e+00,1.179170491000000038e+04
2.799060508999999808e+00,1.182569879000000037e+04
2.809817724000000183e+00,1.186938492000000042e+04
2.820851496000000402e+00,1.192044122000000061e+04
2.832156395000000160e+00,1.197621558000000005e+04
2.843725146000000148e+00,1.203409332999999970e+04
2.855550742999999780e+00,1.209176239999999962e+04
2.867623052999999977e+00,1.214753383000000031e+04
2.879932173999999900e+00,1.220037278999999944e+04
2.892466409999999932e+00,1.224984840000000077e+04
2.905213982000000250e+00,1.229593744999999944e+04
2.918160747999999582e+00,1.233850077000000056e+04
2.931292484000000087e+00,1.237710892000000058e+04
2.944593456000000220e+00,1.241118578999999954e+04
2.958047926999999966e+00,1.243979437999999936e+04
2.971638088999999816e+00,1.246207897000000048e+04
2.985346180000000071e+00,1.247599029999999948e+04
2.999153436999999922e+00,1.248261273000000074e+04
3.013040933000000088e+00,1.247515159999999923e+04
3.026988847999999788e+00,1.246874458000000050e+04
3.040977272000000120e+00,1.242850856999999996e+04
3.054985999999999979e+00,1.242850856999999996e+04
