x, pressure
6.527095000000570789e-05,1.795359930000000168e+04
6.963475999999956976e-05,1.790497498999999880e+04
7.426098000000536472e-05,1.784098715000000084e+04
7.916439000000252398e-05,1.775782321999999840e+04
8.441893000000532732e-05,1.766918815000000177e+04
8.998872000000091064e-05,1.759521814000000086e+04
9.589263000000158507e-05,1.754201443999999901e+04
1.022205200000030387e-04,1.749813306000000011e+04
1.089277900000027479e-04,1.745161742999999842e+04
1.160345900000052665e-04,1.740390197999999873e+04
1.236430400000045786e-04,1.735367910000000120e+04
1.317036200000032376e-04,1.730621185999999943e+04
1.402440600000005541e-04,1.725913768999999957e+04
1.493915799999996272e-04,1.720432502999999997e+04
1.590836000000024218e-04,1.714943988000000172e+04
1.693490900000043102e-04,1.709507237000000168e+04
1.803311800000031485e-04,1.704049423999999999e+04
1.919575300000033629e-04,1.699673469000000114e+04
2.042644800000061945e-04,1.695591231999999945e+04
2.174250999999998032e-04,1.690810608000000138e+04
2.313465699999994610e-04,1.685859738999999900e+04
2.460633400000063176e-04,1.680527288000000044e+04
2.617620400000006723e-04,1.674296707999999853e+04
2.783372100000036892e-04,1.667330971000000136e+04
2.958315300000009525e-04,1.661108484999999928e+04
3.144719500000050724e-04,1.659180769000000146e+04
3.341222700000016964e-04,1.658753649999999834e+04
3.548205900000027868e-04,1.657017083999999886e+04
3.768144200000023343e-04,1.653969111999999950e+04
3.999417899999997282e-04,1.648561941999999908e+04
4.242405300000058415e-04,1.640718391999999949e+04
4.499923800000047401e-04,1.632164276000000064e+04
4.769993499999998260e-04,1.625001310999999987e+04
5.052953900000006163e-04,1.622123198000000048e+04
5.351910000000046274e-04,1.624537161999999989e+04
5.664581800000050710e-04,1.628032027000000016e+04
5.991250699999994432e-04,1.628304268000000047e+04
6.335259500000063040e-04,1.625340763999999945e+04
6.693989600000023205e-04,1.618765906999999970e+04
7.067722900000035459e-04,1.611833146999999917e+04
7.460183400000062158e-04,1.607363703999999962e+04
7.868440100000029724e-04,1.605757903000000078e+04
8.292706600000059351e-04,1.605996175000000039e+04
8.736842500000036689e-04,1.605533209999999963e+04
9.197717100000062703e-04,1.603141516000000047e+04
9.675646700000015187e-04,1.599666497999999956e+04
1.017506580000002723e-03,1.596427758999999969e+04
1.069249500000005139e-03,1.594735332000000017e+04
1.122813810000003769e-03,1.594293528999999944e+04
1.178639080000003572e-03,1.594531850999999915e+04
1.236364940000001444e-03,1.594458148000000074e+04
1.296025230000005064e-03,1.592471523999999954e+04
1.358114930000006368e-03,1.588321891999999934e+04
1.422244650000003283e-03,1.583561737999999968e+04
1.488444850000000515e-03,1.580247459999999955e+04
1.557220510000000566e-03,1.579159000999999989e+04
1.628171810000004875e-03,1.579622119000000021e+04
1.701346320000006159e-03,1.580799536000000080e+04
1.777323960000003894e-03,1.581765384000000086e+04
1.855661590000003917e-03,1.581197608000000037e+04
1.936398590000003046e-03,1.578427537999999913e+04
2.020117740000003641e-03,1.574185476999999992e+04
2.106363080000001400e-03,1.570337700000000041e+04
2.195190570000001267e-03,1.568376569000000018e+04
2.287252800000004645e-03,1.568442524000000049e+04
2.382054530000005024e-03,1.569856380999999965e+04
2.479651970000006349e-03,1.571579197999999997e+04
2.580726230000003184e-03,1.572176993000000039e+04
2.684759320000004897e-03,1.570600353999999970e+04
2.791824250000004681e-03,1.566990350000000035e+04
2.902692530000003206e-03,1.562733499999999913e+04
3.016788240000004093e-03,1.559719966000000022e+04
3.134180540000002478e-03,1.558791351000000031e+04
3.255668460000002689e-03,1.559832193000000007e+04
3.380647350000003885e-03,1.561978792000000067e+04
3.509203130000003185e-03,1.563896327000000019e+04
3.642224670000004591e-03,1.564086922000000050e+04
3.779050070000004001e-03,1.561855037000000084e+04
3.919768590000004271e-03,1.557805001000000084e+04
4.065324420000003026e-03,1.553594167000000016e+04
4.215013310000003191e-03,1.550948892999999953e+04
4.368942110000006290e-03,1.550678911999999946e+04
4.528170260000003063e-03,1.552502534000000014e+04
4.691914900000000027e-03,1.555290323999999964e+04
4.860282660000003058e-03,1.557422108999999909e+04
5.034391010000000000e-03,1.557378554000000076e+04
5.213406730000002577e-03,1.554661331000000064e+04
5.397455680000000540e-03,1.550073046000000068e+04
5.587777750000000841e-03,1.545368935000000056e+04
5.783456910000005224e-03,1.542406338999999934e+04
5.984624750000002227e-03,1.542246231000000080e+04
6.192608210000003117e-03,1.544627771000000030e+04
6.406423830000001519e-03,1.547962349999999969e+04
6.626224159999999364e-03,1.550144383999999991e+04
6.853491030000000497e-03,1.549690047000000050e+04
7.087131420000006114e-03,1.546692472000000089e+04
7.327300560000004834e-03,1.542659549999999945e+04
7.575573150000004113e-03,1.539641157000000021e+04
7.830780040000000566e-03,1.539101095999999961e+04
8.093101100000004919e-03,1.541199508000000060e+04
8.364279930000002861e-03,1.544639407000000028e+04
8.643030819999999656e-03,1.547326669000000038e+04
8.929543730000006480e-03,1.547512152000000060e+04
9.225691390000002184e-03,1.544738775999999962e+04
9.530086940000003295e-03,1.540281247000000076e+04
9.842946230000003405e-03,1.536329929000000084e+04
1.016635494000000563e-02,1.534890157999999974e+04
1.049877149000000287e-02,1.536793160999999964e+04
1.084041848000000426e-02,1.541177404000000024e+04
1.119351937000000359e-02,1.545970418000000063e+04
1.155642641000000082e-02,1.549166421000000082e+04
1.192939603999999994e-02,1.550080797999999959e+04
1.231488514000000055e-02,1.549366388999999981e+04
1.271107315000000355e-02,1.548744799000000057e+04
1.311822874000000659e-02,1.550262829000000056e+04
1.353899080000000796e-02,1.554415568999999959e+04
1.397140418000000772e-02,1.559886497000000054e+04
1.441577446000000783e-02,1.564189017000000058e+04
1.487504012000000903e-02,1.565200942000000032e+04
1.534702578000000928e-02,1.562634058999999979e+04
1.583204673000000035e-02,1.558226125999999931e+04
1.633322977000000245e-02,1.554715769000000000e+04
1.684824915000000117e-02,1.554260459000000083e+04
1.737746373000000066e-02,1.556959389000000010e+04
1.792432523000000652e-02,1.560519074999999975e+04
1.848627657000000146e-02,1.562220191999999952e+04
1.906369663000000853e-02,1.560577562000000034e+04
1.966028791000000789e-02,1.556349383999999918e+04
2.027329912000000456e-02,1.552077459000000090e+04
2.090315922999999923e-02,1.550368410000000040e+04
2.155397401999999824e-02,1.552011808000000019e+04
2.222268558000000532e-02,1.555398220000000038e+04
2.290974147000000155e-02,1.557719585999999981e+04
2.361952164999999576e-02,1.556955681999999979e+04
2.434877570999999935e-02,1.553399923999999919e+04
2.509800325999999790e-02,1.549288745000000017e+04
2.587199374000000857e-02,1.547470984999999928e+04
2.666717488000000524e-02,1.549075885000000017e+04
2.748409254999999857e-02,1.552568333999999959e+04
2.832791819999999974e-02,1.554957077000000027e+04
2.919479146000000455e-02,1.554106083000000035e+04
3.008530451000000078e-02,1.550471011999999973e+04
3.100513903000001042e-02,1.546777907000000050e+04
3.195004878999999770e-02,1.545829380999999921e+04
3.292066356000000749e-02,1.548164968000000044e+04
3.392309678000000883e-02,1.551562435000000005e+04
3.495278376000000159e-02,1.552877203999999983e+04
3.601041172000001012e-02,1.550797335999999996e+04
3.710263460000000346e-02,1.547053023000000030e+04
3.822447705999999779e-02,1.544910339999999997e+04
3.937668598000000630e-02,1.546187607000000025e+04
4.056643644000000604e-02,1.549511297000000013e+04
4.178835739000000271e-02,1.551673754999999983e+04
4.304326715000000858e-02,1.550524351999999999e+04
4.433893453000000567e-02,1.547002681999999913e+04
4.566954320000000955e-02,1.544329384000000027e+04
4.703596377000000828e-02,1.545000326999999925e+04
4.844659183000000341e-02,1.548096982000000025e+04
4.989513489999999885e-02,1.550485628999999972e+04
5.138251660000000415e-02,1.549760586999999941e+04
5.291785599999999923e-02,1.546585901000000013e+04
5.449430490000000543e-02,1.544042811000000074e+04
5.611287720000000118e-02,1.544568774999999914e+04
5.778341359999999982e-02,1.547503170999999929e+04
5.949850710000000042e-02,1.549695166000000063e+04
6.125923439999999415e-02,1.548716986999999972e+04
6.307623270000001225e-02,1.545335447999999997e+04
6.494147630000000893e-02,1.542811865000000034e+04
6.685612760000000931e-02,1.543473107999999957e+04
6.883170719999999465e-02,1.546551732000000084e+04
7.085949460000000311e-02,1.548832841000000008e+04
7.294072999999999529e-02,1.547936323000000084e+04
7.508783390000001168e-02,1.544680917000000045e+04
7.729137860000001581e-02,1.542246552999999949e+04
7.955268980000000656e-02,1.542952871000000050e+04
8.188519340000000035e-02,1.545904478999999992e+04
8.427865539999999933e-02,1.547832164999999986e+04
8.673448579999999686e-02,1.546559251000000040e+04
8.926713010000002224e-02,1.543234120000000075e+04
9.186553990000000114e-02,1.541012674999999945e+04
9.453121550000001538e-02,1.542085983999999917e+04
9.727974120000000557e-02,1.545342187000000013e+04
1.000991375000000044e-01,1.547410893000000033e+04
1.029909917000000064e-01,1.546100949000000037e+04
1.059720611999999951e-01,1.542586275000000023e+04
1.090294014000000034e-01,1.540158407000000079e+04
1.121646890999999924e-01,1.541076469999999972e+04
1.153959186000000081e-01,1.544303847999999925e+04
1.187091143999999959e-01,1.546502110999999968e+04
1.221060401000000212e-01,1.545382796000000053e+04
1.256060310000000069e-01,1.541856355000000076e+04
1.291939735999999839e-01,1.539206197000000066e+04
1.328717154000000344e-01,1.539927321999999913e+04
1.366598958999999947e-01,1.543300554999999986e+04
1.405422886000000093e-01,1.546023480999999992e+04
1.445208220000000210e-01,1.545416072999999960e+04
1.486175989999999891e-01,1.541872458000000006e+04
1.528151108000000147e-01,1.538475256000000081e+04
1.571153571999999998e-01,1.538203528000000006e+04
1.615418187000000338e-01,1.541254303000000073e+04
1.660757699000000032e-01,1.544814782999999989e+04
1.707192777000000328e-01,1.545550634999999966e+04
1.754974799999999835e-01,1.542529421999999977e+04
1.803901339000000270e-01,1.538057538000000022e+04
1.853993545999999826e-01,1.535657070000000022e+04
1.905515913999999977e-01,1.537181833999999981e+04
1.958253935999999806e-01,1.541279305000000022e+04
2.012229188000000113e-01,1.544490675000000010e+04
2.067722772999999736e-01,1.544179488999999921e+04
2.124504299999999957e-01,1.540583541999999943e+04
2.182595518000000068e-01,1.536507725000000028e+04
2.242290909999999915e-01,1.535098974000000089e+04
2.303346937999999622e-01,1.537455671000000075e+04
2.365785391999999654e-01,1.541842152999999962e+04
2.429918918999999788e-01,1.544923660999999993e+04
2.495485547999999887e-01,1.544383935999999994e+04
2.562506740000000116e-01,1.540539676999999938e+04
2.631305855000000138e-01,1.535978964000000087e+04
2.701609231000000055e-01,1.533726711000000068e+04
2.773437847999999928e-01,1.535288155999999981e+04
2.847131102000000080e-01,1.539648515000000043e+04
2.922397688999999743e-01,1.543867211999999927e+04
2.999257665000000239e-01,1.545201612999999998e+04
3.078060369999999768e-01,1.542784339000000000e+04
3.158502085000000070e-01,1.538044699000000037e+04
3.240601689999999535e-01,1.533684280000000035e+04
3.324724802999999840e-01,1.532104245000000083e+04
3.410548087999999978e-01,1.534133064999999988e+04
3.498088687999999502e-01,1.538656531999999970e+04
3.587716742999999542e-01,1.543094555000000037e+04
3.679099980999999686e-01,1.544996962999999960e+04
3.772253534999999713e-01,1.543381327000000056e+04
3.867558667000000061e-01,1.539107613999999921e+04
3.964666619999999697e-01,1.534296006999999918e+04
4.063589913999999803e-01,1.531173300999999992e+04
4.164711787999999526e-01,1.531067703000000074e+04
4.267674971000000039e-01,1.533931119000000035e+04
4.372489018999999866e-01,1.538507870000000003e+04
4.479546326999999661e-01,1.542759023999999954e+04
4.588472810999999485e-01,1.544832798999999977e+04
4.699274389000000496e-01,1.543843852999999945e+04
4.812336885000000342e-01,1.540216976000000068e+04
4.927283888999999806e-01,1.535456866000000082e+04
5.044117376000000208e-01,1.531378759999999966e+04
5.163223778000000097e-01,1.529370052000000032e+04
5.284216161000000467e-01,1.529898046000000068e+04
5.407091939000000513e-01,1.532618121000000065e+04
5.532226457000000153e-01,1.536607541999999921e+04
5.659232828000000382e-01,1.540617242000000078e+04
5.788103608000000344e-01,1.543450535999999920e+04
5.919210336000001460e-01,1.544217894999999953e+04
6.052157957000000588e-01,1.542628278999999930e+04
6.186933606000000196e-01,1.539133138999999937e+04
6.323886888999999956e-01,1.534792859999999928e+04
6.462631832000000909e-01,1.530906458000000021e+04
6.603150033000000363e-01,1.528497739999999976e+04
6.745776312000000274e-01,1.528013529000000017e+04
6.890126121000000881e-01,1.529284484999999950e+04
7.036175164000000315e-01,1.531770736000000034e+04
7.184230970000000660e-01,1.534850131999999940e+04
7.333922510000000505e-01,1.537968044000000009e+04
7.485219629000000596e-01,1.540691525000000001e+04
7.638409341999999880e-01,1.542617403000000013e+04
7.793127288000000208e-01,1.543362055999999939e+04
7.949337321999999650e-01,1.542661729999999989e+04
8.107288670000000197e-01,1.540509966999999961e+04
8.266641095000000217e-01,1.537273020999999972e+04
8.427352797000000617e-01,1.533603679000000011e+04
8.589641896999999915e-01,1.530268618000000060e+04
8.753186255000000582e-01,1.527908541999999943e+04
8.917938610000000210e-01,1.526854317000000083e+04
9.084075584000000925e-01,1.527092697000000044e+04
9.251304408000000645e-01,1.528341990000000078e+04
9.419572941000000643e-01,1.530178388000000086e+04
9.589022200000000273e-01,1.532204773999999998e+04
9.759384159999999753e-01,1.534172633999999925e+04
9.930602289999999055e-01,1.535983498999999938e+04
1.010276970999999913e+00,1.537624149000000034e+04
1.027565698000000083e+00,1.539097033999999985e+04
1.044920403999999969e+00,1.540353795999999966e+04
1.062346197999999964e+00,1.541274199000000044e+04
1.079823603999999992e+00,1.541688459999999941e+04
1.097346338000000143e+00,1.541432747999999992e+04
1.114914770000000166e+00,1.540415615000000071e+04
1.132513634000000158e+00,1.538664321000000018e+04
1.150136475000000047e+00,1.536344607999999971e+04
1.167779386999999947e+00,1.533730592000000070e+04
1.185431078999999999e+00,1.531147684999999910e+04
1.203085015000000091e+00,1.528903807000000052e+04
1.220732586000000008e+00,1.527231039000000055e+04
1.238367141999999976e+00,1.526252505000000019e+04
1.255982173999999896e+00,1.525974358000000029e+04
1.273564814999999850e+00,1.526305885999999919e+04
1.291112855000000170e+00,1.527089358999999968e+04
1.308619911000000080e+00,1.528149102999999923e+04
1.326068945000000054e+00,1.529317487000000074e+04
1.343462332000000092e+00,1.530465000999999938e+04
1.360793917000000075e+00,1.531508980999999949e+04
1.378042767000000168e+00,1.532414108999999917e+04
1.395215788000000012e+00,1.533182795000000078e+04
1.412307138999999934e+00,1.533840235000000030e+04
1.429292392999999883e+00,1.534422659999999996e+04
1.446182786000000053e+00,1.534965595000000030e+04
1.462972874000000090e+00,1.535497385000000031e+04
1.479634938000000233e+00,1.536045115000000078e+04
1.496184515000000159e+00,1.536611072000000058e+04
1.512616627000000102e+00,1.537178289000000041e+04
1.528900868000000024e+00,1.537728465999999935e+04
1.545056614000000161e+00,1.538242574000000059e+04
1.561079404999999865e+00,1.538693707999999970e+04
1.576936144000000040e+00,1.539051101000000017e+04
1.592650158000000093e+00,1.539285060999999951e+04
1.608217549999999996e+00,1.539367619000000013e+04
1.623603549000000257e+00,1.539278526000000056e+04
1.638834495000000002e+00,1.539004665999999997e+04
1.653907069000000174e+00,1.538541090000000077e+04
1.668784691000000153e+00,1.537894307999999910e+04
1.683496886000000137e+00,1.537078952000000027e+04
1.698040932000000058e+00,1.536122206999999980e+04
1.712379339000000167e+00,1.535057273999999961e+04
1.726543924000000008e+00,1.533918987999999990e+04
1.740532549000000095e+00,1.532746570000000065e+04
1.754306463000000038e+00,1.531579069999999956e+04
1.767900106000000138e+00,1.530451025999999911e+04
1.781311924000000158e+00,1.529394838999999956e+04
1.794503251999999938e+00,1.528436434999999983e+04
1.807509756000000190e+00,1.527594186000000082e+04
1.820330424000000002e+00,1.526881367999999929e+04
1.832926178999999989e+00,1.526303989999999976e+04
1.845334339000000101e+00,1.525862463000000025e+04
1.857554407999999935e+00,1.525552791000000070e+04
1.869547882999999855e+00,1.525366251999999986e+04
1.881352660000000121e+00,1.525291901999999936e+04
1.892968710999999971e+00,1.525316553999999996e+04
1.904357422000000133e+00,1.525425633999999991e+04
1.915557852000000061e+00,1.525605656000000090e+04
1.926570407000000040e+00,1.525842253999999957e+04
1.937357819000000037e+00,1.526121565999999984e+04
1.947958745000000214e+00,1.526432812000000013e+04
1.958373964000000189e+00,1.526764821999999913e+04
1.968566751999999864e+00,1.527107316999999966e+04
1.978576044000000200e+00,1.527453858000000037e+04
1.988402954000000111e+00,1.527797622000000047e+04
1.998012238999999912e+00,1.528132302999999956e+04
2.007442063000000054e+00,1.528455197000000044e+04
2.016693808000000310e+00,1.528762924000000021e+04
2.025732829000000290e+00,1.529052678000000014e+04
2.034597289999999781e+00,1.529324364000000060e+04
2.043288820999999977e+00,1.529576736999999957e+04
2.051774748999999787e+00,1.529809231999999975e+04
2.060091757999999995e+00,1.530023324999999932e+04
2.068241650999999681e+00,1.530219040999999925e+04
2.076192788999999816e+00,1.530396702999999980e+04
2.083981205000000170e+00,1.530558340999999928e+04
2.091608855999999683e+00,1.530704527000000053e+04
2.099045937999999722e+00,1.530836066000000028e+04
2.106326936999999955e+00,1.530954790999999932e+04
2.113453902999999467e+00,1.531061872000000039e+04
2.120397935000000178e+00,1.531158288999999968e+04
2.127192822999999677e+00,1.531245462000000043e+04
2.133840703999999810e+00,1.531324303999999938e+04
2.140314767000000007e+00,1.531395674999999937e+04
2.146646844999999804e+00,1.531460744999999952e+04
2.152839098999999923e+00,1.531519836000000032e+04
2.158865880999999654e+00,1.531573546999999962e+04
2.164757916999999754e+00,1.531624573000000055e+04
2.170517391999999823e+00,1.531675001999999949e+04
2.176120461000000006e+00,1.531724978999999985e+04
2.181596045999999678e+00,1.531774227000000064e+04
2.186946309000000088e+00,1.531821622000000025e+04
2.192148346999999831e+00,1.531865670999999929e+04
2.197230092999999496e+00,1.531906250000000000e+04
2.202193696999999784e+00,1.531943178000000080e+04
2.207018157999999897e+00,1.531977349999999933e+04
2.211729421999999889e+00,1.532009823999999935e+04
2.216329576999999773e+00,1.532040857999999935e+04
2.220798700000000014e+00,1.532070689999999922e+04
2.225161531999999553e+00,1.532100137999999970e+04
2.229420114999999925e+00,1.532129404000000068e+04
2.233556091000000077e+00,1.532158297999999922e+04
2.237592482999999799e+00,1.532186582000000089e+04
2.241531243999999923e+00,1.532214978999999948e+04
2.245354851999999735e+00,1.532243237000000045e+04
2.249085324999999802e+00,1.532271040999999968e+04
2.252724562000000041e+00,1.532298528000000078e+04
2.256256629000000125e+00,1.532326029000000017e+04
2.259701772999999747e+00,1.532353360000000066e+04
2.263061794999999599e+00,1.532380508000000009e+04
2.266321642999999941e+00,1.532406773000000067e+04
2.269500477999999877e+00,1.532433050999999978e+04
2.272600026999999745e+00,1.532459420999999929e+04
2.275606512999999609e+00,1.532485097999999925e+04
2.278537613999999767e+00,1.532509962000000087e+04
2.281394946999999895e+00,1.532534917999999925e+04
2.284165368999999668e+00,1.532559722999999940e+04
2.286865718000000047e+00,1.532583936999999969e+04
2.289497550999999742e+00,1.532607372000000032e+04
2.292049001999999724e+00,1.532631179999999949e+04
2.294535427000000016e+00,1.532654493000000002e+04
2.296958270999999829e+00,1.532676487000000088e+04
2.299306303999999912e+00,1.532697546999999940e+04
2.301594029999999957e+00,1.532717519999999968e+04
2.303822821999999437e+00,1.532738920999999937e+04
2.305982455999999736e+00,1.532755205999999998e+04
2.308086217000000051e+00,1.532781461999999919e+04
2.310135362000000026e+00,1.532774131999999918e+04
2.312119999000000092e+00,1.532818978000000061e+04
2.314052878999999674e+00,1.532813604999999916e+04
2.315935219999999628e+00,1.542533755000000019e+04
2.317758185999999831e+00,1.539164006999999947e+04
2.319533278999999837e+00,1.684372437999999966e+04
2.321261588999999681e+00,1.882237364000000161e+04
2.322934565000000173e+00,2.820208356999999887e+04
2.324563208999999908e+00,4.059972830000000249e+04
2.326148566999999723e+00,4.839761024999999790e+04
2.327682864999999879e+00,5.311003749000000244e+04
2.329176096999999945e+00,5.702202702000000136e+04
2.330629148999999956e+00,5.864250456000000122e+04
2.332033928999999617e+00,5.957057968000000255e+04
2.333400537000000163e+00,6.008047613999999885e+04
2.334729891999999918e+00,6.028464826000000176e+04
2.336014891999999676e+00,6.029350248000000283e+04
2.337264402999999824e+00,6.019687731999999960e+04
2.338479100999999893e+00,6.000623307000000204e+04
2.339651186999999855e+00,5.979769092999999702e+04
2.340789839999999788e+00,5.952679774999999790e+04
2.341895721999999846e+00,5.920094999999999709e+04
2.342961343999999890e+00,5.881937651999999798e+04
2.343994876999999644e+00,5.838510050999999658e+04
2.344996328999999768e+00,5.791455799999999726e+04
2.345954180999999750e+00,5.742986443999999756e+04
2.346879794999999991e+00,5.695378858999999647e+04
2.347773481999999579e+00,5.654776075000000128e+04
2.348624723999999997e+00,5.629369918000000325e+04
2.349441832000000119e+00,5.631114699000000110e+04
2.350222828999999791e+00,5.675825658999999723e+04
2.350945339999999550e+00,5.779715067999999883e+04
2.351623102000000021e+00,5.947537700999999652e+04
2.352250331999999666e+00,6.230197148000000016e+04
2.352792682999999663e+00,6.452027569000000221e+04
2.353181638999999770e+00,6.369488973000000260e+04
2.353485300999999641e+00,6.105032031000000279e+04
2.353854140999999789e+00,5.924056216999999742e+04
2.354234068999999430e+00,5.767374091999999655e+04
2.354624277000000099e+00,5.660493925999999919e+04
2.355036765999999560e+00,5.602705715999999666e+04
2.355473238999999719e+00,5.584457155000000057e+04
2.355933223999999715e+00,5.598869709999999759e+04
2.356421722999999968e+00,5.642515546999999788e+04
2.356932414999999725e+00,5.712677406000000337e+04
2.357464623999999898e+00,5.807987569000000076e+04
2.358022051999999924e+00,5.928605677000000287e+04
2.358599663000000124e+00,6.074052203000000009e+04
2.359197178999999700e+00,6.245764970999999787e+04
2.359819031999999872e+00,6.445858456999999908e+04
2.360459782999999589e+00,6.674542668000000413e+04
2.361119190999999784e+00,6.933935615999999573e+04
2.361801375999999841e+00,7.226785037000000011e+04
2.362501849999999681e+00,7.553618949000000430e+04
2.363220717999999998e+00,7.917680061999999452e+04
2.363962433999999835e+00,8.321006255000000237e+04
2.364722405999999832e+00,8.762144110999999975e+04
2.365500675999999469e+00,9.243054237999999896e+04
2.366301412999999521e+00,9.765565005999999994e+04
2.367120551000000184e+00,1.032841866000000009e+05
2.367958267999999755e+00,1.093274265000000014e+05
2.368819052999999730e+00,1.157784924999999930e+05
2.369698463999999394e+00,1.225962256000000052e+05
2.370596544999999722e+00,1.297835296999999991e+05
2.371517376999999538e+00,1.373430316999999923e+05
2.372456950999999759e+00,1.452332754000000132e+05
2.373415342999999567e+00,1.534359654999999912e+05
2.374396731999999677e+00,1.619073814000000129e+05
2.375396933000000210e+00,1.705611068000000087e+05
2.376415943999999669e+00,1.793529937999999966e+05
2.377457700999999979e+00,1.882159804000000004e+05
2.378518192999999670e+00,1.970464426000000094e+05
2.379597403999999639e+00,2.057856386000000057e+05
2.380699330999999752e+00,2.143874145000000135e+05
2.381819747999999848e+00,2.227609261000000115e+05
2.382958538999999654e+00,2.307985229000000108e+05
2.384119338000000088e+00,2.383805289000000048e+05
2.385298159999999612e+00,2.454189815999999992e+05
2.386494845999999725e+00,2.518737846999999892e+05
2.387712906999999607e+00,2.576945522000000055e+05
2.388948319999999903e+00,2.628192639000000199e+05
2.390200841999999604e+00,2.671578595000000205e+05
2.391473632999999488e+00,2.705962190999999875e+05
2.392762870999999958e+00,2.731119162999999826e+05
2.394068254999999645e+00,2.747463337000000174e+05
2.395392755999999679e+00,2.755122202999999863e+05
2.396732559000000151e+00,2.753872625000000116e+05
2.398087273999999880e+00,2.744422704999999842e+05
2.399459392999999441e+00,2.728537654999999795e+05
2.400845421999999729e+00,2.708030302999999840e+05
2.402244910999999927e+00,2.683653519000000088e+05
2.403660012000000012e+00,2.656552506000000285e+05
2.405087407999999982e+00,2.629023350000000210e+05
2.406526572999999836e+00,2.603542264999999898e+05
2.407979165999999616e+00,2.581076364999999932e+05
2.409442223999999744e+00,2.561030362000000023e+05
2.410915167999999831e+00,2.542691766000000061e+05
2.412399267999999708e+00,2.526118746999999858e+05
2.413891811999999693e+00,2.511572723999999871e+05
2.415392162999999925e+00,2.499004184999999998e+05
2.416901022000000232e+00,2.488279294999999984e+05
2.418416143999999601e+00,2.479494390999999887e+05
