x, pressure
5.100426448000000557e-02,1.403615428000000065e+03
5.102423155999999405e-02,1.395629685999999992e+03
5.104606334000000301e-02,1.386228978000000097e+03
5.106987149999999559e-02,1.376441947000000027e+03
5.109583152999999656e-02,1.367493099999999913e+03
5.112409245999999935e-02,1.360268434000000070e+03
5.115482058999999693e-02,1.357050187999999935e+03
5.118814823000000097e-02,1.356285135000000082e+03
5.122424053000000643e-02,1.352211227999999892e+03
5.126324133000000061e-02,1.345756478999999899e+03
5.130529538999999833e-02,1.339817119999999932e+03
5.135054645999999334e-02,1.335247145999999930e+03
5.139912506999999575e-02,1.329273640999999998e+03
5.145116338999999872e-02,1.325500266000000011e+03
5.150677229000000246e-02,1.325800163000000111e+03
5.156611049999999807e-02,1.325416472999999996e+03
5.162927066000000398e-02,1.322168237999999974e+03
5.169638719000000521e-02,1.317336268000000018e+03
5.176756467000000195e-02,1.312291116999999986e+03
5.184301236000000285e-02,1.306737427999999909e+03
5.192281381000000279e-02,1.301002553000000034e+03
5.200711514000000424e-02,1.293929350000000113e+03
5.209602523000000235e-02,1.287449507999999923e+03
5.218976518000000009e-02,1.280897224000000051e+03
5.228844484999999737e-02,1.276230109000000084e+03
5.239225306000000471e-02,1.275155803000000105e+03
5.250134632000000301e-02,1.276962586999999985e+03
5.261601337999999989e-02,1.279984265999999934e+03
5.273639858999999708e-02,1.283541314999999940e+03
5.286272649999999851e-02,1.285042326000000003e+03
5.299519056999999617e-02,1.284399542999999994e+03
5.313409704000000150e-02,1.279993660000000091e+03
5.327965197000000125e-02,1.272277839000000085e+03
5.343214093999999748e-02,1.263727722999999969e+03
5.359182425000000305e-02,1.257119701000000077e+03
5.375908499999999812e-02,1.254380222999999887e+03
5.393418054000000128e-02,1.255314110999999912e+03
5.411744844000000026e-02,1.258191111999999976e+03
5.430920312999999722e-02,1.261663645000000088e+03
5.450986490999999712e-02,1.264088780999999926e+03
5.471976859000000221e-02,1.263832335999999941e+03
5.493932900000000202e-02,1.260485801999999921e+03
5.516894211000000076e-02,1.255904761000000008e+03
5.540912574000000229e-02,1.252920343999999886e+03
5.566028265999999752e-02,1.252489548999999897e+03
5.592290211000000566e-02,1.254659051000000090e+03
5.619745567999999414e-02,1.257787980000000061e+03
5.648452981999999706e-02,1.259805372999999918e+03
5.678462474999999843e-02,1.260160053999999946e+03
5.709833148000000025e-02,1.258927615000000060e+03
5.742622415999999730e-02,1.255940305999999964e+03
5.776901771000000213e-02,1.251466026999999940e+03
5.812730056000000450e-02,1.246609648999999990e+03
5.850176859999999673e-02,1.242840564000000086e+03
5.889310110000000459e-02,1.241212659999999914e+03
5.930211827000000241e-02,1.241960679000000027e+03
5.972954373000000095e-02,1.244499561000000085e+03
6.017621445000000124e-02,1.247541105000000016e+03
6.064294623000000134e-02,1.249247344000000112e+03
6.113073534999999975e-02,1.248196009999999887e+03
6.164041848000000046e-02,1.244763817000000017e+03
6.217298196999999915e-02,1.240837802000000011e+03
6.272939603999999614e-02,1.238659317999999985e+03
6.331080817999999721e-02,1.239380762000000004e+03
6.391822873999999932e-02,1.242514648999999963e+03
6.455283243999999920e-02,1.246425150999999914e+03
6.521577446000000056e-02,1.248894858999999997e+03
6.590845240999999854e-02,1.248217887000000019e+03
6.663204673000000522e-02,1.244425126000000091e+03
6.738793196999999513e-02,1.239484496000000036e+03
6.817746372999999860e-02,1.236050390000000107e+03
6.900224016000000571e-02,1.235814693999999918e+03
6.986369663000001340e-02,1.238692763999999897e+03
7.076346235000000040e-02,1.242732678999999962e+03
7.170315922999999370e-02,1.245073505000000068e+03
7.268470109999999873e-02,1.243765300000000025e+03
7.370974146999999255e-02,1.239408478999999943e+03
7.478019863000000267e-02,1.234711767000000009e+03
7.589800325999999930e-02,1.232606984000000011e+03
7.706528812000000561e-02,1.234381024999999909e+03
7.828409255000000344e-02,1.238642319999999927e+03
7.955668355999999386e-02,1.242066798999999946e+03
8.088530450999999177e-02,1.241837686000000076e+03
8.227251382000000390e-02,1.237971029000000044e+03
8.372066356000000542e-02,1.233320993000000044e+03
8.523241983000000299e-02,1.231349592999999913e+03
8.681041172000000805e-02,1.233502919000000020e+03
8.845755737000000896e-02,1.237988808999999947e+03
9.017668598000000424e-02,1.241027387000000090e+03
9.197088173999999616e-02,1.239998041999999941e+03
9.384326715000000652e-02,1.235641599999999926e+03
9.579715991999999958e-02,1.231427717999999913e+03
9.783596377000000621e-02,1.230749908999999889e+03
9.996319081999999190e-02,1.234126330000000053e+03
1.021825165999999951e-01,1.238619770000000017e+03
1.044977554999999975e-01,1.240259606000000076e+03
1.069128771999999922e-01,1.237591994000000113e+03
1.094319464000000075e-01,1.232893593000000010e+03
1.120592343999999990e-01,1.230205570999999964e+03
1.147990918000000027e-01,1.231930599999999913e+03
1.176561276000000072e-01,1.236620830999999953e+03
1.206350382000000027e-01,1.240161923999999999e+03
1.237407299999999932e-01,1.239457020999999941e+03
1.269781885000000055e-01,1.235223717999999963e+03
1.303526898000000045e-01,1.231242672000000084e+03
1.338695944999999943e-01,1.231069764000000077e+03
1.375344857999999948e-01,1.234935339999999997e+03
1.413530342000000051e-01,1.239479233999999906e+03
1.453312154999999994e-01,1.240758773000000019e+03
1.494751079999999954e-01,1.237773026000000073e+03
1.537909917000000182e-01,1.233193921999999930e+03
1.582853100000000124e-01,1.231020657000000028e+03
1.629646890999999764e-01,1.233246084999999994e+03
1.678359460999999941e-01,1.238142393999999967e+03
1.729060401000000191e-01,1.241664187999999967e+03
1.781822249999999996e-01,1.240952579000000014e+03
1.836717154000000185e-01,1.236721048999999994e+03
1.893820531000000029e-01,1.232475836000000072e+03
1.953208220000000050e-01,1.231670683000000054e+03
2.014960022999999767e-01,1.235046550999999909e+03
2.079153571999999839e-01,1.240051390999999967e+03
2.145870820000000123e-01,1.242854673999999932e+03
2.215192777000000168e-01,1.241381364999999960e+03
2.287206952999999987e-01,1.236855146999999988e+03
2.361993545999999944e-01,1.232632540000000063e+03
2.439639519000000034e-01,1.231687077000000045e+03
2.520229187999999954e-01,1.234695825999999897e+03
2.603853634000000139e-01,1.239682904000000008e+03
2.690595518000000186e-01,1.243321646999999984e+03
2.780544454999999693e-01,1.243217351999999892e+03
2.873785392000000050e-01,1.239517432999999983e+03
2.970413280000000489e-01,1.234680178999999953e+03
3.070506740000000234e-01,1.231631853000000092e+03
3.174154386999999966e-01,1.232009878999999955e+03
3.281437848000000046e-01,1.235462164000000030e+03
3.392447493999999897e-01,1.240098512000000028e+03
3.507257665000000357e-01,1.243444901000000073e+03
3.625951284000000219e-01,1.243689550000000054e+03
3.748601689999999653e-01,1.240705083000000059e+03
3.875294418999999935e-01,1.236104505999999901e+03
4.006088687999999620e-01,1.232226722000000109e+03
4.141055516999999631e-01,1.230785890999999992e+03
4.280253534999999832e-01,1.232121298000000024e+03
4.423750511000000274e-01,1.235398795000000064e+03
4.571589913999999921e-01,1.239298653000000058e+03
4.723823825000000309e-01,1.242501933999999892e+03
4.880489018999999984e-01,1.243887907999999925e+03
5.041634784999999841e-01,1.242832732999999962e+03
5.207274389000000614e-01,1.239614630999999918e+03
5.377432917999999118e-01,1.235444578000000092e+03
5.552117375999999771e-01,1.231904377999999951e+03
5.731342648999999678e-01,1.230159816999999975e+03
5.915091939000000076e-01,1.230490804999999909e+03
6.103355619999999426e-01,1.232383669000000054e+03
6.296103607999999907e-01,1.235005085999999892e+03
6.493316850000000473e-01,1.237664144000000078e+03
6.694933605999999759e-01,1.239976570000000038e+03
6.900902466999999652e-01,1.241733715000000075e+03
7.111150032999999926e-01,1.242695277999999917e+03
7.325608539999999280e-01,1.242549044999999978e+03
7.544175163999999878e-01,1.241095058999999992e+03
7.766752214000000043e-01,1.238483384999999998e+03
7.993219629000000159e-01,1.235281475000000000e+03
8.223465899999999884e-01,1.232287258999999949e+03
8.457337321999999213e-01,1.230200648000000001e+03
8.694688486999999633e-01,1.229363790000000108e+03
8.935352797000000180e-01,1.229706177000000025e+03
9.179167414000000136e-01,1.230868639999999914e+03
9.425938609999999773e-01,1.232399269000000004e+03
9.675476531000000158e-01,1.233920286000000033e+03
9.927572941000000206e-01,1.235216496000000006e+03
1.018202601999999901e+00,1.236239714999999933e+03
1.043860228999999862e+00,1.237055642999999918e+03
1.069707515000000164e+00,1.237767873000000009e+03
1.095720403999999926e+00,1.238455623000000060e+03
1.121875187999999968e+00,1.239140333000000055e+03
1.148146338000000100e+00,1.239782285000000002e+03
1.174508747000000186e+00,1.240296141000000034e+03
1.200936475000000003e+00,1.240576436999999942e+03
1.227404120999999959e+00,1.240525711000000001e+03
1.253885015000000047e+00,1.240079649000000018e+03
1.280353112999999876e+00,1.239226762000000008e+03
1.306782173999999852e+00,1.238014408000000003e+03
1.333146393000000041e+00,1.236541445000000067e+03
1.359419911000000036e+00,1.234940816000000041e+03
1.385577387999999965e+00,1.233357285999999931e+03
1.411593916999999809e+00,1.231925167999999985e+03
1.437445037000000037e+00,1.230749634000000015e+03
1.463107138999999890e+00,1.229894305999999915e+03
1.488557119999999845e+00,1.229377739999999903e+03
1.513772874000000046e+00,1.229178887999999915e+03
1.538732739000000072e+00,1.229249686000000111e+03
1.563416627000000059e+00,1.229528252999999950e+03
1.587804908000000070e+00,1.229950998999999911e+03
1.611879404999999821e+00,1.230459452000000056e+03
1.635622110999999990e+00,1.231004862000000003e+03
1.659017549999999952e+00,1.231548285999999962e+03
1.682050392999999922e+00,1.232061437999999953e+03
1.704707069000000130e+00,1.232524724000000106e+03
1.726974176999999999e+00,1.232927363000000014e+03
1.748840932000000015e+00,1.233264656999999943e+03
1.770296643000000003e+00,1.233537984999999935e+03
1.791332549000000052e+00,1.233751688999999942e+03
1.811939528999999993e+00,1.233913782000000083e+03
1.832111924000000114e+00,1.234032071000000087e+03
1.851843605999999864e+00,1.234115790999999945e+03
1.871130423999999959e+00,1.234172573999999940e+03
1.889967865000000025e+00,1.234210824000000002e+03
1.908354407999999891e+00,1.234236137000000099e+03
1.926288052000000084e+00,1.234254500999999891e+03
1.943768710999999927e+00,1.234268958000000111e+03
1.960795292000000023e+00,1.234284128999999893e+03
1.977370406999999997e+00,1.234300844999999981e+03
1.993495540999999927e+00,1.234321286999999984e+03
2.009173963999999923e+00,1.234345023000000083e+03
2.024408025000000055e+00,1.234373941000000059e+03
2.039202954000000290e+00,1.234406633000000056e+03
2.053562943999999835e+00,1.234443852000000106e+03
2.067493808000000044e+00,1.234483553000000029e+03
2.080999847000000180e+00,1.234527685999999903e+03
2.094088820999999712e+00,1.234573930999999902e+03
2.106766895000000250e+00,1.234622867999999926e+03
2.119041650999999860e+00,1.234672458000000006e+03
2.130919382999999723e+00,1.234724476999999979e+03
2.142408855999999862e+00,1.234776832000000013e+03
2.153517485000000065e+00,1.234830418000000009e+03
2.164253902999999646e+00,1.234882863000000043e+03
2.174625028999999987e+00,1.234936864999999898e+03
2.184640703999999989e+00,1.234990119999999933e+03
2.194309019999999943e+00,1.235043619000000035e+03
2.203639099000000101e+00,1.235095321999999896e+03
2.212638661000000173e+00,1.235147604000000001e+03
2.221317392000000002e+00,1.235198523000000023e+03
2.229683566000000283e+00,1.235249278999999888e+03
2.237746309000000267e+00,1.235297530000000052e+03
2.245513094000000098e+00,1.235346273999999994e+03
2.252993696999999962e+00,1.235393552000000000e+03
2.260196248000000185e+00,1.235440342999999984e+03
2.267129576999999951e+00,1.235484789000000092e+03
2.273801196999999608e+00,1.235529217000000017e+03
2.280220115000000103e+00,1.235572212000000036e+03
2.286394034999999825e+00,1.235614616999999953e+03
2.292331244000000101e+00,1.235654624999999896e+03
2.298038551000000318e+00,1.235694590000000062e+03
2.303524562000000220e+00,1.235733494999999948e+03
2.308796429999999678e+00,1.235771721000000070e+03
2.313861794999999777e+00,1.235808156999999937e+03
2.318727115000000172e+00,1.235844444000000067e+03
2.323400026999999923e+00,1.235879924999999957e+03
2.327887002999999844e+00,1.235914798999999903e+03
2.332194947000000074e+00,1.235948037000000113e+03
2.336329426999999903e+00,1.235981060000000070e+03
2.340297550999999920e+00,1.236013733000000002e+03
2.344105100000000164e+00,1.236045787000000018e+03
2.347758271000000008e+00,1.236076681000000008e+03
2.351262117000000096e+00,1.236107154000000037e+03
2.354622821999999616e+00,1.236137273000000050e+03
2.357845413999999806e+00,1.236166850999999951e+03
2.360935362000000204e+00,1.236195662999999968e+03
2.363896699999999740e+00,1.236224322999999913e+03
2.366735219999999806e+00,1.236253275999999914e+03
2.369455234000000132e+00,1.236281932000000097e+03
2.372061588999999859e+00,1.236310173000000077e+03
2.374557691000000137e+00,1.236338349000000107e+03
2.376948566999999901e+00,1.236366563000000042e+03
2.379237658999999727e+00,1.236395725999999968e+03
2.381429149000000134e+00,1.236421462999999903e+03
2.383524843000000004e+00,1.236456187000000000e+03
2.385529892000000096e+00,1.236467994999999974e+03
2.387446767999999775e+00,1.236554687000000058e+03
2.389279101000000072e+00,1.236343417000000045e+03
2.391027258999999905e+00,1.237384878999999955e+03
2.392695722000000025e+00,1.236240956999999980e+03
2.394284719000000283e+00,1.305637050999999929e+03
2.395796328999999947e+00,1.306730121999999938e+03
2.397223680000000190e+00,1.492457214999999906e+03
2.398573481999999757e+00,1.638656007000000045e+03
2.399840739000000056e+00,2.269561787000000095e+03
2.401022828999999970e+00,3.288514385999999831e+03
2.402094604999999827e+00,3.818000273999999990e+03
2.403050331999999845e+00,4.038119444999999814e+03
2.403851328000000009e+00,4.142229312000000391e+03
2.404285300999999819e+00,4.141349143000000367e+03
2.404839606999999990e+00,4.566084856000000400e+03
2.405424277000000277e+00,5.197910213000000113e+03
2.406050319999999854e+00,6.114246371000000181e+03
2.406733223999999893e+00,7.209884031999999934e+03
2.407472702000000186e+00,8.436790112000000590e+03
2.408264624000000076e+00,9.622854787000000215e+03
2.409106777999999949e+00,1.072365171000000009e+04
2.409997178999999878e+00,1.168429051000000072e+04
2.410935569999999917e+00,1.254614811000000009e+04
2.411919190999999962e+00,1.332188377000000037e+04
2.412947868999999912e+00,1.406875655000000006e+04
2.414020718000000176e+00,1.478435733000000073e+04
2.415138704999999941e+00,1.545652918999999929e+04
2.416300675999999648e+00,1.609281496999999945e+04
2.417507236000000059e+00,1.670853260999999839e+04
2.418758267999999934e+00,1.726780533999999898e+04
2.420054990999999767e+00,1.776194565000000148e+04
2.421396544999999900e+00,1.823837218999999823e+04
2.422783378000000098e+00,1.866699304000000120e+04
2.424215342999999745e+00,1.894743302000000040e+04
2.425693045999999686e+00,1.910752817000000141e+04
2.427215943999999848e+00,1.922233747999999832e+04
2.428784180000000070e+00,1.935016085000000021e+04
2.430397403999999817e+00,1.951895746000000145e+04
2.432055835000000332e+00,1.971953533999999854e+04
2.433758538999999832e+00,1.988719307000000117e+04
2.435505144000000399e+00,1.996111477999999988e+04
2.437294845999999904e+00,1.996797072000000117e+04
2.439127153999999909e+00,1.997118654999999853e+04
2.441000841999999782e+00,1.999550658000000112e+04
2.442914979999999847e+00,2.000395708999999988e+04
2.444868254999999824e+00,1.997011173000000053e+04
2.446859625000000094e+00,1.992325033999999869e+04
2.448887274000000058e+00,1.990932852999999886e+04
2.450949661000000113e+00,1.991999956999999995e+04
2.453044911000000106e+00,1.991105175999999847e+04
2.455171294999999976e+00,1.986673004999999830e+04
2.457326573000000014e+00,1.981734721999999965e+04
2.459508651999999795e+00,1.979961061999999947e+04
2.461715168000000009e+00,1.981214887000000090e+04
2.463943908000000071e+00,1.981717318000000159e+04
2.466192163000000104e+00,1.979173888000000079e+04
2.468457391999999917e+00,1.974502020999999877e+04
2.470736855999999815e+00,1.970507573000000048e+04
2.473027915999999937e+00,1.969428174999999828e+04
2.475327653999999988e+00,1.970846322000000146e+04
2.477633271999999831e+00,1.972069696000000113e+04
2.479941852999999696e+00,1.970676621000000159e+04
2.482250606000000026e+00,1.966532681999999841e+04
2.484556544000000144e+00,1.961348961000000054e+04
2.486856819000000218e+00,1.957355540000000110e+04
2.489148559000000205e+00,1.955918135999999868e+04
2.491429000000000116e+00,1.956772849000000133e+04
2.493695358000000084e+00,1.958263734000000113e+04
2.495944965000000071e+00,1.958446513000000050e+04
2.498175215999999921e+00,1.956348020000000179e+04
2.500383613999999977e+00,1.952330045999999857e+04
2.502567750999999951e+00,1.947571581000000151e+04
2.504725332999999665e+00,1.943394508000000133e+04
2.506854198000000089e+00,1.940734995999999956e+04
2.508952279000000285e+00,1.939849159000000145e+04
2.511017697000000215e+00,1.940282382000000143e+04
2.513048664999999904e+00,1.941112960000000021e+04
2.515043573999999893e+00,1.941362744000000021e+04
2.517000873999999833e+00,1.940401283999999941e+04
2.518919306999999996e+00,1.938110224999999991e+04
2.520797653999999888e+00,1.934803600999999981e+04
2.522634903999999789e+00,1.931024434000000110e+04
2.524430085000000101e+00,1.927346923999999854e+04
2.526182523999999763e+00,1.924233645999999862e+04
2.527891560000000037e+00,1.921955929000000106e+04
2.529556750000000243e+00,1.920564304999999877e+04
2.531177599000000278e+00,1.919914765999999872e+04
2.532754033000000238e+00,1.919729676000000109e+04
2.534285883999999989e+00,1.919686171000000104e+04
2.535773208999999806e+00,1.919496325000000070e+04
2.537215967999999933e+00,1.918962201999999888e+04
2.538614524000000205e+00,1.917990836000000127e+04
2.539969077000000297e+00,1.916586356000000160e+04
2.541280072999999806e+00,1.914821130999999878e+04
2.542547639999999554e+00,1.912810451000000103e+04
2.543772641999999973e+00,1.910682548999999926e+04
2.544955501000000009e+00,1.908541736999999921e+04
2.546096953000000163e+00,1.906559241000000111e+04
2.547197129999999810e+00,1.904502645000000120e+04
2.548257201999999833e+00,1.903750009000000136e+04
2.549277227000000146e+00,1.901531374000000142e+04
2.550257620000000003e+00,1.912690931999999884e+04
2.551194278999999732e+00,1.960124694000000090e+04
2.552092136000000178e+00,1.996988320000000022e+04
2.552946926999999810e+00,2.200996686000000045e+04
2.553753090999999920e+00,2.285921099999999933e+04
2.554459738999999896e+00,2.102984519000000000e+04
2.554985446000000326e+00,1.241699674000000050e+04
2.555377969999999888e+00,3.696155626000000211e+03
2.556288434999999915e+00,2.934317704999999933e+03
2.557384309000000133e+00,2.465621705000000020e+03
2.558555848000000132e+00,2.295979157000000214e+03
2.559800343000000034e+00,2.106949024999999892e+03
2.561114400999999763e+00,1.983861331000000064e+03
2.562503035999999845e+00,1.885580208000000084e+03
2.563966275000000294e+00,1.804920781999999917e+03
2.565507864999999832e+00,1.735500522000000046e+03
2.567130827000000171e+00,1.673887907999999925e+03
2.568840118999999866e+00,1.618597848000000113e+03
2.570638511000000292e+00,1.568456036000000040e+03
2.572530378999999812e+00,1.522555029000000104e+03
2.574519787999999920e+00,1.480271021000000019e+03
2.576611696999999701e+00,1.441127142999999933e+03
2.578810342000000144e+00,1.404650396000000001e+03
2.581120766999999816e+00,1.370464664000000084e+03
2.583547822999999966e+00,1.338386025000000018e+03
2.586097209999999702e+00,1.308326686999999993e+03
2.588773794000000184e+00,1.280147422999999890e+03
2.591583273999999992e+00,1.253659910000000082e+03
2.594531164999999806e+00,1.228720090000000027e+03
2.597623682999999684e+00,1.205261130999999978e+03
2.600866454000000161e+00,1.183246906000000081e+03
2.604265795999999966e+00,1.162633818000000019e+03
2.607827801000000001e+00,1.143372685000000047e+03
2.611559383999999984e+00,1.125433459000000084e+03
2.615466511999999799e+00,1.108795515000000023e+03
2.619555968999999873e+00,1.093422497000000021e+03
2.623834216000000108e+00,1.079246914999999944e+03
2.628308415999999870e+00,1.066182438999999931e+03
2.632984883999999859e+00,1.054149848000000020e+03
2.637870614000000113e+00,1.043079674000000068e+03
2.642972137000000110e+00,1.032890867999999955e+03
2.648296831000000129e+00,1.023467574000000013e+03
2.653850663000000054e+00,1.014663132000000019e+03
2.659640406999999929e+00,1.006328592999999955e+03
2.665672183000000306e+00,9.983542786000000433e+02
2.671952752000000153e+00,9.906932816999999432e+02
2.678487502999999936e+00,9.833645642999999836e+02
2.685282414000000006e+00,9.764326356000000260e+02
2.692342560000000162e+00,9.699842796000000362e+02
2.699673791000000378e+00,9.641048534000000245e+02
2.707279816000000228e+00,9.588646637000000510e+02
2.715165046000000082e+00,9.543076048000000355e+02
2.723332704999999798e+00,9.504529214000000366e+02
2.731786476000000352e+00,9.473032550000000356e+02
2.740527962999999900e+00,9.448646083999999519e+02
2.749559144000000011e+00,9.431613574000000426e+02
2.758880522000000113e+00,9.422444690999999466e+02
2.768493168000000004e+00,9.421786962999999560e+02
2.778395240000000044e+00,9.430206160999999838e+02
2.788585379000000142e+00,9.447875350000000481e+02
2.799060508999999808e+00,9.474367389999999887e+02
2.809817724000000183e+00,9.508574085000000196e+02
2.820851496000000402e+00,9.548857580000000098e+02
2.832156395000000160e+00,9.593289994000000434e+02
2.843725146000000148e+00,9.639976908999999523e+02
2.855550742999999780e+00,9.687262684999999465e+02
2.867623052999999977e+00,9.733904400000000123e+02
2.879932173999999900e+00,9.779027655999999524e+02
2.892466409999999932e+00,9.822123254000000543e+02
2.905213982000000250e+00,9.862779216000000133e+02
2.918160747999999582e+00,9.900695534999999836e+02
2.931292484000000087e+00,9.935262503000000152e+02
2.944593456000000220e+00,9.965934323000000177e+02
2.958047926999999966e+00,9.991478154999999788e+02
2.971638088999999816e+00,1.001146103000000039e+03
2.985346180000000071e+00,1.002366313999999988e+03
2.999153436999999922e+00,1.002985524000000055e+03
3.013040933000000088e+00,1.002433257000000026e+03
3.026988847999999788e+00,1.001624148999999989e+03
3.040977272000000120e+00,9.987665117000000237e+02
3.054985999999999979e+00,9.987665117000000237e+02
