x, pressure
5.104811251000000022e-02,2.981773966000000200e+03
5.106419204000000461e-02,2.987866970999999921e+03
5.108135735999999594e-02,2.965911783999999898e+03
5.109949086000000612e-02,2.920045121999999992e+03
5.111863834999999523e-02,2.866930667999999969e+03
5.113904930000000293e-02,2.828772476999999981e+03
5.116057096999999942e-02,2.809045821000000160e+03
5.118324345999999969e-02,2.811261642999999822e+03
5.120733933999999793e-02,2.829839767999999822e+03
5.123267631000000266e-02,2.836571879999999965e+03
5.125929272999999592e-02,2.813554614000000129e+03
5.128749641000000109e-02,2.767877151000000140e+03
5.131706622999999967e-02,2.719664585999999872e+03
5.134803714000000380e-02,2.681036751999999979e+03
5.138075101999999700e-02,2.656921157000000221e+03
5.141495358000000571e-02,2.653803222000000005e+03
5.145067207999999559e-02,2.668559094000000186e+03
5.148826955000000011e-02,2.680491872999999941e+03
5.152745767999999948e-02,2.671741692000000057e+03
5.156826549000000093e-02,2.643798910999999862e+03
5.161109917999999464e-02,2.609294005000000197e+03
5.165563790000000238e-02,2.577227508999999827e+03
5.170190360000000152e-02,2.550453997000000072e+03
5.175031453999999476e-02,2.530230587000000014e+03
5.180053134999999809e-02,2.520340592999999899e+03
5.185258859999999914e-02,2.519185912999999800e+03
5.190696880000000152e-02,2.519568020000000161e+03
5.196329520999999618e-02,2.516627775999999812e+03
5.202159073999999828e-02,2.508320384999999987e+03
5.208233251000000258e-02,2.493582934999999907e+03
5.214513209999999815e-02,2.475021753999999873e+03
5.221002772999999708e-02,2.457110418000000209e+03
5.227755732000000100e-02,2.442083646000000044e+03
5.234730132999999841e-02,2.430230124000000160e+03
5.241929516999999789e-02,2.421452153000000180e+03
5.249408905999999875e-02,2.415584066999999777e+03
5.257125168000000015e-02,2.411579134999999951e+03
5.265083681000000404e-02,2.407696745000000192e+03
5.273347605999999937e-02,2.402911011000000144e+03
5.281869103999999732e-02,2.397069801999999981e+03
5.290652771999999893e-02,2.389384331000000202e+03
5.299762426000000082e-02,2.379817233000000215e+03
5.309148656999999882e-02,2.369911081000000195e+03
5.318817829999999969e-02,2.360385484999999790e+03
5.328841397000000368e-02,2.351913497000000007e+03
5.339165597000000013e-02,2.345023816999999781e+03
5.349796912000000237e-02,2.338978565999999773e+03
5.360810283999999787e-02,2.333027304000000186e+03
5.372149239000000021e-02,2.326107321999999840e+03
5.383822029000000231e-02,2.318543728999999985e+03
5.395913429000000205e-02,2.312319564999999784e+03
5.408360653999999546e-02,2.307962848000000122e+03
5.421171630999999796e-02,2.304111833999999817e+03
5.434434645999999813e-02,2.299353946000000178e+03
5.448083431999999754e-02,2.293453923000000032e+03
5.462127725999999656e-02,2.286891892000000098e+03
5.476665743000000419e-02,2.280048122000000149e+03
5.491624886000000261e-02,2.273466317999999774e+03
5.507015315999999605e-02,2.267604760000000169e+03
5.522941752999999815e-02,2.262121337000000040e+03
5.539326633000000305e-02,2.256283182000000124e+03
5.556182040000000322e-02,2.249757173999999850e+03
5.573625394999999483e-02,2.242528695999999854e+03
5.591570531000000094e-02,2.235107336999999916e+03
5.610029583000000070e-02,2.228439639000000170e+03
5.629126935999999998e-02,2.222520417000000180e+03
5.648770447999999778e-02,2.216869220000000041e+03
5.668974398000000553e-02,2.210863030999999864e+03
5.689876819999999807e-02,2.203654446000000007e+03
5.711376508000000352e-02,2.195042818999999781e+03
5.733488445999999905e-02,2.186266870999999810e+03
5.756360871999999934e-02,2.179037934999999834e+03
5.779884569000000305e-02,2.174304971999999907e+03
5.804076855999999729e-02,2.172436239999999998e+03
5.829103212999999645e-02,2.173159019000000171e+03
5.854842321000000571e-02,2.175155256999999892e+03
5.881311859000000475e-02,2.176151499999999942e+03
5.908688257999999971e-02,2.174557867999999871e+03
5.936841259999999648e-02,2.169407839999999851e+03
5.965791356999999850e-02,2.160933395999999902e+03
5.995733950999999895e-02,2.150652184000000034e+03
6.026525727999999804e-02,2.140915049000000181e+03
6.058188549000000089e-02,2.133776075000000219e+03
6.090933098000000240e-02,2.130202454000000216e+03
6.124604287999999702e-02,2.129902606000000105e+03
6.159226739999999756e-02,2.132006081999999878e+03
6.195034807999999504e-02,2.135306848000000173e+03
6.231856202000000261e-02,2.138606819000000087e+03
6.269716396999999719e-02,2.141104021999999986e+03
6.308865901000000609e-02,2.141890143000000080e+03
6.349119987000000076e-02,2.140270036999999775e+03
6.390508054000000604e-02,2.136692712000000029e+03
6.433307584000000356e-02,2.133063141999999971e+03
6.477314370000000765e-02,2.131490209000000050e+03
6.522559228999999514e-02,2.132993331000000126e+03
6.569340350999999800e-02,2.137066768000000138e+03
6.617437842999999986e-02,2.141907897999999932e+03
6.666886735999999480e-02,2.145615732000000207e+03
6.718018607999999559e-02,2.146674308000000110e+03
6.770589769000000258e-02,2.144088788999999906e+03
6.824636752000000361e-02,2.137728697999999895e+03
6.880513877999999695e-02,2.129128546999999799e+03
6.937958802999999453e-02,2.121084918000000016e+03
6.997012784999999402e-02,2.116144146999999975e+03
7.058066438000000498e-02,2.115446468000000095e+03
7.120832373999999576e-02,2.118157704000000194e+03
7.185354715000000225e-02,2.122173080000000027e+03
7.252053955999999968e-02,2.125057204000000183e+03
7.320618889000000962e-02,2.124759207999999944e+03
7.391098796999999443e-02,2.120251799000000119e+03
7.463959972000000498e-02,2.112310187999999926e+03
7.538857980000000791e-02,2.103774053000000094e+03
7.615844570999999452e-02,2.098249762999999803e+03
7.695417908000000418e-02,2.098086244999999963e+03
7.777210263999999318e-02,2.103024644999999964e+03
7.861280227999999093e-02,2.110507548999999926e+03
7.948172947999999904e-02,2.117008295000000089e+03
8.037483580999998933e-02,2.119530939000000217e+03
8.129275366999999530e-02,2.117071331000000100e+03
8.224140147000000289e-02,2.111383244000000104e+03
8.321638892999999593e-02,2.106200652999999875e+03
8.421839851000000043e-02,2.105329412000000048e+03
8.525391623999999113e-02,2.110155622000000221e+03
8.631813384999999228e-02,2.118956311999999798e+03
8.741178068000000911e-02,2.128004999000000225e+03
8.854185635999999027e-02,2.133442273999999998e+03
8.970317252999999991e-02,2.133126914999999826e+03
9.089652327000000143e-02,2.127884269000000131e+03
9.212952638000000694e-02,2.121530424999999923e+03
9.339652654999999748e-02,2.118673221000000012e+03
9.469838686999999811e-02,2.121594650000000001e+03
9.604337005999999399e-02,2.129208223000000089e+03
9.742532599999999265e-02,2.136940528000000086e+03
9.884521209999999614e-02,2.139847432999999910e+03
1.003119447000000025e-01,2.135619399000000158e+03
1.018188911999999974e-01,2.126104275000000143e+03
1.033670772999999987e-01,2.116832952000000205e+03
1.049661672000000018e-01,2.113624330000000100e+03
1.066089609999999882e-01,2.117982932999999775e+03
1.082965345000000135e-01,2.126323762999999872e+03
1.100394129000000082e-01,2.132569483000000218e+03
1.118297352999999966e-01,2.132188775999999962e+03
1.136686979000000042e-01,2.124488331999999900e+03
1.155676788999999982e-01,2.113411853999999948e+03
1.175181519000000063e-01,2.105750219999999899e+03
1.195213866999999958e-01,2.105788661000000047e+03
1.215896729000000009e-01,2.112272577000000183e+03
1.237137947999999987e-01,2.119479437999999845e+03
1.258951174999999867e-01,2.121594669999999951e+03
1.281470017000000128e-01,2.116082886000000144e+03
1.304593829000000038e-01,2.105799160000000029e+03
1.328337217000000181e-01,2.097425623999999971e+03
1.352844368999999991e-01,2.096130787000000055e+03
1.378006370000000036e-01,2.101677044000000024e+03
1.403838835999999812e-01,2.108622551999999814e+03
1.430497931999999972e-01,2.110705520999999862e+03
1.457865145000000195e-01,2.105189221999999972e+03
1.485957115999999856e-01,2.095058008999999856e+03
1.514942069999999918e-01,2.087235911000000215e+03
1.544691888000000179e-01,2.087194890000000214e+03
1.575224265000000068e-01,2.094516677000000072e+03
1.606720937999999987e-01,2.103126051000000189e+03
1.639042743999999940e-01,2.106344631999999820e+03
1.672208440000000074e-01,2.101088374999999814e+03
1.706413707000000168e-01,2.090181465000000117e+03
1.741507928999999899e-01,2.080914979000000130e+03
1.777510911999999887e-01,2.079549914000000172e+03
1.814632944999999831e-01,2.086773340000000189e+03
1.852711257000000111e-01,2.096812355000000025e+03
1.891766706999999936e-01,2.102322314999999890e+03
1.932025587999999794e-01,2.098813192999999956e+03
1.973311541999999974e-01,2.087806721999999809e+03
2.015646398000000006e-01,2.076134575999999925e+03
2.059271748000000013e-01,2.071557961999999861e+03
2.103998182999999855e-01,2.077116481999999905e+03
2.149848510999999851e-01,2.088772069999999985e+03
2.197081713999999852e-01,2.098513574999999946e+03
2.245493137999999833e-01,2.100263578999999936e+03
2.295106415000000011e-01,2.092759439999999813e+03
2.346196705000000160e-01,2.079999612999999954e+03
2.398545054000000010e-01,2.069550545000000056e+03
2.452175890999999941e-01,2.067958571000000120e+03
2.507384026000000210e-01,2.076394834000000174e+03
2.563932467999999743e-01,2.089644780000000083e+03
2.621846173999999863e-01,2.099872272999999950e+03
2.681435278000000033e-01,2.101565733999999793e+03
2.742448612000000230e-01,2.093941859999999906e+03
2.804911615999999830e-01,2.080827318000000105e+03
2.869153964999999751e-01,2.069073510000000169e+03
2.934905722999999744e-01,2.065117197000000033e+03
3.002192473999999445e-01,2.071431222000000162e+03
3.071359520999999981e-01,2.084809275999999954e+03
3.142121441999999876e-01,2.097935884999999871e+03
3.214503818000000179e-01,2.104260455999999976e+03
3.288873138999999779e-01,2.101277352000000064e+03
3.364922307000000057e-01,2.090874342999999953e+03
3.442676416000000073e-01,2.077660687000000053e+03
3.522514358999999651e-01,2.067445939000000180e+03
3.604115247999999938e-01,2.064906501999999819e+03
3.687503517999999869e-01,2.071535296000000017e+03
3.773076535000000065e-01,2.084652887000000192e+03
3.860492775000000099e-01,2.098448310000000220e+03
3.949775442000000303e-01,2.106973245000000134e+03
4.041333222000000336e-01,2.107040076000000226e+03
4.134810019999999864e-01,2.099228451999999834e+03
4.230227510000000302e-01,2.086748995999999806e+03
4.328012759999999570e-01,2.074172137999999904e+03
4.427786960999999799e-01,2.065737521000000015e+03
4.529569536999999979e-01,2.064423021999999946e+03
4.633792316000000522e-01,2.071238911999999800e+03
4.740066058999999887e-01,2.084068913000000066e+03
4.848407618000000197e-01,2.098377172999999857e+03
4.959260856999999634e-01,2.108991410000000087e+03
5.072217658000000018e-01,2.112325158000000101e+03
5.187291555000000942e-01,2.107670489000000089e+03
5.304927770999999792e-01,2.097288931000000048e+03
5.424708540999999551e-01,2.084976884000000155e+03
5.546643649999999370e-01,2.073826825999999983e+03
5.671187498999999965e-01,2.065598133999999845e+03
5.797903495999999768e-01,2.061505673999999999e+03
5.926796852999999254e-01,2.062860193999999865e+03
6.058313003999999946e-01,2.070404602999999952e+03
6.192013170000000288e-01,2.083068255000000136e+03
6.327897633000000299e-01,2.097614105999999992e+03
6.466410620000000442e-01,2.109664024000000154e+03
6.607102196999999899e-01,2.115679611999999906e+03
6.749966978000000450e-01,2.114247773999999936e+03
6.895434420999999592e-01,2.106217788999999811e+03
7.043055681000000012e-01,2.093962708000000021e+03
7.192819371000001016e-01,2.079901542999999947e+03
7.345147972000000136e-01,2.066097870999999941e+03
7.499584876000000566e-01,2.054134559999999965e+03
7.656112043999999672e-01,2.045348179999999957e+03
7.815124289000000557e-01,2.041015036000000009e+03
7.976176957999999706e-01,2.042077322999999978e+03
8.139245269000000560e-01,2.049039896000000226e+03
8.304704015999999633e-01,2.061069880999999896e+03
8.472112368999999976e-01,2.075794472000000042e+03
8.641438432999999364e-01,2.090108808999999837e+03
8.813022750000000238e-01,2.101059651999999915e+03
8.986442193999999439e-01,2.106705058000000008e+03
9.161657872999999785e-01,2.106675545000000056e+03
9.338983266999999477e-01,2.101958439999999882e+03
9.518005864000000926e-01,2.094493507000000136e+03
9.698679691999999575e-01,2.086094866999999795e+03
9.881271986000000895e-01,2.078057714000000033e+03
1.006540044999999939e+00,2.071093401000000085e+03
1.025101253000000101e+00,2.065479174999999941e+03
1.043833638000000175e+00,2.061206678000000011e+03
1.062701377000000003e+00,2.058156178000000182e+03
1.081698591999999959e+00,2.056271550999999818e+03
1.100843057000000069e+00,2.055724185000000034e+03
1.120102617999999994e+00,2.056883327000000008e+03
1.139470849999999924e+00,2.060218671000000086e+03
1.158961117999999901e+00,2.065954499999999825e+03
1.178544480999999866e+00,2.073794115000000147e+03
1.198214037000000065e+00,2.082881569000000127e+03
1.217977467999999952e+00,2.091948953000000074e+03
1.237810529999999964e+00,2.099579917000000023e+03
1.257705958999999929e+00,2.104633381000000099e+03
1.277666377999999936e+00,2.106489555000000109e+03
1.297671867999999895e+00,2.105059088999999858e+03
1.317714897999999968e+00,2.100935230999999931e+03
1.337792542999999945e+00,2.095057165000000168e+03
1.357889963999999949e+00,2.088425757999999860e+03
1.377999497000000018e+00,2.081896541000000070e+03
1.398113155999999968e+00,2.076033205000000180e+03
1.418220982000000019e+00,2.071078699000000142e+03
1.438315290999999885e+00,2.066994066000000203e+03
1.458382732000000015e+00,2.063583114000000023e+03
1.478418818000000190e+00,2.060636633999999958e+03
1.498415981000000174e+00,2.058031783999999789e+03
1.518355966999999973e+00,2.055753170999999838e+03
1.538239591999999822e+00,2.053854224000000158e+03
1.558059514999999839e+00,2.052393523000000187e+03
1.577792823000000011e+00,2.051399477999999817e+03
1.597445664999999959e+00,2.050878435999999965e+03
1.617011044999999925e+00,2.050854311000000052e+03
1.636461661000000012e+00,2.051387760000000071e+03
1.655808975000000016e+00,2.052606471999999940e+03
1.675046440000000025e+00,2.054618906000000152e+03
1.694143004000000063e+00,2.057542350000000170e+03
1.713115026999999957e+00,2.061390868999999839e+03
1.731956492000000125e+00,2.066078911999999946e+03
1.750632775000000141e+00,2.071419022000000041e+03
1.769165139000000053e+00,2.077150692000000163e+03
1.787548174000000101e+00,2.082952444999999898e+03
1.805744490000000146e+00,2.088489848000000165e+03
1.823779593000000032e+00,2.093470287999999982e+03
1.841648723999999904e+00,2.097633385000000089e+03
1.859311662000000087e+00,2.100789631999999983e+03
1.876798320999999881e+00,2.102856867999999849e+03
1.894104642000000061e+00,2.103777908000000025e+03
1.911188867999999985e+00,2.103602324999999837e+03
1.928084085000000059e+00,2.102445767000000160e+03
1.944786938000000021e+00,2.100451566000000184e+03
1.961253907000000130e+00,2.097788313999999900e+03
1.977521494999999963e+00,2.094646212999999989e+03
1.993587055999999968e+00,2.091223135000000184e+03
2.009406397999999871e+00,2.087686722999999802e+03
2.025018328999999895e+00,2.084163466999999855e+03
2.040420886999999794e+00,2.080759470999999849e+03
2.055568737999999840e+00,2.077562276999999995e+03
2.070503413999999598e+00,2.074629801000000043e+03
2.085223621999999999e+00,2.071997021000000132e+03
2.099684497000000150e+00,2.069673185000000103e+03
2.113928604999999905e+00,2.067645231999999851e+03
2.127955266999999928e+00,2.065884375000000091e+03
2.141719441999999862e+00,2.064355147000000215e+03
2.155265261999999904e+00,2.063019232999999986e+03
2.168592627999999856e+00,2.061837156000000050e+03
2.181657458000000105e+00,2.060771589999999833e+03
2.194504197000000101e+00,2.059790167000000110e+03
2.207133252999999851e+00,2.058867450000000190e+03
2.219500677999999727e+00,2.057977237999999943e+03
2.231651924999999981e+00,2.057103912000000037e+03
2.243587873999999704e+00,2.056242052999999942e+03
2.255266368000000021e+00,2.055390241999999944e+03
2.266732077999999984e+00,2.054549692999999934e+03
2.277986268000000258e+00,2.053722930999999789e+03
2.288987627000000025e+00,2.052914823999999953e+03
2.299780836000000050e+00,2.052133166000000074e+03
2.310367513000000095e+00,2.051382932999999866e+03
2.320708222000000376e+00,2.050667743999999857e+03
2.330846489999999882e+00,2.049993196999999782e+03
2.340784199999999871e+00,2.049361898999999994e+03
2.350482771999999887e+00,2.048775004000000081e+03
2.359985470000000252e+00,2.048233814000000166e+03
2.369294421000000206e+00,2.047736564999999928e+03
2.378373420999999599e+00,2.047283723999999893e+03
2.387263829999999754e+00,2.046874692999999979e+03
2.395967932000000022e+00,2.046505625000000009e+03
2.404450827000000235e+00,2.046175506999999925e+03
2.412752918000000246e+00,2.045884835000000066e+03
2.420876627999999808e+00,2.045630834999999934e+03
2.428789225000000052e+00,2.045411822000000029e+03
2.436529186000000013e+00,2.045228223000000071e+03
2.444099004000000352e+00,2.045080553000000009e+03
2.451467072999999885e+00,2.044967245000000048e+03
2.458670897000000188e+00,2.044888668999999936e+03
2.465713038000000079e+00,2.044844495000000052e+03
2.472564291000000303e+00,2.044835043999999925e+03
2.479259836000000217e+00,2.044861893999999893e+03
2.485802232999999806e+00,2.044923395000000028e+03
2.492163645000000205e+00,2.045017421999999897e+03
2.498377877999999885e+00,2.045148695999999973e+03
2.504447488999999916e+00,2.045314650999999913e+03
2.510346689999999992e+00,2.045511596999999938e+03
2.516107176999999862e+00,2.045742146000000048e+03
2.521731450999999957e+00,2.046005216000000019e+03
2.527194832999999807e+00,2.046297182999999904e+03
2.532527802000000161e+00,2.046619376999999986e+03
2.537732826000000053e+00,2.046967296999999917e+03
2.542787346999999976e+00,2.047340989000000036e+03
2.547719579999999873e+00,2.047740917999999965e+03
2.552531903000000213e+00,2.048160790999999790e+03
2.557202976000000127e+00,2.048598026000000118e+03
2.561759605000000217e+00,2.049056161999999858e+03
2.566204099999999766e+00,2.049530960000000050e+03
2.570516856999999877e+00,2.050017820999999913e+03
2.574722733999999846e+00,2.050517620000000079e+03
2.578823929000000348e+00,2.051030763000000206e+03
2.582801767999999942e+00,2.051552510999999868e+03
2.586679954000000059e+00,2.052082879999999932e+03
2.590460613000000301e+00,2.052620551999999861e+03
2.594126812999999920e+00,2.053161893999999847e+03
2.597700287000000330e+00,2.053706583000000137e+03
2.601183032999999867e+00,2.054252182000000175e+03
2.604559082000000192e+00,2.054793944999999894e+03
2.607848949000000083e+00,2.055340353000000050e+03
2.611054543999999922e+00,2.055886320999999953e+03
2.614161289000000110e+00,2.056427079000000049e+03
2.617188055000000180e+00,2.056959882999999991e+03
2.620136615999999918e+00,2.057498249000000214e+03
2.622993055999999878e+00,2.058047959999999875e+03
2.625775332999999989e+00,2.058649425000000065e+03
2.628485157000000072e+00,2.059039999000000080e+03
2.631110011000000082e+00,2.041310024000000112e+03
2.633666215999999949e+00,2.096075259000000187e+03
2.636155341000000263e+00,2.404247667000000092e+03
2.638565516999999971e+00,3.739835477999999966e+03
2.640912158999999981e+00,5.456632864999999583e+03
2.643196762000000088e+00,6.343682711000000381e+03
2.645408542999999835e+00,6.813228470000000016e+03
2.647561580000000081e+00,7.053745751999999811e+03
2.649657217999999759e+00,7.347777474000000439e+03
2.651684944999999960e+00,7.337404951000000437e+03
2.653658328999999760e+00,7.408755113000000165e+03
2.655578690000000019e+00,7.463487162999999782e+03
2.657436691000000017e+00,7.507249812000000020e+03
2.659244505000000203e+00,7.548209289000000354e+03
2.661003287999999856e+00,7.590472834000000148e+03
2.662703898000000180e+00,7.624476853999999548e+03
2.664358045999999813e+00,7.654422896000000037e+03
2.665966851000000304e+00,7.683211892999999691e+03
2.667522007999999722e+00,7.706842770999999630e+03
2.669034110000000126e+00,7.721594600999999784e+03
2.670504053000000155e+00,7.725512655000000450e+03
2.671923002000000213e+00,7.717787167000000409e+03
2.673301797000000146e+00,7.698378120000000308e+03
2.674641421000000019e+00,7.667950751000000309e+03
2.675934142000000016e+00,7.626638603999999759e+03
2.677189406999999743e+00,7.574257357000000411e+03
2.678407841999999928e+00,7.511683530999999675e+03
2.679580821999999696e+00,7.439635232999999971e+03
2.680718130000000254e+00,7.358658954999999878e+03
2.681820399999999882e+00,7.271113255999999637e+03
2.682879366999999959e+00,7.179436036000000058e+03
2.683903663000000162e+00,7.086315553000000364e+03
2.684893124999999880e+00,6.997195572999999968e+03
2.685838421999999781e+00,6.919082994000000326e+03
2.686748043999999780e+00,6.861944461000000047e+03
2.687622060999999896e+00,6.843819953999999598e+03
2.688450808000000247e+00,6.889550629999999728e+03
2.689242018999999928e+00,7.029761056000000281e+03
2.689994379999999907e+00,7.291142265999999836e+03
2.690705653999999836e+00,7.685781363000000056e+03
2.691377369000000019e+00,8.190493623000000298e+03
2.692013038000000247e+00,8.772877780999999231e+03
2.692685290999999648e+00,8.965873320000000604e+03
2.693337482000000005e+00,8.635165628999999171e+03
2.693805280999999940e+00,8.108967112999999699e+03
2.694202247999999855e+00,7.857325098999999682e+03
2.694592239999999972e+00,7.543822736000000077e+03
2.694979971000000418e+00,7.284392031999999745e+03
2.695378622999999862e+00,7.112391488000000209e+03
2.695802150999999647e+00,7.037522004999999808e+03
2.696251256999999679e+00,7.048953421000000162e+03
2.696729791000000098e+00,7.131673007000000325e+03
2.697235008999999906e+00,7.274779623999999785e+03
2.697767130000000346e+00,7.472120872000000418e+03
2.698331463000000152e+00,7.722518106999999873e+03
2.698923001999999904e+00,8.025568924000000152e+03
2.699541932000000255e+00,8.386677029000000402e+03
2.700193796000000201e+00,8.815301295999999638e+03
2.700873066000000211e+00,9.321214547999999922e+03
2.701579888000000373e+00,9.920833044000000882e+03
2.702320616000000175e+00,1.063808993999999984e+04
2.703089394000000034e+00,1.149997911999999997e+04
2.703886710000000360e+00,1.253027304000000004e+04
2.704719596999999975e+00,1.378874025000000074e+04
2.705581693000000065e+00,1.534409287000000040e+04
2.706473413999999966e+00,1.726718239000000176e+04
2.707401860999999688e+00,1.965346615999999995e+04
2.708360931000000082e+00,2.260777423999999883e+04
2.709351246000000213e+00,2.621531867000000057e+04
2.710380622999999822e+00,3.062938175000000047e+04
2.711442177999999981e+00,3.587557314999999653e+04
2.712536351999999873e+00,4.229250044999999955e+04
2.713670714000000039e+00,4.985219552999999723e+04
2.714838681999999892e+00,5.835209367000000202e+04
2.716040750000000337e+00,6.746871977999999945e+04
2.717284905000000084e+00,7.677116723000000638e+04
2.718564022999999885e+00,8.608422135000000708e+04
2.719878473000000074e+00,9.510870518999999331e+04
2.721236108999999903e+00,1.038234597000000067e+05
2.722629804999999958e+00,1.112176230000000069e+05
2.724059882000000155e+00,1.186949285999999993e+05
2.725534522999999876e+00,1.239126699999999983e+05
2.727045968000000098e+00,1.288050102999999945e+05
2.728594351000000362e+00,1.298026435999999958e+05
2.730187426999999722e+00,1.292721937999999936e+05
2.731817562999999893e+00,1.273172924999999959e+05
2.733484768999999925e+00,1.236091637999999948e+05
2.735196730000000187e+00,1.186794919999999984e+05
2.736945481000000235e+00,1.136574048000000039e+05
2.738730824000000119e+00,1.092021946999999927e+05
2.740559908999999905e+00,1.060488472000000038e+05
2.742424878000000010e+00,1.034048402000000060e+05
2.744325353000000245e+00,1.021162428999999975e+05
2.746268170000000008e+00,1.012391879000000044e+05
2.748245266999999714e+00,1.008438758999999991e+05
2.750256019000000052e+00,1.008156638999999996e+05
2.752306341999999795e+00,1.008793760999999940e+05
2.754388586999999777e+00,1.009056083999999973e+05
2.756501914999999858e+00,1.008916465999999928e+05
2.758651509999999973e+00,1.008918110000000015e+05
2.760829921000000020e+00,1.008763558999999950e+05
2.763036073999999953e+00,1.007901263000000035e+05
2.765274046999999680e+00,1.006364115000000020e+05
2.767536993999999861e+00,1.004546281000000017e+05
2.769823640999999892e+00,1.002650985999999975e+05
2.772137106999999823e+00,1.000598010000000068e+05
2.774471027000000145e+00,9.985809200000000419e+04
2.776823926000000053e+00,9.969083414999999513e+04
2.779197563999999954e+00,9.953583683000000019e+04
2.781586546000000215e+00,9.935545703999999387e+04
