x, heatflux
5.150754026999999902e-02,1.697506189999999944e+06
5.156826549000000093e-02,1.622873016000000061e+06
5.163302223999999968e-02,1.547685732000000076e+06
5.170190360000000152e-02,1.470453216999999946e+06
5.177505509000000089e-02,1.397211958000000101e+06
5.185258859999999914e-02,1.311448939000000013e+06
5.193473670000000458e-02,1.228741509000000078e+06
5.202159073999999828e-02,1.139777594999999972e+06
5.211331330999999928e-02,1.063143284999999916e+06
5.221002772999999708e-02,1.002576908000000054e+06
5.231197916000000087e-02,9.566715043999999762e+05
5.241929516999999789e-02,9.218443427999999840e+05
5.253218792000000081e-02,8.920929337000000523e+05
5.265083681000000404e-02,8.615294309999999823e+05
5.277556024999999901e-02,8.331794510999999475e+05
5.290652771999999893e-02,8.010687630999999819e+05
5.304399274999999775e-02,7.676990703999999678e+05
5.318817829999999969e-02,7.341289070999999531e+05
5.333942409000000384e-02,7.002548706999999704e+05
5.349796912000000237e-02,6.669128717000000179e+05
5.366413537999999844e-02,6.365906265999999596e+05
5.383822029000000231e-02,6.122921001999999862e+05
5.402064779000000094e-02,5.942352419000000227e+05
5.421171630999999796e-02,5.808831700000000419e+05
5.441180637000000292e-02,5.697178972999999532e+05
5.462127725999999656e-02,5.587691095000000205e+05
5.484059788999999518e-02,5.465130098999999464e+05
5.507015315999999605e-02,5.320448351999999722e+05
5.531041032000000301e-02,5.150136660000000265e+05
5.556182040000000322e-02,4.961969288999999990e+05
5.582496094999999520e-02,4.763687105999999912e+05
5.610029583000000070e-02,4.545646047999999719e+05
5.638837751999999787e-02,4.313175094999999856e+05
5.668974398000000553e-02,4.085707068999999901e+05
5.700505402000000110e-02,3.875151172999999835e+05
5.733488445999999905e-02,3.703269628999999841e+05
5.767990430999999502e-02,3.581620853999999817e+05
5.804076855999999729e-02,3.497650926999999792e+05
5.841828098000000080e-02,3.428465769999999902e+05
5.881311859000000475e-02,3.360565602000000072e+05
5.922607055000000259e-02,3.292099255000000121e+05
5.965791356999999850e-02,3.225961588999999803e+05
6.010957448999999786e-02,3.155540182999999961e+05
6.058188549000000089e-02,3.074306092000000062e+05
6.107580518000000486e-02,2.982262870000000112e+05
6.159226739999999756e-02,2.884220022999999928e+05
6.213239861000000031e-02,2.784379464000000153e+05
6.269716396999999719e-02,2.685796616999999969e+05
6.328768675000000232e-02,2.589866494999999995e+05
6.390508054000000604e-02,2.499395008000000089e+05
6.455065978999999232e-02,2.415324175999999861e+05
6.522559228999999514e-02,2.336810430000000051e+05
6.593121882999999905e-02,2.262088146999999881e+05
6.666886735999999480e-02,2.191572394999999960e+05
6.744012116000000501e-02,2.125182429999999877e+05
6.824636752000000361e-02,2.062877472000000125e+05
6.908918221000000248e-02,2.004265592999999935e+05
6.997012784999999402e-02,1.948030918999999994e+05
7.089101980999999719e-02,1.895891535999999905e+05
7.185354715000000225e-02,1.851255299999999988e+05
7.285957962000000343e-02,1.813764084999999905e+05
7.391098796999999443e-02,1.780647547999999952e+05
7.500995978999999703e-02,1.747621889000000083e+05
7.615844570999999452e-02,1.711253070000000007e+05
7.735863857999999982e-02,1.670960947999999917e+05
7.861280227999999093e-02,1.626414419000000053e+05
7.992338139999999314e-02,1.578902130999999936e+05
8.129275366999999530e-02,1.533442151000000013e+05
8.272355756000000782e-02,1.495015519999999960e+05
8.421839851000000043e-02,1.464269784999999974e+05
8.578021110000000338e-02,1.437497116000000096e+05
8.741178068000000911e-02,1.409984833999999973e+05
8.911618714999999802e-02,1.378938953000000038e+05
9.089652327000000143e-02,1.343271375000000116e+05
9.275614254000000281e-02,1.304823387999999977e+05
9.469838686999999811e-02,1.267757078000000038e+05
9.672686169999999972e-02,1.235743414999999950e+05
9.884521209999999614e-02,1.209810574000000051e+05
1.010572695999999993e-01,1.187503666999999987e+05
1.033670772999999987e-01,1.164760209000000032e+05
1.057787196999999957e-01,1.138299683999999979e+05
1.082965345000000135e-01,1.107513899999999994e+05
1.109249669999999993e-01,1.075276392999999953e+05
1.136686979000000042e-01,1.046465630999999994e+05
1.165324935000000006e-01,1.024953959000000032e+05
1.195213866999999958e-01,1.009565071000000025e+05
1.226404338999999982e-01,9.949309113000000070e+04
1.258951174999999867e-01,9.762502008000000205e+04
1.292909505000000014e-01,9.521853723000000173e+04
1.328337217000000181e-01,9.251371304000000237e+04
1.365292871999999880e-01,9.000455402999999933e+04
1.403838835999999812e-01,8.817984698000000208e+04
1.444038280000000118e-01,8.705894267999999283e+04
1.485957115999999856e-01,8.615618963999999687e+04
1.529662256999999859e-01,8.493560972999999649e+04
1.575224265000000068e-01,8.316165913000000000e+04
1.622714947999999990e-01,8.098805203000000620e+04
1.672208440000000074e-01,7.886538102000000072e+04
1.723781041000000125e-01,7.730203294000000460e+04
1.777510911999999887e-01,7.644107000000000698e+04
1.833478736999999970e-01,7.591903472999999940e+04
1.891766706999999936e-01,7.517795940000000701e+04
1.952460926999999846e-01,7.387121396999999706e+04
2.015646398000000006e-01,7.211684085999999661e+04
2.081412409000000241e-01,7.024637909000000218e+04
2.149848510999999851e-01,6.870828145999999833e+04
2.221049338999999956e-01,6.778016362000000663e+04
2.295106415000000011e-01,6.736230848999999580e+04
2.372116722000000011e-01,6.706235474999999860e+04
2.452175890999999941e-01,6.644242849999999453e+04
2.535387561999999928e-01,6.535174644000000262e+04
2.621846173999999863e-01,6.395932168999999703e+04
2.711654406999999822e-01,6.253666238000000158e+04
2.804911615999999830e-01,6.134456721000000107e+04
2.901725231999999766e-01,6.058852002000000357e+04
3.002192473999999445e-01,6.028430941999999777e+04
3.106418750000000117e-01,6.022119174000000203e+04
3.214503818000000179e-01,6.007633527000000322e+04
3.326559018999999950e-01,5.959348962999999640e+04
3.442676416000000073e-01,5.875758454000000347e+04
3.562959525000000127e-01,5.775244101999999839e+04
3.687503517999999869e-01,5.677451857000000018e+04
3.816413418000000335e-01,5.595112283000000025e+04
3.949775442000000303e-01,5.537909807000000001e+04
4.087685350999999967e-01,5.512274906000000192e+04
4.230227510000000302e-01,5.513827891000000091e+04
4.377499801999999995e-01,5.524709694000000309e+04
4.529569536999999979e-01,5.521500179000000207e+04
4.686516963999999841e-01,5.490033696000000054e+04
4.848407618000000197e-01,5.432759365999999864e+04
5.015316820999999869e-01,5.362622110000000248e+04
5.187291555000000942e-01,5.294262516000000323e+04
5.364387871000000363e-01,5.237679823000000033e+04
5.546643649999999370e-01,5.195882078000000183e+04
5.734110130000000805e-01,5.168798500000000058e+04
5.926796852999999254e-01,5.157828846999999951e+04
6.124725826999999345e-01,5.165762342999999964e+04
6.327897633000000299e-01,5.190912438999999722e+04
6.536320783999999273e-01,5.224360951000000205e+04
6.749966978000000450e-01,5.252263139000000228e+04
6.968814966999999916e-01,5.262253513999999996e+04
7.192819371000001016e-01,5.250011400999999751e+04
7.421946102000001044e-01,5.220291182000000117e+04
7.656112043999999672e-01,5.182776793999999791e+04
7.895244556000000635e-01,5.146262984000000142e+04
8.139245269000000560e-01,5.115143411000000197e+04
8.388021003999999170e-01,5.090366399999999703e+04
8.641438432999999364e-01,5.072358905000000232e+04
8.899368887999999922e-01,5.061557755000000179e+04
9.161657872999999785e-01,5.057329555000000255e+04
9.428159292000000136e-01,5.058616277999999875e+04
9.698679691999999575e-01,5.065485452999999688e+04
9.973033838999999512e-01,5.079452234999999928e+04
1.025101253000000101e+00,5.101645674999999756e+04
1.053240987999999989e+00,5.131143912999999884e+04
1.081698591999999959e+00,5.164584425000000192e+04
1.110450428000000045e+00,5.196956074000000081e+04
1.139470849999999924e+00,5.223019322000000102e+04
1.168734842000000107e+00,5.238614151000000129e+04
1.198214037000000065e+00,5.241905722999999853e+04
1.227880775999999896e+00,5.233630273999999918e+04
1.257705958999999929e+00,5.216842979999999807e+04
1.287660843999999916e+00,5.195867384000000311e+04
1.317714897999999968e+00,5.175083294000000024e+04
1.347838050999999870e+00,5.157711224999999831e+04
1.377999497000000018e+00,5.145236007999999856e+04
1.408168996999999978e+00,5.137416382999999769e+04
1.438315290999999885e+00,5.132882003000000259e+04
1.468407801000000124e+00,5.129934569999999803e+04
1.498415981000000174e+00,5.127295691000000079e+04
1.528309790000000001e+00,5.124347129000000132e+04
1.558059514999999839e+00,5.121138994000000093e+04
1.587636046999999939e+00,5.118157779999999912e+04
1.617011044999999925e+00,5.116220818999999756e+04
1.646156647999999834e+00,5.116120951000000059e+04
1.675046440000000025e+00,5.118376153000000340e+04
1.703654545999999881e+00,5.122936374999999680e+04
1.731956492000000125e+00,5.129311998999999923e+04
1.759928305999999942e+00,5.136764906000000337e+04
1.787548174000000101e+00,5.144709277000000293e+04
1.814794789000000019e+00,5.152847026000000187e+04
1.841648723999999904e+00,5.161296493999999802e+04
1.868090685999999945e+00,5.170384098999999696e+04
1.894104642000000061e+00,5.180563276999999653e+04
1.919674649000000066e+00,5.192159975999999733e+04
1.944786938000000021e+00,5.205339450000000215e+04
1.969427881000000102e+00,5.219971093999999721e+04
1.993587055999999968e+00,5.235740118000000075e+04
2.017254082000000004e+00,5.252134750999999960e+04
2.040420886999999794e+00,5.268653542000000016e+04
2.063078883000000197e+00,5.284748359999999957e+04
2.085223621999999999e+00,5.299991649999999936e+04
2.106850015999999659e+00,5.314027569999999832e+04
2.127955266999999928e+00,5.326676028999999835e+04
2.148536077000000155e+00,5.337782757999999740e+04
2.168592627999999856e+00,5.347314680999999837e+04
2.188124449999999666e+00,5.355242794000000140e+04
2.207133252999999851e+00,5.361691522999999870e+04
2.225619495000000114e+00,5.366695191999999952e+04
2.243587873999999704e+00,5.370352429000000120e+04
2.261041698999999738e+00,5.372742470999999932e+04
2.277986268000000258e+00,5.374054176000000007e+04
2.294425744999999850e+00,5.374360672999999952e+04
2.310367513000000095e+00,5.373807368000000133e+04
2.325817701000000071e+00,5.372461149999999907e+04
2.340784199999999871e+00,5.370575953000000300e+04
2.355273127999999883e+00,5.368185244999999850e+04
2.369294421000000206e+00,5.365410050000000047e+04
2.382856158000000057e+00,5.362298604999999952e+04
2.395967932000000022e+00,5.359066307000000234e+04
2.408637832999999784e+00,5.355689603000000352e+04
2.420876627999999808e+00,5.352295176999999967e+04
2.432693523999999829e+00,5.348841754000000219e+04
2.444099004000000352e+00,5.345592364999999700e+04
2.455101616999999958e+00,5.342425057999999990e+04
2.465713038000000079e+00,5.339439970999999787e+04
2.475942986000000179e+00,5.336557388000000356e+04
2.485802232999999806e+00,5.333997699999999895e+04
2.495299977000000169e+00,5.331590447000000131e+04
2.504447488999999916e+00,5.329463792000000103e+04
2.513254460999999829e+00,5.327463689999999769e+04
2.521731450999999957e+00,5.325882779999999912e+04
2.529887186999999926e+00,5.324472873999999865e+04
2.537732826000000053e+00,5.323363201000000117e+04
2.545277715000000107e+00,5.322389291999999841e+04
2.552531903000000213e+00,5.321812090999999782e+04
2.559503979000000040e+00,5.321380831999999646e+04
2.566204099999999766e+00,5.321255322000000160e+04
2.572640981999999799e+00,5.321236116999999649e+04
2.578823929000000348e+00,5.321648348000000260e+04
2.584760608999999931e+00,5.322196605000000272e+04
2.590460613000000301e+00,5.323046732999999949e+04
2.595931923999999835e+00,5.324007271999999648e+04
2.601183032999999867e+00,5.325363605999999709e+04
2.606221090000000018e+00,5.326847228999999788e+04
2.611054543999999922e+00,5.328647681000000011e+04
2.615690520000000241e+00,5.330557779000000301e+04
2.620136615999999918e+00,5.332909844999999768e+04
2.624398886999999903e+00,5.335412711999999738e+04
2.628485157000000072e+00,5.338258428999999887e+04
2.632401718000000113e+00,5.341252418000000034e+04
2.636155341000000263e+00,5.344690961999999854e+04
2.639751430000000010e+00,5.348309429999999702e+04
2.643196762000000088e+00,5.352337997999999789e+04
2.646496715000000055e+00,5.356558309000000008e+04
2.649657217999999759e+00,5.361337260999999853e+04
2.652682417999999931e+00,5.366374689999999828e+04
2.655578690000000019e+00,5.371917035999999644e+04
2.658350570000000079e+00,5.377759156000000075e+04
2.661003287999999856e+00,5.384214618999999948e+04
2.663540212000000018e+00,5.391196441000000050e+04
2.665966851000000304e+00,5.398174646999999823e+04
2.668286656999999895e+00,5.407761448999999993e+04
2.670504053000000155e+00,5.414745103999999992e+04
2.672620427000000021e+00,5.449273548999999912e+04
2.674641421000000019e+00,5.416412614999999641e+04
2.676569325999999638e+00,5.412447522000000026e+04
2.678407841999999928e+00,4.182363943000000290e+04
2.680156708999999804e+00,2.716187806999999884e+04
2.681820399999999882e+00,1.931149570999999924e+04
2.683398670999999958e+00,2.470030543000000034e+04
2.684893124999999880e+00,3.129575927999999840e+04
2.686300603000000287e+00,3.510148892999999953e+04
2.687622060999999896e+00,3.757475424999999814e+04
2.688854183000000120e+00,4.466137486000000354e+04
2.689994379999999907e+00,5.540092405000000144e+04
2.691048530999999855e+00,7.078372192999999970e+04
2.692013038000000247e+00,9.233796197999999276e+04
2.693061498000000054e+00,1.094107084999999934e+05
2.693805280999999940e+00,1.585173800000000047e+05
2.694398508000000358e+00,2.277997165000000095e+05
2.694979971000000418e+00,3.462726881000000285e+05
2.695585486000000142e+00,4.471183772999999928e+05
2.696251256999999679e+00,5.968409081999999471e+05
2.696977100999999877e+00,6.879981450000000186e+05
2.697767130000000346e+00,7.506591010000000242e+05
2.698621748999999959e+00,7.915432765999999829e+05
2.699541932000000255e+00,8.170277500000000000e+05
2.700527867999999998e+00,8.486931859000000404e+05
2.701579888000000373e+00,8.847985145000000484e+05
2.702699262999999963e+00,9.252098708999999799e+05
2.703886710000000360e+00,9.748339579000000376e+05
2.705144686000000132e+00,1.021960547000000020e+06
2.706473413999999966e+00,1.070910827000000048e+06
2.707875141999999791e+00,1.117993229999999981e+06
2.709351246000000213e+00,1.157719063000000082e+06
2.710904864999999830e+00,1.196574331999999937e+06
2.712536351999999873e+00,1.225159635000000009e+06
2.714247880999999918e+00,1.247585111999999965e+06
2.716040750000000337e+00,1.266290226999999955e+06
2.717917395999999819e+00,1.277742831999999937e+06
2.719878473000000074e+00,1.288532676999999909e+06
2.721925677999999849e+00,1.290486466999999946e+06
2.724059882000000155e+00,1.286329851999999955e+06
2.726282842000000262e+00,1.281234269000000088e+06
2.728594351000000362e+00,1.272039747999999905e+06
2.730995056000000254e+00,1.267107699999999953e+06
2.733484768999999925e+00,1.260546317000000039e+06
2.736063743999999964e+00,1.252964710999999894e+06
2.738730824000000119e+00,1.244538804999999935e+06
2.741485232999999688e+00,1.236014608000000007e+06
2.744325353000000245e+00,1.226913767999999924e+06
2.747249905000000325e+00,1.217750834999999963e+06
2.750256019000000052e+00,1.209326183999999892e+06
2.753341146000000350e+00,1.200732685999999987e+06
2.756501914999999858e+00,1.191675418999999994e+06
2.759735043000000054e+00,1.182847760000000009e+06
2.763036073999999953e+00,1.174863450999999885e+06
2.766400637999999912e+00,1.166559827000000048e+06
2.769823640999999892e+00,1.157638191000000108e+06
2.773300111000000179e+00,1.148465641999999993e+06
2.776823926000000053e+00,1.139817912999999942e+06
2.780389137999999871e+00,1.131159796000000089e+06
2.783989253000000108e+00,1.121730810999999987e+06
2.787617859999999670e+00,1.111709272000000114e+06
2.791267889000000224e+00,1.101341165999999968e+06
2.794932422000000027e+00,1.091177033999999985e+06
2.798604257000000040e+00,1.080382357000000076e+06
2.802276416000000214e+00,1.068744102999999886e+06
2.805941525000000158e+00,1.055973465000000084e+06
2.809592520000000260e+00,1.042629640000000014e+06
2.813222338999999739e+00,1.028879050999999978e+06
2.816824218000000268e+00,1.014734807000000030e+06
2.820391450000000244e+00,9.998679864000000525e+05
2.823917688999999953e+00,9.844348048000000417e+05
2.827396849000000323e+00,9.686100241000000387e+05
2.830823228000000302e+00,9.527458412000000244e+05
2.834191461999999717e+00,9.367472565000000177e+05
2.837496599000000064e+00,9.206606994999999879e+05
2.840734128000000247e+00,9.045398456999999471e+05
2.843899928999999993e+00,8.886268064000000013e+05
2.846990420000000022e+00,8.730634255999999586e+05
2.850002397999999992e+00,8.579701530000000494e+05
2.852933176999999709e+00,8.433690385000000242e+05
2.855780386999999809e+00,8.293101041999999434e+05
2.858542325999999800e+00,8.157654074000000255e+05
2.861217556000000162e+00,8.027834362999999430e+05
2.863805144999999719e+00,7.904394764999999898e+05
2.866304395000000227e+00,7.787764590999999782e+05
2.868715213999999847e+00,7.677928819000000367e+05
2.871037668000000043e+00,7.574358290999999736e+05
2.873272265999999853e+00,7.476747898000000278e+05
2.875419566999999788e+00,7.384872312999999849e+05
2.877480789000000261e+00,7.298118310000000056e+05
2.879457114000000040e+00,7.216176053000000538e+05
2.881350082999999618e+00,7.139121567000000505e+05
2.883161175000000132e+00,7.066988240000000224e+05
2.884892401000000106e+00,6.999593138999999501e+05
2.886545608000000041e+00,6.936677593000000343e+05
2.888122945999999747e+00,6.877992075999999652e+05
2.889626205999999975e+00,6.823766659999999683e+05
2.891058011000000150e+00,6.773130677999999607e+05
2.892420463999999747e+00,6.725701443000000436e+05
2.893715999999999955e+00,6.681301561999999685e+05
2.894946356999999804e+00,6.639150274000000209e+05
2.896114363000000136e+00,6.600848682999999728e+05
2.897221614999999861e+00,6.559515293000000529e+05
2.898270042000000046e+00,6.532800143999999855e+05
2.899257109000000110e+00,6.453914120999999577e+05
2.900189072000000312e+00,6.422756003000000492e+05
2.901062672999999759e+00,5.273075030000000261e+05
2.901873147999999958e+00,2.625855925000000279e+05
2.902570358999999822e+00,2.271405415999999968e+05
2.903067541999999612e+00,1.896723545999999915e+05
2.903517201000000103e+00,4.241402526000000216e+04
2.904439423999999992e+00,4.133077988000000187e+04
2.905532994000000091e+00,3.022559253000000172e+04
2.906702863999999664e+00,2.588375776000000042e+04
2.907946143999999844e+00,2.281241662999999971e+04
2.909259118999999671e+00,2.078105807999999888e+04
2.910646865999999999e+00,1.941562565000000177e+04
2.912109260999999893e+00,1.839083240999999907e+04
2.913650062999999957e+00,1.757635875999999917e+04
2.915272264000000391e+00,1.690531819000000178e+04
2.916980844999999878e+00,1.634310992000000078e+04
2.918778539999999921e+00,1.586451468999999997e+04
2.920669725000000216e+00,1.545039445999999953e+04
2.922658463000000317e+00,1.508783186999999998e+04
2.924749707999999782e+00,1.476594623999999931e+04
2.926947694999999960e+00,1.447841193000000021e+04
2.929257466999999782e+00,1.422031373999999960e+04
2.931683873999999967e+00,1.398796545999999944e+04
2.934232608999999936e+00,1.377612046000000009e+04
2.936908544000000010e+00,1.358045936000000074e+04
2.939717375000000299e+00,1.339742165000000023e+04
2.942664617999999788e+00,1.322448248000000058e+04
2.945756481999999732e+00,1.305957155000000057e+04
2.948998599999999914e+00,1.290148451000000023e+04
2.952397286000000065e+00,1.274988201999999910e+04
2.955958635999999640e+00,1.260462687000000005e+04
2.959689550000000224e+00,1.246534245999999985e+04
2.963596010000000280e+00,1.233127505000000019e+04
2.967684793000000099e+00,1.220211182000000008e+04
2.971962366000000078e+00,1.207740756999999940e+04
2.976435879999999923e+00,1.195741503000000012e+04
2.981111659999999830e+00,1.184213344999999936e+04
2.985996693999999785e+00,1.173214578000000074e+04
2.991097522000000009e+00,1.162765934000000016e+04
2.996421496999999601e+00,1.152939331999999922e+04
3.001974608999999905e+00,1.143752906000000075e+04
3.007763622000000137e+00,1.135250056000000041e+04
3.013794664000000179e+00,1.127394307999999910e+04
3.020074474999999925e+00,1.120183697000000029e+04
3.026608463999999721e+00,1.113560957000000053e+04
3.033402598000000339e+00,1.107516265000000021e+04
3.040461961999999740e+00,1.101995982000000004e+04
3.047792371999999972e+00,1.097001588000000083e+04
3.055397568000000064e+00,1.092499490999999944e+04
3.063281947000000116e+00,1.088501692000000003e+04
3.071448746000000174e+00,1.084990971999999965e+04
3.079901618000000063e+00,1.082000684000000001e+04
3.088642194000000174e+00,1.079529068000000007e+04
3.097672437000000389e+00,1.077597492000000057e+04
3.106992863999999965e+00,1.076184216000000015e+04
3.116604499999999778e+00,1.075302354000000014e+04
3.126505547999999912e+00,1.074942444000000069e+04
3.136694630000000039e+00,1.075138472999999976e+04
3.147168686999999743e+00,1.075915574999999990e+04
3.157924777999999932e+00,1.077356802000000062e+04
3.168957408999999892e+00,1.079520780999999988e+04
3.180261133999999767e+00,1.082503245000000061e+04
3.191828695000000327e+00,1.086338608999999997e+04
3.203653040000000285e+00,1.091115439999999944e+04
3.215724084999999732e+00,1.096822976000000017e+04
3.228031910999999976e+00,1.103580302999999913e+04
3.240564839000000141e+00,1.111353758999999991e+04
3.253311062999999947e+00,1.120418574000000081e+04
3.266256469999999634e+00,1.130722855999999956e+04
3.279386828000000254e+00,1.142899077000000034e+04
3.292686413999999839e+00,1.156724065999999948e+04
3.306139471999999913e+00,1.173677720000000045e+04
3.319728216999999759e+00,1.192612091999999939e+04
3.333434883999999876e+00,1.217358004000000074e+04
3.347240717000000032e+00,1.243093485999999939e+04
3.361126787000000338e+00,1.280410181000000011e+04
3.375073278999999982e+00,1.318733273999999983e+04
3.389060285000000228e+00,1.372325383999999940e+04
3.403067599999999970e+00,1.494754642000000058e+04
