x, heatflux
1.825998320999999924e+00,4.939278186000000278e+04
1.843304642000000104e+00,4.947772045999999682e+04
1.860388868000000029e+00,4.957780522000000201e+04
1.877284085000000102e+00,4.969347608999999647e+04
1.893986938000000064e+00,4.982502010000000155e+04
1.910453907000000173e+00,4.997072914999999921e+04
1.926721495000000006e+00,5.012938440999999875e+04
1.942787056000000012e+00,5.029629884000000311e+04
1.958606398000000137e+00,5.046770605999999680e+04
1.974218328999999938e+00,5.063896252000000095e+04
1.989620887000000060e+00,5.080527803000000131e+04
2.004768738000000106e+00,5.096194769999999698e+04
2.019703413999999864e+00,5.110586318999999639e+04
2.034423621999999821e+00,5.123299554999999964e+04
2.048884496999999971e+00,5.134194924999999785e+04
2.063128604999999727e+00,5.143129061999999976e+04
2.077155266999999750e+00,5.150001161000000138e+04
2.090919441999999684e+00,5.154843452999999863e+04
2.104465261999999726e+00,5.157795118999999977e+04
2.117792627999999677e+00,5.158940729000000283e+04
2.130857457999999927e+00,5.158472385000000213e+04
2.143704196999999922e+00,5.156613904000000184e+04
2.156333252999999672e+00,5.153592094000000361e+04
2.168700677999999549e+00,5.149640595999999641e+04
2.180851924999999802e+00,5.144961101999999664e+04
2.192787873999999526e+00,5.139759827000000223e+04
2.204466367999999843e+00,5.134247862999999779e+04
2.215932077999999805e+00,5.128614388999999937e+04
2.227186268000000080e+00,5.122950691999999981e+04
2.238187626999999846e+00,5.117394477000000188e+04
2.248980835999999872e+00,5.112127313999999751e+04
2.259567512999999916e+00,5.107166601999999693e+04
2.269908222000000197e+00,5.102543890999999712e+04
2.280046489999999704e+00,5.098345418999999674e+04
2.289984199999999692e+00,5.094552896999999939e+04
2.299682771999999709e+00,5.091203149000000121e+04
2.309185470000000073e+00,5.088261349999999948e+04
2.318494421000000028e+00,5.085705088000000251e+04
2.327573420999999421e+00,5.083570246000000043e+04
2.336463829999999575e+00,5.081829396000000270e+04
2.345167931999999844e+00,5.080373107999999775e+04
2.353650827000000056e+00,5.079214557999999670e+04
2.361952918000000068e+00,5.078355099999999948e+04
2.370076627999999630e+00,5.077723511000000144e+04
2.377989224999999873e+00,5.077270644999999786e+04
2.385729185999999835e+00,5.076981960000000254e+04
2.393299004000000174e+00,5.076901842999999644e+04
2.400667072999999707e+00,5.076939903000000049e+04
2.407870896999999566e+00,5.077080356999999640e+04
2.414913037999999901e+00,5.077283922000000166e+04
2.421764291000000124e+00,5.077573017000000254e+04
2.428459836000000038e+00,5.077922000999999727e+04
2.435002232999999627e+00,5.078292382999999973e+04
2.441363645000000027e+00,5.078638560000000143e+04
2.447577877999999707e+00,5.079108793999999762e+04
2.453647488999999737e+00,5.079570876999999746e+04
2.459546689999999813e+00,5.080023905999999988e+04
2.465307176999999683e+00,5.080474842999999964e+04
2.470931450999999779e+00,5.080986875999999756e+04
2.476394832999999629e+00,5.081458677999999782e+04
2.481727801999999983e+00,5.081969565000000148e+04
2.486932825999999874e+00,5.082413173999999708e+04
2.491987346999999797e+00,5.082985220999999729e+04
2.496919579999999694e+00,5.083557312000000093e+04
2.501731903000000035e+00,5.084147641000000294e+04
2.506402975999999949e+00,5.084680400999999983e+04
2.510959605000000039e+00,5.085351477000000159e+04
2.515404099999999588e+00,5.085986695000000327e+04
2.519716856999999699e+00,5.086664003000000230e+04
2.523922733999999668e+00,5.087304045999999653e+04
2.528023929000000170e+00,5.088133999999999651e+04
2.532001767999999764e+00,5.088896929999999702e+04
2.535879953999999881e+00,5.089773864000000322e+04
2.539660613000000122e+00,5.090610132999999769e+04
2.543326812999999742e+00,5.091594597999999678e+04
2.546900287000000151e+00,5.092565230000000156e+04
2.550383032999999688e+00,5.093662430999999924e+04
2.553759082000000014e+00,5.094649145000000135e+04
2.557048948999999904e+00,5.095931528000000253e+04
2.560254543999999743e+00,5.097203826000000117e+04
2.563361288999999932e+00,5.098554482999999891e+04
2.566388055000000001e+00,5.099889179999999760e+04
2.569336615999999740e+00,5.101485669000000053e+04
2.572193055999999700e+00,5.102968185000000085e+04
2.574975332999999811e+00,5.104682766000000265e+04
2.577685156999999894e+00,5.106343706999999995e+04
2.580310010999999903e+00,5.108261785999999847e+04
2.582866215999999771e+00,5.110167685999999958e+04
2.585355341000000085e+00,5.112320412999999826e+04
2.587765516999999793e+00,5.114327472000000125e+04
2.590112158999999803e+00,5.116715234000000055e+04
2.592396761999999910e+00,5.119062301999999909e+04
2.594608542999999656e+00,5.121585302000000229e+04
2.596761579999999903e+00,5.124104763999999705e+04
2.598857217999999580e+00,5.126987436999999773e+04
2.600884944999999782e+00,5.129934659000000102e+04
2.602858328999999582e+00,5.132587004999999772e+04
2.604778689999999841e+00,5.138038537999999971e+04
2.606636690999999839e+00,5.142634784999999829e+04
2.608444505000000024e+00,5.164285652999999729e+04
2.610203287999999677e+00,5.067078639000000112e+04
2.611903898000000002e+00,4.853136211000000185e+04
2.613558045999999635e+00,3.616201615000000311e+04
2.615166851000000126e+00,2.331647264999999970e+04
2.616722007999999544e+00,1.630130801000000065e+04
2.618234109999999948e+00,1.885432096000000092e+04
2.619704052999999977e+00,2.285314419999999882e+04
2.621123002000000035e+00,2.513811782999999923e+04
2.622501796999999968e+00,2.674461434999999983e+04
2.623841420999999841e+00,2.805833661999999822e+04
2.625134141999999837e+00,2.954177767999999924e+04
2.626389406999999565e+00,3.090304086000000098e+04
2.627607841999999749e+00,3.223569270999999935e+04
2.628780821999999517e+00,3.386022759000000224e+04
2.629918130000000076e+00,3.573951497999999992e+04
2.631020399999999704e+00,3.781264211000000068e+04
2.632079366999999781e+00,4.005983623999999691e+04
2.633103662999999983e+00,4.235497823999999673e+04
2.634093124999999702e+00,4.375960914000000048e+04
2.635038421999999603e+00,4.148098576999999932e+04
2.635948043999999602e+00,3.363037312999999995e+04
2.636822060999999717e+00,2.076056361000000106e+04
2.637650808000000069e+00,1.923598645000000033e+04
2.638442018999999750e+00,3.583715714999999909e+04
2.639194379999999729e+00,5.303577663000000030e+04
2.639905653999999657e+00,6.752443061999999918e+04
2.640577368999999841e+00,6.965764957999999751e+04
2.641213038000000068e+00,8.925485632999999507e+04
2.641885290999999469e+00,9.186516638999999850e+04
2.642537481999999827e+00,8.939202967000000353e+04
2.643005280999999762e+00,9.782253237000000081e+04
2.643402247999999677e+00,1.274467231000000029e+05
2.643792239999999794e+00,1.512044015000000072e+05
2.644179971000000240e+00,1.869344157999999879e+05
2.644578622999999684e+00,2.286782701999999990e+05
2.645002150999999468e+00,2.840330961000000243e+05
2.645451256999999501e+00,3.464823815000000177e+05
2.645929790999999920e+00,4.094851265000000130e+05
2.646435008999999727e+00,4.700416558000000077e+05
2.646967130000000168e+00,5.246120466999999480e+05
2.647531462999999974e+00,5.766736086999999825e+05
2.648123001999999726e+00,6.378734257999999681e+05
2.648741932000000077e+00,6.942569098000000231e+05
2.649393796000000023e+00,7.444977462000000523e+05
2.650073066000000033e+00,8.026612957999999635e+05
2.650779888000000195e+00,8.662512303000000538e+05
2.651520615999999997e+00,9.195115842000000412e+05
2.652289393999999856e+00,9.697564666000000434e+05
2.653086710000000181e+00,1.020760616000000038e+06
2.653919596999999797e+00,1.068625756999999983e+06
2.654781692999999887e+00,1.110782067999999970e+06
2.655673413999999788e+00,1.153820034999999916e+06
2.656601860999999509e+00,1.199687222999999998e+06
2.657560930999999904e+00,1.238007323000000091e+06
2.658551246000000035e+00,1.271563739000000060e+06
2.659580622999999644e+00,1.301048551999999909e+06
2.660642177999999802e+00,1.327386289000000106e+06
2.661736351999999695e+00,1.349565057999999961e+06
2.662870713999999861e+00,1.367273057999999961e+06
2.664038681999999714e+00,1.381088402999999933e+06
2.665240749999999714e+00,1.391524689999999944e+06
2.666484904999999905e+00,1.395540540999999968e+06
2.667764022999999707e+00,1.400803760999999940e+06
2.669078472999999896e+00,1.399043164000000106e+06
2.670436108999999725e+00,1.395166847000000067e+06
2.671829804999999780e+00,1.389898242000000086e+06
2.673259881999999976e+00,1.384005621999999974e+06
2.674734522999999697e+00,1.378935739999999991e+06
2.676245967999999920e+00,1.373252597000000067e+06
2.677794351000000184e+00,1.367274485000000102e+06
2.679387426999999544e+00,1.360441554999999935e+06
2.681017562999999715e+00,1.353756841999999946e+06
2.682684768999999747e+00,1.346744175000000047e+06
2.684396730000000009e+00,1.339769996000000043e+06
2.686145481000000057e+00,1.332527114000000060e+06
2.687930823999999941e+00,1.325861489000000060e+06
2.689759908999999727e+00,1.318901260999999940e+06
2.691624877999999832e+00,1.312037558999999892e+06
2.693525353000000067e+00,1.304962354000000050e+06
2.695468169999999830e+00,1.298199436999999918e+06
2.697445266999999536e+00,1.291182431000000099e+06
2.699456018999999873e+00,1.284383057000000030e+06
2.701506341999999616e+00,1.277456058999999892e+06
2.703588586999999599e+00,1.270841155999999959e+06
2.705701914999999680e+00,1.263935245000000112e+06
2.707851509999999795e+00,1.257165300999999978e+06
2.710029920999999842e+00,1.250316246000000043e+06
2.712236073999999775e+00,1.243603790999999968e+06
2.714474046999999501e+00,1.236527715000000084e+06
2.716736993999999683e+00,1.229516066000000108e+06
2.719023640999999714e+00,1.222510341000000015e+06
2.721337106999999644e+00,1.215712564999999944e+06
2.723671026999999967e+00,1.208498943999999901e+06
2.726023925999999875e+00,1.201100591000000015e+06
2.728397563999999775e+00,1.193596421000000089e+06
2.730786546000000037e+00,1.186487601999999955e+06
