x, heatflux
1.825998320999999924e+00,8.097028389999999490e+04
1.843304642000000104e+00,8.093665489000000525e+04
1.860388868000000029e+00,8.086956376999999338e+04
1.877284085000000102e+00,8.077120221000000311e+04
1.893986938000000064e+00,8.064625027999999293e+04
1.910453907000000173e+00,8.049306578000000445e+04
1.926721495000000006e+00,8.032114611000000150e+04
1.942787056000000012e+00,8.013938817000000563e+04
1.958606398000000137e+00,7.995692053000000305e+04
1.974218328999999938e+00,7.977661076999999932e+04
1.989620887000000060e+00,7.960247531999999774e+04
2.004768738000000106e+00,7.943807528000000457e+04
2.019703413999999864e+00,7.928521252000000095e+04
2.034423621999999821e+00,7.914398169000000053e+04
2.048884496999999971e+00,7.901757760000000417e+04
2.063128604999999727e+00,7.890352801999999792e+04
2.077155266999999750e+00,7.880087707000000228e+04
2.090919441999999684e+00,7.870901772000000346e+04
2.104465261999999726e+00,7.862609837000000698e+04
2.117792627999999677e+00,7.854947637000000395e+04
2.130857457999999927e+00,7.847926552000000083e+04
2.143704196999999922e+00,7.841331448000000091e+04
2.156333252999999672e+00,7.835063941000000341e+04
2.168700677999999549e+00,7.828578144000000611e+04
2.180851924999999802e+00,7.821991782000000239e+04
2.192787873999999526e+00,7.815513289999999688e+04
2.204466367999999843e+00,7.809265923000000475e+04
2.215932077999999805e+00,7.803165894999999728e+04
2.227186268000000080e+00,7.797147671000000264e+04
2.238187626999999846e+00,7.791345737000000372e+04
2.248980835999999872e+00,7.785814161999999487e+04
2.259567512999999916e+00,7.780390412000000651e+04
2.269908222000000197e+00,7.775224267000000691e+04
2.280046489999999704e+00,7.770314138000000094e+04
2.289984199999999692e+00,7.765583660999999847e+04
2.299682771999999709e+00,7.761144238999999652e+04
2.309185470000000073e+00,7.756907288000000699e+04
2.318494421000000028e+00,7.752853575999999885e+04
2.327573420999999421e+00,7.749129185999999754e+04
2.336463829999999575e+00,7.745608190000000468e+04
2.345167931999999844e+00,7.742222431000000506e+04
2.353650827000000056e+00,7.739100708999999915e+04
2.361952918000000068e+00,7.736207680999999866e+04
2.370076627999999630e+00,7.733441636000000290e+04
2.377989224999999873e+00,7.730876605999999447e+04
2.385729185999999835e+00,7.728481381000000692e+04
2.393299004000000174e+00,7.726337923999999475e+04
2.400667072999999707e+00,7.724347122999999556e+04
2.407870896999999566e+00,7.722555547000000661e+04
2.414913037999999901e+00,7.720907657000000472e+04
2.421764291000000124e+00,7.719520063999999547e+04
2.428459836000000038e+00,7.718286912000000302e+04
2.435002232999999627e+00,7.717206626000000688e+04
2.441363645000000027e+00,7.716278484999999637e+04
2.447577877999999707e+00,7.715685755000000063e+04
2.453647488999999737e+00,7.715167024999999558e+04
2.459546689999999813e+00,7.714862995000000228e+04
2.465307176999999683e+00,7.714718684999999823e+04
2.470931450999999779e+00,7.714821318999999494e+04
2.476394832999999629e+00,7.715022063999999955e+04
2.481727801999999983e+00,7.715459681000000273e+04
2.486932825999999874e+00,7.715940333000000101e+04
2.491987346999999797e+00,7.716797151000000304e+04
2.496919579999999694e+00,7.717718916999999783e+04
2.501731903000000035e+00,7.718815499999999884e+04
2.506402975999999949e+00,7.719978342000000703e+04
2.510959605000000039e+00,7.721475143999999273e+04
2.515404099999999588e+00,7.722960275999999430e+04
2.519716856999999699e+00,7.724655939999999828e+04
2.523922733999999668e+00,7.726381190000000061e+04
2.528023929000000170e+00,7.728463835999999719e+04
2.532001767999999764e+00,7.730484394000000611e+04
2.535879953999999881e+00,7.732779215999999724e+04
2.539660613000000122e+00,7.734989711000000534e+04
2.543326812999999742e+00,7.737281491000000096e+04
2.546900287000000151e+00,7.739469331000000238e+04
2.550383032999999688e+00,7.741883249000000069e+04
2.553759082000000014e+00,7.744184788000000117e+04
2.557048948999999904e+00,7.746969359999999870e+04
2.560254543999999743e+00,7.749646489000000292e+04
2.563361288999999932e+00,7.752533445999999822e+04
2.566388055000000001e+00,7.755377648000000045e+04
2.569336615999999740e+00,7.758668525999999838e+04
2.572193055999999700e+00,7.761443417999999656e+04
2.574975332999999811e+00,7.763382322999999451e+04
2.577685156999999894e+00,7.770026804999999877e+04
2.580310010999999903e+00,7.833639828999999736e+04
2.582866215999999771e+00,1.197350951999999961e+05
2.585355341000000085e+00,1.117997848999999987e+05
2.587765516999999793e+00,1.028232902999999933e+05
2.590112158999999803e+00,6.754833196999999927e+04
2.592396761999999910e+00,7.666740953000000445e+04
2.594608542999999656e+00,8.080991637000000628e+04
2.596761579999999903e+00,7.896931909000000451e+04
2.598857217999999580e+00,7.715675789999999688e+04
2.600884944999999782e+00,7.246916917999999714e+04
2.602858328999999582e+00,7.212712919999999576e+04
2.604778689999999841e+00,7.279056333000000450e+04
2.606636690999999839e+00,7.375124008000000322e+04
2.608444505000000024e+00,7.473504202999999688e+04
2.610203287999999677e+00,7.548700092000000586e+04
2.611903898000000002e+00,7.593811565999999584e+04
2.613558045999999635e+00,7.667531729999999516e+04
2.615166851000000126e+00,7.755646847999999591e+04
2.616722007999999544e+00,7.853634794999999576e+04
2.618234109999999948e+00,7.967963331000000471e+04
2.619704052999999977e+00,8.106404416000000492e+04
2.621123002000000035e+00,8.274894603999999526e+04
2.622501796999999968e+00,8.472568106000000262e+04
2.623841420999999841e+00,8.696303925000000163e+04
2.625134141999999837e+00,8.939948393000000215e+04
2.626389406999999565e+00,9.200184608000000298e+04
2.627607841999999749e+00,9.481906251000000339e+04
2.628780821999999517e+00,9.781518984000000637e+04
2.629918130000000076e+00,1.010252832000000053e+05
2.631020399999999704e+00,1.044949667000000045e+05
2.632079366999999781e+00,1.082680783999999985e+05
2.633103662999999983e+00,1.123982814999999973e+05
2.634093124999999702e+00,1.170923190000000031e+05
2.635038421999999603e+00,1.224799281000000046e+05
2.635948043999999602e+00,1.289278991999999998e+05
2.636822060999999717e+00,1.367548989000000001e+05
2.637650808000000069e+00,1.462179659999999858e+05
2.638442018999999750e+00,1.577225256999999983e+05
2.639194379999999729e+00,1.715297753000000084e+05
2.639905653999999657e+00,1.866068429999999935e+05
2.640577368999999841e+00,1.994968685999999871e+05
2.641213038000000068e+00,1.946150454000000027e+05
2.641885290999999469e+00,1.649041839000000036e+05
2.642537481999999827e+00,1.130489665999999997e+05
2.643005280999999762e+00,9.880617386999999871e+04
2.643402247999999677e+00,1.177370534000000043e+05
2.643792239999999794e+00,1.364894181000000099e+05
2.644179971000000240e+00,1.481946097000000009e+05
2.644578622999999684e+00,1.564967672000000020e+05
2.645002150999999468e+00,1.627480442000000039e+05
2.645451256999999501e+00,1.688176014000000141e+05
2.645929790999999920e+00,1.749774857999999949e+05
2.646435008999999727e+00,1.818915942999999970e+05
2.646967130000000168e+00,1.896000436000000045e+05
2.647531462999999974e+00,1.985618023999999859e+05
2.648123001999999726e+00,2.088489059999999881e+05
2.648741932000000077e+00,2.208689451000000117e+05
2.649393796000000023e+00,2.349247987000000139e+05
2.650073066000000033e+00,2.514470197000000044e+05
2.650779888000000195e+00,2.709485546999999788e+05
2.651520615999999997e+00,2.942526037999999826e+05
2.652289393999999856e+00,3.221508997000000090e+05
2.653086710000000181e+00,3.554810020999999833e+05
2.653919596999999797e+00,3.967956790000000037e+05
2.654781692999999887e+00,4.476113618000000133e+05
2.655673413999999788e+00,5.091088838000000105e+05
2.656601860999999509e+00,5.843236938999999547e+05
2.657560930999999904e+00,6.747598186999999452e+05
2.658551246000000035e+00,7.807443460000000196e+05
2.659580622999999644e+00,9.070388669000000227e+05
2.660642177999999802e+00,1.047532589000000036e+06
2.661736351999999695e+00,1.223700324000000022e+06
2.662870713999999861e+00,1.421774615999999922e+06
2.664038681999999714e+00,1.615550084999999963e+06
2.665240749999999714e+00,1.790921179999999935e+06
2.666484904999999905e+00,1.928508787999999942e+06
2.667764022999999707e+00,2.044579358999999939e+06
2.669078472999999896e+00,2.128058955000000075e+06
2.670436108999999725e+00,2.199209041999999899e+06
2.671829804999999780e+00,2.240368089999999851e+06
2.673259881999999976e+00,2.294104197999999858e+06
2.674734522999999697e+00,2.302755211999999825e+06
2.676245967999999920e+00,2.324687229999999981e+06
2.677794351000000184e+00,2.293357611000000034e+06
2.679387426999999544e+00,2.234835728999999817e+06
2.681017562999999715e+00,2.176780791999999899e+06
2.682684768999999747e+00,2.100827046000000089e+06
2.684396730000000009e+00,2.008527171000000089e+06
2.686145481000000057e+00,1.917181897000000114e+06
2.687930823999999941e+00,1.833864746000000043e+06
2.689759908999999727e+00,1.774474848999999929e+06
2.691624877999999832e+00,1.718072165000000037e+06
2.693525353000000067e+00,1.686588388999999966e+06
2.695468169999999830e+00,1.659236304999999935e+06
2.697445266999999536e+00,1.639808254999999888e+06
2.699456018999999873e+00,1.626655071999999927e+06
2.701506341999999616e+00,1.614874732000000076e+06
2.703588586999999599e+00,1.603464953999999911e+06
2.705701914999999680e+00,1.592368138000000035e+06
2.707851509999999795e+00,1.582062097999999998e+06
2.710029920999999842e+00,1.572196683999999892e+06
2.712236073999999775e+00,1.562007918000000063e+06
2.714474046999999501e+00,1.551609473999999929e+06
2.716736993999999683e+00,1.541245340000000084e+06
2.719023640999999714e+00,1.531218176999999909e+06
2.721337106999999644e+00,1.521341581000000006e+06
2.723671026999999967e+00,1.511816269000000088e+06
2.726023925999999875e+00,1.502997273999999976e+06
2.728397563999999775e+00,1.494592399999999907e+06
2.730786546000000037e+00,1.486119189000000013e+06
