x, pressure
3.038220290000005243e-03,2.324089747999999872e+03
3.220647790000000839e-03,2.308647429000000102e+03
3.411716310000002632e-03,2.300466528999999809e+03
3.611806370000003683e-03,2.297381054999999833e+03
3.821277260000002091e-03,2.298538824000000204e+03
4.040597890000000719e-03,2.300973864000000049e+03
4.270153159999999851e-03,2.301806101000000126e+03
4.510410320000005080e-03,2.298451649000000089e+03
4.761820400000004415e-03,2.292137408999999934e+03
5.024960950000000731e-03,2.284816725000000133e+03
5.300295830000002761e-03,2.274210117999999966e+03
5.588377520000001666e-03,2.260580425999999989e+03
5.889743980000005860e-03,2.246546801999999843e+03
6.205054020000005770e-03,2.232512127999999848e+03
6.534884460000000249e-03,2.218559118000000126e+03
6.879904310000000550e-03,2.206188341000000037e+03
7.240768559999999354e-03,2.195840721000000030e+03
7.618280980000001132e-03,2.186829881999999998e+03
8.013118590000005079e-03,2.178137103999999908e+03
8.426070550000006390e-03,2.171653302000000167e+03
8.857913570000000569e-03,2.170593718999999965e+03
9.309574490000003394e-03,2.172084542999999940e+03
9.781885490000001224e-03,2.172649082999999791e+03
1.027580518000000692e-02,2.170612939999999981e+03
1.079226739999999962e-02,2.165636152000000038e+03
1.133239861000000584e-02,2.158156832000000122e+03
1.189716397000000099e-02,2.149802079999999933e+03
1.248768675000000092e-02,2.142101536000000124e+03
1.310508054000000290e-02,2.135382047999999941e+03
1.375065978999999959e-02,2.130704513000000134e+03
1.442559228999999721e-02,2.127096160000000054e+03
1.513121883000000806e-02,2.123348454999999831e+03
1.586886735999999687e-02,2.119737115999999787e+03
1.664012116000000707e-02,2.116279375999999957e+03
1.744636752000000915e-02,2.112708265000000210e+03
1.828918221000000802e-02,2.108577483000000029e+03
1.917012784999999955e-02,2.103172536999999920e+03
2.009101981000000620e-02,2.098692250999999942e+03
2.105354715000000085e-02,2.097518810999999914e+03
2.205957962000000896e-02,2.099234148000000005e+03
2.311098796999999649e-02,2.102808430000000044e+03
2.420995978999999909e-02,2.106397536999999829e+03
2.535844570999999659e-02,2.108528709000000163e+03
2.655863858000000882e-02,2.107764681999999993e+03
2.781280227999999993e-02,2.101856824999999844e+03
2.912338139999999867e-02,2.091112833000000137e+03
3.049275366999999737e-02,2.080682714999999916e+03
3.192355756000000294e-02,2.076730777000000217e+03
3.341839851000000250e-02,2.081320674000000054e+03
3.498021110000000544e-02,2.091930163999999877e+03
3.661178068000001118e-02,2.103341132000000016e+03
3.831618715000000702e-02,2.111939088000000083e+03
4.009652327000000349e-02,2.116801383999999871e+03
4.195614254000000487e-02,2.115561499999999796e+03
4.389838686999999323e-02,2.113169159999999920e+03
4.592686170000000179e-02,2.115387794000000213e+03
4.804521209999999820e-02,2.123158816000000115e+03
5.025726960000000132e-02,2.132606527999999798e+03
5.256707730000000772e-02,2.138108674000000065e+03
5.497871969999999775e-02,2.135963613999999779e+03
5.749653450000000859e-02,2.125899794999999813e+03
6.012496700000000138e-02,2.113094438999999966e+03
6.286869790000000624e-02,2.105378866000000016e+03
6.573249350000000268e-02,2.107951556999999866e+03
6.872138669999999783e-02,2.118127837999999883e+03
7.184043390000001417e-02,2.127831679999999778e+03
7.509511750000000263e-02,2.129841526000000158e+03
7.849095050000001739e-02,2.121012501000000157e+03
8.203372170000002017e-02,2.105652830999999878e+03
8.572928720000000391e-02,2.092522155000000112e+03
8.958388359999999717e-02,2.088977553000000171e+03
9.360382800000001391e-02,2.095085180999999920e+03
9.779571159999998764e-02,2.102878839999999855e+03
1.021662257000000018e-01,2.104230704999999944e+03
1.067224264999999950e-01,2.096131452000000081e+03
1.114714948000000011e-01,2.082685822999999800e+03
1.164208439999999956e-01,2.073013262999999824e+03
1.215781041000000007e-01,2.074901843000000099e+03
1.269510912000000047e-01,2.086342407999999978e+03
1.325478737000000129e-01,2.098451328999999987e+03
1.383766706999999818e-01,2.102922549999999774e+03
1.444460927000000006e-01,2.096712803999999778e+03
1.507646397999999888e-01,2.082497487999999976e+03
1.573412409000000123e-01,2.068894123000000036e+03
1.641848511000000010e-01,2.064667651000000205e+03
1.713049338999999838e-01,2.072642625999999836e+03
1.787106415000000170e-01,2.086718597000000045e+03
1.864116721999999893e-01,2.096420157000000017e+03
1.944175890999999823e-01,2.095647307000000183e+03
2.027387562000000087e-01,2.085219995999999810e+03
2.113846173999999745e-01,2.070444077999999990e+03
2.203654406999999704e-01,2.059129197000000204e+03
2.296911615999999989e-01,2.058322779000000082e+03
2.393725231999999925e-01,2.069408093000000008e+03
2.494192473999999604e-01,2.086858032999999978e+03
2.598418749999999999e-01,2.101128010999999788e+03
2.706503818000000061e-01,2.105137455000000045e+03
2.818559018999999832e-01,2.097714084000000184e+03
2.934676415999999954e-01,2.084099479999999858e+03
3.054959525000000009e-01,2.070033992000000126e+03
3.179503517999999751e-01,2.061112137999999959e+03
3.308413418000000217e-01,2.061271733999999924e+03
3.441775442000000185e-01,2.071178867000000082e+03
3.579685350999999849e-01,2.087121449000000212e+03
3.722227510000000184e-01,2.102135969999999816e+03
3.869499801999999877e-01,2.110145208999999795e+03
4.021569536999999861e-01,2.108559210999999777e+03
4.178516963999999723e-01,2.098946104999999989e+03
4.340407618000000078e-01,2.085744126999999935e+03
4.507316820999999751e-01,2.073317374000000200e+03
4.679291555000000269e-01,2.063990612999999939e+03
4.856387871000000245e-01,2.059195881000000099e+03
5.038643649999999807e-01,2.060136054000000058e+03
5.226110130000001242e-01,2.067843430999999782e+03
5.418796852999999691e-01,2.081245288000000073e+03
5.616725826999999782e-01,2.096562280999999984e+03
5.819897633000000736e-01,2.108837203999999929e+03
6.028320783999999710e-01,2.114045043999999962e+03
6.241966978000000887e-01,2.111119755000000168e+03
6.460814967000000353e-01,2.102266009999999824e+03
6.684819371000001453e-01,2.090766270999999961e+03
6.913946102000001481e-01,2.079210599999999886e+03
7.148112044000000109e-01,2.069245667000000140e+03
7.387244556000001072e-01,2.061847589999999855e+03
7.631245269000000997e-01,2.056958338999999796e+03
7.880021004000000717e-01,2.053943854999999985e+03
8.133438432999999801e-01,2.052781848999999966e+03
8.391368888000000359e-01,2.054379672000000028e+03
8.653657873000001333e-01,2.059723114999999780e+03
8.920159292000000573e-01,2.068860490999999911e+03
9.190679692000000012e-01,2.080556473000000096e+03
9.465033838999999949e-01,2.092586042999999790e+03
9.743012530000000337e-01,2.102531195999999909e+03
1.002440988000000033e+00,2.108580825000000004e+03
1.030898592000000002e+00,2.109798045000000002e+03
1.059650428000000089e+00,2.106599897000000055e+03
1.088670849999999968e+00,2.100196397000000161e+03
1.117934842000000151e+00,2.092246110000000044e+03
1.147414037000000109e+00,2.084266365999999834e+03
1.177080775999999940e+00,2.077231259000000136e+03
1.206905958999999973e+00,2.071445463999999902e+03
1.236860843999999959e+00,2.066727832000000035e+03
1.266914898000000012e+00,2.062693286000000171e+03
1.297038050999999914e+00,2.058992310999999972e+03
1.327199497000000061e+00,2.055489278000000013e+03
1.357368997000000022e+00,2.052334318000000167e+03
1.387515290999999928e+00,2.049827957999999853e+03
1.417607801000000167e+00,2.048183050999999978e+03
1.447615981000000218e+00,2.047384808999999905e+03
1.477509790000000045e+00,2.047183702999999923e+03
1.507259514999999883e+00,2.047401618000000099e+03
1.536836046999999983e+00,2.047994245999999976e+03
1.566211044999999968e+00,2.049102323999999953e+03
1.595356647999999877e+00,2.050964245000000119e+03
1.624246440000000069e+00,2.053800254000000223e+03
1.652854545999999925e+00,2.057683681999999862e+03
1.681156492000000169e+00,2.062495707000000039e+03
1.709128305999999986e+00,2.067968284000000040e+03
1.736748174000000144e+00,2.073752700000000004e+03
1.763994789000000063e+00,2.079496161000000029e+03
1.790848723999999947e+00,2.084893227999999908e+03
1.817290685999999988e+00,2.089714645000000019e+03
1.843304642000000104e+00,2.093799433000000136e+03
1.868874649000000110e+00,2.097020982999999887e+03
1.893986938000000064e+00,2.099362529999999879e+03
1.918627881000000146e+00,2.100807217999999921e+03
1.942787056000000012e+00,2.101384783999999854e+03
1.966454082000000048e+00,2.101163053000000218e+03
1.989620887000000060e+00,2.100221962000000076e+03
2.012278883000000018e+00,2.098654478999999810e+03
2.034423621999999821e+00,2.096591887999999926e+03
2.056050015999999481e+00,2.094169358000000102e+03
2.077155266999999750e+00,2.091495022000000063e+03
2.097736076999999977e+00,2.088663133000000016e+03
2.117792627999999677e+00,2.085769800000000032e+03
2.137324449999999487e+00,2.082904915000000074e+03
2.156333252999999672e+00,2.080144217999999910e+03
2.174819494999999936e+00,2.077541807000000063e+03
2.192787873999999526e+00,2.075133085999999821e+03
2.210241698999999560e+00,2.072938227999999981e+03
2.227186268000000080e+00,2.070966005000000223e+03
2.243625744999999672e+00,2.069213831000000027e+03
2.259567512999999916e+00,2.067672348000000056e+03
2.275017700999999892e+00,2.066326746000000185e+03
2.289984199999999692e+00,2.065162190000000010e+03
2.304473127999999704e+00,2.064157556999999997e+03
2.318494421000000028e+00,2.063283636999999999e+03
2.332056157999999879e+00,2.062525964999999815e+03
2.345167931999999844e+00,2.061871893000000000e+03
2.357837832999999605e+00,2.061304359000000204e+03
2.370076627999999630e+00,2.060807553999999982e+03
2.381893523999999651e+00,2.060368319000000156e+03
2.393299004000000174e+00,2.059977042999999867e+03
2.404301616999999780e+00,2.059623660000000200e+03
2.414913037999999901e+00,2.059298221999999896e+03
2.425142986000000001e+00,2.058994784999999865e+03
2.435002232999999627e+00,2.058709761999999955e+03
2.444499976999999991e+00,2.058437312000000020e+03
2.453647488999999737e+00,2.058173322000000098e+03
2.462454460999999650e+00,2.057915426000000025e+03
2.470931450999999779e+00,2.057664631000000099e+03
2.479087186999999748e+00,2.057418404000000010e+03
2.486932825999999874e+00,2.057173318999999992e+03
2.494477714999999929e+00,2.056929709000000003e+03
2.501731903000000035e+00,2.056689105999999811e+03
2.508703978999999862e+00,2.056450674000000163e+03
2.515404099999999588e+00,2.056212935000000016e+03
2.521840981999999620e+00,2.055975894000000153e+03
2.528023929000000170e+00,2.055742546999999831e+03
2.533960608999999753e+00,2.055512607000000116e+03
2.539660613000000122e+00,2.055284243000000060e+03
2.545131923999999657e+00,2.055059745000000021e+03
2.550383032999999688e+00,2.054840192000000116e+03
2.555421089999999840e+00,2.054625046999999995e+03
2.560254543999999743e+00,2.054413106999999854e+03
2.564890520000000063e+00,2.054204686999999922e+03
2.569336615999999740e+00,2.054002669999999853e+03
2.573598886999999724e+00,2.053807870000000094e+03
2.577685156999999894e+00,2.053616474999999809e+03
2.581601717999999934e+00,2.053428331999999955e+03
2.585355341000000085e+00,2.053250153999999839e+03
2.588951429999999831e+00,2.053079822000000149e+03
2.592396761999999910e+00,2.052906496000000061e+03
2.595696714999999877e+00,2.052730101999999988e+03
2.598857217999999580e+00,2.052558179999999993e+03
2.601882417999999753e+00,2.052391196000000036e+03
2.604778689999999841e+00,2.052228981000000203e+03
2.607550569999999901e+00,2.052066905000000133e+03
2.610203287999999677e+00,2.051923949999999877e+03
2.612740211999999840e+00,2.051751188000000184e+03
2.615166851000000126e+00,2.051701412999999775e+03
2.617486656999999717e+00,2.051412702000000081e+03
2.619704052999999977e+00,2.042528162999999950e+03
2.621820426999999842e+00,2.108347898999999870e+03
2.623841420999999841e+00,2.272750003000000106e+03
2.625769325999999459e+00,3.150676174000000174e+03
2.627607841999999749e+00,4.433529647999999725e+03
2.629356708999999626e+00,5.052440239999999903e+03
2.631020399999999704e+00,5.447794743000000381e+03
2.632598670999999779e+00,5.616806639999999788e+03
2.634093124999999702e+00,5.675837126999999782e+03
2.635500603000000108e+00,5.694401063999999678e+03
2.636822060999999717e+00,5.691433291000000281e+03
2.638054182999999941e+00,5.617470314000000144e+03
2.639194379999999729e+00,5.503984379000000445e+03
2.640248530999999677e+00,5.420907938000000286e+03
2.641213038000000068e+00,5.829449258999999984e+03
2.642261497999999875e+00,6.161705235000000357e+03
2.643005280999999762e+00,5.544896598000000267e+03
2.643598508000000180e+00,5.831020185000000311e+03
2.644179971000000240e+00,6.398794632000000092e+03
2.644785485999999963e+00,7.371597138000000086e+03
2.645451256999999501e+00,8.729356697999999597e+03
2.646177100999999698e+00,1.065126599999999962e+04
2.646967130000000168e+00,1.313536431000000084e+04
2.647821748999999780e+00,1.650875432999999975e+04
2.648741932000000077e+00,2.079361746000000130e+04
2.649727867999999820e+00,2.565979622000000018e+04
2.650779888000000195e+00,3.090404887999999846e+04
2.651899262999999785e+00,3.628938674000000174e+04
2.653086710000000181e+00,4.176477741000000242e+04
2.654344685999999953e+00,4.717351924000000145e+04
2.655673413999999788e+00,5.243515787999999884e+04
2.657075141999999612e+00,5.732744137999999657e+04
2.658551246000000035e+00,6.223487350999999762e+04
2.660104864999999652e+00,6.788953075000000536e+04
2.661736351999999695e+00,7.399929214999999385e+04
2.663447880999999740e+00,7.937983572000000277e+04
2.665240749999999714e+00,8.463703461000000243e+04
2.667117395999999641e+00,8.999235911000000488e+04
2.669078472999999896e+00,9.380607085000000370e+04
2.671125677999999670e+00,9.738516314999999304e+04
2.673259881999999976e+00,9.936942988999999943e+04
2.675482842000000083e+00,1.017891539000000048e+05
2.677794351000000184e+00,1.019027238000000070e+05
2.680195056000000076e+00,1.016828965999999928e+05
2.682684768999999747e+00,1.016545323000000062e+05
2.685263743999999786e+00,1.017772024999999994e+05
2.687930823999999941e+00,1.017318874000000069e+05
2.690685232999999510e+00,1.015435014999999985e+05
2.693525353000000067e+00,1.013501940999999933e+05
2.696449905000000147e+00,1.011277519999999931e+05
2.699456018999999873e+00,1.008473355000000010e+05
2.702541146000000172e+00,1.006716503999999986e+05
2.705701914999999680e+00,1.005239838000000018e+05
2.708935042999999876e+00,1.003098062000000064e+05
2.712236073999999775e+00,1.000922547999999952e+05
2.715600637999999734e+00,9.995036036999999487e+04
2.719023640999999714e+00,9.976090330999999424e+04
2.722500111000000000e+00,9.945916266000000178e+04
2.726023925999999875e+00,9.909861937000000034e+04
2.729589137999999693e+00,9.882553878000000259e+04
2.733189252999999930e+00,9.853961840000000666e+04
2.736817859999999492e+00,9.811125345000000380e+04
2.740467889000000046e+00,9.751152773000000161e+04
2.744132421999999849e+00,9.685430968999999459e+04
2.747804256999999861e+00,9.621873199000000022e+04
2.751476416000000036e+00,9.550575384999999369e+04
2.755141524999999980e+00,9.461519705000000249e+04
2.758792520000000081e+00,9.354465269000000262e+04
2.762422338999999560e+00,9.237437721999999485e+04
2.766024218000000090e+00,9.116059995000000345e+04
2.769591450000000066e+00,8.987884897000000637e+04
2.773117688999999775e+00,8.848831674999999814e+04
2.776596849000000145e+00,8.698427314000000479e+04
2.780023228000000124e+00,8.540111449000000721e+04
2.783391461999999539e+00,8.377284932999999728e+04
2.786696598999999885e+00,8.211453164000000106e+04
2.789934128000000069e+00,8.043258633999999438e+04
2.793099928999999815e+00,7.874201901000000362e+04
2.796190419999999843e+00,7.706836040999999386e+04
2.799202397999999814e+00,7.543597318000000087e+04
2.802133176999999531e+00,7.385892806000000564e+04
2.804980386999999631e+00,7.234059067000000505e+04
2.807742325999999622e+00,7.088005393999999797e+04
2.810417555999999983e+00,6.947847264000000723e+04
2.813005144999999541e+00,6.814141018999999505e+04
2.815504395000000049e+00,6.687495908000000054e+04
2.817915213999999668e+00,6.568282158000000345e+04
2.820237667999999864e+00,6.456519256999999925e+04
2.822472265999999674e+00,6.351948928999999771e+04
2.824619566999999609e+00,6.254087711000000127e+04
2.826680789000000082e+00,6.162427597000000242e+04
2.828657113999999417e+00,6.076556336000000010e+04
2.830550082999999439e+00,5.996202365000000282e+04
2.832361174999999953e+00,5.921218514999999752e+04
2.834092400999999928e+00,5.851534092000000237e+04
2.835745607999999862e+00,5.787035498999999982e+04
2.837322945999999568e+00,5.727569520999999804e+04
2.838826205999999797e+00,5.672893852999999945e+04
2.840258010999999971e+00,5.622737496000000101e+04
2.841620463999999568e+00,5.576694266000000061e+04
2.842915999999999777e+00,5.534627887999999803e+04
2.844146356999999625e+00,5.495675009000000136e+04
2.845314362999999958e+00,5.460942111000000295e+04
2.846421614999999683e+00,5.426422507999999652e+04
2.847470041999999868e+00,5.400423053999999684e+04
2.848457108999999932e+00,5.361366825999999855e+04
2.849389072000000134e+00,5.374953686000000016e+04
2.850262672999999580e+00,5.595316646000000037e+04
2.851073147999999780e+00,5.933423023999999714e+04
2.851770358999999644e+00,5.472961011999999755e+04
2.852267541999999434e+00,2.953729971999999907e+04
2.852717200999999925e+00,7.697572898999999779e+03
2.853639423999999813e+00,5.636323771000000306e+03
2.854732993999999913e+00,4.773814459999999599e+03
2.855902863999999486e+00,4.272937490999999682e+03
2.857146143999999666e+00,3.912649852999999894e+03
2.858459118999999493e+00,3.644661622999999963e+03
2.859846865999999821e+00,3.436520370000000185e+03
2.861309260999999715e+00,3.263695353000000068e+03
2.862850062999999778e+00,3.113365433999999823e+03
2.864472264000000212e+00,2.979316166999999950e+03
2.866180844999999699e+00,2.859214390999999978e+03
2.867978539999999743e+00,2.750553676999999880e+03
2.869869725000000038e+00,2.651561358999999811e+03
2.871858463000000139e+00,2.560871231999999964e+03
2.873949707999999603e+00,2.477335849999999937e+03
2.876147694999999782e+00,2.399849506000000019e+03
2.878457466999999603e+00,2.327581626000000142e+03
2.880883873999999789e+00,2.259662315000000035e+03
2.883432608999999758e+00,2.195186438000000180e+03
2.886108543999999831e+00,2.133454162999999880e+03
2.888917375000000121e+00,2.074042630999999801e+03
2.891864617999999609e+00,2.016634530999999924e+03
2.894956481999999554e+00,1.961086422999999968e+03
2.898198599999999736e+00,1.907387009999999918e+03
2.901597285999999887e+00,1.855564147999999932e+03
2.905158635999999461e+00,1.805614638000000014e+03
2.908889550000000046e+00,1.757472305000000006e+03
2.912796010000000102e+00,1.711003472000000102e+03
2.916884792999999920e+00,1.666150973999999906e+03
2.921162365999999899e+00,1.622917142000000013e+03
2.925635879999999744e+00,1.581320263000000068e+03
2.930311659999999652e+00,1.541386265999999978e+03
2.935196693999999606e+00,1.503135132000000112e+03
2.940297521999999830e+00,1.466599065000000110e+03
2.945621496999999422e+00,1.431792991999999913e+03
2.951174608999999727e+00,1.398665389999999888e+03
2.956963621999999958e+00,1.367131902000000082e+03
2.962994664000000000e+00,1.337116168000000016e+03
2.969274474999999747e+00,1.308531091999999944e+03
2.975808463999999542e+00,1.281276440000000093e+03
2.982602598000000160e+00,1.255273594000000003e+03
2.989661961999999562e+00,1.230489585999999917e+03
2.996992371999999794e+00,1.206805951999999934e+03
3.004597567999999885e+00,1.184148905000000013e+03
3.012481946999999938e+00,1.162510907000000088e+03
3.020648745999999996e+00,1.141884035999999924e+03
3.029101617999999885e+00,1.122249530000000050e+03
3.037842193999999996e+00,1.103574489999999969e+03
3.046872437000000211e+00,1.085836467000000084e+03
3.056192863999999787e+00,1.069020095000000083e+03
3.065804499999999599e+00,1.053066199999999981e+03
3.075705547999999734e+00,1.037941190000000006e+03
3.085894629999999861e+00,1.023663714000000027e+03
3.096368686999999564e+00,1.010266263999999978e+03
3.107124777999999754e+00,9.977813495000000330e+02
3.118157408999999713e+00,9.862249484999999822e+02
3.129461133999999589e+00,9.756056790999999748e+02
3.141028695000000148e+00,9.659511829000000489e+02
3.152853040000000107e+00,9.572565359000000171e+02
3.164924084999999554e+00,9.494894398000000137e+02
3.177231910999999798e+00,9.426572455000000446e+02
3.189764838999999963e+00,9.368225267999999915e+02
3.202511062999999769e+00,9.321132939000000306e+02
3.215456469999999456e+00,9.286675668999999971e+02
3.228586828000000075e+00,9.267445881999999528e+02
3.241886413999999661e+00,9.265873936000000413e+02
3.255339471999999734e+00,9.286390506999999843e+02
3.268928216999999581e+00,9.330559790999999450e+02
3.282634883999999698e+00,9.409117790999999897e+02
3.296440716999999854e+00,9.512049455999999736e+02
3.310326787000000159e+00,9.678172690999999759e+02
3.324273278999999803e+00,9.827187450000000126e+02
3.338260285000000049e+00,1.018472086999999988e+03
3.352267599999999792e+00,1.018472086999999988e+03
