x, pressure
5.462127725999999656e-02,2.299920990000000074e+03
5.484059788999999518e-02,2.302179830999999922e+03
5.507015315999999605e-02,2.302865976999999930e+03
5.531041032000000301e-02,2.299342767000000094e+03
5.556182040000000322e-02,2.292766224999999849e+03
5.582496094999999520e-02,2.285233657000000221e+03
5.610029583000000070e-02,2.274516255999999885e+03
5.638837751999999787e-02,2.260811020000000099e+03
5.668974398000000553e-02,2.246670788999999786e+03
5.700505402000000110e-02,2.232272519999999986e+03
5.733488445999999905e-02,2.217896279999999933e+03
5.767990430999999502e-02,2.205146455999999944e+03
5.804076855999999729e-02,2.194563586000000214e+03
5.841828098000000080e-02,2.185188278999999966e+03
5.881311859000000475e-02,2.176629973999999947e+03
5.922607055000000259e-02,2.170788684999999987e+03
5.965791356999999850e-02,2.169849784000000000e+03
6.010957448999999786e-02,2.170978298999999879e+03
6.058188549000000089e-02,2.171188794000000144e+03
6.107580518000000486e-02,2.169072353000000021e+03
6.159226739999999756e-02,2.164586726999999883e+03
6.213239861000000031e-02,2.158590905000000021e+03
6.269716396999999719e-02,2.152388934999999947e+03
6.328768675000000232e-02,2.146888737000000219e+03
6.390508054000000604e-02,2.142795768999999837e+03
6.455065978999999232e-02,2.139270718000000215e+03
6.522559228999999514e-02,2.135043890999999803e+03
6.593121882999999905e-02,2.129775134999999864e+03
6.666886735999999480e-02,2.124512752000000091e+03
6.744012116000000501e-02,2.119394249999999829e+03
6.824636752000000361e-02,2.114116353999999774e+03
6.908918221000000248e-02,2.108272589000000153e+03
6.997012784999999402e-02,2.101308395999999902e+03
7.089101980999999719e-02,2.095470286000000215e+03
7.185354715000000225e-02,2.093524199999999837e+03
7.285957962000000343e-02,2.095584260000000086e+03
7.391098796999999443e-02,2.100727957999999944e+03
7.500995978999999703e-02,2.106390303000000131e+03
7.615844570999999452e-02,2.110149232000000211e+03
7.735863857999999982e-02,2.110473903000000064e+03
7.861280227999999093e-02,2.105522085000000061e+03
7.992338139999999314e-02,2.095729299000000083e+03
8.129275366999999530e-02,2.086016184999999950e+03
8.272355756000000782e-02,2.081828136999999970e+03
8.421839851000000043e-02,2.084743291000000227e+03
8.578021110000000338e-02,2.091672466999999870e+03
8.741178068000000911e-02,2.097687484000000040e+03
8.911618714999999802e-02,2.099057948000000124e+03
9.089652327000000143e-02,2.093548231000000214e+03
9.275614254000000281e-02,2.083049403999999868e+03
9.469838686999999811e-02,2.073480057000000215e+03
9.672686169999999972e-02,2.070149777999999969e+03
9.884521209999999614e-02,2.074022164999999859e+03
1.010572695999999993e-01,2.081181398000000172e+03
1.033670772999999987e-01,2.085713828999999805e+03
1.057787196999999957e-01,2.083063340000000153e+03
1.082965345000000135e-01,2.072734555000000000e+03
1.109249669999999993e-01,2.060041561999999885e+03
1.136686979000000042e-01,2.052972897000000103e+03
1.165324935000000006e-01,2.056253714999999829e+03
1.195213866999999958e-01,2.066832271000000219e+03
1.226404338999999982e-01,2.076176363999999921e+03
1.258951174999999867e-01,2.077313436999999794e+03
1.292909505000000014e-01,2.068417739999999867e+03
1.328337217000000181e-01,2.053944260000000213e+03
1.365292871999999880e-01,2.042810339999999997e+03
1.403838835999999812e-01,2.042691557999999986e+03
1.444038280000000118e-01,2.053187558999999965e+03
1.485957115999999856e-01,2.065664416999999958e+03
1.529662256999999859e-01,2.070815647999999783e+03
1.575224265000000068e-01,2.064448175999999876e+03
1.622714947999999990e-01,2.049506453999999849e+03
1.672208440000000074e-01,2.035361695999999938e+03
1.723781041000000125e-01,2.031922976999999946e+03
1.777510911999999887e-01,2.041990009000000100e+03
1.833478736999999970e-01,2.058128423000000112e+03
1.891766706999999936e-01,2.068532092999999804e+03
1.952460926999999846e-01,2.065710699000000204e+03
2.015646398000000006e-01,2.051810162000000219e+03
2.081412409000000241e-01,2.034350723999999900e+03
2.149848510999999851e-01,2.024002776000000040e+03
2.221049338999999956e-01,2.027465335999999979e+03
2.295106415000000011e-01,2.042836859999999888e+03
2.372116722000000011e-01,2.060151327999999921e+03
2.452175890999999941e-01,2.067972771000000193e+03
2.535387561999999928e-01,2.062187563999999838e+03
2.621846173999999863e-01,2.046899186999999984e+03
2.711654406999999822e-01,2.029459565000000111e+03
2.804911615999999830e-01,2.017552007999999887e+03
2.901725231999999766e-01,2.017424866000000065e+03
3.002192473999999445e-01,2.029956353000000036e+03
3.106418750000000117e-01,2.048822724999999991e+03
3.214503818000000179e-01,2.063725296000000071e+03
3.326559018999999950e-01,2.066749486000000161e+03
3.442676416000000073e-01,2.057510639999999967e+03
3.562959525000000127e-01,2.041742561000000023e+03
3.687503517999999869e-01,2.025869234999999890e+03
3.816413418000000335e-01,2.014497659999999996e+03
3.949775442000000303e-01,2.011401133999999956e+03
4.087685350999999967e-01,2.019104610000000093e+03
4.230227510000000302e-01,2.036076520999999957e+03
4.377499801999999995e-01,2.055513710000000174e+03
4.529569536999999979e-01,2.068625362000000223e+03
4.686516963999999841e-01,2.070306720000000041e+03
4.848407618000000197e-01,2.061455613000000085e+03
5.015316820999999869e-01,2.046867580999999973e+03
5.187291555000000942e-01,2.032023079000000052e+03
5.364387871000000363e-01,2.020635939999999891e+03
5.546643649999999370e-01,2.013814589999999953e+03
5.734110130000000805e-01,2.011573084000000108e+03
5.926796852999999254e-01,2.014482719999999972e+03
6.124725826999999345e-01,2.023576350000000048e+03
6.327897633000000299e-01,2.038116340999999920e+03
6.536320783999999273e-01,2.054594966000000113e+03
6.749966978000000450e-01,2.067871228999999857e+03
6.968814966999999916e-01,2.073787684999999783e+03
7.192819371000001016e-01,2.071319938999999977e+03
7.421946102000001044e-01,2.062658774999999878e+03
7.656112043999999672e-01,2.051514787999999953e+03
7.895244556000000635e-01,2.040967407999999978e+03
8.139245269000000560e-01,2.032271572000000106e+03
8.388021003999999170e-01,2.025462279999999964e+03
8.641438432999999364e-01,2.020535282999999936e+03
8.899368887999999922e-01,2.017589347000000089e+03
9.161657872999999785e-01,2.016419030999999904e+03
9.428159292000000136e-01,2.016809259000000111e+03
9.698679691999999575e-01,2.019097488000000112e+03
9.973033838999999512e-01,2.024092855999999983e+03
1.025101253000000101e+00,2.032271702999999889e+03
1.053240987999999989e+00,2.043162211000000070e+03
1.081698591999999959e+00,2.055289514999999938e+03
1.110450428000000045e+00,2.066604264000000057e+03
1.139470849999999924e+00,2.075103403000000071e+03
1.168734842000000107e+00,2.079397949000000153e+03
1.198214037000000065e+00,2.079054876000000149e+03
1.227880775999999896e+00,2.074627853999999843e+03
1.257705958999999929e+00,2.067414890000000014e+03
1.287660843999999916e+00,2.059048037999999906e+03
1.317714897999999968e+00,2.051040204999999787e+03
1.347838050999999870e+00,2.044416909000000032e+03
1.377999497000000018e+00,2.039548309000000017e+03
1.408168996999999978e+00,2.036221792000000050e+03
1.438315290999999885e+00,2.033880863999999974e+03
1.468407801000000124e+00,2.031920740999999907e+03
1.498415981000000174e+00,2.029917333000000099e+03
1.528309790000000001e+00,2.027703060000000050e+03
1.558059514999999839e+00,2.025330134000000044e+03
1.587636046999999939e+00,2.023009643000000096e+03
1.617011044999999925e+00,2.021043601000000081e+03
1.646156647999999834e+00,2.019720418000000109e+03
1.675046440000000025e+00,2.019196858999999904e+03
1.703654545999999881e+00,2.019438871999999947e+03
1.731956492000000125e+00,2.020261406000000079e+03
1.759928305999999942e+00,2.021434874999999920e+03
1.787548174000000101e+00,2.022792803000000049e+03
1.814794789000000019e+00,2.024288935000000038e+03
1.841648723999999904e+00,2.025992964999999913e+03
1.868090685999999945e+00,2.028041858000000047e+03
1.894104642000000061e+00,2.030576992000000018e+03
1.919674649000000066e+00,2.033689546000000064e+03
1.944786938000000021e+00,2.037388959999999997e+03
1.969427881000000102e+00,2.041597465000000057e+03
1.993587055999999968e+00,2.046168453000000000e+03
2.017254082000000004e+00,2.050916553999999905e+03
2.040420886999999794e+00,2.055651397000000088e+03
2.063078883000000197e+00,2.060202413999999862e+03
2.085223621999999999e+00,2.064434106000000156e+03
2.106850015999999659e+00,2.068249850000000151e+03
2.127955266999999928e+00,2.071589703000000100e+03
2.148536077000000155e+00,2.074422450000000026e+03
2.168592627999999856e+00,2.076739271999999801e+03
2.188124449999999666e+00,2.078546050999999807e+03
2.207133252999999851e+00,2.079861410999999862e+03
2.225619495000000114e+00,2.080711021999999957e+03
2.243587873999999704e+00,2.081126600999999937e+03
2.261041698999999738e+00,2.081143814000000020e+03
2.277986268000000258e+00,2.080803033000000141e+03
2.294425744999999850e+00,2.080145312999999987e+03
2.310367513000000095e+00,2.079213660999999775e+03
2.325817701000000071e+00,2.078049328000000060e+03
2.340784199999999871e+00,2.076695722999999816e+03
2.355273127999999883e+00,2.075192116000000169e+03
2.369294421000000206e+00,2.073575648000000001e+03
2.382856158000000057e+00,2.071879555999999866e+03
2.395967932000000022e+00,2.070136331000000155e+03
2.408637832999999784e+00,2.068371937999999773e+03
2.420876627999999808e+00,2.066610266000000138e+03
2.432693523999999829e+00,2.064868935999999849e+03
2.444099004000000352e+00,2.063166870000000017e+03
2.455101616999999958e+00,2.061515827000000172e+03
2.465713038000000079e+00,2.059925571000000218e+03
2.475942986000000179e+00,2.058402125000000069e+03
2.485802232999999806e+00,2.056953011000000060e+03
2.495299977000000169e+00,2.055579807000000073e+03
2.504447488999999916e+00,2.054284518999999818e+03
2.513254460999999829e+00,2.053064887999999883e+03
2.521731450999999957e+00,2.051923350999999911e+03
2.529887186999999926e+00,2.050856878000000052e+03
2.537732826000000053e+00,2.049862171000000217e+03
2.545277715000000107e+00,2.048935277999999926e+03
2.552531903000000213e+00,2.048075581999999940e+03
2.559503979000000040e+00,2.047278391999999940e+03
2.566204099999999766e+00,2.046540052000000060e+03
2.572640981999999799e+00,2.045855000999999902e+03
2.578823929000000348e+00,2.045223516999999902e+03
2.584760608999999931e+00,2.044641325000000052e+03
2.590460613000000301e+00,2.044103438000000097e+03
2.595931923999999835e+00,2.043606133000000000e+03
2.601183032999999867e+00,2.043148969000000079e+03
2.606221090000000018e+00,2.042728350000000091e+03
2.611054543999999922e+00,2.042340705999999955e+03
2.615690520000000241e+00,2.041981657000000041e+03
2.620136615999999918e+00,2.041652287999999999e+03
2.624398886999999903e+00,2.041350081000000046e+03
2.628485157000000072e+00,2.041071271999999908e+03
2.632401718000000113e+00,2.040813529000000017e+03
2.636155341000000263e+00,2.040577606000000060e+03
2.639751430000000010e+00,2.040361294000000044e+03
2.643196762000000088e+00,2.040162317999999914e+03
2.646496715000000055e+00,2.039977442999999994e+03
2.649657217999999759e+00,2.039809199000000035e+03
2.652682417999999931e+00,2.039655905000000075e+03
2.655578690000000019e+00,2.039515779999999950e+03
2.658350570000000079e+00,2.039384293000000071e+03
2.661003287999999856e+00,2.039270353999999998e+03
2.663540212000000018e+00,2.039159497999999985e+03
2.665966851000000304e+00,2.039095849000000044e+03
2.668286656999999895e+00,2.038854372000000012e+03
2.670504053000000155e+00,2.038593501000000060e+03
2.672620427000000021e+00,2.037427552000000105e+03
2.674641421000000019e+00,2.048566376000000218e+03
2.676569325999999638e+00,2.098131436000000122e+03
2.678407841999999928e+00,2.426990071000000171e+03
2.680156708999999804e+00,2.975813222000000223e+03
2.681820399999999882e+00,3.335610152000000198e+03
2.683398670999999958e+00,3.537781280000000152e+03
2.684893124999999880e+00,3.651276922000000013e+03
2.686300603000000287e+00,3.736715967999999975e+03
2.687622060999999896e+00,3.712674405000000206e+03
2.688854183000000120e+00,3.655042194000000109e+03
2.689994379999999907e+00,3.494622782999999799e+03
2.691048530999999855e+00,3.319405533999999989e+03
2.692013038000000247e+00,3.603054075999999895e+03
2.693061498000000054e+00,3.942370547999999872e+03
2.693805280999999940e+00,4.530723981000000094e+03
2.694398508000000358e+00,6.226386658999999781e+03
2.694979971000000418e+00,9.351807542000000467e+03
2.695585486000000142e+00,1.408675955000000067e+04
2.696251256999999679e+00,2.000017266999999993e+04
2.696977100999999877e+00,2.623330074999999852e+04
2.697767130000000346e+00,3.250039462999999887e+04
2.698621748999999959e+00,3.845860433000000194e+04
2.699541932000000255e+00,4.401806956000000355e+04
2.700527867999999998e+00,4.960930670999999711e+04
2.701579888000000373e+00,5.476679626000000280e+04
2.702699262999999963e+00,5.977050314999999682e+04
2.703886710000000360e+00,6.533689502999999968e+04
2.705144686000000132e+00,7.068005517000000691e+04
2.706473413999999966e+00,7.634382690000000002e+04
2.707875141999999791e+00,8.181296568999999727e+04
2.709351246000000213e+00,8.663777654999999504e+04
2.710904864999999830e+00,9.122474671000000671e+04
2.712536351999999873e+00,9.469984420000000682e+04
2.714247880999999918e+00,9.743306200000000536e+04
2.716040750000000337e+00,9.963864556999999331e+04
2.717917395999999819e+00,1.012034964000000036e+05
2.719878473000000074e+00,1.024997871000000014e+05
2.721925677999999849e+00,1.029606591999999946e+05
2.724059882000000155e+00,1.028204309000000067e+05
2.726282842000000262e+00,1.023784290000000037e+05
2.728594351000000362e+00,1.017999253000000026e+05
2.730995056000000254e+00,1.017197948999999935e+05
2.733484768999999925e+00,1.016808208000000013e+05
2.736063743999999964e+00,1.015221290000000008e+05
2.738730824000000119e+00,1.013132978000000003e+05
2.741485232999999688e+00,1.011167342000000062e+05
2.744325353000000245e+00,1.008654964000000036e+05
2.747249905000000325e+00,1.006161152000000002e+05
2.750256019000000052e+00,1.004700201999999990e+05
2.753341146000000350e+00,1.002966756000000023e+05
2.756501914999999858e+00,1.000349863000000041e+05
2.759735043000000054e+00,9.978912492000000202e+04
2.763036073999999953e+00,9.964548275999999896e+04
2.766400637999999912e+00,9.944231449999999313e+04
2.769823640999999892e+00,9.910004313000000548e+04
2.773300111000000179e+00,9.867913280999999552e+04
2.776823926000000053e+00,9.832737570000000414e+04
2.780389137999999871e+00,9.795786741999999504e+04
2.783989253000000108e+00,9.744563249000000360e+04
2.787617859999999670e+00,9.677336762999999337e+04
2.791267889000000224e+00,9.605178011999999580e+04
2.794932422000000027e+00,9.533573519999999553e+04
2.798604257000000040e+00,9.452322409000000334e+04
2.802276416000000214e+00,9.352160914000000048e+04
2.805941525000000158e+00,9.233699770000000717e+04
2.809592520000000260e+00,9.105050092999999470e+04
2.813222338999999739e+00,8.970828183999999601e+04
2.816824218000000268e+00,8.828607313999999315e+04
2.820391450000000244e+00,8.675593841000000248e+04
2.823917688999999953e+00,8.513318906999999308e+04
2.827396849000000323e+00,8.346004608000000007e+04
2.830823228000000302e+00,8.176856763999999384e+04
2.834191461999999717e+00,8.006364214999999967e+04
2.837496599000000064e+00,7.834397684000000299e+04
2.840734128000000247e+00,7.662196498999999312e+04
2.843899928999999993e+00,7.492385444999999891e+04
2.846990420000000022e+00,7.327536706000000413e+04
2.850002397999999992e+00,7.169015402000000176e+04
2.852933176999999709e+00,7.017015615999999864e+04
2.855780386999999809e+00,6.871372083000000566e+04
2.858542325999999800e+00,6.732225841999999830e+04
2.861217556000000162e+00,6.600144905999999901e+04
2.863805144999999719e+00,6.475799382000000332e+04
2.866304395000000227e+00,6.359565735999999742e+04
2.868715213999999847e+00,6.251346145000000251e+04
2.871037668000000043e+00,6.150637329000000318e+04
2.873272265999999853e+00,6.056760927000000083e+04
2.875419566999999788e+00,5.969086955000000307e+04
2.877480789000000261e+00,5.887155806999999913e+04
2.879457114000000040e+00,5.810715123000000312e+04
2.881350082999999618e+00,5.739671138999999675e+04
2.883161175000000132e+00,5.673984315999999671e+04
2.884892401000000106e+00,5.613589719999999943e+04
2.886545608000000041e+00,5.558339540000000125e+04
2.888122945999999747e+00,5.508001365000000078e+04
2.889626205999999975e+00,5.462257016000000294e+04
2.891058011000000150e+00,5.420760023999999976e+04
2.892420463999999747e+00,5.383060813000000053e+04
2.893715999999999955e+00,5.348944576000000234e+04
2.894946356999999804e+00,5.317625316000000021e+04
2.896114363000000136e+00,5.289915112999999837e+04
2.897221614999999861e+00,5.262500020999999833e+04
2.898270042000000046e+00,5.242238711000000330e+04
2.899257109000000110e+00,5.210690993999999773e+04
2.900189072000000312e+00,5.223256739999999991e+04
2.901062672999999759e+00,5.404166421999999875e+04
2.901873147999999958e+00,5.926551090999999724e+04
2.902570358999999822e+00,5.497213246000000072e+04
2.903067541999999612e+00,2.944741388000000006e+04
2.903517201000000103e+00,7.419154133000000002e+03
2.904439423999999992e+00,5.407634447999999793e+03
2.905532994000000091e+00,4.540890886000000137e+03
2.906702863999999664e+00,4.101730293999999958e+03
2.907946143999999844e+00,3.759043213999999807e+03
2.909259118999999671e+00,3.493878642000000127e+03
2.910646865999999999e+00,3.287655028000000129e+03
2.912109260999999893e+00,3.115747648000000027e+03
2.913650062999999957e+00,2.964990063000000191e+03
2.915272264000000391e+00,2.830026095000000169e+03
2.916980844999999878e+00,2.708834269999999833e+03
2.918778539999999921e+00,2.599321413000000121e+03
2.920669725000000216e+00,2.499610208000000057e+03
2.922658463000000317e+00,2.408168040999999903e+03
2.924749707999999782e+00,2.323862309000000096e+03
2.926947694999999960e+00,2.245885092999999870e+03
2.929257466999999782e+00,2.173547743000000082e+03
2.931683873999999967e+00,2.106085704000000078e+03
2.934232608999999936e+00,2.042703933000000006e+03
2.936908544000000010e+00,1.982725421999999980e+03
2.939717375000000299e+00,1.925672945999999911e+03
2.942664617999999788e+00,1.871212354999999889e+03
2.945756481999999732e+00,1.819127334999999903e+03
2.948998599999999914e+00,1.769299459999999954e+03
2.952397286000000065e+00,1.721668065000000070e+03
2.955958635999999640e+00,1.676154316999999992e+03
2.959689550000000224e+00,1.632633121000000074e+03
2.963596010000000280e+00,1.590961841999999933e+03
2.967684793000000099e+00,1.551028207000000066e+03
2.971962366000000078e+00,1.512757448000000068e+03
2.976435879999999923e+00,1.476106984000000011e+03
2.981111659999999830e+00,1.441048219999999901e+03
2.985996693999999785e+00,1.407564624000000094e+03
2.991097522000000009e+00,1.375645692000000054e+03
2.996421496999999601e+00,1.345279133000000002e+03
3.001974608999999905e+00,1.316432874999999967e+03
3.007763622000000137e+00,1.289044509999999946e+03
3.013794664000000179e+00,1.263023406000000023e+03
3.020074474999999925e+00,1.238269966000000068e+03
3.026608463999999721e+00,1.214690403999999944e+03
3.033402598000000339e+00,1.192203455999999960e+03
3.040461961999999740e+00,1.170739649000000099e+03
3.047792371999999972e+00,1.150245390000000043e+03
3.055397568000000064e+00,1.130685664000000088e+03
3.063281947000000116e+00,1.112042425999999978e+03
3.071448746000000174e+00,1.094309359000000086e+03
3.079901618000000063e+00,1.077483529000000090e+03
3.088642194000000174e+00,1.061554814999999962e+03
3.097672437000000389e+00,1.046499663999999939e+03
3.106992863999999965e+00,1.032284462999999960e+03
3.116604499999999778e+00,1.018878320000000031e+03
3.126505547999999912e+00,1.006264749000000052e+03
3.136694630000000039e+00,9.944472270999999637e+02
3.147168686999999743e+00,9.834482379999999466e+02
3.157924777999999932e+00,9.733035376000000269e+02
3.168957408999999892e+00,9.640499571000000287e+02
3.180261133999999767e+00,9.557165969999999788e+02
3.191828695000000327e+00,9.483174877999999808e+02
3.203653040000000285e+00,9.418587224000000333e+02
3.215724084999999732e+00,9.363409080999999787e+02
3.228031910999999976e+00,9.317824712999999974e+02
3.240564839000000141e+00,9.282204060000000254e+02
3.253311062999999947e+00,9.257500184000000445e+02
3.266256469999999634e+00,9.244953877000000375e+02
3.279386828000000254e+00,9.246864000000000487e+02
3.292686413999999839e+00,9.265275100999999722e+02
3.306139471999999913e+00,9.304800831999999673e+02
3.319728216999999759e+00,9.366453077999999550e+02
3.333434883999999876e+00,9.461278274999999667e+02
3.347240717000000032e+00,9.578904496000000108e+02
3.361126787000000338e+00,9.758739675000000489e+02
3.375073278999999982e+00,9.920725581000000375e+02
3.389060285000000228e+00,1.029470990000000029e+03
3.403067599999999970e+00,1.029470990000000029e+03
