x, pressure
1.118297352999999966e-01,2.079843267000000196e+03
1.136686979000000042e-01,2.071774367999999868e+03
1.155676788999999982e-01,2.061226594000000205e+03
1.175181519000000063e-01,2.054720175999999810e+03
1.195213866999999958e-01,2.056227045000000089e+03
1.215896729000000009e-01,2.064303981999999905e+03
1.237137947999999987e-01,2.072945305000000189e+03
1.258951174999999867e-01,2.075721208999999817e+03
1.281470017000000128e-01,2.069832871000000068e+03
1.304593829000000038e-01,2.058389751000000160e+03
1.328337217000000181e-01,2.048493035999999847e+03
1.352844368999999991e-01,2.046456063000000086e+03
1.378006370000000036e-01,2.053100742999999966e+03
1.403838835999999812e-01,2.063184467999999924e+03
1.430497931999999972e-01,2.068949024999999892e+03
1.457865145000000195e-01,2.065593871000000036e+03
1.485957115999999856e-01,2.054638594999999896e+03
1.514942069999999918e-01,2.043230988999999909e+03
1.544691888000000179e-01,2.039258446000000049e+03
1.575224265000000068e-01,2.045448918000000049e+03
1.606720937999999987e-01,2.057257967999999892e+03
1.639042743999999940e-01,2.066220577999999932e+03
1.672208440000000074e-01,2.065839205000000220e+03
1.706413707000000168e-01,2.055734911999999895e+03
1.741507928999999899e-01,2.042017468999999892e+03
1.777510911999999887e-01,2.033461377000000084e+03
1.814632944999999831e-01,2.035681632000000036e+03
1.852711257000000111e-01,2.047003785000000107e+03
1.891766706999999936e-01,2.059781093999999939e+03
1.932025587999999794e-01,2.065444817000000057e+03
1.973311541999999974e-01,2.059924169999999776e+03
2.015646398000000006e-01,2.046059359999999970e+03
2.059271748000000013e-01,2.032048911999999973e+03
2.103998182999999855e-01,2.026613239999999905e+03
2.149848510999999851e-01,2.033112538999999970e+03
2.197081713999999852e-01,2.047193127999999888e+03
2.245493137999999833e-01,2.059882674999999836e+03
2.295106415000000011e-01,2.063476024999999936e+03
2.346196705000000160e-01,2.055681622999999945e+03
2.398545054000000010e-01,2.040590850000000046e+03
2.452175890999999941e-01,2.026368868000000020e+03
2.507384026000000210e-01,2.021158554999999978e+03
2.563932467999999743e-01,2.028142575000000079e+03
2.621846173999999863e-01,2.043312294999999949e+03
2.681435278000000033e-01,2.057794840999999906e+03
2.742448612000000230e-01,2.063578221000000212e+03
2.804911615999999830e-01,2.057944993000000068e+03
2.869153964999999751e-01,2.043893718000000035e+03
2.934905722999999744e-01,2.028055910000000040e+03
3.002192473999999445e-01,2.017847725000000082e+03
3.071359520999999981e-01,2.018469859999999926e+03
3.142121441999999876e-01,2.029967098999999962e+03
3.214503818000000179e-01,2.046724306000000070e+03
3.288873138999999779e-01,2.060231694999999945e+03
3.364922307000000057e-01,2.064055306000000201e+03
3.442676416000000073e-01,2.057056599000000006e+03
3.522514358999999651e-01,2.042801952000000028e+03
3.604115247999999938e-01,2.027180446999999958e+03
3.687503517999999869e-01,2.016095739000000094e+03
3.773076535000000065e-01,2.013970634999999902e+03
3.860492775000000099e-01,2.021965230999999903e+03
3.949775442000000303e-01,2.037072325999999975e+03
4.041333222000000336e-01,2.052923060999999961e+03
4.134810019999999864e-01,2.062794515999999931e+03
4.230227510000000302e-01,2.063061884000000191e+03
4.328012759999999570e-01,2.054456059000000096e+03
4.427786960999999799e-01,2.040840408999999909e+03
4.529569536999999979e-01,2.026709448000000066e+03
4.633792316000000522e-01,2.015842969999999923e+03
4.740066058999999887e-01,2.011126848000000109e+03
4.848407618000000197e-01,2.014448873999999932e+03
4.959260856999999634e-01,2.025760459000000083e+03
5.072217658000000018e-01,2.041909726000000092e+03
5.187291555000000942e-01,2.057420325000000048e+03
5.304927770999999792e-01,2.066802074000000175e+03
5.424708540999999551e-01,2.067177232999999887e+03
5.546643649999999370e-01,2.059227464999999938e+03
5.671187498999999965e-01,2.046334910000000036e+03
5.797903495999999768e-01,2.032730606000000080e+03
5.926796852999999254e-01,2.021556933999999956e+03
6.058313003999999946e-01,2.014223557999999912e+03
6.192013170000000288e-01,2.011134849000000031e+03
6.327897633000000299e-01,2.012820388999999977e+03
6.466410620000000442e-01,2.020046659999999974e+03
6.607102196999999899e-01,2.032521338999999898e+03
6.749966978000000450e-01,2.047860795000000053e+03
6.895434420999999592e-01,2.061877616000000216e+03
7.043055681000000012e-01,2.070457143999999971e+03
7.192819371000001016e-01,2.071534713000000011e+03
7.345147972000000136e-01,2.065631311000000096e+03
7.499584876000000566e-01,2.055074384000000009e+03
7.656112043999999672e-01,2.042561275999999907e+03
7.815124289000000557e-01,2.030179941000000099e+03
7.976176957999999706e-01,2.019147682999999915e+03
8.139245269000000560e-01,2.010060040000000072e+03
8.304704015999999633e-01,2.003432412000000113e+03
8.472112368999999976e-01,2.000002070999999887e+03
8.641438432999999364e-01,2.000676711999999952e+03
8.813022750000000238e-01,2.006194574000000102e+03
8.986442193999999439e-01,2.016543805999999904e+03
9.161657872999999785e-01,2.030613673000000063e+03
9.338983266999999477e-01,2.046134988999999905e+03
9.518005864000000926e-01,2.060152682999999797e+03
9.698679691999999575e-01,2.069979846000000180e+03
9.881271986000000895e-01,2.074022336999999879e+03
1.006540044999999939e+00,2.072252794999999878e+03
1.025101253000000101e+00,2.066028260999999929e+03
1.043833638000000175e+00,2.057446758999999929e+03
1.062701377000000003e+00,2.048569943999999850e+03
1.081698591999999959e+00,2.040775084999999990e+03
1.100843057000000069e+00,2.034564568999999892e+03
1.120102617999999994e+00,2.029800097999999934e+03
1.139470849999999924e+00,2.026137604999999894e+03
1.158961117999999901e+00,2.023353808999999956e+03
1.178544480999999866e+00,2.021404702000000043e+03
1.198214037000000065e+00,2.020340277000000015e+03
1.217977467999999952e+00,2.020256294999999909e+03
1.237810529999999964e+00,2.021318952000000081e+03
1.257705958999999929e+00,2.023797896000000037e+03
1.277666377999999936e+00,2.028006335999999919e+03
1.297671867999999895e+00,2.034131413999999950e+03
1.317714897999999968e+00,2.042048622000000023e+03
1.337792542999999945e+00,2.051198992999999973e+03
1.357889963999999949e+00,2.060610623000000032e+03
1.377999497000000018e+00,2.069085599999999886e+03
1.398113155999999968e+00,2.075476685999999972e+03
1.418220982000000019e+00,2.078963223000000198e+03
1.438315290999999885e+00,2.079229491999999937e+03
1.458382732000000015e+00,2.076500406999999996e+03
1.478418818000000190e+00,2.071436467999999877e+03
1.498415981000000174e+00,2.064951520000000073e+03
1.518355966999999973e+00,2.057999386999999842e+03
1.538239591999999822e+00,2.051389739000000191e+03
1.558059514999999839e+00,2.045676167000000078e+03
1.577792823000000011e+00,2.041110805000000028e+03
1.597445664999999959e+00,2.037676144000000022e+03
1.617011044999999925e+00,2.035166907999999921e+03
1.636461661000000012e+00,2.033285133999999971e+03
1.655808975000000016e+00,2.031733917999999903e+03
1.675046440000000025e+00,2.030288326000000097e+03
1.694143004000000063e+00,2.028832638999999972e+03
1.713115026999999957e+00,2.027360871999999972e+03
1.731956492000000125e+00,2.025949159999999893e+03
1.750632775000000141e+00,2.024708879999999908e+03
1.769165139000000053e+00,2.023743993000000046e+03
1.787548174000000101e+00,2.023124188000000004e+03
1.805744490000000146e+00,2.022880043999999998e+03
1.823779593000000032e+00,2.023021762000000081e+03
1.841648723999999904e+00,2.023558606000000054e+03
1.859311662000000087e+00,2.024514949999999999e+03
1.876798320999999881e+00,2.025941403999999920e+03
1.894104642000000061e+00,2.027896085000000085e+03
1.911188867999999985e+00,2.030426913000000013e+03
1.928084085000000059e+00,2.033564523000000008e+03
1.944786938000000021e+00,2.037288694999999962e+03
1.961253907000000130e+00,2.041528266999999914e+03
1.977521494999999963e+00,2.046182416000000103e+03
1.993587055999999968e+00,2.051100907000000007e+03
2.009406397999999871e+00,2.056111158000000160e+03
2.025018328999999895e+00,2.061050679999999829e+03
2.040420886999999794e+00,2.065747409999999945e+03
2.055568737999999840e+00,2.070048535999999785e+03
2.070503413999999598e+00,2.073839410999999927e+03
2.085223621999999999e+00,2.077019799000000148e+03
2.099684497000000150e+00,2.079525227999999970e+03
2.113928604999999905e+00,2.081328975999999784e+03
2.127955266999999928e+00,2.082423365000000103e+03
2.141719441999999862e+00,2.082830629999999928e+03
2.155265261999999904e+00,2.082595330999999987e+03
2.168592627999999856e+00,2.081775958000000173e+03
2.181657458000000105e+00,2.080446029000000181e+03
2.194504197000000101e+00,2.078681473000000096e+03
2.207133252999999851e+00,2.076566092999999910e+03
2.219500677999999727e+00,2.074184174999999868e+03
2.231651924999999981e+00,2.071608396000000084e+03
2.243587873999999704e+00,2.068913466999999855e+03
2.255266368000000021e+00,2.066167518000000200e+03
2.266732077999999984e+00,2.063421613999999863e+03
2.277986268000000258e+00,2.060726560000000063e+03
2.288987627000000025e+00,2.058122734999999921e+03
2.299780836000000050e+00,2.055636411999999837e+03
2.310367513000000095e+00,2.053292946999999913e+03
2.320708222000000376e+00,2.051108643999999913e+03
2.330846489999999882e+00,2.049088193999999930e+03
2.340784199999999871e+00,2.047237566000000015e+03
2.350482771999999887e+00,2.045556383999999980e+03
2.359985470000000252e+00,2.044037006000000019e+03
2.369294421000000206e+00,2.042671749000000091e+03
2.378373420999999599e+00,2.041453021999999919e+03
2.387263829999999754e+00,2.040367653999999902e+03
2.395967932000000022e+00,2.039403348999999935e+03
2.404450827000000235e+00,2.038547953000000007e+03
2.412752918000000246e+00,2.037789336000000048e+03
2.420876627999999808e+00,2.037115277000000106e+03
2.428789225000000052e+00,2.036514771999999994e+03
2.436529186000000013e+00,2.035975490000000036e+03
2.444099004000000352e+00,2.035489786000000095e+03
2.451467072999999885e+00,2.035048647000000074e+03
2.458670897000000188e+00,2.034643728000000010e+03
2.465713038000000079e+00,2.034267792999999983e+03
2.472564291000000303e+00,2.033916347000000087e+03
2.479259836000000217e+00,2.033584090000000060e+03
2.485802232999999806e+00,2.033267059999999901e+03
2.492163645000000205e+00,2.032959867999999915e+03
2.498377877999999885e+00,2.032663203999999951e+03
2.504447488999999916e+00,2.032374193000000105e+03
2.510346689999999992e+00,2.032089819999999918e+03
2.516107176999999862e+00,2.031809081000000106e+03
2.521731450999999957e+00,2.031533143999999993e+03
2.527194832999999807e+00,2.031260397999999896e+03
2.532527802000000161e+00,2.030991183999999976e+03
2.537732826000000053e+00,2.030722426000000041e+03
2.542787346999999976e+00,2.030458654000000024e+03
2.547719579999999873e+00,2.030199413999999933e+03
2.552531903000000213e+00,2.029942444000000023e+03
2.557202976000000127e+00,2.029688034000000016e+03
2.561759605000000217e+00,2.029439247999999907e+03
2.566204099999999766e+00,2.029195249000000103e+03
2.570516856999999877e+00,2.028955995999999914e+03
2.574722733999999846e+00,2.028719250000000102e+03
2.578823929000000348e+00,2.028489935000000060e+03
2.582801767999999942e+00,2.028267041999999947e+03
2.586679954000000059e+00,2.028048606000000063e+03
2.590460613000000301e+00,2.027834460000000036e+03
2.594126812999999920e+00,2.027627823999999919e+03
2.597700287000000330e+00,2.027427586999999903e+03
2.601183032999999867e+00,2.027233449999999948e+03
2.604559082000000192e+00,2.027041545000000042e+03
2.607848949000000083e+00,2.026858625000000075e+03
2.611054543999999922e+00,2.026683766999999989e+03
2.614161289000000110e+00,2.026512580000000071e+03
2.617188055000000180e+00,2.026345213999999942e+03
2.620136615999999918e+00,2.026186061999999993e+03
2.622993055999999878e+00,2.026033044999999902e+03
2.625775332999999989e+00,2.025884909999999991e+03
2.628485157000000072e+00,2.025739610000000084e+03
2.631110011000000082e+00,2.025602302000000009e+03
2.633666215999999949e+00,2.025471199000000070e+03
2.636155341000000263e+00,2.025344282999999905e+03
2.638565516999999971e+00,2.025219702000000098e+03
2.640912158999999981e+00,2.025102016999999933e+03
2.643196762000000088e+00,2.024990346000000045e+03
2.645408542999999835e+00,2.024882599000000027e+03
2.647561580000000081e+00,2.024772625000000062e+03
2.649657217999999759e+00,2.024677455999999893e+03
2.651684944999999960e+00,2.024584931999999981e+03
2.653658328999999760e+00,2.024481913000000077e+03
2.655578690000000019e+00,2.024148089999999911e+03
2.657436691000000017e+00,2.023532439999999951e+03
2.659244505000000203e+00,2.025868956999999909e+03
2.661003287999999856e+00,2.045215901000000031e+03
2.662703898000000180e+00,2.146803522000000157e+03
2.664358045999999813e+00,2.562471649000000070e+03
2.665966851000000304e+00,3.043484829999999874e+03
2.667522007999999722e+00,3.331083579000000100e+03
2.669034110000000126e+00,3.482932749999999942e+03
2.670504053000000155e+00,3.578040895999999975e+03
2.671923002000000213e+00,3.641990660999999818e+03
2.673301797000000146e+00,3.689534984999999779e+03
2.674641421000000019e+00,3.720940473000000111e+03
2.675934142000000016e+00,3.750976904999999988e+03
2.677189406999999743e+00,3.776016317000000072e+03
2.678407841999999928e+00,3.793387455000000045e+03
2.679580821999999696e+00,3.807073289999999815e+03
2.680718130000000254e+00,3.817312824999999975e+03
2.681820399999999882e+00,3.822574673999999959e+03
2.682879366999999959e+00,3.820314029000000119e+03
2.683903663000000162e+00,3.810843983000000208e+03
2.684893124999999880e+00,3.791784643999999844e+03
2.685838421999999781e+00,3.727160019999999804e+03
2.686748043999999780e+00,3.617272916999999779e+03
2.687622060999999896e+00,3.406242626000000200e+03
2.688450808000000247e+00,3.260052975000000060e+03
2.689242018999999928e+00,3.109489254999999957e+03
2.689994379999999907e+00,2.829669918999999936e+03
2.690705653999999836e+00,2.543548310000000129e+03
2.691377369000000019e+00,2.548827968999999939e+03
2.692013038000000247e+00,3.177867448999999851e+03
2.692685290999999648e+00,3.859588232000000062e+03
2.693337482000000005e+00,3.592593551999999818e+03
2.693805280999999940e+00,3.299771529999999984e+03
2.694202247999999855e+00,3.714374628000000030e+03
2.694592239999999972e+00,4.411441668000000391e+03
2.694979971000000418e+00,5.487722082000000228e+03
2.695378622999999862e+00,6.950508429000000433e+03
2.695802150999999647e+00,8.949117608000000473e+03
2.696251256999999679e+00,1.150267305999999917e+04
2.696729791000000098e+00,1.453130926999999974e+04
2.697235008999999906e+00,1.792746555000000080e+04
2.697767130000000346e+00,2.157365538000000015e+04
2.698331463000000152e+00,2.544356289000000106e+04
2.698923001999999904e+00,2.971924415999999837e+04
2.699541932000000255e+00,3.427117962000000261e+04
2.700193796000000201e+00,3.910434900999999809e+04
2.700873066000000211e+00,4.433625024999999732e+04
2.701579888000000373e+00,4.987494516999999905e+04
2.702320616000000175e+00,5.547424566000000050e+04
2.703089394000000034e+00,6.129443764999999985e+04
2.703886710000000360e+00,6.718678965999999491e+04
2.704719596999999975e+00,7.275642875999999524e+04
2.705581693000000065e+00,7.757768523000000278e+04
2.706473413999999966e+00,8.175282558999999310e+04
2.707401860999999688e+00,8.562325625000000582e+04
2.708360931000000082e+00,8.874376515000000654e+04
2.709351246000000213e+00,9.145402267000000575e+04
2.710380622999999822e+00,9.388624229999999807e+04
2.711442177999999981e+00,9.616845461000000068e+04
2.712536351999999873e+00,9.815991451000000234e+04
2.713670714000000039e+00,9.985301890999999887e+04
2.714838681999999892e+00,1.012313831999999966e+05
2.716040750000000337e+00,1.022652047000000020e+05
2.717284905000000084e+00,1.028710660999999964e+05
2.718564022999999885e+00,1.034828083000000042e+05
2.719878473000000074e+00,1.035990538999999990e+05
2.721236108999999903e+00,1.034679612000000052e+05
2.722629804999999958e+00,1.031891520000000019e+05
2.724059882000000155e+00,1.029947030999999988e+05
2.725534522999999876e+00,1.029372387000000017e+05
2.727045968000000098e+00,1.029171690999999992e+05
2.728594351000000362e+00,1.028740672999999952e+05
2.730187426999999722e+00,1.028018369999999995e+05
2.731817562999999893e+00,1.027290443999999989e+05
2.733484768999999925e+00,1.026661736999999994e+05
2.735196730000000187e+00,1.025990017999999982e+05
2.736945481000000235e+00,1.025436159000000043e+05
2.738730824000000119e+00,1.025182277999999933e+05
2.740559908999999905e+00,1.024928549000000057e+05
2.742424878000000010e+00,1.024476107999999949e+05
2.744325353000000245e+00,1.023998383000000031e+05
2.746268170000000008e+00,1.023519882000000071e+05
2.748245266999999714e+00,1.022875121000000072e+05
2.750256019000000052e+00,1.022152198000000062e+05
2.752306341999999795e+00,1.021488277999999991e+05
2.754388586999999777e+00,1.020693622000000032e+05
2.756501914999999858e+00,1.019599137000000046e+05
2.758651509999999973e+00,1.018368733000000066e+05
2.760829921000000020e+00,1.017122165999999997e+05
2.763036073999999953e+00,1.015597449000000051e+05
2.765274046999999680e+00,1.013607140999999974e+05
2.767536993999999861e+00,1.011390313000000024e+05
2.769823640999999892e+00,1.009276916000000056e+05
2.772137106999999823e+00,1.007001447000000044e+05
2.774471027000000145e+00,1.004139109999999928e+05
2.776823926000000053e+00,1.000689137000000046e+05
2.779197563999999954e+00,9.971528599999999278e+04
2.781586546000000215e+00,9.938318592000000353e+04
