x, heatflux
5.150754026999999902e-02,1.697482506999999983e+06
5.156826549000000093e-02,1.622984527000000002e+06
5.163302223999999968e-02,1.547541281999999890e+06
5.170190360000000152e-02,1.470054256000000052e+06
5.177505509000000089e-02,1.396766617000000086e+06
5.185258859999999914e-02,1.310922483000000007e+06
5.193473670000000458e-02,1.227901857000000076e+06
5.202159073999999828e-02,1.138621546000000089e+06
5.211331330999999928e-02,1.061547000000000000e+06
5.221002772999999708e-02,1.000988954999999958e+06
5.231197916000000087e-02,9.558081439999999711e+05
5.241929516999999789e-02,9.216568941000000341e+05
5.253218792000000081e-02,8.920482931999999564e+05
5.265083681000000404e-02,8.614398022000000346e+05
5.277556024999999901e-02,8.332510293999999994e+05
5.290652771999999893e-02,8.013648218000000343e+05
5.304399274999999775e-02,7.680426134000000311e+05
5.318817829999999969e-02,7.343143913999999641e+05
5.333942409000000384e-02,6.999938871000000509e+05
5.349796912000000237e-02,6.660965995999999577e+05
5.366413537999999844e-02,6.354408562000000384e+05
5.383822029000000231e-02,6.108162354000000050e+05
5.402064779000000094e-02,5.930004407000000356e+05
5.421171630999999796e-02,5.800660030999999726e+05
5.441180637000000292e-02,5.691487327000000514e+05
5.462127725999999656e-02,5.582884592000000412e+05
5.484059788999999518e-02,5.460493884000000544e+05
5.507015315999999605e-02,5.315570300000000279e+05
5.531041032000000301e-02,5.144785993000000017e+05
5.556182040000000322e-02,4.955942176999999792e+05
5.582496094999999520e-02,4.756444670000000042e+05
5.610029583000000070e-02,4.536615779999999795e+05
5.638837751999999787e-02,4.301616326000000117e+05
5.668974398000000553e-02,4.073354768000000040e+05
5.700505402000000110e-02,3.865216877000000095e+05
5.733488445999999905e-02,3.696921386000000057e+05
5.767990430999999502e-02,3.578512552000000142e+05
5.804076855999999729e-02,3.496584209999999730e+05
5.841828098000000080e-02,3.428834576000000234e+05
5.881311859000000475e-02,3.360545045999999857e+05
5.922607055000000259e-02,3.290020721999999951e+05
5.965791356999999850e-02,3.222228720999999787e+05
6.010957448999999786e-02,3.150386996999999974e+05
6.058188549000000089e-02,3.066687166999999899e+05
6.107580518000000486e-02,2.970563581000000122e+05
6.159226739999999756e-02,2.866545164000000223e+05
6.213239861000000031e-02,2.757980309000000125e+05
6.269716396999999719e-02,2.648991805000000168e+05
6.328768675000000232e-02,2.540899357000000018e+05
6.390508054000000604e-02,2.436135282000000007e+05
6.455065978999999232e-02,2.342548360000000102e+05
6.522559228999999514e-02,2.263882652999999991e+05
6.593121882999999905e-02,2.197125141000000003e+05
6.666886735999999480e-02,2.138779455000000016e+05
6.744012116000000501e-02,2.085279629999999888e+05
6.824636752000000361e-02,2.034411265999999887e+05
6.908918221000000248e-02,1.984762534999999916e+05
6.997012784999999402e-02,1.934828564999999944e+05
7.089101980999999719e-02,1.886643783999999869e+05
7.185354715000000225e-02,1.843487147000000114e+05
7.285957962000000343e-02,1.804892050999999919e+05
7.391098796999999443e-02,1.768998269999999902e+05
7.500995978999999703e-02,1.733786561999999976e+05
7.615844570999999452e-02,1.698211358999999939e+05
7.735863857999999982e-02,1.662647001999999920e+05
7.861280227999999093e-02,1.626828312999999907e+05
7.992338139999999314e-02,1.592183724999999977e+05
8.129275366999999530e-02,1.563943362999999954e+05
8.272355756000000782e-02,1.549440136000000057e+05
8.421839851000000043e-02,1.552802797999999893e+05
8.578021110000000338e-02,1.572737946999999986e+05
8.741178068000000911e-02,1.600314708999999857e+05
8.911618714999999802e-02,1.632278813000000082e+05
9.089652327000000143e-02,1.655787890999999945e+05
9.275614254000000281e-02,1.658586344000000099e+05
9.469838686999999811e-02,1.647514972000000125e+05
9.672686169999999972e-02,1.630694510000000009e+05
9.884521209999999614e-02,1.612695231999999960e+05
1.010572695999999993e-01,1.591913023000000103e+05
1.033670772999999987e-01,1.567801105000000098e+05
1.057787196999999957e-01,1.537624192000000039e+05
1.082965345000000135e-01,1.504026350000000093e+05
1.109249669999999993e-01,1.470213663999999990e+05
1.136686979000000042e-01,1.441283457000000053e+05
1.165324935000000006e-01,1.419546034999999974e+05
1.195213866999999958e-01,1.403914365999999864e+05
1.226404338999999982e-01,1.390919058000000077e+05
1.258951174999999867e-01,1.371294813000000140e+05
1.292909505000000014e-01,1.344498315000000002e+05
1.328337217000000181e-01,1.313040879000000132e+05
1.365292871999999880e-01,1.280412375999999931e+05
1.403838835999999812e-01,1.255329363000000012e+05
1.444038280000000118e-01,1.237254867999999988e+05
1.485957115999999856e-01,1.222493635999999969e+05
1.529662256999999859e-01,1.207322073999999993e+05
1.575224265000000068e-01,1.187738107000000018e+05
1.622714947999999990e-01,1.165780060999999987e+05
1.672208440000000074e-01,1.147040813999999955e+05
1.723781041000000125e-01,1.134810011999999988e+05
1.777510911999999887e-01,1.128250054999999993e+05
1.833478736999999970e-01,1.123298196000000025e+05
1.891766706999999936e-01,1.115381705999999976e+05
1.952460926999999846e-01,1.100185078000000067e+05
2.015646398000000006e-01,1.080856830999999947e+05
2.081412409000000241e-01,1.060895051999999996e+05
2.149848510999999851e-01,1.046327375999999931e+05
2.221049338999999956e-01,1.037760190000000002e+05
2.295106415000000011e-01,1.033394529000000039e+05
2.372116722000000011e-01,1.029153665999999939e+05
2.452175890999999941e-01,1.021871641999999993e+05
2.535387561999999928e-01,1.009440678999999946e+05
2.621846173999999863e-01,9.955219009000000369e+04
2.711654406999999822e-01,9.838958044999999402e+04
2.804911615999999830e-01,9.775075604999999632e+04
2.901725231999999766e-01,9.774995402999999351e+04
3.002192473999999445e-01,9.822286705000000075e+04
3.106418750000000117e-01,9.873313529999999446e+04
3.214503818000000179e-01,9.894591422999999486e+04
3.326559018999999950e-01,9.845732955999999831e+04
3.442676416000000073e-01,9.760242388000000210e+04
3.562959525000000127e-01,9.668644513999999617e+04
3.687503517999999869e-01,9.599317492999999376e+04
3.816413418000000335e-01,9.569636082000000170e+04
3.949775442000000303e-01,9.585446275999999489e+04
4.087685350999999967e-01,9.634523562999999558e+04
4.230227510000000302e-01,9.682766539999999804e+04
4.377499801999999995e-01,9.710092355000000680e+04
4.529569536999999979e-01,9.679257170000000042e+04
4.686516963999999841e-01,9.609198473999999987e+04
4.848407618000000197e-01,9.518791623000000254e+04
5.015316820999999869e-01,9.428938384999999835e+04
5.187291555000000942e-01,9.351004499999999825e+04
5.364387871000000363e-01,9.293907510000000184e+04
5.546643649999999370e-01,9.262584695000000647e+04
5.734110130000000805e-01,9.258351432000000204e+04
5.926796852999999254e-01,9.275999618000000191e+04
6.124725826999999345e-01,9.299643034000000625e+04
6.327897633000000299e-01,9.314476523000000452e+04
6.536320783999999273e-01,9.290082219999999506e+04
6.749966978000000450e-01,9.231525029999999970e+04
6.968814966999999916e-01,9.150705541000000085e+04
7.192819371000001016e-01,9.059060275999999430e+04
7.421946102000001044e-01,8.968740333000000101e+04
7.656112043999999672e-01,8.889186878000000434e+04
7.895244556000000635e-01,8.827593693999999959e+04
8.139245269000000560e-01,8.781433023000000685e+04
8.388021003999999170e-01,8.744059188999999606e+04
8.641438432999999364e-01,8.714517148000000452e+04
8.899368887999999922e-01,8.697144849999999860e+04
9.161657872999999785e-01,8.695057908999999927e+04
9.428159292000000136e-01,8.708119444999999541e+04
9.698679691999999575e-01,8.732154761999999755e+04
9.973033838999999512e-01,8.756857171000000380e+04
1.025101253000000101e+00,8.777416865000000689e+04
1.053240987999999989e+00,8.777843157000000065e+04
1.081698591999999959e+00,8.757848502999999619e+04
1.110450428000000045e+00,8.717828143000000273e+04
1.139470849999999924e+00,8.663681016999999702e+04
1.168734842000000107e+00,8.602294856999999320e+04
1.198214037000000065e+00,8.539658960999999545e+04
1.227880775999999896e+00,8.480753806999999506e+04
1.257705958999999929e+00,8.427592869000000064e+04
1.287660843999999916e+00,8.379880332999999519e+04
1.317714897999999968e+00,8.336355187999999907e+04
1.347838050999999870e+00,8.295667597999999998e+04
1.377999497000000018e+00,8.257353875999999582e+04
1.408168996999999978e+00,8.221882025999999314e+04
1.438315290999999885e+00,8.190492115999999805e+04
1.468407801000000124e+00,8.163918579000000318e+04
1.498415981000000174e+00,8.142022873000000254e+04
1.528309790000000001e+00,8.120357867000000260e+04
1.558059514999999839e+00,8.101377797999999893e+04
1.587636046999999939e+00,8.085236985000000277e+04
1.617011044999999925e+00,8.072399288999999408e+04
1.646156647999999834e+00,8.063637535000000207e+04
1.675046440000000025e+00,8.059791865000000689e+04
1.703654545999999881e+00,8.060834300999999687e+04
1.731956492000000125e+00,8.066197130999999354e+04
1.759928305999999942e+00,8.074873715000000084e+04
1.787548174000000101e+00,8.085631771000000299e+04
1.814794789000000019e+00,8.097115553000000364e+04
1.841648723999999904e+00,8.108061634999999660e+04
1.868090685999999945e+00,8.117712232999999833e+04
1.894104642000000061e+00,8.124500349000000278e+04
1.919674649000000066e+00,8.126562077999999747e+04
1.944786938000000021e+00,8.125606392000000051e+04
1.969427881000000102e+00,8.121798626000000513e+04
1.993587055999999968e+00,8.115731893999999738e+04
2.017254082000000004e+00,8.107338493000000017e+04
2.040420886999999794e+00,8.097046219000000565e+04
2.063078883000000197e+00,8.084851932000000670e+04
2.085223621999999999e+00,8.071220007000000624e+04
2.106850015999999659e+00,8.056645754000000306e+04
2.127955266999999928e+00,8.041533905999999843e+04
2.148536077000000155e+00,8.026056206999999995e+04
2.168592627999999856e+00,8.010660094000000390e+04
2.188124449999999666e+00,7.995526583999999275e+04
2.207133252999999851e+00,7.981082709999999497e+04
2.225619495000000114e+00,7.967292192999999679e+04
2.243587873999999704e+00,7.954423201999999583e+04
2.261041698999999738e+00,7.942396889000000374e+04
2.277986268000000258e+00,7.931421275999999489e+04
2.294425744999999850e+00,7.921260705999999482e+04
2.310367513000000095e+00,7.912063245000000461e+04
2.325817701000000071e+00,7.903594946000000346e+04
2.340784199999999871e+00,7.896089175999999861e+04
2.355273127999999883e+00,7.888838993000000482e+04
2.369294421000000206e+00,7.881438134000000719e+04
2.382856158000000057e+00,7.874465317999999388e+04
2.395967932000000022e+00,7.868228712999999698e+04
2.408637832999999784e+00,7.862333290999999736e+04
2.420876627999999808e+00,7.856997340000000258e+04
2.432693523999999829e+00,7.851915369000000646e+04
2.444099004000000352e+00,7.847446374000000651e+04
2.455101616999999958e+00,7.843107693999999901e+04
2.465713038000000079e+00,7.839201304999999411e+04
2.475942986000000179e+00,7.835421042000000307e+04
2.485802232999999806e+00,7.832132240999999340e+04
2.495299977000000169e+00,7.828876273000000219e+04
2.504447488999999916e+00,7.826003466000000481e+04
2.513254460999999829e+00,7.823161406000000716e+04
2.521731450999999957e+00,7.820851329000000260e+04
2.529887186999999926e+00,7.818516447000000335e+04
2.537732826000000053e+00,7.816559308999999485e+04
2.545277715000000107e+00,7.814630120000000170e+04
2.552531903000000213e+00,7.813192885999999999e+04
2.559503979000000040e+00,7.811741984000000230e+04
2.566204099999999766e+00,7.810686092999999528e+04
2.572640981999999799e+00,7.809649203999999736e+04
2.578823929000000348e+00,7.809172740000000340e+04
2.584760608999999931e+00,7.808693189000000712e+04
2.590460613000000301e+00,7.808635874999999942e+04
2.595931923999999835e+00,7.808650503000000026e+04
2.601183032999999867e+00,7.809208272999999463e+04
2.606221090000000018e+00,7.809814704999999958e+04
2.611054543999999922e+00,7.810874937000000500e+04
2.615690520000000241e+00,7.812029450000000361e+04
2.620136615999999918e+00,7.813796110000000044e+04
2.624398886999999903e+00,7.815664039000000048e+04
2.628485157000000072e+00,7.818031260000000475e+04
2.632401718000000113e+00,7.820571347000000242e+04
2.636155341000000263e+00,7.823775135000000591e+04
2.639751430000000010e+00,7.826504652000000351e+04
2.643196762000000088e+00,7.829165192000000388e+04
2.646496715000000055e+00,7.831839913000000524e+04
2.649657217999999759e+00,7.835244804000000295e+04
2.652682417999999931e+00,7.838835567999999330e+04
2.655578690000000019e+00,7.843227304000000004e+04
2.658350570000000079e+00,7.847525462999999581e+04
2.661003287999999856e+00,7.854111824999999953e+04
2.663540212000000018e+00,7.856201684999999998e+04
2.665966851000000304e+00,7.874119369000000006e+04
2.668286656999999895e+00,7.852695425999999861e+04
2.670504053000000155e+00,7.959977972999999474e+04
2.672620427000000021e+00,9.851265124000000651e+04
2.674641421000000019e+00,9.281795928999999887e+04
2.676569325999999638e+00,7.821591078999999445e+04
2.678407841999999928e+00,5.551005717000000004e+04
2.680156708999999804e+00,5.991015553000000364e+04
2.681820399999999882e+00,6.845815862000000197e+04
2.683398670999999958e+00,7.040848093000000517e+04
2.684893124999999880e+00,7.032885992000000260e+04
2.686300603000000287e+00,7.327788702999999805e+04
2.687622060999999896e+00,7.909169758999999613e+04
2.688854183000000120e+00,8.776523828000000503e+04
2.689994379999999907e+00,1.024610601000000024e+05
2.691048530999999855e+00,1.195382495000000054e+05
2.692013038000000247e+00,1.412204181000000099e+05
2.693061498000000054e+00,1.452593599999999860e+05
2.693805280999999940e+00,1.481197361000000092e+05
2.694398508000000358e+00,1.822551504999999888e+05
2.694979971000000418e+00,2.178398315000000002e+05
2.695585486000000142e+00,2.597367472999999882e+05
2.696251256999999679e+00,3.087071942000000272e+05
2.696977100999999877e+00,3.774515924000000232e+05
2.697767130000000346e+00,4.595781612999999779e+05
2.698621748999999959e+00,5.762828246999999974e+05
2.699541932000000255e+00,7.150122911000000313e+05
2.700527867999999998e+00,8.480959496999999974e+05
2.701579888000000373e+00,9.724856287000000011e+05
2.702699262999999963e+00,1.077696429999999935e+06
2.703886710000000360e+00,1.168168195999999996e+06
2.705144686000000132e+00,1.234466237999999896e+06
2.706473413999999966e+00,1.295111179000000004e+06
2.707875141999999791e+00,1.339077199999999953e+06
2.709351246000000213e+00,1.379026817999999970e+06
2.710904864999999830e+00,1.424975493999999948e+06
2.712536351999999873e+00,1.471758588999999920e+06
2.714247880999999918e+00,1.501479060000000056e+06
2.716040750000000337e+00,1.523796625999999931e+06
2.717917395999999819e+00,1.549892445000000065e+06
2.719878473000000074e+00,1.550212320000000065e+06
2.721925677999999849e+00,1.557116547000000020e+06
2.724059882000000155e+00,1.539196040999999968e+06
2.726282842000000262e+00,1.539230531999999890e+06
2.728594351000000362e+00,1.508729669999999925e+06
2.730995056000000254e+00,1.481133382999999914e+06
2.733484768999999925e+00,1.458477638999999966e+06
2.736063743999999964e+00,1.439594142999999924e+06
2.738730824000000119e+00,1.420697210999999894e+06
2.741485232999999688e+00,1.402487658000000054e+06
2.744325353000000245e+00,1.385635203999999911e+06
2.747249905000000325e+00,1.369968151000000071e+06
2.750256019000000052e+00,1.354743888000000035e+06
2.753341146000000350e+00,1.341738682000000030e+06
2.756501914999999858e+00,1.329815827999999980e+06
2.759735043000000054e+00,1.318171495000000112e+06
2.763036073999999953e+00,1.306941523000000045e+06
2.766400637999999912e+00,1.297169719000000041e+06
2.769823640999999892e+00,1.287319558999999892e+06
2.773300111000000179e+00,1.277250767999999924e+06
2.776823926000000053e+00,1.266881131999999983e+06
2.780389137999999871e+00,1.257881199000000022e+06
2.783989253000000108e+00,1.248896178000000073e+06
2.787617859999999670e+00,1.239061762000000104e+06
2.791267889000000224e+00,1.228322746999999974e+06
2.794932422000000027e+00,1.217183452000000048e+06
2.798604257000000040e+00,1.206552110000000102e+06
2.802276416000000214e+00,1.195367023000000045e+06
2.805941525000000158e+00,1.183001573000000091e+06
2.809592520000000260e+00,1.169373213999999920e+06
2.813222338999999739e+00,1.155086588999999920e+06
2.816824218000000268e+00,1.140590220999999903e+06
2.820391450000000244e+00,1.125691970999999903e+06
2.823917688999999953e+00,1.109997787999999942e+06
2.827396849000000323e+00,1.093515384000000078e+06
2.830823228000000302e+00,1.076439669999999925e+06
2.834191461999999717e+00,1.059084179000000004e+06
2.837496599000000064e+00,1.041562351999999955e+06
2.840734128000000247e+00,1.023918128999999957e+06
2.843899928999999993e+00,1.006248873999999953e+06
2.846990420000000022e+00,9.887829165999999968e+05
2.850002397999999992e+00,9.717283562999999849e+05
2.852933176999999709e+00,9.552292678000000305e+05
2.855780386999999809e+00,9.392988440000000410e+05
2.858542325999999800e+00,9.239182861999999732e+05
2.861217556000000162e+00,9.090645908000000054e+05
2.863805144999999719e+00,8.948460823000000091e+05
2.866304395000000227e+00,8.813500988999999827e+05
2.868715213999999847e+00,8.685770997999999672e+05
2.871037668000000043e+00,8.565326729000000050e+05
2.873272265999999853e+00,8.452023194999999832e+05
2.875419566999999788e+00,8.345369618999999948e+05
2.877480789000000261e+00,8.244872843000000576e+05
2.879457114000000040e+00,8.150182637000000104e+05
2.881350082999999618e+00,8.061032513000000035e+05
2.883161175000000132e+00,7.977247367999999551e+05
2.884892401000000106e+00,7.898771432000000495e+05
2.886545608000000041e+00,7.825466994000000414e+05
2.888122945999999747e+00,7.757335522000000346e+05
2.889626205999999975e+00,7.693915097000000533e+05
2.891058011000000150e+00,7.635018358999999473e+05
2.892420463999999747e+00,7.580005054000000237e+05
2.893715999999999955e+00,7.529171091000000015e+05
2.894946356999999804e+00,7.480509699000000255e+05
2.896114363000000136e+00,7.437229568000000436e+05
2.897221614999999861e+00,7.390032038000000175e+05
2.898270042000000046e+00,7.360384660000000149e+05
2.899257109000000110e+00,7.268016469000000507e+05
2.900189072000000312e+00,7.243397486000000499e+05
2.901062672999999759e+00,5.891536404999999795e+05
2.901873147999999958e+00,2.399918262999999861e+05
2.902570358999999822e+00,2.100039924999999930e+05
2.903067541999999612e+00,1.780122946999999986e+05
2.903517201000000103e+00,4.063405591999999888e+04
2.904439423999999992e+00,4.233115707999999722e+04
2.905532994000000091e+00,3.086522441999999864e+04
2.906702863999999664e+00,2.722337111000000004e+04
2.907946143999999844e+00,2.608512918999999965e+04
2.909259118999999671e+00,2.579334260999999969e+04
2.910646865999999999e+00,2.590274651000000085e+04
2.912109260999999893e+00,2.613551560999999856e+04
2.913650062999999957e+00,2.635898083000000042e+04
2.915272264000000391e+00,2.649755782000000181e+04
2.916980844999999878e+00,2.656635877999999866e+04
2.918778539999999921e+00,2.658141475999999966e+04
2.920669725000000216e+00,2.655585010999999940e+04
2.922658463000000317e+00,2.650060337000000072e+04
2.924749707999999782e+00,2.640566699000000153e+04
2.926947694999999960e+00,2.628388480999999956e+04
2.929257466999999782e+00,2.614501592000000164e+04
2.931683873999999967e+00,2.599214159999999902e+04
2.934232608999999936e+00,2.582055351000000155e+04
2.936908544000000010e+00,2.563073785000000134e+04
2.939717375000000299e+00,2.542416418999999951e+04
2.942664617999999788e+00,2.520042961999999898e+04
2.945756481999999732e+00,2.495946578999999838e+04
2.948998599999999914e+00,2.470396697000000131e+04
2.952397286000000065e+00,2.443747021999999924e+04
2.955958635999999640e+00,2.416149584999999934e+04
2.959689550000000224e+00,2.386938455999999860e+04
2.963596010000000280e+00,2.356935942000000068e+04
2.967684793000000099e+00,2.326655886000000100e+04
2.971962366000000078e+00,2.296279380999999921e+04
2.976435879999999923e+00,2.265994729000000007e+04
2.981111659999999830e+00,2.235946746999999959e+04
2.985996693999999785e+00,2.206391834999999992e+04
2.991097522000000009e+00,2.177542434000000139e+04
2.996421496999999601e+00,2.149682511000000159e+04
3.001974608999999905e+00,2.122837532999999894e+04
3.007763622000000137e+00,2.097014398000000074e+04
3.013794664000000179e+00,2.072116826999999830e+04
3.020074474999999925e+00,2.048171996999999828e+04
3.026608463999999721e+00,2.025097695999999996e+04
3.033402598000000339e+00,2.002908074000000124e+04
3.040461961999999740e+00,1.981399164999999994e+04
3.047792371999999972e+00,1.960321341000000029e+04
3.055397568000000064e+00,1.939887191000000166e+04
3.063281947000000116e+00,1.920256647000000157e+04
3.071448746000000174e+00,1.901429914999999892e+04
3.079901618000000063e+00,1.883482177999999840e+04
3.088642194000000174e+00,1.866385581000000093e+04
3.097672437000000389e+00,1.850183684999999969e+04
3.106992863999999965e+00,1.834865731999999844e+04
3.116604499999999778e+00,1.820407085000000006e+04
3.126505547999999912e+00,1.806741727000000174e+04
3.136694630000000039e+00,1.793960818999999901e+04
3.147168686999999743e+00,1.782135181000000011e+04
3.157924777999999932e+00,1.771419713000000047e+04
3.168957408999999892e+00,1.761849047000000064e+04
3.180261133999999767e+00,1.753500241000000096e+04
3.191828695000000327e+00,1.746404401000000144e+04
3.203653040000000285e+00,1.740651933999999892e+04
3.215724084999999732e+00,1.736166698000000179e+04
3.228031910999999976e+00,1.732987855000000127e+04
3.240564839000000141e+00,1.731236218000000008e+04
3.253311062999999947e+00,1.731249058000000150e+04
3.266256469999999634e+00,1.733015984000000026e+04
3.279386828000000254e+00,1.737740927999999985e+04
3.292686413999999839e+00,1.744883542999999918e+04
3.306139471999999913e+00,1.756360052999999971e+04
3.319728216999999759e+00,1.770606648000000132e+04
3.333434883999999876e+00,1.792492284999999902e+04
3.347240717000000032e+00,1.816484922000000006e+04
3.361126787000000338e+00,1.854021717999999964e+04
3.375073278999999982e+00,1.899017872999999963e+04
3.389060285000000228e+00,1.938246001999999862e+04
3.403067599999999970e+00,2.111162733999999909e+04
